"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,19.267754,0.000009501201,0.000009469867,927193,589266,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005501201,1.3753003,"4.0E-6 - 3.4E-5",-0.0000244988,-0.7205529,0.000004,0.000034,-42.85714,"REGULAR",8,1804354715648,"CoinMarketCap",665130,665130,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000015349224,0.000009508276,"9.441607E-6 - 9.508276E-6",0.000009441607,665130,0.000009469867,"CCC",false,1654560000000,0.00001594,-0.0000064387996,-0.40393972,0.00001099,-0.0000014887992,-0.13546853,17143536,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1.8510189,0.0015494801,0.0015772106,6258147,2066359,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00048548018,0.45627838,"{""low"":0.001064,""high"":0.086643}",-0.08509352,-0.98211646,0.001064,0.086643,-95.96188,"REGULAR",6,0,"CoinMarketCap",1603736,1603736,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000028159935,0.0015951331,"{""low"":0.0015418642,""high"":0.0015951331}",0.0015418642,1603736,0.0015772106,"CCC",false,"2024-11-16T00:00:00.000Z",0.0031571,-0.0016076198,-0.5092078,0.0068065254,-0.0052570454,-0.77235377,0,15,0,false,false,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,9.722499,0.0041628517,0.00425217,159133,54612,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041588517,1039.7129,"4.0E-6 - 0.083929",-0.079766154,-0.95040035,0.000004,0.083929,-53.094345,"REGULAR",6,0,"CoinMarketCap",110623,110623,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00036886963,0.0042906012,"0.0041408967 - 0.0042906012",0.0041408967,110623,0.00425217,"CCC",false,1710288000000,0.0048831,-0.0007202481,-0.14749813,0.004635405,-0.00047255307,-0.1019443,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.93204355,0.62925833,0.6297057,3985509,3133485,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19255534,0.44092974,"{""low"":0.436703,""high"":1.463122}",-0.8338637,-0.5699208,0.436703,1.463122,-16.742235,"REGULAR",6,0,"CoinMarketCap",1620532,1620532,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0058107376,0.6334364,"{""low"":0.6284557,""high"":0.6334364}",0.6284557,1620532,0.6297057,"CCC",false,"2024-11-08T00:00:00.000Z",0.67340803,-0.044149697,-0.065561585,0.6611826,-0.031924248,-0.04828356,0,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",false,1632355200000,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.44047904,0.5998873,0.6073487,134101,82739,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3712293,1.6235132,"{""low"":0.228658,""high"":1.715061}",-1.1151736,-0.65022385,0.228658,1.715061,-31.182026,"REGULAR",6,11000000,"CoinMarketCap",36355,36355,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0026307702,0.6083869,"{""low"":0.5885186,""high"":0.6083869}",0.5885186,36355,0.6073487,"CCC",false,"2017-11-09T00:00:00.000Z",0.62994283,-0.030055523,-0.04771151,0.5010728,0.09881449,0.19720584,6598760,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.2613817,0.0010745545,0.0010754772,8097844,1363162,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004695545,0.77612317,"6.05E-4 - 0.013393",-0.012318445,-0.91976744,0.000605,0.013393,-81.38544,"REGULAR",6,6000000000,"CoinMarketCap",927514,927514,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013385317,0.0010804496,"0.0010583296 - 0.0010804496",0.0010583296,927514,0.0010754772,"CCC",false,1515974400000,0.00141898,-0.00034442544,-0.24272749,0.003718815,-0.0026442604,-0.7110492,6447327,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,9.798819,0.008892982,0.008704638,194146,146869,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029169824,0.4881162,"{""low"":0.005976,""high"":0.019837}",-0.010944017,-0.5516972,0.005976,0.019837,-46.52671,"REGULAR",6,787400000,"CoinMarketCap",192558,192558,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00079363957,0.008907306,"{""low"":0.008624084,""high"":0.008907306}",0.008624084,192558,0.008704638,"CCC",false,"2021-12-21T00:00:00.000Z",0.00978688,-0.0008938974,-0.0913363,0.009365875,-0.000472893,-0.050491065,7002334,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.8359258,0.27403867,0.27803737,1900992,1135135,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02441667,0.097814575,"{""low"":0.249622,""high"":1.146328}",-0.8722893,-0.76094216,0.249622,1.146328,-56.187183,"REGULAR",6,512014048,"CoinMarketCap",800626,800626,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0075572133,0.27814183,"{""low"":0.27295318,""high"":0.27814183}",0.27295318,800626,0.27803737,"CCC",false,"2021-07-15T00:00:00.000Z",0.36223915,-0.08820048,-0.24348688,0.37021616,-0.09617749,-0.25978738,140311648,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.1127167,2.0907586,2.1104584,790373,523050,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5012616,0.31535864,"{""low"":1.589497,""high"":6.277619}",-4.18686,-0.66695035,1.589497,6.277619,-35.649036,"REGULAR",4,22451984,"CoinMarketCap",535651,535651,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08967495,2.1104584,"{""low"":2.0744965,""high"":2.1104584}",2.0744965,535651,2.1104584,"CCC",false,"2018-02-01T00:00:00.000Z",2.5346472,-0.44388866,-0.17512839,2.0796459,0.01111269,0.005343549,46941676,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,14.474959,0.5645033,0.56734425,2323160,1955120,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36522532,1.8327428,"{""low"":0.199278,""high"":1.200003}",-0.6354997,-0.5295818,0.199278,1.200003,26.784754,"REGULAR",6,386879040,"CoinMarketCap",1836781,1836781,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.07137948,0.5736557,"{""low"":0.56378204,""high"":0.5736557}",0.56378204,1836781,0.56734425,"CCC",false,"2021-05-11T00:00:00.000Z",0.6428764,-0.078373075,-0.12191002,0.36584833,0.19865498,0.5429982,218394496,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",false,"2020-07-20T00:00:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,14.687432,0.0084218,0.008192962,388586,231410,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0023048003,0.37678608,"{""low"":0.006117,""high"":0.060284}",-0.0518622,-0.8602979,0.006117,0.060284,-57.379295,"REGULAR",6,634087360,"CoinMarketCap",324379,324379,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0010785367,0.008470978,"{""low"":0.008091419,""high"":0.008470978}",0.008091419,324379,0.008192962,"CCC",false,"2023-12-21T00:00:00.000Z",0.00939638,-0.0009745797,-0.10371864,0.01095664,-0.0025348403,-0.23135196,5340157,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,18.078892,0.06143242,0.061739374,121665,87062,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010219421,0.19954741,"{""low"":0.051213,""high"":3.144665}",-3.0832326,-0.9804646,0.051213,3.144665,-97.00108,"REGULAR",6,0,"CoinMarketCap",79849,79849,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.009405829,0.062465902,"{""low"":0.059622746,""high"":0.062465902}",0.059622746,79849,0.061739374,"CCC",false,"2024-05-03T00:00:00.000Z",0.0721365,-0.010704078,-0.14838643,0.15547955,-0.09404713,-0.6048842,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.6101644,0.0024779453,0.0024701706,111984,144610,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015819452,1.7655638,"8.96E-4 - 0.075499",-0.073021054,-0.9671791,0.000896,0.075499,95.00001,"REGULAR",6,0,"CoinMarketCap",141728,141728,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00008634105,0.0024858587,"0.0024512385 - 0.0024858587",0.0024512385,141728,0.0024701706,"CCC",false,1510185600000,0.0017921,0.00068584527,0.3827048,0.003164205,-0.0006862597,-0.21688218,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.2671718,3.82133,3.821792,137767159,68863807,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.370636,1.6341393,"{""low"":1.450694,""high"":3.8248496}",-0.003519535,-0.00092017604,1.450694,3.8248496,155.27501,"REGULAR",4,436261504,"CoinMarketCap",62423768,62423768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010182381,3.8248496,"{""low"":3.817164,""high"":3.8248496}",3.817164,62423768,3.821792,"CCC",false,"2023-01-20T00:00:00.000Z",3.3650658,0.45626426,0.13558851,2.737721,1.0836091,0.395807,1667099136,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.11314328,0.001709527,0.0017178841,1471161,767625,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000859527,1.0112082,"8.5E-4 - 0.003965",-0.0022554733,-0.5688457,0.00085,0.003965,-36.598892,"REGULAR",6,28526331904,"CoinMarketCap",668580,668580,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000019320287,0.0017200522,"0.0017051568 - 0.0017200522",0.0017051568,668580,0.0017178841,"CCC",false,1586476800000,0.00173298,-0.00002345303,-0.013533353,0.001353755,0.00035577198,0.26280382,48766536,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.0671484,0.008017321,0.00793912,268631,85378,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001434321,0.21788259,"{""low"":0.006583,""high"":0.115001}",-0.10698368,-0.93028474,0.006583,0.115001,-37.431366,"REGULAR",6,188630576,"CoinMarketCap",67280,67280,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000846535,0.0080426,"{""low"":0.00793912,""high"":0.0080426}",0.00793912,67280,0.00793912,"CCC",false,"2022-07-07T00:00:00.000Z",0.01029852,-0.0022811992,-0.22150747,0.01319384,-0.005176519,-0.3923436,1512312,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00326517,0.99956024,0.9996118,17702347,17119672,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007638216,0.00770042,"{""low"":0.991922,""high"":1.007746}",-0.008185744,-0.008122825,0.991922,1.007746,0.0010967255,"REGULAR",6,517086496,"CoinMarketCap",16729342,16729342,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000032663345,0.9997947,"{""low"":0.99941164,""high"":0.9997947}",0.99941164,16729342,0.9996118,"CCC",false,"2023-08-20T00:00:00.000Z",0.9996226,-0.00006234646,-0.000062369996,0.9995762,-0.000015974045,-0.000015980817,516859104,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",false,1619308800000,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.7542815,0.013168175,0.013427114,4359234,2580956,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008112175,1.6044651,"{""low"":0.005056,""high"":0.03601}",-0.022841826,-0.63431895,0.005056,0.03601,145.3083,"REGULAR",6,1691682304,"CoinMarketCap",1301086,1301086,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006573023,0.013431117,"{""low"":0.012944097,""high"":0.013431117}",0.012944097,1301086,0.013427114,"CCC",false,"2020-08-26T00:00:00.000Z",0.01602838,-0.0028602052,-0.17844631,0.009576815,0.0035913596,0.37500563,22276368,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.7145305,0.03889432,0.038923003,2501226,2803521,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03210232,4.72649,"{""low"":0.006792,""high"":0.107627}",-0.06873268,-0.6386193,0.006792,0.107627,353.52777,"REGULAR",6,670202368,"CoinMarketCap",3160337,3160337,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0017511249,0.03939014,"{""low"":0.03879429,""high"":0.03939014}",0.03879429,3160337,0.038923003,"CCC",false,"2023-06-12T00:00:00.000Z",0.03959442,-0.00070009753,-0.017681722,0.03219536,0.0066989623,0.20807229,26067068,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.5844522,0.4623049,0.46642202,9032429,16547121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03243488,0.07545277,"{""low"":0.42987,""high"":2.598519}",-2.1362143,-0.82208914,0.42987,2.598519,-74.39047,"REGULAR",6,27139868,"CoinMarketCap",13939614,13939614,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0072107315,0.4665706,"{""low"":0.4619437,""high"":0.4665706}",0.4619437,13939614,0.46642202,"CCC",false,"2024-07-24T00:00:00.000Z",0.5822802,-0.11997533,-0.20604397,0.6987142,-0.2364093,-0.33834907,12546893,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.41711396,0.789094,0.79920405,1002655,723484,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013204992,0.017019177,"{""low"":0.775889,""high"":8.075026}",-7.2859316,-0.9022797,0.775889,8.075026,-84.59,"REGULAR",6,0,"CoinMarketCap",343820,343820,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003277719,0.7996463,"{""low"":0.789094,""high"":0.7996463}",0.789094,343820,0.79920405,"CCC",false,"2023-12-11T00:00:00.000Z",1.0532887,-0.26419473,-0.25082842,1.5032337,-0.7141397,-0.475069,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.0573566,0.0001819716,0.00018246908,382,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001609716,7.665314,"2.1E-5 - 0.010045",-0.009863028,-0.9818843,0.000021,0.010045,-96.866196,"REGULAR",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000036683487,0.00018281557,"1.8087223E-4 - 1.8281557E-4",0.00018087223,0,0.00018246908,"CCC",false,1645488000000,0.00024702,-0.000065048414,-0.26333258,0.00026826,-0.00008628839,-0.32165956,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,8.656602,0.00022696274,0.00022801799,277106,267366,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009696274,0.74586725,"1.3E-4 - 0.00488",-0.004653037,-0.9534912,0.00013,0.00488,-81.66058,"REGULAR",6,5242220032,"CoinMarketCap",149787,149787,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000018081962,0.00022872153,"2.2594741E-4 - 2.2872153E-4",0.00022594741,149787,0.00022801799,"CCC",false,1628121600000,0.00034878,-0.00012181727,-0.34926677,0.00041252,-0.00018555725,-0.44981396,1189788,15,0,false,false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,4.7898254,0.0006797389,0.00068549183,239978,64746,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009273889,0.1579879,"5.87E-4 - 0.009829",-0.009149261,-0.93084353,0.000587,0.009829,-70.89181,"REGULAR",6,0,"CoinMarketCap",81792,81792,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000031070143,0.00068908633,"6.7971577E-4 - 6.8908633E-4",0.00067971577,81792,0.00068549183,"CCC",false,1699833600000,0.00100102,-0.00032128108,-0.32095373,0.00115782,-0.0004780811,-0.4129149,0,15,0,false,false,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",false,"2018-01-16T00:00:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","AIT"
