"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.326185,19.042131,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",19026918,19026918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,2.53059,19.252745,"{""low"":17.432022,""high"":19.252745}",17.432022,19026918,17.433157,"CCC",17.433157,10804985,7540349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.238674,0.6132673,"{""low"":11.803457,""high"":84.2613}",-65.21917,-0.77401096,11.803457,84.2613,-70.338005,15.341038,3.7010937,0.24125445,32.703217,-13.661085,-0.4177291,121413280,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6239004,0.0138958385,"2018-01-25T00:00:00.000Z",6,19479382016,"CoinMarketCap",27552396,27552396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,0.0008632643,0.0140517475,"{""low"":0.013380556,""high"":0.0140517475}",0.013380556,27552396,0.013380556,"CCC",0.013380556,22317497,14758832,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046148384,0.49723503,"{""low"":0.009281,""high"":0.037346}",-0.023450162,-0.6279163,0.009281,0.037346,-41.819603,0.01189688,0.0019989582,0.16802372,0.017179076,-0.003283237,-0.19111837,270682368,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9351134,7.7622303e-7,1548892800000,8,986061140393984,"CoinMarketCap",42545168,42545168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,4.348857e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,42545168,7.531575e-7,"CCC",7.531575e-7,23696992,22783884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6988232e-8,0.03602106,"7.492348E-7 - 2.0E-6",-0.000001223777,-0.61188847,7.492348e-7,0.000002,0,0.000001,-2.2377696e-7,-0.22377697,0.00000103,-2.53777e-7,-0.24638543,765403392,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.2106423,0.0000060753287,1735689600000,8,666666663936,"CoinMarketCap",164747,164747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,4.0860687e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,164747,0.000005563216,"CCC",0.000005563216,595899,134057,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010753288,0.21506576,"5.0E-6 - 0.00135",-0.0013439247,-0.99549973,0.000005,0.00135,-97.637794,0.00000672,-6.446712e-7,-0.09593322,0.0001776484,-0.00017157308,-0.9658014,4050219,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.91245,0.0014896118,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,0.00006975001,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,387,0.0014490508,"CCC",0.0014490508,411,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085061183,1.331161,"6.39E-4 - 0.007952",-0.006462388,-0.8126746,0.000639,0.007952,33.425415,0.00184496,-0.00035534822,-0.19260484,0.001317745,0.00017186685,0.13042498,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9544866,0.20448186,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",210510496,210510496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,0.0077786,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,210510496,0.19995092,"CCC",0.19995092,84575053,128345021,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13828385,2.088943,"{""low"":0.066198,""high"":0.947461}",-0.74297917,-0.78417915,0.066198,0.947461,-1.0211706,0.11384278,0.09063908,0.7961777,0.2612667,-0.056784853,-0.21734439,188993744,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.441765,1.9099783,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",1004274240,1004274240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,0.14868438,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,1004274240,2.0847435,"CCC",2.0847435,179844789,493087574,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8897992,93.65178,"{""low"":0.020179,""high"":5.070912}",-3.1609335,-0.62334615,0.020179,5.070912,1518.9724,0.8547164,1.0552619,1.2346339,1.4143641,0.49561417,0.35041484,1246386432,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8008385,1.5754591,"2021-11-01T00:00:00.000Z",4,29996294,"CoinMarketCap",4288460,4288460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,0.072170496,1.5935456,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,4288460,1.5205466,"CCC",1.5205466,2786465,2114196,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5405451,0.5223092,"{""low"":1.034914,""high"":4.543276}",-2.9678168,-0.6532328,1.034914,4.543276,-51.797264,1.4140314,0.16142774,0.11416135,1.7129076,-0.13744843,-0.08024276,47257932,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.876855,0.8291159,"2019-03-02T00:00:00.000Z",6,2390786560,"CoinMarketCap",278583584,278583584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,0.07452947,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,278583584,0.77898586,"CCC",0.77898586,126705561,131368775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48280793,1.3941576,"{""low"":0.346308,""high"":2.694482}",-1.8653662,-0.6922912,0.346308,2.694482,-64.755196,0.5594821,0.26963383,0.4819347,1.0266457,-0.19752973,-0.19240303,1982239232,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.53609,0.23813547,"2022-06-11T00:00:00.000Z",6,120925008,"CoinMarketCap",3086547,3086547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,0.012491837,0.24329668,"{""low"":0.22845812,""high"":0.24329668}",0.22845812,3086547,0.23122953,"CCC",0.23122953,6287699,1666068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07122147,0.42669562,"{""low"":0.166914,""high"":0.573038}",-0.33490252,-0.5844334,0.166914,0.573038,-53.25792,0.21653382,0.021601647,0.099761076,0.32418433,-0.08604886,-0.26543188,28796534,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4505637,0.0004199975,1554422400000,6,957427520,"CoinMarketCap",114271,114271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,0.000014008896,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,114271,0.00042284722,"CCC",0.00042284722,68400,102907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001829975,0.77214134,"2.37E-4 - 0.012328",-0.011908002,-0.9659314,0.000237,0.012328,-82.90909,0.00051596,-0.00009596249,-0.18598823,0.000820235,-0.0004002375,-0.48795468,402117,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.125909,0.008936262,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",908618,908618,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,0.0004357295,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,908618,0.00834413,"CCC",0.00834413,567373,710599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006680262,2.961109,"{""low"":0.002256,""high"":0.051153}",-0.04221674,-0.8253033,0.002256,0.051153,70.25096,0.00692382,0.0020124419,0.29065487,0.014944535,-0.006008273,-0.40203816,8934943,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.83086884,3.3737178,"2021-05-18T00:00:00.000Z",4,96918008,"CoinMarketCap",27644134,27644134,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,-0.028266191,3.7598498,"{""low"":3.3733764,""high"":3.7598498}",3.3733764,27644134,3.4597843,"CCC",3.4597843,20121401,19099608,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9403838,1.3537555,"{""low"":1.433334,""high"":8.027496}",-4.6537786,-0.57972974,1.433334,8.027496,40.93969,2.3961616,0.9775562,0.40796757,3.0643997,0.30931807,0.10093921,326974016,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.761555,0.04536907,"2019-07-01T00:00:00.000Z",6,9583504384,"CoinMarketCap",73150912,73150912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,0.0024715625,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,73150912,0.04410952,"CCC",0.04410952,59545665,39493753,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0108210705,0.31321844,"{""low"":0.034548,""high"":0.164541}",-0.11917193,-0.7242689,0.034548,0.164541,-64.94098,0.04099034,0.0043787286,0.10682342,0.065762654,-0.020393584,-0.3101089,434794688,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1648803,23.888723,"2017-11-09T00:00:00.000Z",2,12250771,"CoinMarketCap",64741384,64741384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,1.1732292,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,64741384,23.185305,"CCC",23.185305,46766329,43022303,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.854492,0.3246322,"{""low"":18.034231,""high"":71.256195}",-47.36747,-0.6647488,18.034231,71.256195,-20.490725,21.925203,1.96352,0.08955538,29.93512,-6.0463963,-0.20198336,292655264,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5711744,0.000009478001,1700438400000,8,93201825792,"CoinMarketCap",253330,253330,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,-2.501265e-7,0.000009704479,"9.32909E-6 - 9.704479E-6",0.00000932909,253330,0.000009572693,"CCC",0.000009572693,958575,747759,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034780005,0.57966673,"6.0E-6 - 4.17E-4",-0.000407522,-0.97727096,0.000006,0.000417,-89.79591,0.00000818,0.0000012980008,0.15867981,0.00001466,-0.000005181999,-0.3534788,883366,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2882433,0.0000019060907,1706054400000,8,0,"CoinMarketCap",34915364,34915364,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",false,6.06816e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,34915364,0.0000018692905,"CCC",0.0000018692905,25549636,21033877,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.060907e-7,0.9060907,"1.0E-6 - 4.0E-6",-0.0000020939092,-0.5234773,0.000001,0.000004,100,0.000002,-9.390931e-8,-0.046954654,0.000001955,-4.8909328e-8,-0.02501756,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.09576,0.029330665,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",100308672,100308672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",false,0.0019433405,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,100308672,0.02860148,"CCC",0.02860148,58746555,40580086,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011459665,0.64124364,"{""low"":0.017871,""high"":0.079013}",-0.049682334,-0.62878686,0.017871,0.079013,-17.411644,0.02428728,0.0050433856,0.20765543,0.034840103,-0.005509438,-0.15813495,2521998336,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5326057,0.03994629,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3856319,3856319,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",false,0.00021162629,0.047456097,"{""low"":0.03994629,""high"":0.047456097}",0.03994629,3856319,0.040563695,"CCC",0.040563695,2795118,2043529,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027394291,2.1824644,"{""low"":0.012552,""high"":0.195209}",-0.15526271,-0.7953666,0.012552,0.195209,-33.867176,0.03015018,0.009796111,0.32491052,0.05777855,-0.017832257,-0.3086311,38243424,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.080343,4.2743247e-7,1718150400000,8,998607355904,"CoinMarketCap",156928,156928,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR",false,6.2356264e-8,4.6851173e-7,"3.6291945E-7 - 4.6851173E-7",3.6291945e-7,156928,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.2743247e-7,,"0.0 - 2.7E-5",-0.000026572568,-0.9841692,0,0.000027,-95.2381,0.00000102,-5.925675e-7,-0.58094853,0.0000039,-0.0000034725676,-0.8904019,426837,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
