"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0393007,0.0041303597,0.10509634,0.03216548,0.01126558,0.3502382,29107598,15,0,false,false,3.1942048,0.04343106,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",4048655,4048655,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0013443343,0.04732708,"{""low"":0.042916704,""high"":0.04732708}",0.042916704,4048655,0.04732708,"CCC",0.04732708,2530552,3036028,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.036379058,5.1586866,"{""low"":0.007052,""high"":0.107627}",-0.06419594,-0.5964669,0.007052,0.107627,433.76654,"HyperGPT USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5726269,-0.115169525,-0.20112489,0.69468904,-0.23723167,-0.34149334,12286885,15,0,false,false,1.1856077,0.45745736,false,"2024-07-24T00:00:00.000Z",6,26859084,"CoinMarketCap",10084088,10084088,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0053600967,0.4717676,"{""low"":0.45745736,""high"":0.4717676}",0.45745736,10084088,0.47131535,"CCC",0.47131535,9373537,15489342,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027587354,0.06417604,"{""low"":0.42987,""high"":2.598519}",-2.1410618,-0.8239546,0.42987,2.598519,-74.24522,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0381416,-0.2045998,-0.19708274,1.4678261,-0.6342843,-0.43212497,0,15,0,false,false,1.2617754,0.8335418,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1019276,1019276,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010386348,0.84266245,"{""low"":0.831172,""high"":0.84266245}",0.831172,1019276,0.8390552,"CCC",0.8390552,999000,717589,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05765283,0.07430552,"{""low"":0.775889,""high"":8.075026}",-7.2414837,-0.8967753,0.775889,8.075026,-82.698875,"Seamless USD","Seamless USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024214,0.0000021957385,0.009068053,0.00026685,-0.000022514258,-0.084370464,0,15,0,false,false,17.353542,0.00024433574,false,1645488000000,6,0,"CoinMarketCap",831,831,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00003613092,0.00025107965,"2.4234579E-4 - 2.5107965E-4",0.00024234579,831,0.00024842995,"CCC",0.00024842995,385,54,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00022333574,10.6350355,"2.1E-5 - 0.010045",-0.009800665,-0.97567594,0.000021,0.010045,-96.05083,"Aerovek Aviation USD","Aerochain V2 USD","[]",1737183120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003471,-0.00012966954,-0.37357977,0.00040046,-0.00018302955,-0.45704827,1139818,15,0,false,false,0.8170206,0.00021743045,false,1628121600000,6,5242220032,"CoinMarketCap",428237,428237,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000017620623,0.00022061837,"2.0927259E-4 - 2.2061837E-4",0.00020927259,428237,0.00021675954,"CCC",0.00021675954,271985,213125,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008743045,0.672542,"1.3E-4 - 0.00488",-0.0046625696,-0.95544463,0.00013,0.00488,-74.947586,"Lithium USD","Lithium USD","[]",1737183120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100284,-0.00029990048,-0.29905117,0.001134035,-0.00043109542,-0.380143,0,15,0,false,false,5.9095,0.0007029395,false,1699833600000,6,0,"CoinMarketCap",51622,51622,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00003922236,0.0007227255,"6.9496303E-4 - 7.227255E-4",0.00069496303,51622,0.0006957869,"CCC",0.0006957869,235266,61372,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011593953,0.19751199,"5.87E-4 - 0.009829",-0.00912606,-0.92848307,0.000587,0.009829,-66.58354,"Chappyz USD",,"[]",1737183120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267708,-0.020222807,-0.7554054,0.034836486,-0.028288493,-0.81203634,402112,15,0,false,false,-14.032062,0.0065479935,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",10960,10960,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0010687918,0.007165203,"{""low"":0.0065479935,""high"":0.007165203}",0.0065479935,10960,0.007165203,"CCC",0.007165203,59608,15110,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00054399343,0.09060517,"{""low"":0.006004,""high"":0.35058}",-0.34403202,-0.9813224,0.006004,0.35058,-68.31663,"ArkiTech USD","ArkiTech USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01315672,0.0006156787,0.04679576,0.01009407,0.0036783293,0.36440498,7733714,15,0,false,false,5.018751,0.013772399,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",208851,208851,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0006581703,0.014042862,"{""low"":0.013380965,""high"":0.014042862}",0.013380965,208851,0.013399721,"CCC",0.013399721,644218,194157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008380399,1.5542283,"{""low"":0.005392,""high"":0.047776}",-0.0340036,-0.71172976,0.005392,0.047776,-60.293358,"Gari Network USD","Gari Network USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2499831,-0.056210756,-0.22485822,0.2787562,-0.084983855,-0.30486804,15059368,15,0,false,false,-5.089096,0.19377235,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4104064,4104064,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010390028,0.20594412,"{""low"":0.19347277,""high"":0.20594412}",0.19347277,4104064,0.20570922,"CCC",0.20570922,9523939,7791838,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01997535,0.11493495,"{""low"":0.173797,""high"":1.146749}",-0.9529767,-0.83102465,0.173797,1.146749,-69.19996,"DMAIL Network USD","DMAIL Network USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7340351,-0.48127353,-0.27754542,1.397592,-0.14483035,-0.103628494,116417256,15,0,false,false,2.4857004,1.2527616,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",734777,734777,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.03038466,1.2860473,"{""low"":1.2437719,""high"":1.2860473}",1.2437719,734777,1.2830045,"CCC",1.2830045,1658494,930131,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5894826,0.88874006,"{""low"":0.663279,""high"":7.430391}",-6.1776295,-0.83140033,0.663279,7.430391,-73.65193,"Autonolas USD","Autonolas USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196644,-0.00024087098,-0.1224909,0.004501295,-0.002775726,-0.6166505,79483,15,0,false,false,-0.7185048,0.0017255689,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",6110,6110,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000012487988,0.0017420459,"{""low"":0.0017255689,""high"":0.0017420459}",0.0017255689,6110,0.0017415395,"CCC",0.0017415395,58386,46947,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000014568912,0.008514852,"{""low"":0.001711,""high"":0.591}",-0.58927447,-0.99708027,0.001711,0.591,-99.70065,"IQ Protocol USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06934526,-0.02417871,-0.34867144,0.06954049,-0.024373945,-0.35050002,44871632,15,0,false,false,-23.735847,0.04516655,false,"2024-11-23T00:00:00.000Z",6,993470528,"CoinMarketCap",15189703,15189703,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.014057275,0.05462134,"{""low"":0.04047149,""high"":0.05462134}",0.04047149,15189703,0.054280218,"CCC",0.054280218,14053158,11687773,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.014965549,0.4955316,"{""low"":0.030201,""high"":0.151592}",-0.10642545,-0.7020519,0.030201,0.151592,36.274742,"Dasha USD","Dasha USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5393655,-0.19694793,-0.12794098,0.94802636,0.39439124,0.41601294,127620560,15,0,false,false,1.8161547,1.3424176,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2805531,2805531,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02394545,1.4466745,"{""low"":1.3424176,""high"":1.4466745}",1.3424176,2805531,1.4412571,"CCC",1.4412571,1584149,1616317,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2875806,23.480143,"{""low"":0.054837,""high"":2.892096}",-1.5496784,-0.5358323,0.054837,2.892096,852.0755,"Node AI USD","Node AI USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119623,0.0006128382,0.0512308,0.012607577,-0.000032438897,-0.0025729684,0,15,0,false,false,-1.1759313,0.012575138,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1219611,1219611,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00014963467,0.012821695,"{""low"":0.012575138,""high"":0.012821695}",0.012575138,1219611,0.012819355,"CCC",0.012819355,756775,712227,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0052521382,0.71721125,"{""low"":0.007323,""high"":0.045428}",-0.032852862,-0.7231853,0.007323,0.045428,-61.643173,"Counter Fire USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4895796,-0.14467806,-0.29551488,0.48431128,-0.13940975,-0.28785154,16905480,15,0,false,false,2.0283306,0.34490153,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",210954,210954,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00685668,0.35058013,"{""low"":0.3375275,""high"":0.35058013}",0.3375275,210954,0.34925884,"CCC",0.34925884,614622,295677,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04217753,0.13932668,"{""low"":0.302724,""high"":3.165408}",-2.8205063,-0.8910404,0.302724,3.165408,-51.394836,"Thala USD","Thala USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550284,0.0005081054,0.09233512,0.011866575,-0.0058556297,-0.49345574,5376589,15,0,false,false,-3.9230444,0.0060109454,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",775123,775123,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00024544075,0.0062766285,"{""low"":0.0059310887,""high"":0.0062766285}",0.0059310887,775123,0.006091219,"CCC",0.006091219,887332,600275,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028519453,0.9028,"{""low"":0.003159,""high"":0.042902}",-0.036891054,-0.85989124,0.003159,0.042902,-55.69761,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011514,-0.000026820104,-0.23293473,0.000888,-0.0007996801,-0.90054065,1211395,15,0,false,false,1.9613317,0.000088319895,false,1640217600000,6,13715999744,"CoinMarketCap",412767,412767,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000016989216,0.00009067345,"8.8319895E-5 - 9.067345E-5",0.000088319895,412767,0.00008976081,"CCC",0.00008976081,1836440,263534,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006319897,0.07707191,"8.2E-5 - 0.005863",-0.00577468,-0.984936,0.000082,0.005863,-95.70794,"Ooki Protocol USD","Ooki Protocol USD","[]",1737183120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235366,0.0005141762,0.21845815,0.005551735,-0.0026838987,-0.48343423,5269312,15,0,false,false,-26.072803,0.0028678363,false,1709251200000,6,1837382528,"CoinMarketCap",1686661,1686661,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0010114345,0.004174424,"0.0028301112 - 0.004174424",0.0028301112,1686661,0.0041737356,"CCC",0.0041737356,1577803,1403738,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0025258362,7.3854856,"3.42E-4 - 0.031695",-0.028827164,-0.9095177,0.000342,0.031695,595.1417,"Super Trump Coin USD","Super Trump Coin USD","[]",1737183120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002962,-0.0000052183586,-0.17617686,0.00003785,-0.00001344836,-0.3553067,2002892,15,0,false,false,3.066377,0.000024401641,false,1703203200000,6,82080219136,"CoinMarketCap",2834706,2834706,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.2598414e-7,0.000024589912,"2.3329841E-5 - 2.4589912E-5",0.000023329841,2834706,0.000023444845,"CCC",0.000023444845,2545534,1772800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000064016403,0.35564667,"1.8E-5 - 2.81E-4",-0.00025659835,-0.9131614,0.000018,0.000281,-83.45324,"analoS USD","analoS USD","[]",1737183120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8378541,-0.07583606,-0.09051225,0.86118317,-0.09916514,-0.115149885,9094135,15,0,false,false,-1.8239787,0.762018,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",906203,906203,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014157295,0.7730361,"{""low"":0.762018,""high"":0.7730361}",0.762018,906203,0.7682147,"CCC",0.7682147,958721,783500,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16398,0.27419662,"{""low"":0.598038,""high"":2.890687}",-2.128669,-0.7363886,0.598038,2.890687,-55.121815,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315116,-0.0021100857,-0.6696219,0.00531772,-0.004276646,-0.80422544,0,15,0,false,false,0.02061398,0.0010410743,false,1717113600000,6,0,"CoinMarketCap",32194,32194,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.1455344e-7,0.0010891279,"0.0010395134 - 0.0010891279",0.0010395134,32194,0.0010600322,"CCC",0.0010600322,43735,33983,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110074296,0.118232325,"9.31E-4 - 0.101077",-0.10003592,-0.98970014,0.000931,0.101077,-98.79767,"Banksters Token USD","Banksters Token USD","[]",1737183060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04779074,-0.010855187,-0.22713996,0.058469266,-0.021533713,-0.36829114,1024409,15,0,false,false,-42.40094,0.036935553,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",40,40,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.027189724,0.03694781,"{""low"":0.032421775,""high"":0.03694781}",0.032421775,40,0.03242767,"CCC",0.03242767,193,616,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026156552,2.4266214,"{""low"":0.010779,""high"":1.210549}",-1.1736134,-0.96948856,0.010779,1.210549,-52.32258,"SafeCoin USD","SafeCoin USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
