"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.2876241,0.6773129,"Fathom Dollar USD",,"REGULAR","[]",0.87986904,-0.20255613,-0.23021169,0.9661612,-0.28884828,-0.2989649,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36328,36328,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.015147865,0.67864466,"{""low"":0.61000913,""high"":0.67864466}",0.61000913,36328,0.6505603,"CCC",0.6505603,140404,25816,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.099093914,0.17137782,"{""low"":0.578219,""high"":1.189064}",-0.5117511,-0.43038148,0.578219,1.189064,-32.72567,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR","[]",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0921075,2.5515852,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]",2.5175822,0.03400302,0.013506221,2.9817953,-0.4302101,-0.14427888,51395032,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",10863,10863,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.028173685,2.567286,"{""low"":2.4931426,""high"":2.567286}",2.4931426,10863,2.5084102,"CCC",2.5084102,30522,28644,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0171602,3.7744493,"{""low"":0.534425,""high"":8.544111}",-5.992526,-0.7013633,0.534425,8.544111,121.652054,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,14.127073,0.047330763,"Zon Token USD","Zon Token USD","REGULAR","[]",0.04405902,0.0032717437,0.0742582,0.01362057,0.033710193,2.4749472,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",101948,101948,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.005858779,0.047777463,"0.04719745 - 0.047777463",0.04719745,101948,0.047777463,"CCC",0.047777463,63520,29260,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04672076,76.591415,"6.1E-4 - 0.070113",-0.02278224,-0.32493603,0.00061,0.070113,407.46198,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.1629288,1.0033083,"Djed USD","Djed USD","REGULAR","[]",0.9901756,0.013132691,0.013262993,0.9933669,0.009941399,0.010007782,3304299,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",96451,96451,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0016373396,1.0161695,"{""low"":0.9932701,""high"":1.0161695}",0.9932701,96451,0.9942546,"CCC",0.9942546,51709,54226,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1534313,0.18053353,"{""low"":0.849877,""high"":2.455248}",-1.4519398,-0.59136176,0.849877,2.455248,1.2179494,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.23845,0.0022871941,"Xpanse USD","Xpanse USD","REGULAR","[]",0.00281578,-0.00052858586,-0.18772271,0.006020455,-0.003733261,-0.62009615,276080,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",557,557,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00005237013,0.0022899068,"{""low"":0.0022788842,""high"":0.0022899068}",0.0022788842,557,0.0022788842,"CCC",0.0022788842,30512,3070,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0006001941,0.35577598,"{""low"":0.001687,""high"":0.026251}",-0.023963805,-0.91287214,0.001687,0.026251,-90.41034,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR","[]",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,41.596752,1.0604644e-9,"BOZO USD","BOZO USD","REGULAR","[]",,,,,,,77228,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",2833,2833,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.1153163e-10,1.0605274e-9,"1.0350235E-9 - 1.0605274E-9",1.0350235e-9,2833,1.036169e-9,"CCC",1.036169e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.5440872e-11,0.024579994,"1.0350235E-9 - 1.0605274E-9",-6.306067e-14,-0.00005946161,1.0350235e-9,1.0605274e-9,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-6.8806534,0.041172028,"BMAX USD","BMAX USD","REGULAR","[]",0.05116196,-0.009989932,-0.19526094,0.08081446,-0.03964243,-0.49053636,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55981,55981,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0030422285,0.041274425,"{""low"":0.040942818,""high"":0.041274425}",0.040942818,55981,0.04113706,"CCC",0.04113706,40006,53061,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.004331026,0.11755995,"{""low"":0.036841,""high"":0.123479}",-0.08230697,-0.66656655,0.036841,0.123479,-63.35886,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-18.99356,3.4751754e-12,"Golden Inu USD","Golden Inu USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",17,17,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-8.1482347e-13,4.462445e-12,"3.4751754E-12 - 4.462445E-12",3.4751754e-12,17,4.436432e-12,"CCC",4.436432e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.4751754E-12 - 4.462445E-12",-9.872697e-13,-0.22123963,3.4751754e-12,4.462445e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,2.393844,0.00031366083,"NEWM USD","NEWM USD","REGULAR","[]",0.0004541,-0.00014043917,-0.30926925,0.000979495,-0.0006658342,-0.6797729,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",5945,5945,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000007333001,0.0003173629,"3.0245417E-4 - 3.173629E-4",0.00030245417,5945,0.0003038768,"CCC",0.0003038768,55369,18394,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00010066082,0.472586,"2.13E-4 - 0.003053",-0.0027393391,-0.89726144,0.000213,0.003053,-89.75509,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","[]",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.544052,0.0028593617,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]",0.00418038,-0.0013210184,-0.3160044,0.0030264512,-0.00016708951,-0.055209715,3291004,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",631034,631034,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00007464248,0.002875292,"{""low"":0.0028484575,""high"":0.002875292}",0.0028484575,631034,0.0028631128,"CCC",0.0028631128,1041647,507418,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0013803617,0.93330747,"{""low"":0.001479,""high"":0.005983}",-0.0031236385,-0.52208567,0.001479,0.005983,58.703804,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.13259,0.77584386,"Shen USD","Shen USD","REGULAR","[]",0.7007246,0.07511926,0.107202254,0.857527,-0.08168316,-0.095254324,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.033444583,0.77584386,"{""low"":0.77584386,""high"":0.77584386}",0.77584386,843,0.77584386,"CCC",0.77584386,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.67592585,6.764806,"{""low"":0.099918,""high"":1.602853}",-0.8270091,-0.5159607,0.099918,1.602853,115.12055,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8025694,0.0002193304,"Tokoin USD","Tokoin USD","REGULAR","[]",0.00025532,-0.000035989593,-0.14095877,0.000382725,-0.00016339461,-0.42692432,410349,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",96521,96521,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000006324117,0.00022268483,"2.1925304E-4 - 2.2268483E-4",0.00021925304,96521,0.00022251013,"CCC",0.00022251013,85072,94590,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000343304,0.18556972,"1.85E-4 - 0.001111",-0.00089166954,-0.80258286,0.000185,0.001111,-70.64343,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR","[]",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00918765,3.4010927e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-3.1252778e-14,3.4012773e-10,"3.398283E-10 - 3.4012773E-10",3.398283e-10,0,3.4009612e-10,"CCC",3.4009612e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.809697e-13,0.00082679896,"3.398283E-10 - 3.4012773E-10",-1.8457458e-14,-0.000054266253,3.398283e-10,3.4012773e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752392880,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.03040259,0.0021052803,"eCredits USD","eCredits USD","REGULAR","[]",0.01123338,-0.009128099,-0.8125871,0.020381255,-0.018275974,-0.89670503,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",6.398186e-7,0.0021052803,"0.0021040328 - 0.0021052803",0.0021040328,1,0.0021040328,"CCC",0.0021040328,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020792803,79.97232,"2.6E-5 - 0.214886",-0.21278071,-0.9902028,0.000026,0.214886,-85.48576,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","[]",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,6.897072,7.429642e-8,"Ginnan The Cat USD",,"REGULAR","[]",0.00000134,-0.0000012657036,-0.9445549,0.0000025706,-0.0000024963035,-0.97109765,512645,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",405840,405840,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.7936553e-9,7.434403e-8,"6.226845E-8 - 7.434403E-8",6.226845e-8,405840,6.229557e-8,"CCC",6.229557e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.429642e-8,,"0.0 - 1.2E-5",-0.000011925704,-0.9938086,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.24123533,1.4015843,"Aventus USD","Aventus USD","REGULAR","[]",1.459924,-0.058339715,-0.03996079,1.9308366,-0.5292523,-0.27410516,8409506,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",423461,423461,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0033893585,1.4102609,"{""low"":1.3800459,""high"":1.4102609}",1.3800459,423461,1.3864634,"CCC",1.3864634,357477,339465,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.22081125,0.18700567,"{""low"":1.180773,""high"":4.389709}",-2.9881248,-0.6807114,1.180773,4.389709,-36.31457,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4428825,0.01066941,"Hacken Token USD","Hacken Token USD","REGULAR","[]",0.01302402,-0.0023546098,-0.18078978,0.026351705,-0.015682295,-0.595115,8893273,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",176795,176795,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000047462992,0.010709113,"0.01066941 - 0.010709113",0.01066941,176795,0.010678958,"CCC",0.010678958,468117,182224,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010620411,216.74307,"4.9E-5 - 0.081046",-0.07037659,-0.86835366,0.000049,0.081046,-76.29618,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.7093103,0.7784274,"Kinic USD",,"REGULAR","[]",0.9295953,-0.15116787,-0.16261686,1.0027916,-0.22436422,-0.22373962,2233012,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",114255,114255,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.013082087,0.7785017,"{""low"":0.76291555,""high"":0.7785017}",0.76291555,114255,0.7681185,"CCC",0.7681185,98750,87238,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.29209343,0.6006025,"{""low"":0.486334,""high"":3.02003}",-2.2416027,-0.74224514,0.486334,3.02003,-45.812714,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00112635,0.000027158452,"EQ9 USD","EQ9 USD","REGULAR","[]",0.00003048,-0.0000033215474,-0.10897465,0.000030045,-0.000002886547,-0.09607413,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",7,7,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-3.0559022e-10,0.000027161494,"2.7135862E-5 - 2.7161494E-5",0.000027135862,7,0.000027161263,"CCC",0.000027161263,17,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016158452,1.4689502,"1.1E-5 - 2.08E-4",-0.00018084154,-0.8694305,0.000011,0.000208,-79.03226,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752392940,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.40194,1.8331879e-7,"Pond Coin USD","Pond Coin USD","REGULAR","[]",9e-7,-7.166812e-7,-0.79631245,0.000001095,-9.1168124e-7,-0.8325856,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",1459914,1459914,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.902417e-8,1.9504546e-7,"1.8331879E-7 - 1.9504546E-7",1.8331879e-7,1459914,1.9470004e-7,"CCC",1.9470004e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8331879e-7,,"0.0 - 3.0E-6",-0.0000028166812,-0.93889374,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.3212714,0.021185923,"CLV USD","CLV USD","REGULAR","[]",0.02328754,-0.002101617,-0.09024641,0.0352804,-0.014094476,-0.39949876,25934556,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1560289,1560289,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001190722,0.022183886,"{""low"":0.020992927,""high"":0.022183886}",0.020992927,1560289,0.021899488,"CCC",0.021899488,2662239,1726715,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0023459233,0.12451822,"{""low"":0.01884,""high"":0.161296}",-0.14011008,-0.8686519,0.01884,0.161296,-55.837048,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.7653238,0.0039711967,"Joule USD",,"REGULAR","[]",0.005485,-0.0015138034,-0.27598968,0.01006456,-0.0060933633,-0.6054277,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00003062701,0.0039717243,"{""low"":0.0039679655,""high"":0.0039717243}",0.0039679655,509,0.0039705075,"CCC",0.0039705075,5893,2247,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000032312237,0.00081432756,"{""low"":0.0039679655,""high"":0.058068}",-0.054096803,-0.9316113,0.0039679655,0.058068,-92.95052,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-2.5768616,0.00001812532,"Based Froc USD","Based Froc USD","REGULAR","[]",0.00001878,-6.5467975e-7,-0.034860477,0.0000171471,9.782198e-7,0.0570487,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4469709,4469709,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.794183e-7,0.000018644665,"1.7943603E-5 - 1.8644665E-5",0.000017943603,4469709,0.00001863681,"CCC",0.00001863681,5674619,3896363,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001212532,2.0208867,"6.0E-6 - 5.6E-5",-0.00003787468,-0.6763336,0.000006,0.000056,26.666664,"FROC"
