"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",0.000004,0.0000010491285,0.26228213,0.000002585,0.0000024641286,0.9532412,235367776,15,0,false,false,false,1637539200000,8,46615524016128,"CoinMarketCap",750594,750594,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.3694034e-7,0.000005134389,"5.0450903E-6 - 5.134389E-6",0.0000050450903,750594,0.0000051322454,"CCC",0.0000051322454,842622,834031,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000030491285,1.5245643,"2.0E-6 - 8.0E-6",-0.0000029508715,-0.36885893,0.000002,0.000008,150,"REGULAR","VVS Finance USD","VVS Finance USD",-2.6405435,0.0000050491285,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",9.6e-7,-9.2326064e-7,-0.9617299,0.0000010376,-0.0000010008607,-0.9645921,9101575,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",261329,261329,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.4207485e-9,4.398967e-8,"3.5980275E-8 - 4.398967E-8",3.5980275e-8,261329,4.280129e-8,"CCC",4.280129e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.6739323e-8,,"0.0 - 4.0E-6",-0.0000039632605,-0.9908151,0,0.000004,-75,"REGULAR","Tectonic USD","Tectonic USD",-16.804203,3.6739323e-8,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",0.01975882,0.0008250028,0.041753646,0.01770454,0.0028792825,0.1626296,9767324,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",336839,336839,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00063700415,0.021069938,"{""low"":0.020575412,""high"":0.021069938}",0.020575412,336839,0.02099843,"CCC",0.02099843,174513,348875,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.009522824,0.860937,"{""low"":0.011061,""high"":0.085821}",-0.06523718,-0.760154,0.011061,0.085821,-18.521982,"REGULAR","Veno Finance USD","Veno Finance USD",-3.0017824,0.020583823,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",0.02804114,-0.00041573308,-0.014825827,0.030710476,-0.0030850694,-0.10045658,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",104121,104121,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00087656453,0.02823933,"{""low"":0.027621496,""high"":0.02823933}",0.027621496,104121,0.02823933,"CCC",0.02823933,93381,104625,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004233407,0.1809767,"{""low"":0.023392,""high"":0.30982}",-0.28219458,-0.910834,0.023392,0.30982,-44.88852,"REGULAR","Cronos ID USD","Cronos ID USD",-3.0754492,0.027625406,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",0.00001668,-4.5394336e-7,-0.027214829,0.000013315,0.000002911057,0.2186299,6657204,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",148641,148641,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.8515205e-7,0.000016552014,"1.5772013E-5 - 1.6552014E-5",0.000015772013,148641,0.000016552014,"CCC",0.000016552014,105298,89260,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000102260565,1.7043427,"6.0E-6 - 7.6E-5",-0.00005977394,-0.78649926,0.000006,0.000076,6.25,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",-1.7270218,0.000016226057,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",0.026678,0.0055655763,0.20862044,0.024959035,0.0072845407,0.29185987,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00002039969,0.03230411,"{""low"":0.031569608,""high"":0.03230411}",0.031569608,365,0.031797703,"CCC",0.031797703,209,207,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.016152576,1.0038267,"{""low"":0.016091,""high"":0.147515}",-0.11527142,-0.78142166,0.016091,0.147515,-56.403965,"REGULAR","Flowmatic USD",,-0.06322053,0.032243576,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",0.00501242,-0.00058715,-0.11713903,0.006235882,-0.0018106122,-0.2903538,2167998,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",74193,74193,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000058727805,0.004433256,"{""low"":0.004411637,""high"":0.004433256}",0.004411637,74193,0.004420526,"CCC",0.004420526,965941,182890,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00011827005,0.02745996,"{""low"":0.004307,""high"":0.011333}",-0.00690773,-0.60952353,0.004307,0.011333,-53.96924,"REGULAR","Tevaera USD","Tevaera USD",-1.3097198,0.00442527,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",0.00817382,-0.00019093137,-0.023358893,0.006544235,0.0014386531,0.21983518,17007412,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",13928,13928,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002536513,0.008147918,"{""low"":0.00793009,""high"":0.008147918}",0.00793009,13928,0.008132652,"CCC",0.008132652,37526,35256,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004809888,1.5158803,"{""low"":0.003173,""high"":0.031554}",-0.023571111,-0.7470087,0.003173,0.031554,47.631622,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",-3.0795867,0.007982888,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",4439.033,475.62012,0.10714498,2920.5684,1994.085,0.68277293,178991680,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",25920,25920,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-61.112793,4922.328,"{""low"":4901.297,""high"":4922.328}",4901.297,25920,4905.121,"CCC",4905.121,22028,31149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3473.8403,2.411028,"{""low"":1440.813,""high"":5257.894}",-343.24072,-0.065281026,1440.813,5257.894,104.856155,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-1.2282051,4914.6533,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",0.00619786,-0.0013957918,-0.22520544,0.00668627,-0.0018842015,-0.2818016,905816,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",18579,18579,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000019514468,0.0048515564,"{""low"":0.0047987895,""high"":0.0048515564}",0.0047987895,18579,0.0048515564,"CCC",0.0048515564,94731,22708,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0004890682,0.11339398,"{""low"":0.004313,""high"":0.023573}",-0.018770931,-0.79628944,0.004313,0.023573,-26.222157,"REGULAR","OpenLeverage USD","OpenLeverage USD",-0.40473074,0.004802068,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD",,0,1.8197427e-7,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",0.0076328,0.000055047683,0.007211991,0.010172215,-0.0024843677,-0.24423075,7977409,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1037664832,"CoinMarketCap",24747,24747,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0003041234,0.0077078864,"{""low"":0.0075467513,""high"":0.0077078864}",0.0075467513,24747,0.0075841187,"CCC",0.0075841187,72530,29712,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015388476,0.25025982,"{""low"":0.006149,""high"":0.084803}",-0.077115156,-0.9093447,0.006149,0.084803,-63.985588,"REGULAR","KYVE Network USD",,4.11883,0.0076878476,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",2.424275,0.13928056,0.05745246,1.9803033,0.5832522,0.2945267,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1549,1549,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.06581807,2.599574,"{""low"":2.562714,""high"":2.599574}",2.562714,1549,2.599574,"CCC",2.599574,27301,2635,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.1535795,0.8181554,"{""low"":1.409976,""high"":6.095622}",-3.5320666,-0.57944316,1.409976,6.095622,-50.70411,"REGULAR","AgentFun.AI USD",,-2.5031788,2.5635555,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",0.02809344,0.0074254964,0.26431423,0.01766675,0.017852187,1.0104964,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00091118366,0.036215212,"{""low"":0.035518937,""high"":0.036215212}",0.035518937,8,0.036215212,"CCC",0.036215212,6010,1598,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.024148937,2.123917,"{""low"":0.01137,""high"":0.055016}",-0.019497063,-0.35438895,0.01137,0.055016,137.5242,"REGULAR","Crob Coin USD","Crob Coin USD",-2.50118,0.035518937,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",0.0344646,-0.0035745595,-0.103716835,0.03369505,-0.0028050076,-0.08324688,2410525,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78035672,"CoinMarketCap",602560,602560,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0003792029,0.031022254,"{""low"":0.030756347,""high"":0.031022254}",0.030756347,602560,0.030888861,"CCC",0.030888861,677699,637365,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007031042,0.2946914,"{""low"":0.023859,""high"":0.069086}",-0.03819596,-0.5528755,0.023859,0.069086,-52.021835,"REGULAR","SunContract USD","SunContract USD",-1.2127008,0.030890042,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",2.2364671,-0.09053135,-0.040479623,3.0627446,-0.91680884,-0.29934224,1571358,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",77785,77785,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.021581888,2.1533086,"{""low"":2.135834,""high"":2.1533086}",2.135834,77785,2.135834,"CCC",2.135834,131131,81632,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.58586776,0.3755399,"{""low"":1.560068,""high"":15.985476}",-13.83954,-0.8657571,1.560068,15.985476,-76.39731,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",-0.9956974,2.1459358,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","DFOhub USD",,-0.71630377,0.7083606,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",0.02816668,-0.0014439374,-0.051264025,0.02192896,0.004793782,0.21860506,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65976,65976,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000016719103,0.026778292,"{""low"":0.02658726,""high"":0.026778292}",0.02658726,65976,0.026739025,"CCC",0.026739025,64516,64324,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013745742,1.0592388,"{""low"":0.012977,""high"":0.041914}",-0.015191259,-0.36243877,0.012977,0.041914,-34.86194,"REGULAR","UCX USD","UCX USD",-0.06252238,0.026722742,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",0.0003014,-0.000006272894,-0.020812523,0.000437525,-0.00014239791,-0.32546234,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",19322,19322,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010265503,0.0002953824,"2.9408414E-4 - 2.953824E-4",0.00029408414,19322,0.00029415483,"CCC",0.00029415483,34568,18557,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000020127103,0.07318947,"2.75E-4 - 0.012705",-0.012409873,-0.9767708,0.000275,0.012705,-97.59115,"REGULAR","Joseon Mun USD",,0.34905055,0.0002951271,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",0.00020904,0.00013974922,0.6685286,0.000089705,0.00025908422,2.8881805,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",27456,27456,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.6269041e-8,0.00034889084,"3.4548514E-4 - 3.4889084E-4",0.00034548514,27456,0.00034684554,"CCC",0.00034684554,23001,48381,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003287892,16.43946,"2.0E-5 - 6.09E-4",-0.00026021077,-0.4272755,0.00002,0.000609,5.77507,"REGULAR","Poken USD","Poken USD",0.0046661,0.0003487892,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",0.00024744,-0.000024382956,-0.09854088,0.000285655,-0.000062597945,-0.21913828,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",7177,7177,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.469222e-7,0.00022313553,"2.2299602E-4 - 2.2313553E-4",0.00022299602,7177,0.00022309361,"CCC",0.00022309361,20082,10301,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004805706,0.27461177,"1.75E-4 - 3.51E-4",-0.00012794294,-0.36450982,0.000175,0.000351,-27.540981,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.4263291,0.00022305705,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",0.50092804,0.023268044,0.046449874,0.4133709,0.11082518,0.26810107,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",561573,561573,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0023952723,0.5263668,"{""low"":0.51972586,""high"":0.5263668}",0.51972586,561573,0.5233639,"CCC",0.5233639,477127,489816,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28108808,1.1562272,"{""low"":0.243108,""high"":0.540074}",-0.015877903,-0.029399496,0.243108,0.540074,112.204384,"REGULAR","Zedxion USD","Zedxion USD",-0.4548597,0.5241961,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",0.0000184,0.0000016019767,0.08706395,0.019585395,-0.019565394,-0.9989788,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,12355,514,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"REGULAR","SAINO USD","SAINO USD",0,0.000020001977,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",0.0009578,-0.00018042151,-0.18837075,0.000863165,-0.00008578651,-0.09938599,542889,15,0,false,false,false,1627862400000,6,698359296,"CoinMarketCap",24593,24593,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000011523778,0.0007982953,"7.726918E-4 - 7.982953E-4",0.0007726918,24593,0.00079801364,"CCC",0.00079801364,58171,27146,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002943785,0.60947925,"4.83E-4 - 0.00127",-0.0004926215,-0.38789093,0.000483,0.00127,-12.142038,"REGULAR","CryptoZoon USD","CryptoZoon USD",1.5046996,0.0007773785,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757840160,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",0.00180886,-0.00037314068,-0.206285,0.0030794423,-0.001643723,-0.53377295,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",2362,2362,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00012921472,0.0015792912,"0.0013065045 - 0.0015792912",0.0013065045,2362,0.0015792912,"CCC",0.0015792912,1785,1225,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00096571934,2.054722,"4.7E-4 - 0.017916",-0.01648028,-0.9198638,0.00047,0.017916,-90.64664,"REGULAR","CENTER COIN USD","CENTER COIN USD",-8.256881,0.0014357193,false,"CENT"
