"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,213000000,"CoinMarketCap",1448731,1448731,"A8","USD=X",,-0.0051269457,"2024-11-02T13:55:00.000Z",0.06970453,"{""low"":0.06539381,""high"":0.06970453}",0.06539381,1448731,0.06847717,"CCC",0.06847717,,,,,,0,0,"{""low"":0.06539381,""high"":0.06970453}",-0.0043107197,-0.061842747,0.06539381,0.06970453,,,,,,,,13928882,15,0,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-7.270122,0.06539381,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705622400000,false,false,6,0,"CoinMarketCap",603767,603767,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00002467644,1730555640,0.0017613352,"0.0016457797 - 0.0017613352",0.0016457797,603767,0.0016889304,"CCC",0.0016889304,2090543,366132,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00064777967,0.64907783,"9.98E-4 - 0.031505",-0.02985922,-0.94776136,0.000998,0.031505,-90.28326,0.00177744,-0.00013166026,-0.07407297,0.0026558,-0.0010100203,-0.38030735,0,15,0,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.4772294,0.0016457797,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,107559448,"CoinMarketCap",12752863,12752863,"ALEO","USD=X",,-0.06974852,"2024-11-02T13:54:00.000Z",1.4965165,"{""low"":1.4486867,""high"":1.4965165}",1.4486867,12752863,1.486952,"CCC",1.486952,,,,,,0,0,"{""low"":1.4486867,""high"":1.4965165}",-0.047829747,-0.031960722,1.4486867,1.4965165,,,,,,,,155819936,15,0,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-4.5934477,1.4486867,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",386384,386384,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.003346108,"2024-11-02T13:54:00.000Z",0.032185838,"{""low"":0.03009279,""high"":0.032185838}",0.03009279,386384,0.031048553,"CCC",0.031048553,590692,1003946,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0004770644,0.01602339,"{""low"":0.029773,""high"":1.276296}",-1.246046,-0.9762986,0.029773,1.276296,-95.699326,0.15008163,-0.11983157,-0.7984426,0.29306912,-0.26281905,-0.8967818,0,15,0,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-9.959795,0.030250065,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",287217,287217,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0004864335,"2024-11-02T13:54:00.000Z",0.09921815,"{""low"":0.09537986,""high"":0.09921815}",0.09537986,287217,0.09723364,"CCC",0.09723364,438700,346638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.027192257,0.38106275,"{""low"":0.071359,""high"":0.667457}",-0.5689057,-0.85234815,0.071359,0.667457,-39.452362,0.10835392,-0.009802662,-0.09046892,0.122652665,-0.024101406,-0.19650128,0,15,0,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.49115896,0.09855126,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,699999680,"CoinMarketCap",212257,212257,"TORSY","USD=X",,-0.0005237567,"2024-11-02T13:54:00.000Z",0.00818055,"{""low"":0.0071637053,""high"":0.00818055}",0.0071637053,212257,0.0071684136,"CCC",0.0071684136,,,,,,0.0002559987,0.035735514,"{""low"":0.0071637053,""high"":0.00818055}",-0.0007608463,-0.09300674,0.0071637053,0.00818055,,,,,,,,5193790,15,0,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-6.593559,0.007419704,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,false,false,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",false,false,6,82733200,"CoinMarketCap",181427,181427,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.006308064,"2024-11-02T13:54:00.000Z",0.23227184,"{""low"":0.22291797,""high"":0.23227184}",0.22291797,181427,0.22302261,"CCC",0.22302261,297509,216790,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.012766972,0.05975229,"{""low"":0.213665,""high"":1.233379}",-1.006947,-0.8164133,0.213665,1.233379,-51.613976,0.27432156,-0.04788959,-0.17457466,0.37797117,-0.1515392,-0.40092796,18733442,15,0,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.7103465,0.22643197,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",false,false,4,48197664,"CoinMarketCap",3080766,3080766,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.25449634,"2024-11-02T13:55:00.000Z",3.1117086,"{""low"":2.8071644,""high"":3.1117086}",2.8071644,3080766,3.102348,"CCC",3.102348,2494141,8202895,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.85967,169.47195,"{""low"":0.016874,""high"":7.970057}",-5.093513,-0.6390811,0.016874,7.970057,17715.166,2.1834376,0.6931064,0.31743816,2.8000197,0.07652426,0.0273299,138642704,15,0,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-8.128174,2.876544,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",false,false,6,674916672,"CoinMarketCap",2447210,2447210,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0049968287,"2024-11-02T13:54:00.000Z",0.110846564,"{""low"":0.10787761,""high"":0.110846564}",0.10787761,2447210,0.110444844,"CCC",0.110444844,3531938,3048655,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.029347934,0.37265798,"{""low"":0.078753,""high"":0.655917}",-0.54781604,-0.83519113,0.078753,0.655917,16.817928,0.12493598,-0.016835041,-0.13474935,0.20356071,-0.095459774,-0.46894988,72959120,15,0,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-4.4181504,0.108100936,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",false,false,6,66989872,"CoinMarketCap",1561975,1561975,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0016261935,"2024-11-02T13:55:00.000Z",0.42274937,"{""low"":0.41886383,""high"":0.42274937}",0.41886383,1561975,0.41976985,"CCC",0.41976985,2339819,2847142,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21509711,1.0397947,"{""low"":0.206865,""high"":0.528201}",-0.10623887,-0.20113343,0.206865,0.528201,37.879955,0.41287908,0.009083033,0.021999257,0.45719293,-0.035230815,-0.07705897,28267188,15,0,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.38688642,0.4219621,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,false,false,6,577172800,"CoinMarketCap",286208,286208,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00014039315,1730555640,0.023381531,"0.022201266 - 0.023381531",0.022201266,286208,0.02298781,"CCC",0.02298781,161324,229152,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.022045678,126.699295,"1.74E-4 - 0.094848",-0.07262832,-0.7657338,0.000174,0.094848,10071.682,0.0194244,0.002795279,0.14390557,0.023373755,-0.0011540763,-0.04937488,12824594,15,0,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.6358648,0.022219678,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",false,false,6,991473408,"CoinMarketCap",8716543,8716543,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.009295568,"2024-11-02T13:54:00.000Z",0.16833903,"{""low"":0.16114908,""high"":0.16833903}",0.16114908,8716543,0.16452612,"CCC",0.16452612,9797457,16755235,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14754212,10.056033,"{""low"":0.014672,""high"":0.699659}",-0.5374449,-0.76815265,0.014672,0.699659,992.6541,0.16772155,-0.0055074394,-0.032836802,0.20261924,-0.040405124,-0.19941406,160830992,15,0,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-5.4198513,0.16221412,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,false,false,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-6.1713135e-13,1730555640,1.7304497e-10,"1.7242784E-10 - 1.7304497E-10",1.7242784e-10,0,1.7304497e-10,"CCC",1.7304497e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7242784E-10 - 1.7304497E-10",-6.1713135e-13,-0.0035663063,1.7242784e-10,1.7304497e-10,,,,,,,,0,15,0,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.3566318,1.7242784e-10,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",false,false,6,828939008,"CoinMarketCap",1080318,1080318,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0006092815,"2024-11-02T13:54:00.000Z",0.014317582,"{""low"":0.01174175,""high"":0.014317582}",0.01174175,1080318,0.0139065115,"CCC",0.0139065115,2214712,7127806,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0033797696,0.32457212,"{""low"":0.010413,""high"":0.304643}",-0.29085022,-0.9547248,0.010413,0.304643,-95.10428,0.01753126,-0.0037384909,-0.21324712,0.035308864,-0.021516094,-0.6093681,11433365,15,0,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-4.230519,0.01379277,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700524800000,false,false,6,0,"CoinMarketCap",7973,7973,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00002057344,1730555640,0.00082882936,"6.0522277E-4 - 8.2882936E-4",0.00060522277,7973,0.0006326163,"CCC",0.0006326163,150666,79361,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00008522277,0.16388994,"5.2E-4 - 0.062372",-0.061766777,-0.9902966,0.00052,0.062372,-88.04081,0.0011246,-0.0005193772,-0.46183282,0.002156485,-0.0015512623,-0.7193476,0,15,0,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2875597,0.00060522277,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",560673,560673,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0005276017,"2024-11-02T13:54:00.000Z",0.01677245,"{""low"":0.015254752,""high"":0.01677245}",0.015254752,560673,0.015962502,"CCC",0.015962502,537179,537870,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.001222928,0.083681956,"{""low"":0.014614,""high"":0.380324}",-0.36448708,-0.95835936,0.014614,0.380324,-87.834656,0.02304106,-0.007204132,-0.31266496,0.042389143,-0.026552215,-0.6263919,0,15,0,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.2240586,0.015836928,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,false,false,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684800000000,false,false,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",false,false,4,1400000000,"CoinMarketCap",52965324,52965324,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.013706684,"2024-11-02T13:54:00.000Z",1.1401266,"{""low"":1.1194925,""high"":1.1401266}",1.1194925,52965324,1.1325102,"CCC",1.1325102,31681562,51634369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.66279256,1.4512646,"{""low"":0.4567,""high"":1.484946}",-0.36545348,-0.24610557,0.4567,1.484946,136.88466,1.0569661,0.062526464,0.05915655,1.0852511,0.034241438,0.031551626,1567289472,15,0,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2095578,1.1194925,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",false,false,2,104024,"CoinMarketCap",21595,21595,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-69.72339,"2024-11-02T13:54:00.000Z",2672.4773,"{""low"":2633.861,""high"":2672.4773}",2633.861,21595,2659.6213,"CCC",2659.6213,41639,21478,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",755.0593,0.40188345,"{""low"":1878.8018,""high"":4281.4023}",-1647.5413,-0.38481346,1878.8018,4281.4023,38.91932,2662.6616,-28.800537,-0.0108164465,3122.48,-488.6189,-0.15648423,273985088,15,0,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.578928,2633.861,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",218513,218513,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.008881144,"2024-11-02T13:55:00.000Z",0.08683348,"{""low"":0.062991485,""high"":0.08683348}",0.062991485,218513,0.07344286,"CCC",0.07344286,216788,220405,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.046729103,1.7118769,"{""low"":0.027297,""high"":0.837813}",-0.7637869,-0.9116436,0.027297,0.837813,-84.61001,0.08431318,-0.010287076,-0.122010306,0.10794713,-0.033921033,-0.31423748,0,15,0,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-10.712144,0.0740261,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702944000000,false,false,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",5.791895e-14,1730555700,1.0000144e-10,"8.9951484E-11 - 1.0000144E-10",8.9951484e-11,62,9.994529e-11,"CCC",9.994529e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",2.9948266e-14,0.00033293798,"8.9951484E-11 - 1.0000144E-10",-1.0020006e-11,-0.10019862,8.9951484e-11,1.0000144e-10,,,,,,,,0,15,0,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0.06440727,8.998143e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,65729676,"CoinMarketCap",125411,125411,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00409624,"2024-11-02T13:55:00.000Z",0.26947638,"{""low"":0.24815741,""high"":0.26947638}",0.24815741,125411,0.26858258,"CCC",0.26858258,129497,136814,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.014971405,0.06392955,"{""low"":0.234186,""high"":0.560157}",-0.3109996,-0.55520076,0.234186,0.560157,-32.947285,0.2629165,-0.013759106,-0.052332606,0.29632756,-0.047170162,-0.1591825,16377034,15,0,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.6174496,0.2491574,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,false,false,6,1060404480,"CoinMarketCap",53995,53995,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000015181795,1730555640,0.000107081105,"1.04280065E-4 - 1.07081105E-4",0.000104280065,53995,0.00010584088,"CCC",0.00010584088,22153,54535,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",9.840005e-8,0.00094361324,"1.04280065E-4 - 6.5E-4",-0.00054562156,-0.83941776,0.000104280065,0.00065,-67.68293,0.00013614,-0.00003176154,-0.23330057,0.000212195,-0.00010781653,-0.50810117,110683,15,0,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-1.4336401,0.000104378465,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-24T00:00:00.000Z",false,false,6,252168528,"CoinMarketCap",2316,2316,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000060666353,"2024-11-02T13:54:00.000Z",0.011223154,"{""low"":0.011035215,""high"":0.011223154}",0.011035215,2316,0.011035253,"CCC",0.011035253,29487,20439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008861082,4.0204544,"{""low"":0.002204,""high"":0.151046}",-0.13998091,-0.9267436,0.002204,0.151046,384.84183,0.01129998,-0.00023489818,-0.020787487,0.01349854,-0.0024334583,-0.18027566,2790265,15,0,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.5452779,0.011065082,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,14415958,"CoinMarketCap",3595,3595,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0005876422,"2024-11-02T13:54:00.000Z",0.14454459,"{""low"":0.14294499,""high"":0.14454459}",0.14294499,3595,0.14295691,"CCC",0.14295691,11642,4131,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0007824749,0.0054787104,"{""low"":0.142821,""high"":0.534364}",-0.3907605,-0.7312628,0.142821,0.534364,-51.458054,0.16078746,-0.01718399,-0.10687394,0.22626041,-0.082656935,-0.3653177,2070181,15,0,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.4108884,0.14360347,"PART"
