"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-02-04T17:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.1381615,1.0860863,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7730619,7730619,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0014984608,1.1437696,"{""low"":1.0642354,""high"":1.1437696}",1.0642354,7730619,1.112745,"CCC",1.112745,6962794,7756612,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.119831264,0.12401619,"{""low"":0.966255,""high"":4.120097}",-3.034011,-0.73639303,0.966255,4.120097,-53.83078,1.4539782,-0.3678919,-0.25302437,1.4812353,-0.395149,-0.26676992,11628637,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BinaryX (old) USD","BinaryX (old) USD","2025-02-04T17:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,3.0097795,31.518105,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20864,20864,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.9209099,31.563192,"{""low"":31.486752,""high"":31.563192}",31.486752,20864,31.556353,"CCC",31.556353,117015,34877,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.4174023,0.1216127,"{""low"":28.100702,""high"":174.68588}",-143.16779,-0.81957275,28.100702,174.68588,11.885762,45.881416,-14.363312,-0.31305292,91.72846,-60.210358,-0.65639776,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","dForce USD","dForce USD","2025-02-04T17:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-14.251081,0.08294874,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",41794516,41794516,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.013785705,0.10526253,"{""low"":0.08225105,""high"":0.10526253}",0.08225105,41794516,0.10393694,"CCC",0.10393694,20892400,20896776,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060816735,2.7479095,"{""low"":0.022132,""high"":0.127502}",-0.044553258,-0.34943184,0.022132,0.127502,167.60524,0.0770941,0.0058546364,0.075941436,0.04432737,0.038621366,0.8712758,82942608,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lisk USD","Lisk USD","2025-02-04T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.06622399,0.7226646,false,"2017-11-09T00:00:00.000Z",6,166803616,"CoinMarketCap",26821324,26821324,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00047820807,0.7592959,"{""low"":0.68425393,""high"":0.7592959}",0.68425393,26821324,0.7488737,"CCC",0.7488737,41143652,32240636,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08922058,0.14085,"{""low"":0.633444,""high"":3.391674}",-2.6690094,-0.78692985,0.633444,3.391674,-49.319233,0.94652414,-0.22385955,-0.23650695,0.9296547,-0.20699012,-0.22265269,120543064,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ICON USD","ICON USD","2025-02-04T17:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.2867885,0.1312826,false,"2017-11-09T00:00:00.000Z",6,1047007488,"CoinMarketCap",8974144,8974144,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002935037,0.136418,"{""low"":0.123524725,""high"":0.136418}",0.123524725,8974144,0.13503972,"CCC",0.13503972,12555437,7496830,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0261916,0.2492278,"{""low"":0.105091,""high"":0.403669}",-0.2723864,-0.6747766,0.105091,0.403669,-36.666824,0.17943464,-0.048152044,-0.26835424,0.16070245,-0.029419854,-0.18307035,137453872,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hive USD","Hive USD","2025-02-04T17:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8962936,0.32625324,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",25230302,25230302,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0063062906,0.35038167,"{""low"":0.31183213,""high"":0.35038167}",0.31183213,25230302,0.34815103,"CCC",0.34815103,131343597,62939968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17808723,1.201944,"{""low"":0.148166,""high"":0.687169}",-0.36091578,-0.5252213,0.148166,0.687169,16.333698,0.4121433,-0.085890055,-0.20839852,0.26408225,0.062170982,0.23542279,163371056,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flourishing AI USD","Flourishing AI USD",1738691520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.709648,0.029298782,false,1632268800000,6,0,"CoinMarketCap",19801,19801,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011287555,0.03050614,"0.028837321 - 0.03050614",0.028837321,19801,0.03037761,"CCC",0.03037761,5573,14848,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028549783,38.1172,"7.49E-4 - 0.09447",-0.06517122,-0.68986154,0.000749,0.09447,-10.959345,0.04356318,-0.014264397,-0.3274416,0.041121434,-0.011822652,-0.28750584,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Liquity USD","Liquity USD","2025-02-04T17:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.4590405,1.1180857,false,"2021-04-07T00:00:00.000Z",4,94487440,"CoinMarketCap",61365232,61365232,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016554832,1.2239299,"{""low"":1.0612911,""high"":1.2239299}",1.0612911,61365232,1.2194746,"CCC",1.2194746,56834445,41261139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.61741674,1.2331835,"{""low"":0.500669,""high"":2.856887}",-1.7388014,-0.60863495,0.500669,2.856887,-5.9460344,1.7686536,-0.6505679,-0.36783227,1.201173,-0.083087206,-0.06917173,105645048,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-02-04T17:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.5275115,2.0913785,false,"2021-04-19T00:00:00.000Z",4,38895296,"CoinMarketCap",9771726,9771726,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03146553,2.1504958,"{""low"":1.9520391,""high"":2.1504958}",1.9520391,9771726,2.1312976,"CCC",2.1312976,16265977,20553482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5037055,0.31726024,"{""low"":1.587673,""high"":10.746016}",-8.654637,-0.80538106,1.587673,10.746016,-60.83696,2.963865,-0.8724866,-0.29437461,2.928477,-0.8370986,-0.28584775,81344784,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Eurite USD",,"2025-02-04T17:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.9640961,1.0370339,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",19547828,19547828,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009902477,1.038331,"{""low"":1.0271839,""high"":1.038331}",1.0271839,19547828,1.0319849,"CCC",1.0319849,13334581,16095284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018881917,0.018545283,"{""low"":1.018152,""high"":1.121016}",-0.08398211,-0.074916065,1.018152,1.121016,-7.142788,1.0365653,0.00046861172,0.00045208124,1.0692158,-0.03218186,-0.030098563,30935350,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","StormX USD","StormX USD","2025-02-04T17:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.0892024,0.0045242705,false,"2017-12-20T00:00:00.000Z",6,12343621632,"CoinMarketCap",10746892,10746892,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000048747752,0.0047461605,"{""low"":0.004295494,""high"":0.0047461605}",0.004295494,10746892,0.0046879975,"CCC",0.0046879975,28531532,11066662,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009082705,0.25118098,"{""low"":0.003616,""high"":0.014095}",-0.009570729,-0.6790159,0.003616,0.014095,-30.269224,0.00584444,-0.0013201693,-0.22588466,0.006276885,-0.0017526145,-0.27921724,55845880,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","COMBO USD","COMBO USD","2025-02-04T17:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7231369,0.25072202,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6409632,6409632,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0043960214,0.26958206,"{""low"":0.23975447,""high"":0.26958206}",0.23975447,6409632,0.26777837,"CCC",0.26777837,6826444,6584237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.043003023,0.20702499,"{""low"":0.207719,""high"":1.278495}",-1.0277729,-0.8038928,0.207719,1.278495,-59.45122,0.41438344,-0.16366142,-0.39495164,0.43893236,-0.18821034,-0.42879122,17814238,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TROY USD","TROY USD","2025-02-04T17:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.1653547,0.0014097127,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13161427,13161427,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000043253298,0.0014907767,"{""low"":0.0013284913,""high"":0.0014907767}",0.0013284913,13161427,0.0014737132,"CCC",0.0014737132,64256400,13843181,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00029671274,0.26658827,"{""low"":0.001113,""high"":0.008133}",-0.006723287,-0.82666755,0.001113,0.008133,-35.281193,0.00369998,-0.0022902673,-0.6189945,0.002745145,-0.0013354323,-0.48647058,14097127,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AirSwap USD","AirSwap USD","2025-02-04T17:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.19756928,0.07358048,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4713535,4713535,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00014565885,0.07918321,"{""low"":0.069330856,""high"":0.07918321}",0.069330856,4713535,0.07861479,"CCC",0.07861479,4434890,4811963,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013644483,0.22765088,"{""low"":0.059936,""high"":0.251492}",-0.17791152,-0.70742416,0.059936,0.251492,-26.313025,0.10059606,-0.027015582,-0.26855507,0.08967745,-0.016096972,-0.17949854,12838288,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Steem USD","Steem USD","2025-02-04T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.7242568,0.17727795,false,"2017-11-09T00:00:00.000Z",6,482528128,"CoinMarketCap",32745858,32745858,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0047014207,0.18331942,"{""low"":0.16716689,""high"":0.18331942}",0.16716689,32745858,0.17796937,"CCC",0.17796937,87111010,43804724,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05434095,0.44202274,"{""low"":0.122937,""high"":0.427706}",-0.25042805,-0.5855145,0.122937,0.427706,-16.604168,0.24217166,-0.06489371,-0.26796573,0.20503505,-0.027757093,-0.13537732,85541592,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Self Chain USD","Self Chain USD","2025-02-04T17:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.43314865,0.19461673,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9180208,9180208,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0008393377,0.20314348,"{""low"":0.1863719,""high"":0.20314348}",0.1863719,9180208,0.2020383,"CCC",0.2020383,29426943,10948667,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04429874,0.29470018,"{""low"":0.150318,""high"":0.832836}",-0.63821924,-0.76632047,0.150318,0.832836,-71.59733,0.2883173,-0.09370056,-0.3249911,0.36386696,-0.16925022,-0.46514314,18877822,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FUNToken USD","FUNToken USD","2025-02-04T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.118929,0.0029557513,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3016786,3016786,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000032706885,0.0030277288,"{""low"":0.0028785593,""high"":0.0030277288}",0.0028785593,3016786,0.0030127522,"CCC",0.0030127522,8112078,2587189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014977512,1.0272642,"{""low"":0.001458,""high"":0.00838}",-0.005424248,-0.647285,0.001458,0.00838,-45.590897,0.00437432,-0.0014185689,-0.32429472,0.003672075,-0.00071632373,-0.19507329,32049806,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Beam USD","Beam USD","2025-02-04T17:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.1523793,0.03295333,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",108667,108667,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00069433823,0.033557363,"{""low"":0.031006437,""high"":0.033557363}",0.031006437,108667,0.033018317,"CCC",0.033018317,195644,126595,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0065873303,0.24984185,"{""low"":0.026366,""high"":0.14799}",-0.115036674,-0.7773273,0.026366,0.14799,-63.640167,0.05320074,-0.020247411,-0.38058513,0.046240214,-0.013286885,-0.28734478,4967831,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cyberpunk City USD","Cyberpunk City USD","2025-02-04T17:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.7598503,0.030056307,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3199,3199,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00051979907,0.031894483,"{""low"":0.028423203,""high"":0.031894483}",0.028423203,3199,0.03160835,"CCC",0.03160835,6906,7343,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008589307,0.40011677,"{""low"":0.021467,""high"":0.199608}",-0.16955169,-0.8494233,0.021467,0.199608,-73.972115,0.05787678,-0.027820474,-0.48068455,0.060927406,-0.030871099,-0.50668657,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-02-04T17:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3.7549634,2979.934,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",20551166,20551166,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",107.8457,3062.3684,"{""low"":2829.6736,""high"":3062.3684}",2829.6736,20551166,3058.5579,"CCC",3058.5579,16047472,14258102,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",736.98413,0.32857805,"{""low"":2242.95,""high"":4340.1694}",-1360.2354,-0.31340605,2242.95,4340.1694,25.241995,3547.5305,-567.59644,-0.15999761,3137.3386,-157.40454,-0.05017136,6017232384,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","First Digital USD USD",,"2025-02-04T17:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1859727,0.9999807,false,"2023-07-26T00:00:00.000Z",6,1774252032,"CoinMarketCap",10388930560,10388930560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.001863122,1.0016426,"{""low"":0.9987192,""high"":1.0016426}",0.9987192,10388930560,1.0003192,"CCC",1.0003192,8089904855,7407421054,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014553666,0.014768893,"{""low"":0.985427,""high"":1.013093}",-0.013112307,-0.012942846,0.985427,1.013093,0.016105175,0.9991416,0.0008391142,0.00083983515,0.99931306,0.0006676316,0.0006680906,1774217728,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
