"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.331558,1.3509076e-7,"[]","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",747226,747226,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.4660743e-8,1.4991664e-7,"9.49338E-8 - 1.4991664E-7",9.49338e-8,747226,9.660105e-8,"CCC",9.660105e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.3509076e-7,,"0.0 - 3.0E-6",-0.0000028649094,-0.95496976,0,0.000003,,9e-7,-7.649092e-7,-0.8498991,0.000001095,-9.599092e-7,-0.8766294,0,15,0,false,false,1751972100,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5537602,0.020355266,"[]","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1376180,1376180,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00032126345,0.020477852,"{""low"":0.018953618,""high"":0.020477852}",0.018953618,1376180,0.020445315,"CCC",0.020445315,2717329,1230471,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0015152656,0.08042811,"{""low"":0.01884,""high"":0.161296}",-0.14094073,-0.87380177,0.01884,0.161296,-56.919334,0.02402078,-0.0036655143,-0.15259764,0.03643472,-0.016079456,-0.44132233,24917714,15,0,false,false,"2025-07-08T10:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2782837,0.004787124,"[]","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2080,2080,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000013358891,0.00482993,"{""low"":0.0047063758,""high"":0.00482993}",0.0047063758,2080,0.004800557,"CCC",0.004800557,7114,884,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00008074846,0.01715725,"{""low"":0.0047063758,""high"":0.058068}",-0.053280875,-0.91756004,0.0047063758,0.058068,-91.54098,0.00571062,-0.00092349574,-0.1617155,0.010406025,-0.0056189005,-0.5399661,0,15,0,false,false,"2025-07-08T10:56:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.891862,0.000016302196,"[]","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",2263538,2263538,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.00000285249,0.000016543103,"1.6107277E-5 - 1.6543103E-5",0.000016107277,2263538,0.000016332226,"CCC",0.000016332226,5717556,2361133,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010302196,1.7170326,"6.0E-6 - 5.6E-5",-0.000039697807,-0.70888937,0.000006,0.000056,13.333332,0.00001986,-0.0000035578032,-0.17914417,0.000017134,-8.3180385e-7,-0.048546974,0,15,0,false,false,1751972100,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009001374,"[]","REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,2.2840858,0.01149096,-0.0024895854,-0.216656,0.013765535,-0.004764161,-0.34609342,0,15,0,false,false,"2025-07-08T10:55:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2469819,0.0433651,"[]","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",240104,240104,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00095298886,0.044799533,"{""low"":0.042378426,""high"":0.044799533}",0.042378426,240104,0.04469863,"CCC",0.04469863,165108,111803,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0415521,22.918974,"{""low"":0.001813,""high"":0.537889}",-0.4945239,-0.9193791,0.001813,0.537889,-89.470116,0.05848392,-0.015118822,-0.25851247,0.06878582,-0.025420718,-0.36956337,15450346,15,0,false,false,"2025-07-08T10:55:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111692,0.011401312,"[]","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",1.2759119e-7,0.011406867,"{""low"":0.011396808,""high"":0.011406867}",0.011396808,56,0.011401324,"CCC",0.011401324,1080,106,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0049333125,0.7627261,"{""low"":0.006468,""high"":0.04799}",-0.03658869,-0.7624232,0.006468,0.04799,20.882153,0.01046202,0.00093929283,0.08978122,0.014442195,-0.0030408828,-0.21055543,0,15,0,false,false,"2025-07-08T10:55:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.01885,0.07786547,"[]","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.013761282,0.07786547,"{""low"":0.07786547,""high"":0.07786547}",0.07786547,20,0.07786547,"CCC",0.07786547,704,97,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042813465,1.2214271,"{""low"":0.035052,""high"":0.234796}",-0.15693054,-0.6683697,0.035052,0.234796,7.456112,0.07272166,0.0051438063,0.070732795,0.060179405,0.017686062,0.29388893,0,15,0,false,false,"2025-07-08T10:54:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,1744249560,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2180855,0.0068078395,"[]","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",31195,31195,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000014879275,0.0068116295,"{""low"":0.006805176,""high"":0.0068116295}",0.006805176,31195,0.006805747,"CCC",0.006805747,146286,28088,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025048396,0.5821147,"{""low"":0.004303,""high"":0.632485}",-0.6256771,-0.9892363,0.004303,0.632485,-96.77922,0.0123035,-0.005495661,-0.4466746,0.053897806,-0.047089964,-0.87368983,307860,15,0,false,false,"2025-07-08T10:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"[]","REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5660831,0.016613014,"[]","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",142341,142341,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00009351224,0.016613014,"{""low"":0.016319353,""high"":0.016613014}",0.016319353,142341,0.016416425,"CCC",0.016416425,253939,190758,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012978014,3.5702927,"{""low"":0.003635,""high"":0.047511}",-0.030897986,-0.6503333,0.003635,0.047511,-63.544643,0.01834936,-0.0017363466,-0.09462709,0.018158805,-0.0015457906,-0.08512623,34572724,15,0,false,false,"2025-07-08T10:55:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21959166,0.021724453,"[]","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59074,59074,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000047810376,0.021787321,"{""low"":0.021724453,""high"":0.021787321}",0.021724453,59074,0.02176976,"CCC",0.02176976,23151,59232,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00028245337,0.013172902,"{""low"":0.021442,""high"":0.180384}",-0.15865955,-0.87956554,0.021442,0.180384,-63.563835,0.02795034,-0.0062258877,-0.22274819,0.05321788,-0.031493425,-0.5917828,909892,15,0,false,false,"2025-07-08T10:55:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1929893,0.14576074,"[]","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1219,1219,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0017599016,0.14576074,"{""low"":0.14518592,""high"":0.14576074}",0.14518592,1219,0.14574355,"CCC",0.14574355,76194,5091,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.021588743,0.1738616,"{""low"":0.124172,""high"":4.239931}",-4.0941706,-0.96562195,0.124172,4.239931,-95.31839,0.16405863,-0.01829788,-0.11153258,0.36821806,-0.22245732,-0.6041456,1165701,15,0,false,false,"2025-07-08T10:55:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]","REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,1693333800,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13831975,0.00013308569,"[]","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",49984,49984,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-1.8434366e-7,0.00017190841,"1.3159742E-4 - 1.7190841E-4",0.00013159742,49984,0.00013159742,"CCC",0.00013159742,614668,119736,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035085694,0.3580173,"9.8E-5 - 0.00143",-0.0012969143,-0.9069331,0.000098,0.00143,-80.498535,0.00016506,-0.000031974312,-0.19371326,0.0002151649,-0.000082079205,-0.3814712,0,15,0,false,false,1751972100,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"2025-04-10T01:55:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0001231,"[]","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001231,"{""low"":1.0001231,""high"":1.0001231}",1.0001231,0,1.0001231,"CCC",1.0001231,8115,7695,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010921359,0.0010931952,"{""low"":0.999031,""high"":1.02293}",-0.022806883,-0.022295643,0.999031,1.02293,-1.125449,1.0090377,-0.00891459,-0.008834744,1.0085266,-0.00840342,-0.008332374,0,15,0,false,false,"2025-07-08T10:54:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7999487,0.0005220732,"[]","REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",142284,142284,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000032144308,0.0005288453,"5.209755E-4 - 5.288453E-4",0.0005209755,142284,0.00052546285,"CCC",0.00052546285,101389,148454,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017107319,0.487388,"3.51E-4 - 0.036068",-0.035545927,-0.9855253,0.000351,0.036068,-95.39442,0.00058824,-0.0000661668,-0.11248267,0.000887895,-0.00036582182,-0.41201022,0,15,0,false,false,1751972040,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2980298,0.000033472916,"[]","REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",256868,256868,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",4.2892134e-7,0.000033745462,"3.215314E-5 - 3.3745462E-5",0.00003215314,256868,0.000032431235,"CCC",0.000032431235,428688,125195,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012472916,0.59394836,"2.1E-5 - 6.7E-5",-0.000033527085,-0.50040424,0.000021,0.000067,-15.384615,0.00003398,-5.070833e-7,-0.014922994,0.000036855,-0.0000033820834,-0.09176729,0,15,0,false,false,1751972100,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5314799,0.0038110507,"[]","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3700,3700,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000020363368,0.0038697897,"{""low"":0.003793551,""high"":0.0038697897}",0.003793551,3700,0.0038697897,"CCC",0.0038697897,6934,4889,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0014910507,0.6426943,"{""low"":0.00232,""high"":1.407403}",-1.403592,-0.99729216,0.00232,1.407403,-32.911175,0.0047542,-0.00094314944,-0.19838236,0.007561295,-0.0037502442,-0.4959791,0,15,0,false,false,"2025-07-08T10:55:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1379472,0.0057747047,"[]","REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7253,7253,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00006497372,0.0061728754,"{""low"":0.0057747047,""high"":0.0061728754}",0.0057747047,7253,0.006169632,"CCC",0.006169632,14540,5615,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0047497046,4.633858,"{""low"":0.001025,""high"":0.11896}",-0.113185294,-0.9514567,0.001025,0.11896,-92.370674,0.00733298,-0.0015582754,-0.21250233,0.0078668,-0.002092095,-0.2659398,0,15,0,false,false,"2025-07-08T10:56:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0011392,0.0010201174,"[]","REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",163,163,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00002001354,0.0010204266,"8.0977316E-4 - 0.0010204266",0.00080977316,163,0.000810094,"CCC",0.000810094,427,113,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00061011745,1.4880913,"4.1E-4 - 0.005996",-0.0049758824,-0.82986695,0.00041,0.005996,-75.68467,0.00118744,-0.00016732258,-0.14091034,0.00107179,-0.00005167257,-0.04821147,776456,15,0,false,false,1751972100,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8425965,0.02113545,"[]","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",138707,138707,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00058418885,0.021294015,"{""low"":0.021040978,""high"":0.021294015}",0.021040978,138707,0.021288544,"CCC",0.021288544,1768788,130220,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007349449,0.5331096,"{""low"":0.013786,""high"":0.383297}",-0.36216155,-0.9448588,0.013786,0.383297,-70.21826,0.02418528,-0.00304983,-0.12610275,0.11368825,-0.0925528,-0.81409293,6557418,15,0,false,false,"2025-07-08T10:54:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.232143,0.1314,"[]","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",279,279,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0029999912,0.1329,"{""low"":0.1314,""high"":0.1329}",0.1314,279,0.1329,"CCC",0.1329,10813,2830,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.010700002,0.08864956,"{""low"":0.1207,""high"":2.0028}",-1.8714,-0.93439186,0.1207,2.0028,-88.85944,0.164454,-0.033053994,-0.20099235,0.360264,-0.228864,-0.63526744,341630,15,0,false,false,"2025-07-08T10:55:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.870094,0.004742044,"[]","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",253,253,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00046492694,0.004746284,"{""low"":0.0041604326,""high"":0.004746284}",0.0041604326,253,0.004416625,"CCC",0.004416625,76625,1259,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001995044,0.72626287,"{""low"":0.002747,""high"":0.091151}",-0.08640896,-0.947976,0.002747,0.091151,-93.93041,0.00460468,0.00013736403,0.029831395,0.012157535,-0.007415491,-0.6099502,2247947,15,0,false,false,"2025-07-08T10:55:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19457962,1.1714333,"[]","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",264669,264669,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0022838116,1.1728218,"{""low"":1.170916,""high"":1.1728218}",1.170916,264669,1.1721711,"CCC",1.1721711,103629,81246,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15590537,0.1535215,"{""low"":1.015528,""high"":1.179819}",-0.008385658,-0.0071075805,1.015528,1.179819,8.5406065,1.1481137,0.023319602,0.02031123,1.0919938,0.07943952,0.07274722,3084481,15,0,false,false,"2025-07-08T10:55:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25829333,1.1726656,"[]","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",3965985,3965985,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0030367374,1.1733651,"{""low"":1.1697234,""high"":1.1733651}",1.1697234,3965985,1.172542,"CCC",1.172542,1107299,4117282,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16429365,0.16292961,"{""low"":1.008372,""high"":1.17976}",-0.0070943832,-0.0060134125,1.008372,1.17976,6.1599016,1.1490824,0.023583174,0.020523483,1.0926924,0.07997322,0.07318915,49024896,15,0,false,false,"2025-07-08T10:56:00.000Z","EURCV"
