"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747653,0.000039909308,"Katana Inu USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",8870,8870,"KATA",false,false,"USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000019891959,0.000041053216,"{""low"":3.990509,""high"":5}",0.00003990509,8870,0.000040969917,"CCC",0.000040969917,23403,14030,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000004909307,0.14026591,"{""low"":3.5,""high"":5}",-0.0002530907,-0.8637908,0.000035,0.000293,-79,0.00004854,-0.000008630694,-0.1778058,0.00008236,-0.00004245069,-0.5154285,1488576,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH",false,false,"USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN",false,false,"USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.674695,0.0019798956,"ChessCoin USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44489,44489,"CHESS",false,false,"USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00009709294,0.0020898168,"{""low"":0.0019798956,""high"":0.0020898168}",0.0019798956,44489,0.0020827283,"CCC",0.0020827283,199265,49969,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00060689566,0.4420216,"{""low"":0.001373,""high"":0.111874}",-0.109894104,-0.9823024,0.001373,0.111874,-97.79152,0.01430884,-0.012328944,-0.8616313,0.0400736,-0.038093705,-0.95059353,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015246,0.004443745,"Abel finance USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16434,16434,"ABEL",false,false,"USD=X","https://coinmarketcap.com/currencies/abel-finance",-6.798655e-8,0.0044457363,"{""low"":0.004443406,""high"":0.0044457363}",0.004443406,16434,0.0044435533,"CCC",0.0044435533,16675,16262,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011744909,0.0026500244,"{""low"":0.004432,""high"":0.042975}",-0.038531255,-0.89659697,0.004432,0.042975,-20.625002,0.00444176,0.000001985114,0.0004469206,0.00444389,-1.4482066e-7,-0.000032588716,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8422098,0.000086910775,"Bnext Token USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",10389,10389,"B3X",false,false,"USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000015721162,0.000093756666,"{""low"":8.689869,""high"":5}",0.00008689869,10389,0.000086904896,"CCC",0.000086904896,11248,8943,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.2085366e-8,0.0001390742,"{""low"":8.689869,""high"":5}",-0.0022340892,-0.9625546,0.00008689869,0.002321,-72.477066,0.00012628,-0.00003936923,-0.3117614,0.00017622,-0.00008930922,-0.50680524,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62942636,0.0018790246,"Day By Day USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29139,29139,"DBD",false,false,"USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000011901953,0.0020908585,"{""low"":0.0018790246,""high"":0.0020908585}",0.0018790246,29139,0.0020366663,"CCC",0.0020366663,49979,34556,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010220245,1.1925607,"{""low"":8.57,""high"":4}",-0.0021759754,-0.5366154,0.000857,0.004055,30.09777,0.00225214,-0.00037311553,-0.16567154,0.002498875,-0.00061985035,-0.24805178,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA",false,false,"USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.130804,0.00013506973,"Joystick USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joystream USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",12489,12489,"JOY",false,false,"USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000022227352,0.00014464397,"{""low"":1.3368219,""high"":4}",0.00013368219,12489,0.00013674941,"CCC",0.00013674941,95096,9068,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00003506973,0.3506973,"{""low"":1,""high"":4}",-0.0027139303,-0.95259047,0.0001,0.002849,-94.20808,0.00013422,8.4973e-7,0.0063308747,0.000478195,-0.00034312526,-0.7175425,151163,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.297992,0.007930498,"Decentrawood USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",282540,282540,"DEOD",false,false,"USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00060764933,0.008009441,"{""low"":0.007930498,""high"":0.008009441}",0.007930498,282540,0.0079812845,"CCC",0.0079812845,219556,285716,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0064294976,4.283476,"{""low"":0.001501,""high"":0.011133}",-0.0032025026,-0.28765854,0.001501,0.011133,261.05365,0.00606396,0.0018665376,0.30780837,0.006303695,0.0016268026,0.25807127,3682880,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO",false,false,"USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3444958,0.05974417,"Nakamoto Games USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",729642,729642,"NAKA",false,false,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.002067279,0.062805474,"{""low"":0.059324484,""high"":0.062805474}",0.059324484,729642,0.061430883,"CCC",0.061430883,1376724,786948,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00041968748,0.0070744394,"{""low"":0.059324484,""high"":0.519434}",-0.4596898,-0.88498217,0.059324484,0.519434,-83.95471,0.08088104,-0.021136865,-0.26133278,0.14893004,-0.08918587,-0.59884405,5723491,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1938551,164.9268,"Comtech Gold USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1028446,1028446,"CGO",false,false,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.31910706,164.94443,"{""low"":164.15263,""high"":164.94443}",164.15263,1028446,164.58122,"CCC",164.58122,1060815,1111959,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.530914,0.7850015,"{""low"":92.39589,""high"":179.45181}",-14.525009,-0.080941,92.39589,179.45181,75.546326,160.5842,4.3426056,0.027042545,136.89607,28.030731,0.20475921,23254680,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6628113,0.0008176391,"Oho USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",160989,160989,"OHO",false,false,"USD=X","https://coinmarketcap.com/currencies/oho",-0.000022367807,0.0008213126,"{""low"":8.1431936,""high"":4}",0.00081431936,160989,0.00081878836,"CCC",0.00081878836,178557,133098,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024563912,0.42943904,"{""low"":5.72,""high"":4}",-0.00057036086,-0.41092283,0.000572,0.001388,-10.232067,0.00083746,-0.000019820873,-0.023667844,0.00105798,-0.00024034089,-0.22716959,19724642,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.600743,5.3776643e-11,"RichQUACK.com USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",53069,53069,"QUACK",false,false,"USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.4359347e-12,5.4073922e-11,"{""low"":5.2329256,""high"":11}",5.2329256e-11,53069,5.2901836e-11,"CCC",5.2901836e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4473873e-12,0.027659237,"{""low"":5.2329256,""high"":11}",-2.9727956e-13,-0.005497651,5.2329256e-11,5.4073922e-11,,,,,,,,2370795,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN",false,false,"USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.587447,0.017704949,"Blocksquare Token USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",64901,64901,"BST",false,false,"USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00047027506,0.017802525,"{""low"":0.017695392,""high"":0.017802525}",0.017695392,64901,0.01774226,"CCC",0.01774226,100354,96338,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0027769487,0.18602282,"{""low"":0.014928,""high"":0.180094}",-0.16238905,-0.90169054,0.014928,0.180094,-82.279495,0.0193857,-0.0016807504,-0.08670053,0.04490421,-0.02719926,-0.6057174,1088399,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS",false,false,"USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC",false,false,"USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meowshi USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW",false,false,"USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.860876,0.0036616134,"Plugin Decentralized Oracle USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75924,75924,"PLI",false,false,"USD=X","https://coinmarketcap.com/currencies/plugin",-0.00031239167,0.0038010993,"{""low"":0.0036469193,""high"":0.0038010993}",0.0036469193,75924,0.0037855885,"CCC",0.0037855885,70799,69666,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00016361335,0.0467734,"{""low"":0.003498,""high"":0.038938}",-0.035276387,-0.90596294,0.003498,0.038938,-87.48302,0.00410734,-0.00044572633,-0.108519465,0.010320415,-0.0066588013,-0.64520675,554242,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR",false,false,"USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.835324,0.08142686,"BitMEX Token USD","[]","2026-03-07T06:00:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14210,14210,"BMEX",false,false,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0050459728,0.08142686,"{""low"":0.068618126,""high"":0.08142686}",0.068618126,14210,0.07852792,"CCC",0.07852792,78812,12305,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.04801486,1.4370544,"{""low"":0.033412,""high"":0.400492}",-0.31906515,-0.79668295,0.033412,0.400492,-69.80323,0.09545338,-0.014026523,-0.14694631,0.16637836,-0.084951505,-0.5105923,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58123934,0.0013311527,"GensoKishi Metaverse USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,375400864,"CoinMarketCap",281170,281170,"MV",false,false,"USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000007782481,0.0013347636,"{""low"":0.0013264396,""high"":0.0013347636}",0.0013264396,281170,0.0013347636,"CCC",0.0013347636,345214,272866,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00040015276,0.42980963,"{""low"":9.31,""high"":4}",-0.008544847,-0.8652134,0.000931,0.009876,-83.1579,0.00303834,-0.0017071873,-0.5618816,0.005209385,-0.003878232,-0.74447024,499715,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15986969,0.14987983,"BitoPro Exchange Token USD","[]","2026-03-07T06:01:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",128229,128229,"BITO",false,false,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00023923814,0.15058659,"{""low"":0.14953633,""high"":0.15058659}",0.14953633,128229,0.14975171,"CCC",0.14975171,152683,125097,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14987083,16652.314,"{""low"":9,""high"":6}",-96.99732,-0.9984572,0.000009,97.1472,78.626144,0.17248791,-0.022608086,-0.13107055,0.18906856,-0.039188728,-0.20727259,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5038223,0.002252091,"Nexera USD","[]","2026-03-07T05:59:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",29914,29914,"NXRA",false,false,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0001311705,0.0022908975,"{""low"":0.0022304219,""high"":0.0022908975}",0.0022304219,29914,0.0022304931,"CCC",0.0022304931,37722,29912,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0001960909,0.09537495,"{""low"":0.002056,""high"":0.024796}",-0.022543909,-0.9091752,0.002056,0.024796,-82.64827,0.0031907,-0.000938609,-0.29417026,0.00712146,-0.004869369,-0.6837599,2355654,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUAI DAO USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI",false,false,"USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
