"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.3450158,0.00043498457,-0.10064201,-0.9956965,0.000314,0.101077,-99.49273,0.00094726,-0.00051227544,-0.54079705,0.00376225,-0.0033272654,-0.8843818,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",80372,80372,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000010445394,0.0004464672,"4.3498457E-4 - 4.464672E-4",0.00043498457,80372,0.00044324607,"CCC",0.00044324607,60162,74224,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000120984565,0.38530114,"3.14E-4 - 0.101077","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,26.744005,0.029377434,-0.5543475,-0.9496724,0.010779,0.583725,-62.85187,0.04076954,-0.011392105,-0.27942687,0.05272717,-0.023349736,-0.44284067,814785,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0061988756,0.03127242,"{""low"":0.023178559,""high"":0.03127242}",0.023178559,15,0.031196564,"CCC",0.031196564,179,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018598434,1.7254322,"{""low"":0.010779,""high"":0.583725}","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8761466,0.020511864,-0.026334135,-0.56214267,0.002358,0.046846,665.11365,0.01497982,0.005532044,0.36929977,0.006787795,0.013724068,2.0218742,205118640,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",21187746,21187746,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006074216,0.0219707,"{""low"":0.019394124,""high"":0.0219707}",0.019394124,21187746,0.020203138,"CCC",0.020203138,31805614,39937891,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018153863,7.698839,"{""low"":0.002358,""high"":0.046846}","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3593302,1.825232e-7,-0.000011817478,-0.9847898,0,0.000012,-80,0.00000134,-0.0000011574768,-0.86378866,0.0000025706,-0.0000023880766,-0.92899585,1259409,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1420174,1420174,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.344692e-9,1.8688024e-7,"1.7587715E-7 - 1.8688024E-7",1.7587715e-7,1420174,1.8075929e-7,"CCC",1.8075929e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.825232e-7,,"0.0 - 1.2E-5","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.5567739,0.000730815,-0.5590192,-0.9986944,0.000555,0.55975,-99.16098,0.00143902,-0.00070820504,-0.492144,0.00213682,-0.001406005,-0.65798944,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",83808,83808,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000040917657,0.00073774543,"6.957673E-4 - 7.3774543E-4",0.0006957673,83808,0.00069576735,"CCC",0.00069576735,78999,86764,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017581502,0.31678382,"5.55E-4 - 0.55975","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.831167,0.08888919,-0.5966748,-0.87034154,0.061821,0.685564,-33.653976,0.14728154,-0.058392353,-0.39646757,0.19842084,-0.10953165,-0.55201685,26902716,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302654496,"CoinMarketCap",11460669,11460669,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004897684,0.08888919,"{""low"":0.083151124,""high"":0.08888919}",0.083151124,11460669,0.08455319,"CCC",0.08455319,65929633,17483673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02706819,0.43784782,"{""low"":0.061821,""high"":0.685564}","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.6967697,0.7686748,-2.825901,-0.786157,0.577582,3.594576,-66.55066,0.7786656,-0.009990811,-0.012830683,0.867259,-0.098584235,-0.113673344,320641440,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417135360,"CoinMarketCap",1645855,1645855,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012825012,0.77394927,"{""low"":0.7560504,""high"":0.77394927}",0.7560504,1645855,0.7562825,"CCC",0.7562825,3240399,1771470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19109279,0.33084962,"{""low"":0.577582,""high"":3.594576}","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.3310603,0.05267091,-0.2472481,-0.8243829,0.047372,0.299919,-3.3867538,0.06392588,-0.011254966,-0.17606276,0.06909859,-0.01642768,-0.23774263,21226986,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",183167,183167,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00017495081,0.053440545,"{""low"":0.052158833,""high"":0.053440545}",0.052158833,183167,0.053291954,"CCC",0.053291954,1480613,489497,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0052989125,0.11185748,"{""low"":0.047372,""high"":0.299919}","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.1510458,5.9636426e-7,-0.000006403636,-0.9148051,5.7930146e-7,0.000007,-66.666664,0.000001,-4.0363574e-7,-0.40363574,0.00000103,-4.3363576e-7,-0.42100558,5951221,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",360458,360458,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2557962e-8,6.04728e-7,"5.7930146E-7 - 6.04728E-7",5.7930146e-7,360458,5.894018e-7,"CCC",5.894018e-7,517956,354732,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7062803e-8,0.029454099,"5.7930146E-7 - 7.0E-6","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.17788178,0.031169593,-0.104876414,-0.77088934,0.022211,0.136046,-72.61522,0.04380846,-0.012638867,-0.28850287,0.039087806,-0.007918213,-0.20257501,20026240,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",222579,222579,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000055346638,0.031386096,"{""low"":0.030197524,""high"":0.031386096}",0.030197524,222579,0.030238926,"CCC",0.030238926,549293,262657,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008958593,0.40334037,"{""low"":0.022211,""high"":0.136046}","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.169608,0.093262695,-1.2717743,-0.9316775,0.076665,1.365037,-88.94402,0.13903202,-0.045769326,-0.32919988,0.59177834,-0.49851564,-0.84240264,284404,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",446140,446140,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00015791506,0.09456231,"{""low"":0.09251947,""high"":0.09456231}",0.09251947,446140,0.09386579,"CCC",0.09386579,1249777,507354,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016597696,0.2164964,"{""low"":0.076665,""high"":1.365037}","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,8.190471,22129.6,-534.08594,-0.023565715,2046.4216,22663.686,215.94887,11679.377,10450.223,0.8947586,7623.5,14506.1,1.9028137,827846208,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17510242,17510242,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1675.3027,22663.686,"{""low"":20638.275,""high"":22663.686}",20638.275,17510242,20811.215,"CCC",20811.215,6625511,12440549,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20083.178,9.813803,"{""low"":2046.4216,""high"":22663.686}","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,20.257172,33.601208,-71.09418,-0.67905736,14.38674,104.69539,-40.0628,48.09624,-14.495033,-0.3013756,47.93664,-14.335434,-0.29904962,33601208,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6281766,6281766,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.660082,33.601208,"{""low"":29.576242,""high"":33.601208}",29.576242,6281766,30.053877,"CCC",30.053877,8366087,6439646,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.214468,1.335568,"{""low"":14.38674,""high"":104.69539}","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.4779608,0.05519985,-0.21602516,-0.7964795,0.019101,0.271225,129.57635,0.06001388,-0.0048140287,-0.08021526,0.037721176,0.017478675,0.46336505,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",892049,892049,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0013347529,0.06480488,"{""low"":0.04955236,""high"":0.06480488}",0.04955236,892049,0.054894432,"CCC",0.054894432,645152,1414138,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.036098853,1.8898934,"{""low"":0.019101,""high"":0.271225}","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.46495336,0.14788611,-7.620256,-0.98096246,0.108065,7.768142,-96.90494,0.19175991,-0.0438738,-0.22879548,0.23665339,-0.088767275,-0.37509403,4924435,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33298834,"CoinMarketCap",440051,440051,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00068441033,0.15174444,"{""low"":0.14222705,""high"":0.15174444}",0.14222705,440051,0.14798203,"CCC",0.14798203,1077958,499222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03982111,0.36849222,"{""low"":0.108065,""high"":7.768142}","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.7958347,0.0013094036,-0.096387595,-0.9865973,0.001221,0.097697,-96.29213,0.00213936,-0.0008299564,-0.38794613,0.005771515,-0.0044621113,-0.77312654,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5287836,5287836,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000010338379,0.0013854655,"{""low"":0.0012679434,""high"":0.0013854655}",0.0012679434,5287836,0.001285338,"CCC",0.001285338,8291272,5188081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008840358,0.07240261,"{""low"":0.001221,""high"":0.097697}","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.971172,0.000038470433,-0.33979052,-0.9998868,0.00003053621,0.339829,-99.98473,0.00016098,-0.00012250956,-0.7610235,0.004235405,-0.0041969344,-0.9909169,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",22032,22032,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000011780248,0.000045088716,"3.053621E-5 - 4.5088716E-5",0.00003053621,22032,0.000037981168,"CCC",0.000037981168,52464,24068,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007934224,0.25983006,"3.053621E-5 - 0.339829","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,43.457653,0.00010880536,-0.033276197,-0.99674094,0.000064,0.033385,-99.71032,0.0001655,-0.000056694633,-0.34256577,0.004654175,-0.0045453697,-0.976622,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",7503,7503,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00003296043,0.00010921029,"7.376927E-5 - 1.0921029E-4",0.00007376927,7503,0.00007655645,"CCC",0.00007655645,94909,50170,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004480536,0.7000838,"6.4E-5 - 0.033385","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.146496,0.053640798,-1.3604321,-0.9620664,0.050406277,1.414073,-63.105347,0.12554674,-0.07190594,-0.5727424,0.28685436,-0.23321356,-0.81300336,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",962194,962194,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004757408,0.060359735,"{""low"":0.050406277,""high"":0.060359735}",0.050406277,962194,0.059309773,"CCC",0.059309773,1432483,939265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0032345206,0.064169005,"{""low"":0.050406277,""high"":1.414073}","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.2275944,0.2723055,-0.33388352,-0.55079114,0.157991,0.606189,-11.250949,0.3463202,-0.07401472,-0.2137176,0.3326,-0.06029451,-0.18128236,133930400,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19240454,19240454,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008514106,0.2732283,"{""low"":0.2692294,""high"":0.2732283}",0.2692294,19240454,0.27267674,"CCC",0.27267674,8696675,17778426,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11431448,0.72355056,"{""low"":0.157991,""high"":0.606189}","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.5513227,0.46215725,-0.9349047,-0.66919345,0.236842,1.397062,-19.067686,0.70317787,-0.24102062,-0.3427591,0.8206328,-0.35847557,-0.43682823,85892096,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4572085,4572085,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0070599914,0.4634169,"{""low"":0.4502972,""high"":0.4634169}",0.4502972,4572085,0.45728338,"CCC",0.45728338,42642323,7962595,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22531524,0.95133144,"{""low"":0.236842,""high"":1.397062}","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.98789,0.032669295,-0.22203971,-0.8717388,0.00861,0.254709,-14.679373,0.06190184,-0.029232547,-0.47224033,0.08357235,-0.050903056,-0.6090897,15893717,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",505790,505790,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0015520938,0.03274317,"{""low"":0.029581046,""high"":0.03274317}",0.029581046,505790,0.03151858,"CCC",0.03151858,987918,545413,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.024059296,2.7943432,"{""low"":0.00861,""high"":0.254709}","Dimitra USD","Dimitra USD","DMTR"
