"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.6370077,0.06890715,"REGULAR",0.0017703995,0.069560565,"{""low"":0.06768785,""high"":0.069560565}",0.06768785,3295491,0.06768785,"CCC",0.06768785,9277889,4470423,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029639151,0.7547915,"{""low"":0.039268,""high"":0.184838}",-0.11593085,-0.62720245,0.039268,0.184838,-28.398693,0.07849028,-0.0095831305,-0.122093216,0.066881254,0.0020258948,0.030290922,37357716,15,0,542145728,"CoinMarketCap",3295491,3295491,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z",6,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.2225385,0.15243751,"REGULAR",0.00617595,0.15314792,"{""low"":0.14863455,""high"":0.15314792}",0.14863455,14310084,0.14863455,"CCC",0.14863455,18884741,12200267,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05218651,0.52055854,"{""low"":0.100251,""high"":0.39672}",-0.24428248,-0.61575544,0.100251,0.39672,-20.199554,0.17523596,-0.022798449,-0.13010143,0.14174882,0.010688692,0.075405866,196711392,15,0,1290439552,"CoinMarketCap",14310084,14310084,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z",6,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.837052,0.044115573,"REGULAR",0.0007958077,0.04460788,"{""low"":0.0431213,""high"":0.04460788}",0.0431213,6605291,0.0431213,"CCC",0.0431213,8513005,10034957,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008786574,0.24870713,"{""low"":0.035329,""high"":0.135266}",-0.09115043,-0.6738606,0.035329,0.135266,-35.93158,0.04940238,-0.0052868053,-0.1070152,0.0491116,-0.004996028,-0.10172806,39236124,15,0,889393920,"CoinMarketCap",6605291,6605291,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z",6,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-01-17T08:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.6866813,0.29081836,"REGULAR",0.0076089203,0.29213244,"{""low"":0.28367874,""high"":0.29213244}",0.28367874,2671944,0.28367874,"CCC",0.28367874,5822781,3380053,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13279736,0.8403779,"{""low"":0.158021,""high"":0.55432}",-0.2635016,-0.47536013,0.158021,0.55432,2.7796388,0.31809673,-0.027278364,-0.08575493,0.24023569,0.050582677,0.21055439,26067216,15,0,89634008,"CoinMarketCap",2671944,2671944,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z",6,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.0629878,0.30995196,"REGULAR",0.00921163,0.31272867,"{""low"":0.30203465,""high"":0.31272867}",0.30203465,936536,0.30203465,"CCC",0.30203465,4838394,1926008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11765297,0.6118231,"{""low"":0.192299,""high"":0.826893}",-0.516941,-0.62516075,0.192299,0.826893,25.27045,0.33108208,-0.021130115,-0.06382138,0.2769882,0.032963753,0.11900778,42139172,15,0,135953872,"CoinMarketCap",936536,936536,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z",6,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.5202736,1.325809,"REGULAR",0.019854069,1.3392372,"{""low"":1.3126465,""high"":1.3392372}",1.3126465,3311561,1.3126465,"CCC",1.3126465,7092624,4639771,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.405752,0.44100747,"{""low"":0.920057,""high"":2.979287}",-1.6534779,-0.5549912,0.920057,2.979287,-36.558575,1.4625407,-0.13673174,-0.093489185,1.3549592,-0.029150248,-0.021513745,15061190,15,0,11360000,"CoinMarketCap",3311561,3311561,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z",4,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.7809268,1.2740984,"REGULAR",0.022293687,1.2864026,"{""low"":1.2599258,""high"":1.2864026}",1.2599258,15180625,1.2599258,"CCC",1.2599258,27751291,20633835,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4249844,0.50050336,"{""low"":0.849114,""high"":3.571971}",-2.2978725,-0.6433066,0.849114,3.571971,-45.70444,1.4275193,-0.15342093,-0.1074738,1.2196344,0.054463983,0.04465599,65314692,15,0,51263460,"CoinMarketCap",15180625,15180625,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z",4,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.767101,10.126605,"REGULAR",0.6418438,10.18903,"{""low"":9.718195,""high"":10.18903}",9.718195,15570539,9.718195,"CCC",9.718195,9036466,10889632,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.505516,1.1913893,"{""low"":4.621089,""high"":18.274996}",-8.148391,-0.44587648,4.621089,18.274996,-21.23698,9.969297,0.15730762,0.015779208,7.7273345,2.3992705,0.31049135,167052704,15,0,16496417,"CoinMarketCap",15570539,15570539,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z",2,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z",6,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.0547159,1.4947377,"REGULAR",0.030094266,1.498795,"{""low"":1.4669402,""high"":1.498795}",1.4669402,4110759,1.4669402,"CCC",1.4669402,8360875,4771662,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.48731375,0.4837226,"{""low"":1.007424,""high"":4.120097}",-2.6253595,-0.63720816,1.007424,4.120097,-36.75145,1.6496083,-0.15487051,-0.0938832,1.4902707,0.0044670105,0.002997449,16004035,15,0,10706919,"CoinMarketCap",4110759,4110759,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z",4,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.62201244,46.54619,"REGULAR",-0.29133606,47.43325,"{""low"":46.54619,""high"":47.43325}",46.54619,87620,47.24785,"CCC",47.24785,147121,60591,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.445486,0.6564066,"{""low"":28.100702,""high"":174.68588}",-128.1397,-0.7335435,28.100702,174.68588,54.682804,57.94472,-11.398533,-0.19671391,99.557976,-53.011787,-0.53247154,0,15,0,0,"CoinMarketCap",87620,87620,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z",2,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.3709881,0.07208984,"REGULAR",-0.00026843697,0.07246093,"{""low"":0.06971968,""high"":0.07246093}",0.06971968,7562784,0.06983648,"CCC",0.06983648,17003228,12592614,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04995784,2.2572675,"{""low"":0.022132,""high"":0.127502}",-0.05541215,-0.4345983,0.022132,0.127502,87.15742,0.06254976,0.009540081,0.15251987,0.039311145,0.0327787,0.83382714,72084520,15,0,999926144,"CoinMarketCap",7562784,7562784,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z",6,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.364826,1.0204586,"REGULAR",0.02357459,1.0329393,"{""low"":0.9906737,""high"":1.0329393}",0.9906737,38391164,0.9906737,"CCC",0.9906737,34278925,65344620,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.33801556,0.49530223,"{""low"":0.682443,""high"":3.391674}",-2.3712153,-0.6991283,0.682443,3.391674,-0.79443455,1.0947484,-0.0742898,-0.06786016,0.9353487,0.08510989,0.09099269,169526384,15,0,166127648,"CoinMarketCap",38391164,38391164,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z",4,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.4186163,0.19524817,"REGULAR",0.00645414,0.19675049,"{""low"":0.19116738,""high"":0.19675049}",0.19116738,9924621,0.19116738,"CCC",0.19116738,11383750,11213149,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08862917,0.83127,"{""low"":0.106619,""high"":0.403669}",-0.20842083,-0.5163162,0.106619,0.403669,-13.43342,0.20968348,-0.014435306,-0.06884332,0.15932323,0.03592494,0.22548464,203462816,15,0,1042072832,"CoinMarketCap",9924621,9924621,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z",6,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,6,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.1919594,0.5005612,"REGULAR",0.0107367635,0.5108217,"{""low"":0.48415592,""high"":0.5108217}",0.48415592,45999224,0.49675944,"CCC",0.49675944,118008386,279845816,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.35239518,2.3783808,"{""low"":0.148166,""high"":0.687169}",-0.18660784,-0.2715603,0.148166,0.687169,54.527603,0.37589273,0.12466845,0.33165964,0.24422146,0.25633973,1.04962,250655632,15,0,500749248,"CoinMarketCap",45999224,45999224,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z",6,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1737103860,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.1043053,0.047642782,"REGULAR",0.0009818897,0.047652453,"0.047374804 - 0.047652453",0.047374804,3105,0.047374878,"CCC",0.047374878,3887,4154,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046991784,72.184,"6.51E-4 - 0.09447",-0.04682722,-0.4956835,0.000651,0.09447,141.29123,0.0437285,0.0039142817,0.08951329,0.04367233,0.0039704517,0.090914585,0,15,0,0,"CoinMarketCap",3105,3105,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,6,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.646264,2.0293307,"REGULAR",-0.07679486,2.0719056,"{""low"":2.0144615,""high"":2.0719056}",2.0144615,60219500,2.0295618,"CCC",2.0295618,51048870,45119319,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5286617,3.0532382,"{""low"":0.500669,""high"":2.856887}",-0.8275564,-0.28967065,0.500669,2.856887,70.705536,1.9213305,0.10800028,0.056211192,1.1211368,0.90819395,0.81006527,191639024,15,0,94434600,"CoinMarketCap",60219500,60219500,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z",4,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.475102,2.9012895,"REGULAR",0.097436905,2.9274943,"{""low"":2.8225732,""high"":2.9274943}",2.8225732,10704239,2.8225732,"CCC",2.8225732,13142071,12323749,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.81104636,0.38801533,"{""low"":2.090243,""high"":10.746016}",-7.844726,-0.73001254,2.090243,10.746016,-52.902626,3.4838624,-0.58257294,-0.16722041,2.9819584,-0.080668926,-0.027052332,113058320,15,0,38968300,"CoinMarketCap",10704239,10704239,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z",4,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-01-17T08:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.04607084,1.0296265,"REGULAR",-0.00047457218,1.0329432,"{""low"":1.0282354,""high"":1.0329432}",1.0282354,10587315,1.0314655,"CCC",1.0314655,11162792,8195936,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.01147449,0.011269919,"{""low"":1.018152,""high"":1.121016}",-0.09138954,-0.08152384,1.018152,1.121016,-7.078898,1.042759,-0.013132453,-0.012593949,1.0734441,-0.04381764,-0.040819675,32979562,15,0,32030606,"CoinMarketCap",10587315,10587315,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z",4,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-01-17T08:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.4659084,0.006195802,"REGULAR",0.00008951221,0.0062646414,"{""low"":0.006079107,""high"":0.0062646414}",0.006079107,15014387,0.006079107,"CCC",0.006079107,27253695,41540127,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024958018,0.674541,"{""low"":0.0037,""high"":0.014095}",-0.007899199,-0.5604256,0.0037,0.014095,-12.427902,0.0068558,-0.00065999804,-0.09626857,0.006236825,-0.000041023362,-0.0065776035,76454096,15,0,12339660800,"CoinMarketCap",15014387,15014387,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z",6,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.1967,0.4269037,"REGULAR",0.013224125,0.42948392,"{""low"":0.41726825,""high"":0.42948392}",0.41726825,7175316,0.4175815,"CCC",0.4175815,5817325,7049122,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1368067,0.4715895,"{""low"":0.290097,""high"":1.278495}",-0.8515912,-0.6660888,0.290097,1.278495,-44.20025,0.50384194,-0.07693824,-0.15270314,0.45656568,-0.029661983,-0.06496762,30332252,15,0,71051744,"CoinMarketCap",7175316,7175316,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z",6,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.2399597,0.002891036,"REGULAR",0.000063339015,0.0029423044,"{""low"":0.0027823139,""high"":0.0029423044}",0.0027823139,23696138,0.0027852817,"CCC",0.0027852817,70474641,32111288,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001772036,1.5835888,"{""low"":0.001119,""high"":0.008133}",-0.005241964,-0.6445302,0.001119,0.008133,35.985363,0.00476794,-0.0018769039,-0.39365092,0.002714995,0.00017604092,0.064840235,28910360,15,0,10000000000,"CoinMarketCap",23696138,23696138,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z",6,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.5543,0.10234424,"REGULAR",0.0005641654,0.103657626,"{""low"":0.10129826,""high"":0.103657626}",0.10129826,5021838,0.101317905,"CCC",0.101317905,4207331,6127412,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.041785236,0.6899922,"{""low"":0.060559,""high"":0.251492}",-0.14914775,-0.5930517,0.060559,0.251492,-9.739751,0.11290776,-0.010563523,-0.09355887,0.09019428,0.01214996,0.13470876,17856974,15,0,174479536,"CoinMarketCap",5021838,5021838,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z",6,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.45093936,0.2561623,"REGULAR",-0.0011603534,0.25821915,"{""low"":0.25489154,""high"":0.25821915}",0.25489154,41092224,0.25649402,"CCC",0.25649402,80442251,136955952,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13322529,1.0836875,"{""low"":0.122937,""high"":0.427706}",-0.17154372,-0.40107858,0.122937,0.427706,8.952272,0.26429737,-0.00813508,-0.030780029,0.2019606,0.054201692,0.26837757,123230200,15,0,481063008,"CoinMarketCap",41092224,41092224,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z",6,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.084536,0.27929023,"REGULAR",0.0109600425,0.28510472,"{""low"":0.27424112,""high"":0.28510472}",0.27424112,12249749,0.27642995,"CCC",0.27642995,29061620,18729257,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.037145227,0.15340076,"{""low"":0.242145,""high"":0.832836}",-0.5535457,-0.6646515,0.242145,0.832836,-60.57551,0.38370797,-0.10441774,-0.27212816,0.38075075,-0.10146052,-0.2664749,27091152,15,0,97000000,"CoinMarketCap",12249749,12249749,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z",6,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.6395052,0.0045327917,"REGULAR",-0.000029174145,0.004552365,"{""low"":0.0044863555,""high"":0.004552365}",0.0044863555,4022166,0.0044863555,"CCC",0.0044863555,7843701,4286940,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030747917,2.1089106,"{""low"":0.001458,""high"":0.00838}",-0.0038472079,-0.45909405,0.001458,0.00838,-21.832424,0.00482392,-0.00029112818,-0.06035096,0.003659735,0.0008730567,0.23855735,49149972,15,0,10843201536,"CoinMarketCap",4022166,4022166,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z",6,false,false,"FUN"
