"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.847557,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Edge USD","Edge USD","REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3144536,"{""low"":0.072791,""high"":1.457431}",-1.1433775,-0.78451574,0.072791,1.457431,300.9133,0.37049627,-0.056442857,-0.15234393,0.663514,-0.3494606,-0.52668154,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4913,4913,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00096693635,0.31592554,"{""low"":0.31405342,""high"":0.31592554}",0.31405342,4913,0.31592554,"CCC",0.31592554,33380,17144,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.2412624,-0.30694544,0.31405342,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012335337,"{""low"":0.986192,""high"":1.050129}",-0.051772058,-0.049300663,0.986192,1.050129,-0.22009015,1.0036579,-0.005300939,-0.0052816193,1.003104,-0.0047469735,-0.0047322847,3738379,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3744531,"CoinMarketCap",2208,2208,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0013317466,0.998357,"{""low"":0.998357,""high"":0.998357}",0.998357,2208,0.998357,"CCC",0.998357,15948,8801,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01216501,0.13357477,0.998357,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Libra Incentix USD","Libra Incentix USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.491798,"1.6E-5 - 0.00193",-0.0017141312,-0.8881509,0.000016,0.00193,-84.09763,0.00006534,0.0001505288,2.3037772,0.000267245,-0.000051376206,-0.19224384,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",21619,21619,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000009306648,0.00024809944,"2.1521398E-4 - 2.4809944E-4",0.00021521398,21619,0.00024320354,"CCC",0.00024320354,34800,24408,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00019986878,-4.133064,0.00021586879,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731979620,"ContentBox USD","ContentBox USD","REGULAR","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","DIAM USD","DIAM USD","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9284562,"{""low"":0.007365,""high"":0.016973}",-0.00276992,-0.16319567,0.007365,0.016973,20.386732,0.01077382,0.00342926,0.31829566,0.011708331,0.0024947487,0.21307465,20392282,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",1995288,1995288,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0003383262,0.0143383015,"{""low"":0.014097521,""high"":0.0143383015}",0.014097521,1995288,0.0140992515,"CCC",0.0140992515,431599,736523,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00683808,2.44019,0.01420308,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Autonomys Network USD","Autonomys Network USD","REGULAR","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017396644,"{""low"":0.045475297,""high"":0.078352}",-0.032085583,-0.4095056,0.045475297,0.078352,-14.637243,0.05415592,-0.0078895055,-0.1456813,0.05415592,-0.0078895055,-0.1456813,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",21872,21872,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00042034686,0.046449296,"{""low"":0.045475297,""high"":0.046449296}",0.045475297,21872,0.045746345,"CCC",0.045746345,2210444,596582,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00079111755,0.9168678,0.046266414,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Zeebu USD","Zeebu USD","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030234542,"{""low"":1.72242,""high"":5.572581}",-3.7980843,-0.6815665,1.72242,5.572581,-60.757137,1.9246169,-0.15012038,-0.078000136,2.7281191,-0.9536226,-0.34955314,0,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",286832,286832,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.006362915,1.775042,"{""low"":1.7670078,""high"":1.775042}",1.7670078,286832,1.7695043,"CCC",1.7695043,437698,377124,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.05207658,0.35986915,1.7744966,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"BNBULL USD","BNBULL USD","REGULAR","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.934931,"2.0E-6 - 0.001507",-0.0014951301,-0.99212354,0.000002,0.001507,-98.8417,0.00000964,0.0000022298618,0.23131347,0.0001177634,-0.00010589354,-0.89920586,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",519,519,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.00000275827,0.000011869862,"1.065196E-5 - 1.1869862E-5",0.00001065196,519,0.00001065196,"CCC",0.00001065196,280,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009869862,30.272099,0.000011869862,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759048200,"PUMPAI USD","PUMPAI USD","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.35025,"4.8E-5 - 0.001862",-0.0017491879,-0.9394135,0.000048,0.001862,-90.98436,0.00011942,-0.0000066079956,-0.055334076,0.000227785,-0.000114972994,-0.50474346,38706,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",56923,56923,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000009080148,0.00012534339,"1.08452565E-4 - 1.2534339E-4",0.000108452565,56923,0.00010970656,"CCC",0.00010970656,102825,46751,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000064812004,-7.449326,0.000112812006,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","HUND USD","HUND USD","REGULAR","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21875656,"{""low"":0.001388,""high"":0.025075}",-0.023383366,-0.932537,0.001388,0.025075,-69.9503,0.00164686,0.00004477403,0.027187515,0.002412925,-0.00072129094,-0.29892805,676536,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",571584,571584,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000038219732,0.0016959689,"{""low"":0.00163507,""high"":0.0016959689}",0.00163507,571584,0.0016500292,"CCC",0.0016500292,404507,598509,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003036341,2.3115654,0.0016916341,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692729000,"Genesys Token USD","Genesys Token USD","REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"AngelBlock USD","AngelBlock USD","REGULAR","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031874084,"2.7E-4 - 0.012387",-0.012116914,-0.97819597,0.00027,0.012387,-95.58246,0.0009125,-0.000642414,-0.7040153,0.001205305,-0.00093521894,-0.7759189,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-2.3085158e-7,0.00027016798,"2.7005863E-4 - 2.7016798E-4",0.00027005863,15,0.000270115,"CCC",0.000270115,153,20,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",8.606003e-8,-0.08540124,0.00027008605,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Wicrypt USD","Wicrypt USD","REGULAR","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41756997,"{""low"":0.008856,""high"":0.041477}",-0.028922997,-0.6973262,0.008856,0.041477,-69.891945,0.01795888,-0.0054048793,-0.3009586,0.015250145,-0.0026961453,-0.17679472,327970,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",210529,210529,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00043994188,0.012653389,"{""low"":0.012345031,""high"":0.012653389}",0.012345031,210529,0.0124252895,"CCC",0.0124252895,187212,170695,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0036979998,3.6316674,0.012554,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:30:00.000Z",,"Summit Defi USD","REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Reality Metaverse USD","Reality Metaverse USD","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35535184,"{""low"":0.001913,""high"":0.011705}",-0.009112212,-0.7784888,0.001913,0.011705,-65.87,0.00261836,-0.000025572022,-0.009766427,0.00258649,0.000006298069,0.0024349866,647919,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43140,43140,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000105797546,0.0027023235,"{""low"":0.0025843284,""high"":0.0027023235}",0.0025843284,43140,0.0026955195,"CCC",0.0026955195,45762,27595,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00067978806,-3.9204755,0.002592788,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Dollarcoin USD","Dollarcoin USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,75.7622,0.00084588,0.00030673086,0.36261746,0.00033545,0.0008171609,2.436014,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,0,0.0011526109,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"GALAXIS Token USD","GALAXIS Token USD","REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17282958,"1.99E-4 - 0.005315",-0.005081607,-0.9560878,0.000199,0.005315,-86.47399,0.0002491,-0.000015706915,-0.06305466,0.00037252,-0.00013912692,-0.37347502,769726,15,0,false,false,false,1715299200000,6,3297984000,"CoinMarketCap",4644,4644,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000041655876,0.00023339309,"2.3098473E-4 - 2.3339309E-4",0.00023098473,4644,0.00023106563,"CCC",0.00023106563,62841,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000034393088,1.8172323,0.00023339309,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,,"Kaspy USD","REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1392297,"6.0E-6 - 9.5E-5",-0.000082164624,-0.86489075,0.000006,0.000095,-80,0.00001492,-0.000002084621,-0.1397199,0.000011405,0.0000014303787,0.12541682,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",23215,23215,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.049325e-7,0.000013046619,"1.2833679E-5 - 1.3046619E-5",0.000012833679,23215,0.000012998632,"CCC",0.000012998632,39481,32430,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000068353784,-3.0583298,0.000012835379,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Overlay USD","Overlay USD","REGULAR","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1767536,"{""low"":0.102965,""high"":0.784139}",-0.56000954,-0.7141713,0.102965,0.784139,-4.2901516,0.16633716,0.057792276,0.34744057,0.16633716,0.057792276,0.34744057,2801803,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12500826,"CoinMarketCap",3868040,3868040,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.009525403,0.2521886,"{""low"":0.22412944,""high"":0.2521886}",0.22412944,3868040,0.23993605,"CCC",0.23993605,4446228,5825476,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.12116444,-4.076694,0.22412944,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666203780,,"BitGuru Finance USD","REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"ZEON USD","ZEON USD","REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-33.26996,0.0003821,-0.00003098967,-0.08110356,0.00111775,-0.0007666396,-0.68587756,10719047,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,13945,2383,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0,0.00035111033,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11255423,"{""low"":0.016727,""high"":0.391554}",-0.3729443,-0.9524722,0.016727,0.391554,-89.9282,0.02175668,-0.0031469855,-0.14464456,0.03254829,-0.013938595,-0.42824355,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000066731125,0.018757772,"{""low"":0.018609695,""high"":0.018757772}",0.018609695,70,0.018757772,"CCC",0.018757772,371,388,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0018826947,0.35986307,0.018609695,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Assisterr AI USD","Assisterr AI USD","REGULAR","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004360322,"{""low"":0.068123356,""high"":1.390318}",-1.3218976,-0.95078796,0.068123356,1.390318,-75.82123,0.08292898,-0.014508583,-0.17495191,0.14023139,-0.07181099,-0.5120893,1000306,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",806017,806017,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0039213374,0.06878787,"{""low"":0.068123356,""high"":0.06878787}",0.068123356,806017,0.06820453,"CCC",0.06820453,2177518,749196,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00029703975,-5.420572,0.068420395,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"HbarSuite USD","HbarSuite USD","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50445527,"2.49E-4 - 0.002116",-0.0017413907,-0.8229634,0.000249,0.002116,-42.703533,0.00037392,6.8938243e-7,0.0018436629,0.000381005,-0.000006395625,-0.016786197,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",56949,56949,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000018159975,0.0003901933,"3.4555694E-4 - 3.901933E-4",0.00034555694,56949,0.00034959885,"CCC",0.00034959885,31517,64158,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012560937,5.094682,0.00037460937,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Skillchain USD","Skillchain USD","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.54868,"5.59E-4 - 0.450341",-0.44220826,-0.981941,0.000559,0.450341,408,0.00266462,0.005468092,2.0521095,0.002760025,0.0053726872,1.9466082,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",816,816,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00025032926,0.008135794,"0.00813202 - 0.008135794",0.00813202,816,0.008133527,"CCC",0.008133527,239,2115,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.007573712,3.175809,0.008132712,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","UpOnly USD","UpOnly USD","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09968677,"{""low"":0.003738,""high"":0.064047}",-0.05993637,-0.93581855,0.003738,0.064047,-92.82162,0.00651818,-0.0024075508,-0.36935937,0.009439475,-0.0053288457,-0.56452775,467757,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",149528,149528,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00017807586,0.004146439,"{""low"":0.0040760543,""high"":0.004146439}",0.0040760543,149528,0.0040760543,"CCC",0.0040760543,148242,151369,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00037262915,-4.152201,0.004110629,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Beercoin 2 USD","Beercoin 2 USD","REGULAR","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 6.3E-5",-0.00006265231,-0.99448115,0,0.000063,-95.652176,9.8e-7,-6.3231244e-7,-0.64521676,0.0000054688,-0.0000051211123,-0.9364234,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",62,62,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-9.597926e-9,3.4844106e-7,"3.4768112E-7 - 3.4844106E-7",3.4768112e-7,62,3.4844106e-7,"CCC",3.4844106e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.4768752e-7,-2.6863446,3.4768752e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","StarryNift USD","StarryNift USD","REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027350891,"{""low"":0.004590896,""high"":0.058785}",-0.05406854,-0.9197676,0.004590896,0.058785,-84.15668,0.0070572,-0.0023407391,-0.33168098,0.007599305,-0.0028828438,-0.37935627,882051,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",128502,128502,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0013936111,0.00477455,"{""low"":0.004590896,""high"":0.00477455}",0.004590896,128502,0.004766199,"CCC",0.004766199,353395,161268,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0001255651,-22.808418,0.004716461,"SNIFT"
