"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5878496,"2024-12-27T12:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.2660398,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3138738,3138738,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013025701,0.59243506,"{""low"":0.56154716,""high"":0.59243506}",0.56154716,3138738,0.56416106,"CCC",0.56416106,8097653,5389476,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2819766,0.92187476,"{""low"":0.305873,""high"":2.670356}",-2.0825064,-0.779861,0.305873,2.670356,-22.990328,0.6706444,-0.082794785,-0.12345557,0.5666345,0.02121514,0.03744061,42486464,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4770269,"2024-12-27T12:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1437116,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",15475329,15475329,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010011494,0.48214746,"{""low"":0.45763862,""high"":0.48214746}",0.45763862,15475329,0.46079403,"CCC",0.46079403,47178211,23017780,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21299091,0.80667377,"{""low"":0.264036,""high"":0.939599}",-0.46257207,-0.49230796,0.264036,0.939599,-35.14077,0.55358696,-0.07656005,-0.13829814,0.44200853,0.035018384,0.079225585,190656992,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042514585,"2024-12-27T12:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.0084896,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",12175500,12175500,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016385093,0.042924874,"{""low"":0.040165685,""high"":0.042924874}",0.040165685,12175500,0.04058595,"CCC",0.04058595,52393639,23932174,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026232585,1.6111403,"{""low"":0.016282,""high"":0.083427}",-0.040912412,-0.49039775,0.016282,0.083427,-7.391262,0.045635,-0.003120415,-0.068377666,0.029334726,0.013179859,0.44929206,169945776,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04838074,"2024-12-27T12:59:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.4460797,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",2945812,2945812,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011551753,0.048643827,"{""low"":0.045966864,""high"":0.048643827}",0.045966864,2945812,0.04617876,"CCC",0.04617876,5135163,6723369,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02317074,0.91910905,"{""low"":0.02521,""high"":0.105911}",-0.05753026,-0.5431944,0.02521,0.105911,-5.607474,0.04666628,0.0017144606,0.036738746,0.040376935,0.008003805,0.19822715,52885176,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.23874491,"2024-12-27T12:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.5513217,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198454608,"CoinMarketCap",1165948,1165948,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.005939603,0.23910883,"{""low"":0.22866362,""high"":0.23910883}",0.22866362,1165948,0.22955063,"CCC",0.22955063,2309748,1847319,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11274892,0.89486116,"{""low"":0.125996,""high"":0.505968}",-0.26722306,-0.5281422,0.125996,0.505968,-12.356382,0.23528038,0.0034645349,0.014725133,0.19198918,0.04675573,0.24353315,47380028,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26631293,"2024-12-27T12:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.410565,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7621005,7621005,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.011249721,0.269437,"{""low"":0.25106782,""high"":0.269437}",0.25106782,7621005,0.2521512,"CCC",0.2521512,18276070,17079985,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07167193,0.3682263,"{""low"":0.194641,""high"":0.67517}",-0.40885708,-0.6055617,0.194641,0.67517,-52.682262,0.3045095,-0.038196564,-0.12543637,0.28253505,-0.01622212,-0.05741631,77169632,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06263685,"2024-12-27T12:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.3656528,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",21222772,21222772,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008438751,0.063274756,"{""low"":0.060436405,""high"":0.063274756}",0.060436405,21222772,0.061257724,"CCC",0.061257724,14348892,38787704,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035790853,1.3331913,"{""low"":0.026846,""high"":0.124256}",-0.061619148,-0.4959048,0.026846,0.124256,-0.8928597,0.0528479,0.009788953,0.1852288,0.043245576,0.019391276,0.44839907,50578568,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3665469,"2024-12-27T12:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.1595583,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",61078784,61078784,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.06704831,1.3665469,"{""low"":1.2538955,""high"":1.3665469}",1.2538955,61078784,1.2708284,"CCC",1.2708284,30164492,91847164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9595269,2.357444,"{""low"":0.40702,""high"":3.423217}",-2.0566702,-0.6008004,0.40702,3.423217,94.19994,0.9158478,0.4506991,0.49211136,0.6481776,0.71836925,1.1082907,77573192,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.854383,"2024-12-27T12:59:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.5303428,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9353769,"CoinMarketCap",5841491,5841491,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2088232,14.122143,"{""low"":13.185583,""high"":14.122143}",13.185583,5841491,13.25572,"CCC",13.25572,13680748,10604750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.5898013,1.2115415,"{""low"":6.264582,""high"":32.313477}",-18.459093,-0.5712506,6.264582,32.313477,-54.7259,14.685508,-0.8311243,-0.056594864,11.120257,2.734126,0.24586895,129590704,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.263679,"2024-12-27T12:59:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-17.196915,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",17890410,17890410,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.3392916,13.383709,"{""low"":11.066568,""high"":13.383709}",11.066568,17890410,13.36016,"CCC",13.36016,6751702,39804425,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.6013775,3.2308056,"{""low"":2.662301,""high"":17.819372}",-6.5556936,-0.367897,2.662301,17.819372,243.39908,9.549166,1.7145128,0.17954582,9.059623,2.2040558,0.24328339,643198208,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06991271,"2024-12-27T12:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.10340345,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11966089,11966089,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00007221848,0.07124812,"{""low"":0.06590137,""high"":0.07124812}",0.06590137,11966089,0.06766303,"CCC",0.06766303,44012346,25320003,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.045259707,1.8358701,"{""low"":0.024653,""high"":0.17249}",-0.10257729,-0.59468544,0.024653,0.17249,11.780548,0.07443836,-0.004525654,-0.060797334,0.05083553,0.019077178,0.3752725,85583008,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093220994,"2024-12-27T12:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.8050137,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11280064,11280064,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0034170523,0.09337579,"{""low"":0.08848828,""high"":0.09337579}",0.08848828,11280064,0.08984768,"CCC",0.08984768,20225572,14931302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042600993,0.8415842,"{""low"":0.05062,""high"":0.16608}",-0.072859004,-0.43869826,0.05062,0.16608,-8.943582,0.10481392,-0.011592925,-0.11060482,0.080095656,0.013125338,0.16387078,93078016,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17879735,"2024-12-27T12:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.59181046,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",78935,78935,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0010644346,0.18344146,"{""low"":0.17303918,""high"":0.18344146}",0.17303918,78935,0.17629218,"CCC",0.17629218,109121,83390,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06280635,0.54147613,"{""low"":0.115991,""high"":0.362801}",-0.18400364,-0.50717515,0.115991,0.362801,-4.9485087,0.18283653,-0.0040391833,-0.022091774,0.15692715,0.021870196,0.13936527,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012475394,"2024-12-27T12:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.6912856,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",23481946,23481946,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006140638,0.012875698,"{""low"":0.012254769,""high"":0.012875698}",0.012254769,23481946,0.012739123,"CCC",0.012739123,43790601,52835088,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009841394,3.7362921,"{""low"":0.002634,""high"":0.020951}",-0.008475605,-0.4045442,0.002634,0.020951,238.96725,0.01002138,0.0024540136,0.2448778,0.00545067,0.0070247236,1.2887816,206117856,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012505258,1735304340,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.5627258,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",6335581,6335581,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00001924159,0.001273095,"0.0012058796 - 0.001273095",0.0012058796,6335581,0.0012109963,"CCC",0.0012109963,8174043,8866627,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006605258,1.1195352,"5.9E-4 - 0.002602",-0.0013514742,-0.5193982,0.00059,0.002602,-11.476606,0.00135696,-0.00010643422,-0.07843578,0.000994625,0.00025590078,0.2572837,125052584,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08455735,"2024-12-27T12:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.022385,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8672143,8672143,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0040437058,0.085203044,"{""low"":0.07955681,""high"":0.085203044}",0.07955681,8672143,0.07972072,"CCC",0.07972072,14630014,11027860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.041543346,0.9658098,"{""low"":0.043014,""high"":0.207732}",-0.12317466,-0.59294987,0.043014,0.207732,-37.90616,0.09492126,-0.010363914,-0.109184325,0.07357547,0.01098188,0.14926007,76862632,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032238377,1735304340,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.8851129,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",149,149,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000028284267,0.0003225416,"3.1451447E-4 - 3.225416E-4",0.00031451447,149,0.00031463522,"CCC",0.00031463522,729,539,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002938378,0.10028594,"2.93E-4 - 0.001338",-0.0010156161,-0.75905544,0.000293,0.001338,-35.051548,0.0003586,-0.000036216225,-0.10099338,0.000391725,-0.000069341244,-0.17701511,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2644.0908,"2024-12-27T12:59:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.31642112,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",10448249,10448249,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.340088,2650.9924,"{""low"":2638.27,""high"":2650.9924}",2638.27,10448249,2650.316,"CCC",2650.316,14446898,15035879,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",668.0952,0.33810562,"{""low"":1975.9956,""high"":3097.8984}",-453.80762,-0.14648886,1975.9956,3097.8984,30.08027,2640.6055,3.4853516,0.0013199062,2542.0813,102.00952,0.040128347,525567072,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0519137,"2024-12-27T12:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.2241194,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2517859,2517859,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.004609108,2.0623474,"{""low"":2.0026965,""high"":2.0623474}",2.0026965,2517859,2.0367424,"CCC",2.0367424,7309520,3884883,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2847737,0.16114949,"{""low"":1.76714,""high"":6.463825}",-4.4119115,-0.68255424,1.76714,6.463825,-21.814781,2.1438537,-0.091939926,-0.042885356,2.147014,-0.095100164,-0.044294152,13059510,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24178198,"2024-12-27T12:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.1860447,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13382712,13382712,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.011920705,0.2436592,"{""low"":0.22249487,""high"":0.2436592}",0.22249487,13382712,0.22460161,"CCC",0.22460161,15355222,19957417,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12086298,0.99953675,"{""low"":0.120919,""high"":0.375844}",-0.13406202,-0.35669592,0.120919,0.375844,11.259138,0.2124087,0.029373273,0.13828658,0.17226206,0.06951992,0.4035707,34827732,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1908307,"2024-12-27T12:58:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.4049296,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6709582,6709582,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03035307,2.2019992,"{""low"":2.086455,""high"":2.2019992}",2.086455,6709582,2.0966392,"CCC",2.0966392,9679127,9381004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0809427,0.9739206,"{""low"":1.109888,""high"":4.774051}",-2.5832205,-0.5410961,1.109888,4.774051,18.26272,2.1569808,0.033849955,0.015693212,1.8085862,0.38224447,0.21134987,158577904,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055559542,"2024-12-27T12:59:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.366578,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",11420772,11420772,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0019356199,0.05750934,"{""low"":0.053474292,""high"":0.05750934}",0.053474292,11420772,0.0566328,"CCC",0.0566328,10819413,42840332,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004412543,0.086271785,"{""low"":0.051147,""high"":0.480336}",-0.42477646,-0.88433194,0.051147,0.480336,-83.15329,0.12785062,-0.072291076,-0.5654339,0.1496328,-0.09407325,-0.62869406,25147116,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.608979,"2024-12-27T12:59:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.07566872,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4697241,4697241,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0012184381,1.608979,"{""low"":1.546308,""high"":1.608979}",1.546308,4697241,1.5603642,"CCC",1.5603642,9277382,6364189,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.54433703,0.5112865,"{""low"":1.064642,""high"":4.324377}",-2.715398,-0.62792814,1.064642,4.324377,-23.974413,1.8349032,-0.22592425,-0.12312598,1.625385,-0.01640606,-0.010093645,14188309,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28034654,"2024-12-27T12:59:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.9666979,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226242192,"CoinMarketCap",13653821,13653821,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005407244,0.2843467,"{""low"":0.27036616,""high"":0.2843467}",0.27036616,13653821,0.27474463,"CCC",0.27474463,26460686,54224657,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16825855,1.501129,"{""low"":0.112088,""high"":1.066937}",-0.78659046,-0.73724174,0.112088,1.066937,-36.09372,0.4547271,-0.17438057,-0.383484,0.25064078,0.029705763,0.11851927,63426216,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2353542,"2024-12-27T12:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.3838959,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",54316124,54316124,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05204773,2.3254266,"{""low"":2.1322708,""high"":2.3254266}",2.1322708,54316124,2.1435776,"CCC",2.1435776,70414451,74879950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3499722,1.5247343,"{""low"":0.885382,""high"":3.784571}",-1.5492167,-0.4093507,0.885382,3.784571,68.212616,2.1762576,0.059096575,0.027155137,1.5479844,0.6873698,0.44404185,2235354112,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113823086,"2024-12-27T12:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.0763783,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1831647,1831647,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004458122,0.11427957,"{""low"":0.10822241,""high"":0.11427957}",0.10822241,1831647,0.1083659,"CCC",0.1083659,3880559,3045026,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.053515088,0.887363,"{""low"":0.060308,""high"":0.386737}",-0.2729139,-0.70568347,0.060308,0.386737,-20.422548,0.1284741,-0.014651015,-0.11403867,0.11317108,0.00065200776,0.005761258,91338712,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
