"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",,,,,,,3168262,15,0,false,false,-0.26407084,2.0922773e-8,"REGULAR","[]",1766895180,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",11316,11316,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.5397464e-11,2.114545e-8,"2.0857566E-8 - 2.114545E-8",2.0857566e-8,11316,2.1135515e-8,"CCC",2.1135515e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.520651e-11,0.003126276,"2.0857566E-8 - 2.114545E-8",-2.2267699e-10,-0.010530728,2.0857566e-8,2.114545e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.0025723,-0.0004910452,-0.19089733,0.00345921,-0.0013779553,-0.39834392,0,15,0,false,false,0.5616055,0.0020812547,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",19126,19126,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000011623139,0.0021011885,"{""low"":0.0020604455,""high"":0.0021011885}",0.0020604455,19126,0.0020655796,"CCC",0.0020655796,39886,27231,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00006625475,0.032880772,"{""low"":0.002015,""high"":0.010918}",-0.008836745,-0.80937403,0.002015,0.010918,-80.16537,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",0.0000532,-0.0000034341174,-0.06455108,0.000074335,-0.000024569119,-0.33051884,3088971,15,0,false,false,-5.138816,0.000049765884,"REGULAR","[]",1766895240,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",377,377,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000026959133,0.000049989772,"4.9631006E-5 - 4.9989772E-5",0.000049631006,377,0.00004974396,"CCC",0.00004974396,13064,31208,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004765883,0.10590851,"4.5E-5 - 2.17E-4",-0.0001672341,-0.7706641,0.000045,0.000217,-74.01961,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",5.2008486,1.1423945,0.21965541,4.4272714,1.9159718,0.43276584,0,15,0,false,false,1.5300097,6.343243,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",69548,69548,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.095590115,6.3793616,"{""low"":6.341632,""high"":6.3793616}",6.341632,69548,6.3630614,"CCC",6.3630614,47298,62091,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0609202,3.9466813,"{""low"":1.282323,""high"":6.538763}",-0.19551992,-0.029901668,1.282323,6.538763,6.5571904,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.0209229,-0.0018477235,-0.08831106,0.028080976,-0.0090058,-0.32070822,0,15,0,false,false,0.41707757,0.019075176,"REGULAR","[]","2025-12-28T04:14:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00007922761,0.019075176,"{""low"":0.018970363,""high"":0.019075176}",0.018970363,340,0.018970363,"CCC",0.018970363,4533,8208,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0023921765,0.14339007,"{""low"":0.016683,""high"":0.085936}",-0.066860825,-0.77803046,0.016683,0.085936,-76.582245,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.0069254,-0.004387508,-0.6335386,0.040785935,-0.038248044,-0.9377753,311921,15,0,false,false,1.2278811,0.0025378915,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",382272,382272,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00003078417,0.0025430273,"{""low"":0.0025288486,""high"":0.0025430273}",0.0025288486,382272,0.0025312835,"CCC",0.0025312835,2560504,762979,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0003988915,0.18648505,"{""low"":0.002139,""high"":0.278432}",-0.2758941,-0.990885,0.002139,0.278432,-98.80465,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00764274,0.00015845057,0.020732168,0,15,0,false,false,0,0.0078011905,"REGULAR","[]",1766895180,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1869.9496,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.00005774,-0.000018773018,-0.32513022,0.000114765,-0.000075798016,-0.66046286,1453428,15,0,false,false,-0.04293093,0.00003896698,"REGULAR","[]",1766895180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",8350,8350,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.673834e-8,0.000038986276,"3.7527567E-5 - 3.8986276E-5",0.000037527567,8350,0.000038979666,"CCC",0.000038979666,44191,26370,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000002966979,0.08241608,"3.6E-5 - 6.15E-4",-0.000576033,-0.936639,0.000036,0.000615,-93.37861,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",0.00444394,-0.000001561828,-0.0003514512,0.004448115,-0.000005736947,-0.001289748,0,15,0,false,false,0.00892905,0.004442378,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15919,15919,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",3.9674342e-7,0.0044424655,"{""low"":0.004440189,""high"":0.0044424655}",0.004440189,15919,0.0044412753,"CCC",0.0044412753,16183,16082,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000005377922,0.0012120627,"{""low"":0.004437,""high"":0.005844}",-0.0014016218,-0.23983948,0.004437,0.005844,-21.164776,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0.0001596,0.0000104860665,0.06570217,0.000189445,-0.000019358937,-0.10218764,0,15,0,false,false,0.24259856,0.00017008606,"REGULAR","[]",1766895180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",11739,11739,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",4.1163003e-7,0.00017009367,"1.6966579E-4 - 1.7009367E-4",0.00016966579,11739,0.0001700709,"CCC",0.0001700709,11820,12109,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000039086066,0.29836693,"1.31E-4 - 0.002321",-0.002150914,-0.92671865,0.000131,0.002321,-58.128082,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,0,0.000119938595,"REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.0050905,-0.0006994782,-0.13740854,0.00834249,-0.0039514676,-0.47365567,3537924,15,0,false,false,-0.7925736,0.004391022,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",80576,80576,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000035080127,0.004414473,"{""low"":0.004391022,""high"":0.004414473}",0.004391022,80576,0.0044130497,"CCC",0.0044130497,175679,93810,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00031202193,0.07649471,"{""low"":0.004079,""high"":0.040692}",-0.03630098,-0.8920913,0.004079,0.040692,-88.53573,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.0032698,-0.00039510638,-0.12083503,0.00207124,0.0008034536,0.38790947,0,15,0,false,false,-3.1534512,0.0028746936,"REGULAR","[]",1766895240,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",61060,61060,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00009360374,0.0030211345,"0.0028684698 - 0.0030211345",0.0028684698,61060,0.0029820069,"CCC",0.0029820069,87621,89569,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020176936,2.3543682,"8.57E-4 - 0.004055",-0.0011803063,-0.2910743,0.000857,0.004055,113.92129,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.0003453,-0.000056139426,-0.1625816,0.00089804,-0.00060887943,-0.6780093,322087,15,0,false,false,-0.6632071,0.00028916058,"REGULAR","[]",1766895180,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1113872256,"CoinMarketCap",111929,111929,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000019305444,0.00028945776,"2.8914952E-4 - 2.8945776E-4",0.00028914952,111929,0.00028932423,"CCC",0.00028932423,114606,107494,1649203200,0,1132715648,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011605734,0.004029769,"2.88E-4 - 0.008601",-0.008311839,-0.96638054,0.000288,0.008601,-95.24587,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0.00579014,0.001258112,0.21728525,0.006443365,0.000604887,0.0938775,3901154,15,0,false,false,5.879405,0.007048252,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,553492416,"CoinMarketCap",331495,331495,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00039138412,0.0070778327,"{""low"":0.0070379963,""high"":0.0070778327}",0.0070379963,331495,0.007051757,"CCC",0.007051757,221379,232592,"2023-03-06T00:00:00.000Z",2000000000,553492416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005957252,5.460359,"{""low"":0.001091,""high"":0.011133}",-0.004084748,-0.36690453,0.001091,0.011133,165.15456,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",135.30617,6.3875885,0.047208406,120.31065,21.383102,0.17773241,19978818,15,0,false,false,-2.3586564,141.69376,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",953977,953977,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-3.4228058,144.90063,"{""low"":139.14873,""high"":144.90063}",139.14873,953977,144.8665,"CCC",144.8665,1374448,991938,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",64.03531,0.8245762,"{""low"":77.65845,""high"":145.84012}",-4.1463623,-0.028430875,77.65845,145.84012,72.77215,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.00100408,-0.00003890146,-0.038743384,0.00118209,-0.00021691143,-0.18349823,23283868,15,0,false,false,0.3935528,0.0009651786,"REGULAR","[]",1766895180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",165177,165177,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000037836144,0.00096661993,"9.6289016E-4 - 9.6661993E-4",0.00096289016,165177,0.00096632406,"CCC",0.00096632406,227024,186014,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003931786,0.6873752,"5.72E-4 - 0.001388",-0.00042282138,-0.30462635,0.000572,0.001388,-6.614786,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",,,,,,,7457667,15,0,false,false,1.173562,1.6916196e-10,"REGULAR","[]",1766895180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",140992,140992,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.9622082e-12,1.6951136e-10,"1.6826293E-10 - 1.6951136E-10",1.6826293e-10,140992,1.6939923e-10,"CCC",1.6939923e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.9903085e-13,0.005343012,"1.6826293E-10 - 1.6951136E-10",-3.4940106e-13,-0.002061225,1.6826293e-10,1.6951136e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",0.03001508,-0.0053029377,-0.17667578,0.07028287,-0.045570727,-0.64839023,1519162,15,0,false,false,0.12569961,0.024712142,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",111980,111980,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000031022355,0.024776714,"{""low"":0.024672257,""high"":0.024776714}",0.024672257,111980,0.024727099,"CCC",0.024727099,116177,116127,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0018171407,0.07936845,"{""low"":0.022895,""high"":0.262446}",-0.23773384,-0.90583915,0.022895,0.262446,-89.890114,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00750458,-0.0027265348,-0.36331612,0.01807539,-0.013297345,-0.7356602,723232,15,0,false,false,-4.510381,0.004778045,"REGULAR","[]","2025-12-28T04:13:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",54538,54538,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002256874,0.0049717994,"{""low"":0.004762737,""high"":0.0049717994}",0.004762737,54538,0.0049716686,"CCC",0.0049716686,102352,74038,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00001530815,0.0032141495,"{""low"":0.004762737,""high"":0.05971}",-0.054931954,-0.91997916,0.004762737,0.05971,-86.73577,"PLI"
