"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12264,12264,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000015217811,0.008127535,"{""low"":0.007828769,""high"":0.008127535}",0.007828769,12264,0.007961613,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.18830524,0.008066329,"Kattana USD","Kattana USD","[]","2026-03-26T02:49:00.000Z","CCC",0.007961613,15245,15021,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002147329,0.3627858,"{""low"":0.005919,""high"":0.057434}",-0.04936767,-0.85955477,0.005919,0.057434,-57.307125,0.00788878,0.0001775492,0.022506546,0.01145779,-0.0033914605,-0.29599604,75713,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19273,19273,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-2.6886119e-7,0.0005165096,"{""low"":5.110202,""high"":4}",0.0005110202,19273,0.0005157096,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.05253098,0.000511591,"Playermon USD","Playermon USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0005157096,21570,20707,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032759097,1.7803856,"{""low"":1.84,""high"":4}",-0.000904409,-0.6387069,0.000184,0.001416,-6.7765594,0.00049568,0.000015910948,0.032099232,0.000643965,-0.000132374,-0.20556086,218486,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9143,9143,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-6.525952e-7,0.0004800254,"{""low"":4.7894943,""high"":4}",0.00047894943,9143,0.0004799454,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.1360718,0.00047895263,"Prism USD","Prism USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0004799454,10731,9178,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019195263,0.6688245,"{""low"":2.87,""high"":4}",-0.0010420474,-0.68510675,0.000287,0.001521,-30.633282,0.00053008,-0.00005112737,-0.09645218,0.000715645,-0.00023669234,-0.3307399,276428,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",31393,31393,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00006536441,0.005096452,"{""low"":0.005084922,""high"":0.005096452}",0.005084922,31393,0.0050853626,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.3021927,0.005084922,"Lympid USD","Lympid USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0050853626,122916,49317,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000794922,0.1852965,"{""low"":0.00429,""high"":0.066697}",-0.06161208,-0.9237609,0.00429,0.066697,-87.18113,0.00483506,0.0002498622,0.051677167,0.01346139,-0.008376468,-0.6222588,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",14218,14218,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00052547455,0.2798337,"{""low"":0.2777294,""high"":0.2798337}",0.2777294,14218,0.2798337,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.18884654,0.2777294,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-03-26T02:49:00.000Z","CCC",0.2798337,27688,28374,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015227377,0.05800861,"{""low"":0.262502,""high"":0.798749}",-0.52101964,-0.6522946,0.262502,0.798749,-60.973717,0.28862417,-0.010894775,-0.037747275,0.4412575,-0.16352811,-0.37059566,34289964,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9869,9869,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00003932696,0.00046471588,"{""low"":4.6042967,""high"":4}",0.00046042967,9869,0.00046141227,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,9.304097,0.00046201123,"OVO USD","OVO USD","[]","2026-03-26T02:49:00.000Z","CCC",0.00046141227,18300,9194,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031201122,2.0800748,"{""low"":1.5,""high"":4}",-0.0031449888,-0.8719126,0.00015,0.003607,94.93088,0.00043488,0.000027131231,0.062387858,0.00068384,-0.00022182878,-0.32438695,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031092726,"Value Liquidity USD","Value Liquidity USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0031092726,10662,5556,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00058027264,0.22944747,"{""low"":0.002529,""high"":0.037292}",-0.034182727,-0.9166236,0.002529,0.037292,-76.079094,0.01152898,-0.008419707,-0.7303081,0.015303735,-0.012194462,-0.79682916,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",10217,10217,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000141528435,0.0041208966,"{""low"":0.0040961104,""high"":0.0041208966}",0.0040961104,10217,0.00411973,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.3467235,0.0040961104,"Divergence USD","Divergence USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00411973,79026,28151,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007221103,0.21402201,"{""low"":0.003374,""high"":0.014703}",-0.01060689,-0.7214099,0.003374,0.014703,-36.816544,0.00398958,0.000106530264,0.026702125,0.00744404,-0.0033479296,-0.4497463,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9070,9070,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00023872964,0.019663507,"{""low"":0.019611843,""high"":0.019663507}",0.019611843,9070,0.019612022,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.20249,0.01961419,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-03-26T02:50:00.000Z","CCC",0.019612022,10712,9203,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036311895,0.22719073,"{""low"":0.015983,""high"":0.036516}",-0.01690181,-0.46286038,0.015983,0.036516,-11.558705,0.0191546,0.00045958906,0.023993665,0.020322705,-0.0007085148,-0.034863215,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000033972785,0.01570585,"{""low"":0.015547048,""high"":0.01570585}",0.015547048,0,0.015694648,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.21843748,0.0155863,"Terracoin USD","Terracoin USD","[]","2026-03-26T02:49:00.000Z","CCC",0.015694648,14,0,"2013-04-28T00:00:00.000Z",42000000,35750180,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0078733,1.0207832,"{""low"":0.007713,""high"":0.028134}",-0.0125477,-0.44599771,0.007713,0.028134,11.232174,0.01352386,0.00206244,0.15250379,0.013095115,0.0024911845,0.19023769,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",13265,13265,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000014442485,0.00026796205,"{""low"":2.5557022,""high"":4}",0.00025557022,13265,0.00026339648,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.5373087,0.0002673519,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-03-26T02:48:00.000Z","CCC",0.00026339648,14066,14627,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00024735188,12.367595,"{""low"":2,""high"":5}",-0.00007064812,-0.20901811,0.00002,0.000338,538.0952,0.00014552,0.000121831894,0.83721757,0.00010602,0.00016133189,1.5217118,1120890,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10545,10545,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000072874827,0.00051643327,"{""low"":5.109332,""high"":4}",0.0005109332,10545,0.0005122516,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-1.3943921,0.00051533943,"LEGION USD","LEGION USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0005122516,12124,9999,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00046333944,8.910374,"{""low"":5.2,""high"":5}",-0.00093566056,-0.64483845,0.000052,0.001451,138.20755,0.00045834,0.000056999444,0.12436062,0.000301695,0.00021364444,0.7081471,141195,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10108,10108,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00018608826,0.0032063965,"{""low"":0.0031994693,""high"":0.0032063965}",0.0031994693,10108,0.0031994984,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.495941,0.0031998346,"SUPE USD","SUPE USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0031994984,11350,9787,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0027068346,5.490536,"{""low"":4.93,""high"":4}",-0.0029811652,-0.48231116,0.000493,0.006181,66.83644,0.00245756,0.00074227457,0.3020372,0.00200156,0.0011982745,0.5986703,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.30455208,"{""low"":0.30455208,""high"":0.30455208}",0.30455208,15,0.30455208,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.30455208,"Alchemist USD","Alchemist USD","[]","2026-03-26T02:49:00.000Z","CCC",0.30455208,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.030237079,0.11022758,"{""low"":0.274315,""high"":0.863438}",-0.55888593,-0.64727974,0.274315,0.863438,-23.226315,0.30823284,-0.0036807656,-0.01194151,0.5161028,-0.21155071,-0.40990034,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",143638,143638,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0001716204,0.019682627,"{""low"":0.019376535,""high"":0.019682627}",0.019376535,143638,0.019438798,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.87793815,0.019376535,"Forest Protocol USD","Forest Protocol USD","[]","2026-03-26T02:49:00.000Z","CCC",0.019438798,208427,154378,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00094753504,0.051415436,"{""low"":0.018429,""high"":0.092863}",-0.07348646,-0.79134274,0.018429,0.092863,-44.822426,0.01998326,-0.000606725,-0.030361662,0.04297496,-0.023598425,-0.54912037,2283757,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",43089,43089,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.3869794e-8,0.000030284678,"{""low"":3.0193956,""high"":5}",0.000030193956,43089,0.000030274565,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.04595981,0.000030193956,"RCADE USD","RCADE USD","[]","2026-03-26T02:49:00.000Z","CCC",0.000030274565,398801,48347,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000041939566,0.16130602,"{""low"":2.6,""high"":5}",-0.007442806,-0.9959596,0.000026,0.007473,-98.47208,0.00004606,-0.000015866042,-0.34446466,0.000166465,-0.00013627105,-0.8186168,250602,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9319,9319,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00006147195,0.0025869475,"{""low"":0.0025579783,""high"":0.0025869475}",0.0025579783,9319,0.0025869475,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-2.33583,0.0025702245,"Basis Cash USD","Basis Cash USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0025869475,11251,10353,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012402245,0.9324996,"{""low"":0.00133,""high"":0.003826}",-0.0012557756,-0.32822153,0.00133,0.003826,76.177475,0.00201362,0.0005566045,0.27641982,0.00184399,0.0007262345,0.39383864,140270,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9737,9737,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000019026571,0.0017227274,"{""low"":0.0017186187,""high"":0.0017227274}",0.0017186187,9737,0.0017186371,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.1193553,0.0017188085,"Binamon USD","Binamon USD","[]","2026-03-26T02:48:00.000Z","CCC",0.0017186371,11343,9961,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017380854,0.112497434,"{""low"":0.001545,""high"":0.006729}",-0.0050101914,-0.74456704,0.001545,0.006729,-38.024063,0.00170064,0.00001816859,0.010683384,0.00234878,-0.0006299714,-0.26821217,198443,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9125,9125,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000024235807,0.0018144905,"{""low"":0.0017982653,""high"":0.0018144905}",0.0017982653,9125,0.0018042659,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.3298076,0.0017982653,"Lair Finance USD","Lair Finance USD","[]","2026-03-26T02:49:00.000Z","CCC",0.0018042659,12649,9492,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00060626527,0.5086118,"{""low"":0.001192,""high"":0.043142}",-0.041343734,-0.9583175,0.001192,0.043142,-92.96258,0.00187984,-0.00008157478,-0.043394532,0.0024467,-0.0006484346,-0.2650242,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2457,2457,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000016326085,0.0008540878,"{""low"":8.5385336,""high"":4}",0.00085385336,2457,0.00085385336,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.8758006,0.0008540281,"Game 5 BALL USD",,"[]","2026-03-26T02:49:00.000Z","CCC",0.00085385336,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0003790281,0.79795384,"{""low"":4.75,""high"":4}",-0.0064809723,-0.8835681,0.000475,0.007335,-66.84471,0.00111544,-0.00026141194,-0.23435768,0.002165715,-0.0013116868,-0.60565996,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9992,9992,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.9977002,6.2437415,"{""low"":6.170447,""high"":6.2437415}",6.170447,9992,6.183484,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,19.28506,6.171138,"JackPool.finance USD","JackPool.finance USD","[]","2026-03-26T02:48:00.000Z","CCC",6.183484,11150,10121,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.471302,2.6304314,"{""low"":1.699836,""high"":10.994067}",-4.8229294,-0.43868473,1.699836,10.994067,2.121675,3.816139,2.3549988,0.61711556,2.9694686,3.2016692,1.078196,0,15,0,false,false,"JFI"
