"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",0.00002459329,0.080898985,"3.04E-4 - 0.003124",-0.0027954069,-0.8948165,0.000304,0.003124,-87.4031,"[]",1757875800,"CCC","finmb_CHER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.0988994,0.00032859328,0.00038054,-0.00005194673,-0.13650793,0.00047007,-0.00014147672,-0.30096948,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",17827,17827,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000035716512,0.00032882873,"3.2245697E-4 - 3.2882873E-4",0.00032245697,17827,0.00032499508,"CCC",0.00032499508,53825,17556,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",0.000694497,2.9427838,"2.36E-4 - 0.007147",-0.006216503,-0.86980593,0.000236,0.007147,18.765747,"[]",1757875800,"CCC","finmb_FOREX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.4891592,0.000930497,0.00102026,-0.00008976302,-0.08798053,0.00079156,0.00013893703,0.17552306,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",14013,14013,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000013653305,0.0009433051,"8.8934076E-4 - 9.433051E-4",0.00088934076,14013,0.0009427782,"CCC",0.0009427782,51008,17782,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.0002222704,0.5074667,"4.38E-4 - 0.197859",-0.19719873,-0.9966629,0.000438,0.197859,-99.35872,"[]",1757875800,"CCC","finmb_BARSIK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.46649855,0.0006602704,0.00059988,0.00006039039,0.100670785,0.00175482,-0.0010945497,-0.623739,660234,15,0,false,false,false,1732060800000,6,999946304,"CoinMarketCap",332919,332919,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000030658557,0.0006791769,"6.4058305E-4 - 6.791769E-4",0.00064058305,332919,0.0006573348,"CCC",0.0006573348,783194,439303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00488951,0.76077646,"{""low"":0.006427,""high"":0.095048}",-0.083731495,-0.880939,0.006427,0.095048,-84.24809,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.34176412,0.01131651,0.01099688,0.0003196299,0.029065508,0.011080015,0.00023649447,0.021344237,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17985,17985,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000038543716,0.011319579,"{""low"":0.011273187,""high"":0.011319579}",0.011273187,17985,0.0112783285,"CCC",0.0112783285,58139,17459,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",0.0012141736,0.26038465,"{""low"":0.004663,""high"":0.026858}",-0.020980828,-0.7811761,0.004663,0.026858,-75.29083,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.7627041,0.0058771735,0.00605252,-0.00017534662,-0.028970845,0.008971503,-0.0030943295,-0.34490648,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18358,18358,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000045170076,0.0060124598,"{""low"":0.0058057285,""high"":0.0060124598}",0.0058057285,18358,0.005925236,"CCC",0.005925236,54648,17729,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",0.00050373876,0.3801802,"{""low"":0.001325,""high"":0.013672}",-0.011843261,-0.86624205,0.001325,0.013672,-37.96717,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.3941886,0.0018287387,0.00165894,0.00016979873,0.10235375,0.00190293,-0.00007419125,-0.038987905,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16137,16137,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000042759697,0.0018853368,"{""low"":0.0017679195,""high"":0.0018853368}",0.0017679195,16137,0.0017759845,"CCC",0.0017759845,52303,17395,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",0.00018252409,3.3186197,"5.5E-5 - 8.1E-4",-0.0005724759,-0.70676035,0.000055,0.00081,57.446815,"[]",1757875860,"CCC","finmb_ATK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,6.993533,0.00023752409,0.00019338,0.000044144093,0.22827642,0.000133595,0.000103929095,0.7779415,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",21292,21292,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00001552554,0.00025010377,"2.2181956E-4 - 2.5010377E-4",0.00022181956,21292,0.0002219216,"CCC",0.0002219216,53953,29805,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",0.0000024004046,1.2002023,"2.0E-6 - 4.9E-5",-0.000044599594,-0.9101958,0.000002,0.000049,-60.000004,"[]",1757875800,"CCC","finmb_PTS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.24509507,0.0000044004046,0.00000394,4.604044e-7,0.11685391,0.000003295,0.0000011054046,0.3354794,62155,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",22523,22523,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.0758868e-8,0.0000044834005,"4.3727628E-6 - 4.4834005E-6",0.0000043727628,22523,0.0000044273065,"CCC",0.0000044273065,52081,17964,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,0.000006215647,0.011587696,"5.364006E-4 - 0.041058",-0.040515386,-0.9867842,0.0005364006,0.041058,-98.38264,"[]",1757875860,"CCC","finmb_CBL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-13.100699,0.00054261624,0.00237976,-0.0018371437,-0.77198696,0.0033113,-0.0027686837,-0.83613193,138980,15,0,false,false,false,1731024000000,6,256129488,"CoinMarketCap",29786,29786,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00008180336,0.00062028307,"5.364006E-4 - 6.2028307E-4",0.0005364006,29786,0.00062028307,"CCC",0.00062028307,75992,29808,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",0.0000130384615,0.5432692,"2.4E-5 - 1.47E-4",-0.00010996153,-0.74803764,0.000024,0.000147,-32.727272,"[]",1757875800,"CCC","finmb_LIFE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.38809448,0.000037038462,0.00004432,-0.0000072815383,-0.16429463,0.00004196,-0.0000049215378,-0.117291175,97455,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",20288,20288,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.4430407e-7,0.00003815221,"3.6389556E-5 - 3.815221E-5",0.000036389556,20288,0.000037199756,"CCC",0.000037199756,54137,18447,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",0.0001710662,0.69539106,"2.46E-4 - 6.0E-4",-0.00018293381,-0.30488968,0.000246,0.0006,27.761196,"[]",1757875860,"CCC","finmb_TCT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.0194097,0.0004170662,0.00036096,0.00005610622,0.15543611,0.000376925,0.000040141225,0.10649659,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17611,17611,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000012223842,0.00044059023,"4.0630825E-4 - 4.4059023E-4",0.00040630825,17611,0.00042772622,"CCC",0.00042772622,52094,17821,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,0.0013349414,2.1741714,"6.14E-4 - 0.007159",-0.0052100583,-0.7277634,0.000614,0.007159,-66.512024,"[]",1757875860,"CCC","finmb_JUM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.6779385,0.0019489414,0.00173982,0.00020912138,0.12019714,0.002051705,-0.000102763646,-0.05008695,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",482044,482044,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000050830306,0.0021083883,"0.001907674 - 0.0021083883",0.001907674,482044,0.001949264,"CCC",0.001949264,118358,250372,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",0.00003967976,1.1337074,"3.5E-5 - 4.25E-4",-0.00035032025,-0.82428294,0.000035,0.000425,-63.414635,"[]",1757875860,"CCC","finmb_DXGM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.77950454,0.00007467976,0.00007852,-0.000003840243,-0.04890783,0.000082505,-0.0000078252415,-0.09484566,47269,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",28077,28077,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.867041e-7,0.00007531687,"7.3923824E-5 - 7.531687E-5",0.000073923824,28077,0.00007525221,"CCC",0.00007525221,73667,29755,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",0.0000020996085,0.07498602,"2.8E-5 - 0.663303",-0.6632729,-0.99995464,0.000028,0.663303,-99.96193,"[]",1757875800,"CCC","finmb_HRT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-12.989235,0.000030099609,0.000068,-0.00003790039,-0.5573587,0.00009923,-0.00006913039,-0.6966682,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",16755,16755,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000004493364,0.00003414369,"2.9814268E-5 - 3.414369E-5",0.000029814268,16755,0.000034140074,"CCC",0.000034140074,61397,17798,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.0000020380578,1.0190289,"2.0E-6 - 1.0E-5",-0.000005961942,-0.5961942,0.000002,0.00001,0,"[]",1757875800,"CCC","finmb_HAHA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.4477022,0.000004038058,0.00000388,1.580579e-7,0.040736575,0.00000335,6.8805775e-7,0.20539038,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",20257,20257,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.815988e-8,0.0000040644177,"4.012858E-6 - 4.0644177E-6",0.000004012858,20257,0.0000040605155,"CCC",0.0000040605155,53061,19675,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD",0.0000036648962,0.08523014,"4.3E-5 - 0.003628",-0.003581335,-0.98713756,0.000043,0.003628,-97.63582,"[]",1757875800,"CCC","finmb_ZP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0239774,0.000046664896,0.00007028,-0.000023615106,-0.3360146,0.0003577267,-0.0003110618,-0.86955154,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",15946,15946,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-4.827816e-7,0.00004714455,"4.63671E-5 - 4.714455E-5",0.0000463671,15946,0.000047123907,"CCC",0.000047123907,92775,17787,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",0.013177566,2.3029652,"{""low"":0.005722,""high"":0.064451}",-0.045551434,-0.7067607,0.005722,0.064451,58.442436,"[]","2025-09-14T18:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.8821683,0.018899566,0.0272801,-0.008380534,-0.3072032,0.021777686,-0.0028781202,-0.13215914,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0007633474,0.020152507,"{""low"":0.018365692,""high"":0.020152507}",0.018365692,0,0.018757818,"CCC",0.018757818,31,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD",0.00001636654,0.60616815,"2.7E-5 - 1.46E-4",-0.000102633465,-0.7029689,0.000027,0.000146,-30.000002,"[]",1757875860,"CCC","finmb_HCT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.8340428,0.00004336654,0.00004154,0.0000018265418,0.043970678,0.00003714,0.0000062265426,0.1676506,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18567,18567,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000016012964,0.000043678276,"4.2445172E-5 - 4.3678276E-5",0.000042445172,18567,0.000042452815,"CCC",0.000042452815,51710,16400,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",0.0003966192,0.64490926,"6.15E-4 - 0.084328",-0.083316386,-0.9880038,0.000615,0.084328,-98.062935,"[]",1757875860,"CCC","finmb_XYRO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.8633573,0.0010116192,0.00174544,-0.0007338207,-0.42042163,0.00390573,-0.002894111,-0.74099106,313193,15,0,false,false,false,1737590400000,6,309596288,"CoinMarketCap",215537,215537,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000029820134,0.0010537677,"9.973277E-4 - 0.0010537677",0.0009973277,215537,0.0010537677,"CCC",0.0010537677,425866,275831,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",2.085435e-7,0.00189585,"1.1E-4 - 9.12E-4",-0.0008017915,-0.8791573,0.00011,0.000912,-78.277885,"[]",1757875860,"CCC","finmb_ROOBEE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.3313,0.000110208544,0.00011262,-0.000002411456,-0.021412326,0.00019652,-0.00008631146,-0.43919936,452082,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",77166,77166,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.663372e-7,0.00011066396,"1.1020153E-4 - 1.1066396E-4",0.00011020153,77166,0.000110599874,"CCC",0.000110599874,138942,77507,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",0.0002383925,0.3579467,"6.66E-4 - 0.069596",-0.068691604,-0.98700505,0.000666,0.069596,-31.81473,"[]",1757875860,"CCC","finmb_PVU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.6722431,0.0009043925,0.00088434,0.000020052481,0.02267508,0.000930925,-0.000026532507,-0.02850123,268557,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",23433,23433,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000006120885,0.0009256921,"8.9788245E-4 - 9.256921E-4",0.00089788245,23433,0.00089788245,"CCC",0.00089788245,54067,17320,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","PVU"
