"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xi Token USD","Xi Token USD","[]",1752746040,"CCC",0.008907,-70.04488,0.00146856,-0.00027760433,-0.18903166,0.002726715,-0.0015357594,-0.56322694,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",262,262,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00004209054,0.0012012923,"0.0011870903 - 0.0012012923",0.0011870903,262,0.0011875721,"CCC",0.0011875721,2219,828,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0002859556,0.31597304,"9.05E-4 - 0.008907",-0.007716044,-0.8662899,0.000905,3.6636648,0.0011909556,"finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD","[]",1752745980,"CCC",0.000355,-92.15686,0.000018,-0.0000029956282,-0.16642378,0.000026615,-0.000011610628,-0.43624374,86358,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",9201,9201,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",9.085852e-10,0.000015014494,"1.5000366E-5 - 1.5014494E-5",0.000015000366,9201,0.000015005859,"CCC",0.000015005859,26864,8533,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008004372,1.1434817,"7.0E-6 - 3.55E-4",-0.00033999563,-0.95773417,0.000007,0.00605525,0.0000150043725,"finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD","[]","2025-07-17T09:53:00.000Z","CCC",0.036199,-16.877562,0.00939752,0.000117388554,0.01249144,0.01348398,-0.0039690714,-0.2943546,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",453890,453890,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00013196468,0.009561772,"{""low"":0.009408944,""high"":0.009561772}",0.009408944,453890,0.009446343,"CCC",0.009446343,288418,452810,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0025349082,0.36316738,"{""low"":0.00698,""high"":0.036199}",-0.02668409,-0.73714995,0.00698,1.4064289,0.009514908,"finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNet USD","MNet USD","[]","2025-07-17T09:53:00.000Z","CCC",0.051995,-93.056404,0.00231672,-0.0007373276,-0.31826356,0.01095112,-0.009371728,-0.855778,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000096538686,0.0015793925,"{""low"":0.00154855,""high"":0.0015793925}",0.00154855,136,0.0015560932,"CCC",0.0015560932,126142,6243,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0005793924,0.5793924,"{""low"":0.001,""high"":0.051995}",-0.05041561,-0.96962416,0.001,6.5103235,0.0015793925,"finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC",0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0,0.0020490529,"finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,"[]",1669734900,"CCC",0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,-28.164454,0.00244476,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-07-17T09:52:00.000Z","CCC",1.19547,-1.7693937,0.8748928,-0.0075103045,-0.008584257,0.7722592,0.09512329,0.123175345,3554478,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4097937,"CoinMarketCap",428294,428294,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0015448332,0.86761063,"{""low"":0.84518796,""high"":0.86761063}",0.84518796,428294,0.8483298,"CCC",0.8483298,332335,381668,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3115095,0.5603969,"{""low"":0.555873,""high"":1.19547}",-0.3280875,-0.2744423,0.555873,0.17842607,0.86738247,"finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD","[]",1752745980,"CCC",3.0719488e-10,,,,,,,,13201570,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",438439,438439,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.7752305e-12,3.0719488e-10,"2.9599181E-10 - 3.0719488E-10",2.9599181e-10,438439,3.0430328e-10,"CCC",3.0430328e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.4588443e-12,0.011685608,"2.9599181E-10 - 3.0719488E-10",-7.744222e-12,-0.025209475,2.9599181e-10,-2.847018,2.9945066e-10,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD","[]","2025-07-17T09:53:00.000Z","CCC",0.007315,-14.267349,0.0018679,0.00011267152,0.06031989,0.002785415,-0.0008048434,-0.2889492,3765455,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",141632,141632,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",8.640345e-7,0.0019850426,"{""low"":0.0019586827,""high"":0.0019850426}",0.0019586827,141632,0.0019768884,"CCC",0.0019768884,117496,151275,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0004145715,0.26473275,"{""low"":0.001566,""high"":0.007315}",-0.0053344285,-0.7292452,0.001566,0.04364102,0.0019805715,"finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"[]",1667204100,"CCC",0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0,0.0023727475,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC",0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,-4.553944,0.06683239,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2025-07-17T09:52:00.000Z","CCC",14.585032,19.122446,11.17547,0.7000017,0.06263734,11.249839,0.62563324,0.05561264,1513733376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",5783297,5783297,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.21550465,11.883472,"{""low"":11.684544,""high"":11.883472}",11.684544,5783297,11.741757,"CCC",11.741757,2997892,2987728,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.500196,0.8627385,"{""low"":6.375276,""high"":14.585032}",-2.7095604,-0.18577679,6.375276,1.8482417,11.875472,"finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC",0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0,0.0004997956,"finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC",0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0,0.0021000295,"finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC",0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0,0.023543965,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD","[]","2025-07-17T09:53:00.000Z","CCC",0.422665,-70.66851,0.088744,0.021595225,0.24334292,0.1199955,-0.009656273,-0.08047196,6490806,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58825916,"CoinMarketCap",351790,351790,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.006095372,0.11316232,"{""low"":0.10919671,""high"":0.11316232}",0.10919671,351790,0.10989008,"CCC",0.10989008,297553,319839,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.049250223,0.80620444,"{""low"":0.061089,""high"":0.422665}",-0.31232578,-0.738944,0.061089,5.84723,0.110339224,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD","[]","2025-07-17T09:53:00.000Z","CCC",0.048158,-62.702095,0.0067928,-0.0006313999,-0.09295135,0.01138835,-0.00522695,-0.45897344,649237,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",260338,260338,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00037677167,0.0063039795,"{""low"":0.006052168,""high"":0.0063039795}",0.006052168,260338,0.006200969,"CCC",0.006200969,412527,241756,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011744001,0.2354923,"{""low"":0.004987,""high"":0.048158}",-0.041996602,-0.8720587,0.004987,-5.7626495,0.0061614,"finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD","[]",1752745980,"CCC",0.002795,-64.5785,0.00093362,-0.000008681614,-0.009298874,0.001213975,-0.00028903666,-0.23809111,154569,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",405,405,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000010230171,0.0009254458,"9.234244E-4 - 9.254458E-4",0.0009234244,405,0.00092366367,"CCC",0.00092366367,537,469,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009693834,0.11707529,"8.28E-4 - 0.002795",-0.0018700617,-0.66907394,0.000828,1.1184119,0.00092493836,"finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC",48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,0,22.999279,"finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD","[]",1752745980,"CCC",0.006533,-79.6543,0.00101946,0.00031875272,0.31266817,0.00129881,0.000039402745,0.030337574,328234,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",67,67,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00006045238,0.0013388597,"0.001266722 - 0.0013388597",0.001266722,67,0.0012998772,"CCC",0.0012998772,25,15,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00045921275,0.52242637,"8.79E-4 - 0.006533",-0.0051947874,-0.79516107,0.000879,4.731124,0.0013382128,"finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD","PlatinX USD","[]",1744250280,"CCC",0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0,0.0022982964,"finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","[]","2025-07-17T09:53:00.000Z","CCC",0.136935,-73.87598,0.01296826,0.0040227408,0.31019896,0.025112765,-0.008121764,-0.3234118,6613653,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",173,173,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0024444629,0.016991,"{""low"":0.016991,""high"":0.016991}",0.016991,173,0.016991,"CCC",0.016991,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.009309001,1.211794,"{""low"":0.007682,""high"":0.136935}",-0.11994399,-0.8759192,0.007682,16.804428,0.016991,"finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD","[]","2025-07-17T09:54:00.000Z","CCC",6.810646,-66.409966,1.1477605,-0.0030796528,-0.002683184,2.8789935,-1.7343127,-0.6024024,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56002,56002,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0029667616,1.1460618,"{""low"":1.1349326,""high"":1.1460618}",1.1349326,56002,1.1440814,"CCC",1.1440814,47780,55987,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.077546835,0.07266832,"{""low"":1.067134,""high"":6.810646}",-5.665965,-0.8319277,1.067134,-0.25851116,1.1446809,"finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-07-17T09:53:00.000Z","CCC",0.734922,-98.66375,0.00940992,-0.0021693772,-0.2305415,0.14157993,-0.13433938,-0.9488589,608744,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",537678,537678,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0013638306,0.008034434,"{""low"":0.007025517,""high"":0.008034434}",0.007025517,537678,0.0074461577,"CCC",0.0074461577,814059,524601,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00063654315,0.09638751,"{""low"":0.006604,""high"":0.734922}",-0.72768146,-0.9901479,0.006604,-15.85043,0.007240543,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD","[]",1752745980,"CCC",0.000252,-56.363636,0.00007128,0.0000046459754,0.06517923,0.00008677,-0.000010844022,-0.12497432,2255695,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",30067,30067,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000002988927,0.00007592598,"7.199347E-5 - 7.592598E-5",0.00007199347,30067,0.00007294667,"CCC",0.00007294667,44566,30671,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041925978,1.233117,"3.4E-5 - 2.52E-4",-0.00017607401,-0.6987064,0.000034,4.0979447,0.00007592598,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1752746040,"CCC",0.002834,-81.76389,0.00044084,-0.000052726915,-0.11960556,0.00074531,-0.0003571969,-0.47925952,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16083,16083,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000079783495,0.0004001177,"3.760701E-4 - 4.001177E-4",0.0003760701,16083,0.00038415,"CCC",0.00038415,16516,16169,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000038113096,0.108894564,"3.5E-4 - 0.002834",-0.0024458868,-0.8630511,0.00035,-2.014269,0.00038811308,"finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","[]","2025-07-17T09:53:00.000Z","CCC",0.728902,-76.91354,0.17033586,-0.03968039,-0.23295383,0.2189877,-0.088332236,-0.40336618,23517984,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",217260,217260,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.007094398,0.13092043,"{""low"":0.12682374,""high"":0.13092043}",0.12682374,217260,0.13082308,"CCC",0.13082308,150700,176815,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03414347,0.35377437,"{""low"":0.096512,""high"":0.728902}",-0.5982465,-0.8207503,0.096512,-5.1502066,0.13065547,"finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC",0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0,0.000033021053,"finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC",0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,8.031736,0.000004900575,"finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
