"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000044241897,0.0005978344,"{""low"":5.176975,""high"":4}",0.0005176975,227798,0.00052034686,"CCC",0.00052034686,562123,243744,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002290169,0.67556614,"{""low"":3.39,""high"":4}",-0.015382983,-0.96438986,0.000339,0.015951,-94.47983,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,8.446744,0.0005680169,0.00073898,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",227798,227798,"GHIBLI",-0.00017096312,-0.23135012,0.0012337,-0.00066568307,-0.5395826,567934,15,0,false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR",0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000013934332,0.00016394185,"{""low"":1.5852792,""high"":4}",0.00015852792,144,0.00016389039,"CCC",0.00016389039,65020,6050,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008920939,1.2744198,"{""low"":7,""high"":5}",-0.0072137904,-0.9784064,0.00007,0.007373,-96.87975,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.86762893,0.00015920939,0.00062694,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",144,144,"URO",-0.0004677306,-0.7460532,0.00102056,-0.0008613507,-0.8439981,159067,15,0,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.000431031,0.30430332,"{""low"":0.29952922,""high"":0.30430332}",0.29952922,372456,0.303315,"CCC",0.303315,361339,364694,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23544218,3.539845,"{""low"":0.066512,""high"":0.684919}",-0.38296482,-0.55913883,0.066512,0.684919,-23.765491,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14254725,0.30195418,0.3021131,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",372456,372456,"AIAT",-0.00015890598,-0.00052598177,0.3123977,-0.010443509,-0.033430174,44202912,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000031852163,0.001291999,"{""low"":0.0012505178,""high"":0.001291999}",0.0012505178,48586,0.0012898708,"CCC",0.0012898708,67131,53050,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000087244436,0.07437719,"{""low"":0.001173,""high"":0.012311}",-0.011050756,-0.89763266,0.001173,0.012311,-88.50268,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4651537,0.0012602444,0.00145432,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",48586,48586,"ARTFI",-0.00019407563,-0.13344768,0.00259025,-0.0013300056,-0.5134661,164295,15,0,false,false,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0009713704,0.012904932,"{""low"":0.010369652,""high"":0.012904932}",0.010369652,553267,0.011715665,"CCC",0.011715665,461636,542369,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0072220555,1.3012713,"{""low"":0.00555,""high"":0.062538}",-0.049765944,-0.7957713,0.00555,0.062538,-78.04924,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,8.231479,0.012772055,0.00760812,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",553267,553267,"TREMP",0.0051639355,0.67874,0.012764855,0.000007200055,0.000564053,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE",-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000004543399,0.00024974727,"{""low"":2.3700016,""high"":4}",0.00023700016,6484,0.00024563225,"CCC",0.00024563225,18645,9219,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000050672155,0.26953274,"{""low"":1.88,""high"":4}",-0.0057553276,-0.9601815,0.000188,0.005994,-90.556625,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8680551,0.00023867216,0.0004419,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6484,6484,"SELFIE",-0.00020322783,-0.45989552,0.001116355,-0.0008776828,-0.7862041,234786,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000021127926,0.0004436924,"{""low"":4.2669819,""high"":4}",0.00042669819,765,0.00043076428,"CCC",0.00043076428,1052,829,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00009182826,0.26929107,"{""low"":3.41,""high"":4}",-0.016775172,-0.97484726,0.000341,0.017208,-97.39782,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.490535,0.00043282827,0.00057468,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",765,765,"LABZ",-0.00014185172,-0.24683602,0.00080924,-0.0003764117,-0.46514225,21419,15,0,false,false,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI",0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000016848295,0.0005276871,"{""low"":4.401851,""high"":4}",0.0004401851,48108,0.0004477049,"CCC",0.0004477049,95452,91277,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00006291765,0.1629991,"{""low"":3.86,""high"":4}",-0.008603082,-0.9504068,0.000386,0.009052,-81.533394,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.8994462,0.00044891765,0.00112224,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48108,48108,"BNBCARD",-0.00067332236,-0.5999807,0.001801235,-0.0013523174,-0.7507723,448917,15,0,false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.59288025,111.55313,"{""low"":108.20511,""high"":111.55313}",108.20511,14624740,110.24905,"CCC",110.24905,18471787,40065955,"2022-11-04T00:00:00.000Z",0,10757366,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.492996,0.27359602,"{""low"":85.86746,""high"":311.63574}",-202.27528,-0.649076,85.86746,311.63574,-53.300297,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5392145,109.36046,156.37201,false,"2022-11-04T00:00:00.000Z",2,10757366,"CoinMarketCap",14624740,14624740,"JITOSOL",-47.01155,-0.30063918,206.88135,-97.52089,-0.4713856,1176430464,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00014328957,1.0008869,"{""low"":0.9991715,""high"":1.0008869}",0.9991715,53568956,0.9995079,"CCC",0.9995079,251808413,251808413,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0023261905,0.0023314736,"{""low"":0.997734,""high"":1.002026}",-0.0019657612,-0.0019617868,0.997734,1.002026,0.0061035156,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.0143264,1.0000602,0.999491,false,"2026-02-05T00:00:00.000Z",4,0,"CoinMarketCap",53568956,53568956,"FIDD",0.00056922436,0.00056951423,0.999491,0.00056922436,0.00056951423,0,15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.003850937,1.1859952,"{""low"":1.1785073,""high"":1.1859952}",1.1785073,1707922,1.1815428,"CCC",1.1815428,1786119,3313833,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13572061,0.12929319,"{""low"":1.049712,""high"":1.205005}",-0.019572496,-0.016242668,1.049712,1.205005,1.4877796,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.3259237,1.1854326,1.1748163,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1707922,1707922,"EURAU",0.0106163025,0.009036564,1.1682129,0.017219663,0.014740176,1168953,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/puff",-0.000006567221,0.00044494154,"{""low"":4.3653106,""high"":4}",0.00043653106,321,0.00044208832,"CCC",0.00044208832,501,758,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047905167,0.12314953,"{""low"":3.89,""high"":4}",-0.0015020948,-0.774675,0.000389,0.001939,-73.13071,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.4808655,0.00043690516,0.00059254,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"PUFF",-0.00015563486,-0.26265714,0.00087431,-0.00043740481,-0.50028574,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.000044211745,0.10877052,"{""low"":0.107482135,""high"":0.10877052}",0.107482135,162465,0.10863764,"CCC",0.10863764,239462,196567,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0010123402,0.009418683,"{""low"":0.107482135,""high"":0.355813}",-0.24731852,-0.69508004,0.107482135,0.355813,-66.13359,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04073659,0.108494475,0.1430696,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",162465,162465,"XAVA",-0.03457512,-0.24166644,0.21000108,-0.101506606,-0.4833623,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH",-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000110385095,0.00039251213,"{""low"":3.2434938,""high"":4}",0.00032434938,310178,0.00037723474,"CCC",0.00037723474,3161522,317308,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007533669,0.27495143,"{""low"":2.74,""high"":4}",-0.11249667,-0.9969043,0.000274,0.112846,-98.429955,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-24.011284,0.00034933668,0.00111478,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",310178,310178,"PSTAKE",-0.0007654433,-0.68663174,0.015764575,-0.015415239,-0.9778404,153586,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000014472054,0.00093887036,"{""low"":9.261152,""high"":4}",0.0009261152,78328,0.0009379317,"CCC",0.0009379317,160162,81714,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00002996804,0.033113856,"{""low"":9.05,""high"":4}",-0.011442033,-0.9244593,0.000905,0.012377,-85.99373,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.5722055,0.00093496806,0.00167504,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",78328,78328,"MEE",-0.00074007193,-0.44182345,0.00374109,-0.002806122,-0.75008136,523031,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/seraph",0.00005260855,0.0051021855,"{""low"":0.00493979,""high"":0.0051021855}",0.00493979,683530,0.0049587833,"CCC",0.0049587833,1772241,1718398,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00017101457,0.035000935,"{""low"":0.004886,""high"":0.55324}",-0.54818296,-0.9908592,0.004886,0.55324,-96.76259,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.0512509,0.0050570145,0.00873594,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",683530,683530,"SERAPH",-0.0036789253,-0.4211253,0.08443047,-0.07937346,-0.94010437,1610865,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM",0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.52184296,100.278946,"{""low"":97.51637,""high"":100.278946}",97.51637,203341,98.962135,"CCC",98.962135,1310014,1839356,"2024-11-07T00:00:00.000Z",605978,1332342,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.388908,0.22948429,"{""low"":80.13145,""high"":280.09988}",-181.57953,-0.6482671,80.13145,280.09988,-53.4245,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5268881,98.520355,140.67557,false,"2024-11-07T00:00:00.000Z",2,1332342,"CoinMarketCap",203341,203341,"BBSOL",-42.155212,-0.29966265,186.0222,-87.50185,-0.47038388,131262880,15,0,false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.018240452,3.4297867,"{""low"":3.2393591,""high"":3.4297867}",3.2393591,132829,3.3004532,"CCC",3.3004532,237526,248244,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.11753678,0.037139345,"{""low"":3.164751,""high"":21.752666}",-18.470379,-0.8491087,3.164751,21.752666,-80.42842,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.5588315,3.2822878,4.1618996,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",132829,132829,"TIME",-0.87961173,-0.21134862,8.614815,-5.332527,-0.618995,2330795,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0043747677,0.009509672,"{""low"":0.003853865,""high"":0.009509672}",0.003853865,576382,0.0038578988,"CCC",0.0038578988,415154,170478,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0045693275,1.2470872,"{""low"":0.003664,""high"":0.177365}",-0.16913168,-0.9535798,0.003664,0.177365,-94.25893,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,113.37825,0.008233327,0.01392792,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",576382,576382,"NRN",-0.0056945924,-0.40886167,0.02892897,-0.020695643,-0.7153951,2837585,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00039141253,0.020715002,"{""low"":0.01980467,""high"":0.020715002}",0.01980467,376048,0.020109449,"CCC",0.020109449,491897,362842,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01769394,7.6530886,"{""low"":0.002312,""high"":0.070626}",-0.050620057,-0.71673405,0.002312,0.070626,502.60715,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9189428,0.02000594,0.02543554,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",376048,376048,"SVL",-0.0054296013,-0.21346514,0.03146186,-0.011455921,-0.3641209,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0013754317,0.005898506,"{""low"":0.0041766004,""high"":0.005898506}",0.0041766004,124573,0.0058430065,"CCC",0.0058430065,126474,120193,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005459632,0.14727898,"{""low"":0.003707,""high"":0.023399}",-0.019146036,-0.81824166,0.003707,0.023399,-5.6820035,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-24.437368,0.0042529632,0.00756474,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",124573,124573,"IZI",-0.0033117766,-0.4377912,0.008134985,-0.003882022,-0.47720087,3348783,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO",1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"AO"
