"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4139,4139,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0049493723,0.035809048,"{""low"":0.03573251,""high"":0.035809048}",0.03573251,4139,0.035759293,"CCC",0.035759293,204011,979,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0117840655,0.49090046,"{""low"":0.024005,""high"":0.106876}",-0.071086936,-0.66513467,0.024005,0.106876,19.377686,"House Party Protocol USD","House Party Protocol USD",-12.149151,0.035789065,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.047428,-0.011638936,-0.2454022,0.043492675,-0.0077036098,-0.1771243,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1985523456,"CoinMarketCap",41698,41698,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002770694,0.0044056,"{""low"":0.0042151855,""high"":0.0044056}",0.0042151855,41698,0.0043804278,"CCC",0.0043804278,61375,83247,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0001154053,0.028045032,"{""low"":0.004115,""high"":0.027855}",-0.023624595,-0.84812766,0.004115,0.027855,-60.98876,"Everscale USD","Everscale USD",-6.146892,0.004230405,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00843972,-0.0042093145,-0.4987505,0.01113281,-0.006902405,-0.6200056,8399569,15,0,false,false,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,151038912,"CoinMarketCap",8,8,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00005793618,0.0062521924,"{""low"":0.0062366338,""high"":0.0062521924}",0.0062366338,8,0.0062417267,"CCC",0.0062417267,8949,151,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0036279706,1.3878999,"{""low"":0.002614,""high"":0.020632}",-0.01439003,-0.69746166,0.002614,0.020632,-21.402168,"LoungeM USD","LoungeM USD",0.9368642,0.0062419707,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00742174,-0.0011797692,-0.15896127,0.009446305,-0.0032043345,-0.33921564,942780,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,14138569,"CoinMarketCap",43276,43276,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00009560399,0.022468494,"{""low"":0.022196105,""high"":0.022468494}",0.022196105,43276,0.022286313,"CCC",0.022286313,67962,50545,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0015588589,0.07483002,"{""low"":0.020832,""high"":0.24192}",-0.21952914,-0.9074452,0.020832,0.24192,-89.52897,"Crust Network USD","Crust Network USD",0.42881078,0.02239086,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.03242448,-0.0100336205,-0.30944586,0.056782786,-0.034391925,-0.6056752,316574,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2260880896,"CoinMarketCap",50086,50086,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.7158316e-7,0.00014640305,"{""low"":1.4579936,""high"":4}",0.00014579936,50086,0.0001461104,"CCC",0.0001461104,50260,48031,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",5.10845e-7,0.003503753,"{""low"":1.4579936,""high"":4}",-0.0030476898,-0.95419216,0.00014579936,0.003194,-93.12763,"HAVAH USD","HAVAH USD",-0.25332358,0.00014631021,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00023516,-0.00008884979,-0.37782696,0.000684555,-0.0005382448,-0.7862696,330789,15,0,false,false,false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",442,442,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00016429648,0.0012222383,"{""low"":0.0012191967,""high"":0.0012222383}",0.0012191967,442,0.0012201924,"CCC",0.0012201924,699,395,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00047276635,0.63119674,"{""low"":7.49,""high"":4}",-0.0079202335,-0.86635673,0.000749,0.009142,-76.536064,"FNCY USD","FNCY USD",15.536749,0.0012217663,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.00196246,-0.00074069377,-0.37743124,0.002158345,-0.0009365786,-0.4339337,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2549201920,"CoinMarketCap",62,62,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000020075939,0.00015542214,"{""low"":1.12134745,""high"":4}",0.000112134745,62,0.0001553955,"CCC",0.0001553955,14239,117,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000051363757,0.4938823,"{""low"":1.04,""high"":4}",-0.0031486363,-0.95297706,0.000104,0.003304,-95.72785,"Everyworld USD","Everyworld USD",14.839422,0.00015536376,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00015634,-9.762443e-7,-0.006244367,0.000228005,-0.00007264124,-0.31859496,396053,15,0,false,false,false,"2024-04-05T00:00:00.000Z","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,24102500352,"CoinMarketCap",2397,2397,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000010404881,0.00009747541,"{""low"":9.3498784,""high"":5}",0.000093498784,2397,0.000093498784,"CCC",0.000093498784,164980,5217,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000020321873,0.26392046,"{""low"":7.7,""high"":5}",-0.00048167811,-0.8319139,0.000077,0.000579,-80.56769,"PIBBLE USD","PIBBLE USD",11.971053,0.00009732187,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00010636,-0.000009038129,-0.08497677,0.0002548,-0.00015747812,-0.61804605,2345700,15,0,false,false,false,"2019-02-28T00:00:00.000Z","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2516376832,"CoinMarketCap",4879,4879,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000051773386,0.0012647985,"{""low"":0.0011570925,""high"":0.0012647985}",0.0011570925,4879,0.0011570925,"CCC",0.0011570925,221517,58851,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00016554119,0.15529193,"{""low"":0.001066,""high"":0.007282}",-0.006050459,-0.83087873,0.001066,0.007282,-70.37893,"GALAXIA USD","GALAXIA USD",-4.034346,0.0012315412,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00136604,-0.00013449881,-0.098458916,0.001821855,-0.0005903138,-0.324018,3099021,15,0,false,false,false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",137,137,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.009800889,0.070225395,"{""low"":0.070050634,""high"":0.070225395}",0.070050634,137,0.07010785,"CCC",0.07010785,325,339,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00005994737,0.000855772,"{""low"":0.070050634,""high"":0.285981}",-0.21587041,-0.7548418,0.070050634,0.285981,-57.43974,"sKLAY USD","sKLAY USD",-12.264681,0.07011058,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08249218,-0.012381598,-0.15009421,0.14463474,-0.07452416,-0.51525766,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",51442,51442,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.1504547e-8,0.0000053573617,"{""low"":5.2065525,""high"":6}",0.0000052065525,51442,0.0000052972086,"CCC",0.0000052972086,54308,55161,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.7617625e-7,0.05523525,"{""low"":5,""high"":6}",-0.000014723823,-0.7361912,0.000005,0.00002,-70.588234,"GM Holding USD","GM Holding USD",-0.4059172,0.000005276176,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.0000058,-5.238239e-7,-0.09031447,0.000008415,-0.0000031388236,-0.3730034,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",30529,30529,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000001935783,0.0002802159,"{""low"":2.7616852,""high"":4}",0.00027616852,30529,0.00027900015,"CCC",0.00027900015,58352,32458,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001146461,0.042938616,"{""low"":2.67,""high"":4}",-0.00043653537,-0.610539,0.000267,0.000715,-52.45347,"Hyper Pay USD","Hyper Pay USD",-0.6903568,0.0002784646,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00032828,-0.000049815397,-0.15174668,0.00032288,-0.000044415385,-0.13756004,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,219230000,"CoinMarketCap",326916,326916,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0026066154,0.1595915,"{""low"":0.1587056,""high"":0.1595915}",0.1587056,326916,0.15881744,"CCC",0.15881744,321739,388432,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.115702435,2.6603153,"{""low"":0.043492,""high"":0.299559}",-0.14036456,-0.46857065,0.043492,0.299559,229.66306,"UNIPOLY USD","UNIPOLY USD",-1.6109986,0.15919444,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.15008698,0.009107456,0.060681183,0.15368706,0.00550738,0.035835028,34900196,15,0,false,false,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,139773552,"CoinMarketCap",165014,165014,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00060335547,0.024262078,"{""low"":0.022669373,""high"":0.024262078}",0.022669373,165014,0.02422258,"CCC",0.02422258,141876,161872,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0020212326,0.09398459,"{""low"":0.021506,""high"":0.117286}",-0.09375876,-0.7994029,0.021506,0.117286,-78.96447,"Tenset USD","Tenset USD",-2.5003817,0.023527233,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.03247394,-0.0089467075,-0.2755042,0.04692892,-0.023401687,-0.49866238,3288484,15,0,false,false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",439,439,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.179507e-9,"{""low"":3.179507,""high"":9}",3.179507e-9,439,3.179507e-9,"CCC",3.179507e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.179507,""high"":9}",0,0,3.179507e-9,3.179507e-9,,"DogeKing USD","DogeKing USD",0,3.179507e-9,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",142219,142219,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000049794908,0.00095008797,"{""low"":9.193626,""high"":4}",0.0009193626,142219,0.0009295341,"CCC",0.0009295341,106851,135367,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012065197,0.15100372,"{""low"":7.99,""high"":4}",-0.0017103481,-0.65032244,0.000799,0.00263,-61.289047,"X2Y2 USD","X2Y2 USD",-5.136425,0.00091965194,"[]","2026-02-11T02:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00131278,-0.00039312802,-0.29946223,0.001688005,-0.0007683531,-0.45518413,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999662080,"CoinMarketCap",1360,1360,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000128659885,0.00021827294,"{""low"":2.1413305,""high"":4}",0.00021413305,1360,0.00021490574,"CCC",0.00021490574,376445,85743,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00005026741,0.29921076,"{""low"":1.68,""high"":4}",-0.03152773,-0.99312454,0.000168,0.031746,-98.47793,"ORBIT USD","ORBIT USD",-5.566478,0.0002182674,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00037216,-0.00015389259,-0.4135119,0.00211616,-0.0018978926,-0.89685684,218193,15,0,false,false,false,"2025-03-03T00:00:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",69250,69250,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00031588878,0.0042171325,"{""low"":0.0041512093,""high"":0.0042171325}",0.0041512093,69250,0.004214512,"CCC",0.004214512,66444,56028,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0041134455,108.24857,"{""low"":3.8,""high"":5}",-0.020542555,-0.83188444,0.000038,0.024694,-23.893631,"Dark Machine USD","Dark Machine USD",8.235798,0.0041514453,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.0038718,0.00027964544,0.07222621,0.00467054,-0.0005190945,-0.11114229,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2188,2188,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0015270635,0.09869031,"{""low"":0.09797961,""high"":0.09869031}",0.09797961,2188,0.09868656,"CCC",0.09868656,15199,44656,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.019766703,0.25261286,"{""low"":0.078249,""high"":0.456816}",-0.3588003,-0.7854372,0.078249,0.456816,-11.389149,"Liquid CRO USD","Liquid CRO USD",-1.5340804,0.0980157,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1167016,-0.0186859,-0.16011691,0.17789224,-0.079876535,-0.44901642,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",324,324,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000001823144,0.00008028519,"{""low"":7.926355,""high"":5}",0.00007926355,324,0.00007957194,"CCC",0.00007957194,512,302,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011285185,0.1635534,"{""low"":6.9,""high"":5}",-0.00037471481,-0.82354903,0.000069,0.000455,-81.13636,"Big Dog Fink USD",,-2.220408,0.00008028519,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00011976,-0.000039474813,-0.329616,0.00019145,-0.000111164816,-0.5806467,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z","BINK"
