"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,false,false,false,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58916,58916,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00020606443,0.019651921,"{""low"":0.019359954,""high"":0.019651921}",0.019359954,58916,0.019401789,"CCC",0.019401789,59849,58622,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0044905553,0.296465,"{""low"":0.015147,""high"":0.031398}",-0.011760443,-0.3745603,0.015147,0.031398,22.111094,0.0200827,-0.00044514425,-0.02216556,0.02372065,-0.004083095,-0.1721325,0,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.0604612,0.019637555,"UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10723,10723,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.9393337e-7,0.00019344277,"1.927056E-4 - 1.9344277E-4",0.0001927056,10723,0.00019270752,"CCC",0.00019270752,11333,10602,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",9.0364483e-7,0.0047064833,"1.92E-4 - 0.001059",-0.00086609635,-0.81784356,0.000192,0.001059,-62.23092,0.00019798,-0.0000050763483,-0.025640713,0.000288195,-0.000095291354,-0.33064887,0,15,0,"[]",1766981700,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.10063723,0.00019290365,"Joseon Mun USD",,false,false,false,1683763200000,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1573,1573,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-6.9439193e-7,0.00005957859,"5.914457E-5 - 5.957859E-5",0.00005914457,1573,0.000059157916,"CCC",0.000059157916,7480,3942,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045327168,3.2376547,"1.4E-5 - 6.09E-4",-0.0005496728,-0.90258265,0.000014,0.000609,-38.77551,0.00006228,-0.000002952831,-0.047412187,0.00012603,-0.000066702836,-0.5292615,0,15,0,"[]",1766981700,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-1.156903,0.00005932717,"Poken USD","Poken USD",false,false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",23034,23034,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.4086254e-8,0.00022292444,"2.2275673E-4 - 2.2292444E-4",0.00022275673,23034,0.00022284147,"CCC",0.00022284147,19470,23491,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047834314,0.27333894,"1.75E-4 - 3.1E-4",-0.000087165696,-0.28117967,0.000175,0.00031,-26.402641,0.00022304,-2.0569132e-7,-0.0009222172,0.000242005,-0.000019170693,-0.0792161,0,15,0,"[]",1766981700,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00632419,0.00022283431,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,false,1635724800000,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00008812547,0.42910594,"{""low"":0.42887604,""high"":0.42910594}",0.42887604,9,0.42905062,"CCC",0.42905062,322808,94,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11590418,0.37022167,"{""low"":0.313067,""high"":0.562199}",-0.13322783,-0.23697628,0.313067,0.562199,10.480428,0.42721498,0.0017561913,0.0041107903,0.467371,-0.038399816,-0.082161315,0,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.02054064,0.42897117,"Zedxion USD","Zedxion USD",false,false,false,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,false,false,1661126400000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,false,false,1523059200000,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99331,0.00001,-1.0969416e-8,-0.0010969415,0.0000207,-0.000010710969,-0.5174381,0,15,0,"[]",1766981760,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"SAINO USD","SAINO USD",false,false,false,1726531200000,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,697518656,"CoinMarketCap",18615,18615,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00000374089,0.0004132752,"4.0627242E-4 - 4.132752E-4",0.00040627242,18615,0.00041200256,"CCC",0.00041200256,55929,32616,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00015526771,0.61370635,"2.53E-4 - 0.001075",-0.0006667323,-0.6202161,0.000253,0.001075,-58.83534,0.00044898,-0.00004071227,-0.090677254,0.00071162,-0.0003033523,-0.4262841,284774,15,0,"[]",1766981760,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.90796214,0.00040826772,"CryptoZoon USD","CryptoZoon USD",false,false,false,1627862400000,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",91940,91940,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0037977342,0.0057449318,"0.005703794 - 0.0057449318",0.005703794,91940,0.005703794,"CCC",0.005703794,37706,99734,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0055899317,36.064075,"1.55E-4 - 0.017916",-0.012171067,-0.67934066,0.000155,0.017916,-80.14295,0.00306842,0.0026765116,0.8722768,0.002486005,0.0032589268,1.3109092,0,15,0,"[]",1766981700,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,195.0359,0.0057449318,"CENTER COIN USD","CENTER COIN USD",false,false,false,1546905600000,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10000,10000,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0012326138,0.014810619,"{""low"":0.014483544,""high"":0.014810619}",0.014483544,10000,0.0145282075,"CCC",0.0145282075,13463,20327,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.012124414,5.1266017,"{""low"":0.002365,""high"":0.019618}",-0.0051285876,-0.26142254,0.002365,0.019618,10.949922,0.01152296,0.0029664533,0.25743848,0.00699985,0.0074895634,1.0699606,0,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-7.8400445,0.014489413,"Nexum USD","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14397,14397,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.186551e-7,0.000012881129,"1.2607615E-5 - 1.2881129E-5",0.000012607615,14397,0.000012880719,"CCC",0.000012880719,16520,17216,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004610859,0.57635736,"8.0E-6 - 6.0E-5",-0.00004738914,-0.78981906,0.000008,0.00006,-65.789474,0.00001294,-3.2914068e-7,-0.025435911,0.000019505,-0.000006894141,-0.35345507,0,15,0,"[]",1766981700,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4645545,0.000012610859,"PRIMAL USD","PRIMAL USD",false,false,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD",false,false,false,1666742400000,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",145313,145313,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0000019690779,0.00018480826,"1.7786301E-4 - 1.8480826E-4",0.00017786301,145313,0.00017786301,"CCC",0.00017786301,1493409,621881,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000039844876,0.28059772,"1.42E-4 - 0.055415",-0.055233154,-0.99671847,0.000142,0.055415,-99.45451,0.0004,-0.00021815511,-0.5453878,0.003979868,-0.0037980229,-0.9543088,0,15,0,"[]",1766981700,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0712336,0.00018184488,"just memecoin USD","just memecoin USD",false,false,false,1753142400000,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,false,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13924177,"CoinMarketCap",55577,55577,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0033124685,0.65171874,"{""low"":0.6508527,""high"":0.65171874}",0.6508527,55577,0.65168184,"CCC",0.65168184,69268,66640,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1674822,0.34644058,"{""low"":0.483437,""high"":1.136684}",-0.48576474,-0.42735252,0.483437,1.136684,17.174889,0.6803445,-0.029425323,-0.04325062,0.7726029,-0.12168372,-0.15749839,9063514,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5063149,0.6509192,"Pkoin USD","Pkoin USD",false,false,false,"2021-04-26T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3049500,"CoinMarketCap",5,5,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00001181179,0.0009727807,"9.637632E-4 - 9.727807E-4",0.0009637632,5,0.0009637632,"CCC",0.0009637632,312,0,1727222400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000015780679,0.016489737,"9.57E-4 - 0.23459",-0.23361722,-0.9958533,0.000957,0.23459,-99.57059,0.0015737,-0.0006009193,-0.38185126,0.002187015,-0.0012142344,-0.55520165,2966,15,0,"[]",1766981700,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.229158,0.0009727807,"ABDS Token USD",,false,false,false,1727222400000,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",false,false,false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,968534272,"CoinMarketCap",12660,12660,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-1.01055775e-7,0.000028790242,"2.8072065E-5 - 2.8790242E-5",0.000028072065,12660,0.000028779526,"CCC",0.000028779526,12372,15766,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017678676,1.6071523,"1.1E-5 - 3.87E-4",-0.00035832133,-0.92589486,0.000011,0.000387,-89.13858,0.00003686,-0.000008181325,-0.22195671,0.000103175,-0.000074496325,-0.7220385,27776,15,0,"[]",1766981760,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.3511358,0.000028678676,"Artisse USD","Artisse USD",false,false,false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",false,false,false,1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,false,false,false,1622419200000,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,1033,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.12195,0.000002,2.0076527e-7,0.10038263,0.000006455,-0.0000042542347,-0.65906036,0,15,0,"[]",1766981700,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000022007653,"DOGECUBE USD","DOGECUBE USD",false,false,false,1678752000000,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,false,false,1644624000000,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",false,false,false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0000333786,0.849712,"{""low"":0.84907275,""high"":0.849712}",0.84907275,90,0.84939575,"CCC",0.84939575,51689,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.6893855,4.3091173,"{""low"":0.159983,""high"":1.006553}",-0.1571846,-0.15616126,0.159983,1.006553,-14.8013,0.8838958,-0.03452736,-0.039062705,0.96862227,-0.119253814,-0.12311695,0,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00392719,0.84936845,"Zedxion USD","Zedxion USD",false,false,false,"2022-06-06T00:00:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-44.64668,0.00051172,0.0000056919525,0.011123178,0.00077347,-0.000256058,-0.331051,0,15,0,"[]",1766981700,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000517412,"DraftCoin USD","DraftCoin USD",false,false,false,1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP TOKEN USD",,false,false,false,1556236800000,"WPP"
