"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped eETH USD","Wrapped eETH USD","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.00763085,2595.2751,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,1718137,"CoinMarketCap",10612466,10612466,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-0.19799805,"2024-11-04T03:54:00.000Z",2595.2751,"{""low"":2578.8904,""high"":2595.2751}",2578.8904,10612466,2586.925,"CCC",2586.925,20274592,22830044,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",421.70605,0.19401549,"{""low"":2173.569,""high"":4192.3174}",-1597.0422,-0.38094497,2173.569,4192.3174,12.800873,-0.1623913,2647.3157,-52.040527,-0.019657847,3098.4338,-503.1587,4459039744,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-2.936372,0.008633331,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00026117545,"2024-11-04T03:55:00.000Z",0.008648084,"{""low"":0.008631786,""high"":0.008648084}",0.008631786,524,0.008647269,"CCC",0.008647269,557,513,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004513331,1.0954686,"{""low"":0.00412,""high"":0.2352}",-0.22656667,-0.9632937,0.00412,0.2352,-87.810455,-0.59827185,0.00725244,0.0013808915,0.19040371,0.02149048,-0.012857149,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,1684953000,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,-0.2887482,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KONPAY USD","KONPAY USD","finmb_KON_CCC","UTC","UTC",0,"ccc_market",false,-8.261836,0.00022996959,"REGULAR",false,1655942400000,6,0,"CoinMarketCap",18397,18397,"KON","USD=X","https://coinmarketcap.com/currencies/konpay",-0.00002071081,1730692500,0.00023441298,"2.2900286E-4 - 2.3441298E-4",0.00022900286,18397,0.00022904003,"CCC",0.00022904003,133506,78692,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png",0.0000989696,0.75549316,"1.31E-4 - 0.009223",-0.0089930305,-0.97506565,0.000131,0.009223,-92.60882,-0.45474473,0.00022882,0.0000011495868,0.005023978,0.000421765,-0.0001917954,0,15,0,false,false,"KON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.6895435,0.3323561,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",144789,144789,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005521983,"2024-11-04T03:54:00.000Z",0.33293107,"{""low"":0.32590273,""high"":0.33293107}",0.32590273,144789,0.3288324,"CCC",0.3288324,193094,165578,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1249111,0.60214084,"{""low"":0.207445,""high"":2.151507}",-1.8191508,-0.845524,0.207445,2.151507,45.77286,-0.38798594,0.38978353,-0.057427436,-0.14733161,0.54305303,-0.21069694,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOK USD","KOK USD","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4739153,0.00029187166,"REGULAR",false,1580342400000,6,107333424,"CoinMarketCap",39711,39711,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",-0.000004366302,1730692440,0.00029993636,"2.9014228E-4 - 2.9993636E-4",0.00029014228,39711,0.00029414962,"CCC",0.00029414962,94705,53578,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000031871663,0.12258332,"2.6E-4 - 0.025573",-0.02528113,-0.9885868,0.00026,0.025573,-95.34251,-0.81345826,0.0005963,-0.00030442834,-0.5105288,0.001564645,-0.0012727734,31327,15,0,false,false,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,-0.99980354,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8541662,0.027234491,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",669624,669624,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000514511,"2024-11-04T03:55:00.000Z",0.027278993,"{""low"":0.026975123,""high"":0.027278993}",0.026975123,669624,0.026975123,"CCC",0.026975123,802643,723232,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000849491,0.03219598,"{""low"":0.026385,""high"":0.102991}",-0.075756505,-0.73556435,0.026385,0.102991,-24.019169,-0.21064286,0.0297545,-0.0025200099,-0.0846934,0.034502115,-0.007267624,7169334,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.64547247,0.00834482,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",940342,940342,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00005351752,"2024-11-04T03:55:00.000Z",0.008346937,"{""low"":0.008301111,""high"":0.008346937}",0.008301111,940342,0.008330838,"CCC",0.008330838,1070289,1037980,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00259382,0.45102072,"{""low"":0.005751,""high"":0.018878}",-0.01053318,-0.55796057,0.005751,0.018878,-30.055058,-0.2061061,0.00849232,-0.00014750008,-0.017368643,0.010511253,-0.0021664333,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Derby Stars USD","Derby Stars USD","finmb_DSRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.73989606,0.00845325,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",8070,8070,"DSRUN","USD=X","https://coinmarketcap.com/currencies/derby-stars",-0.00006301142,"2024-11-04T03:55:00.000Z",0.008508533,"{""low"":0.008450589,""high"":0.008508533}",0.008450589,8070,0.008495637,"CCC",0.008495637,17473,10788,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png",0.0000026607886,0.00031486427,"{""low"":0.008450589,""high"":0.186982}",-0.17852876,-0.9547911,0.008450589,0.186982,-74.768326,-0.57997084,0.01095166,-0.0024984097,-0.2281307,0.02012539,-0.011672139,0,15,0,false,false,"DSRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurory USD","Aurory USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-6.5119824,0.19580106,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,64667024,"CoinMarketCap",198976,198976,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.013638675,"2024-11-04T03:53:00.000Z",0.19595875,"{""low"":0.19438286,""high"":0.19595875}",0.19438286,198976,0.19580033,"CCC",0.19580033,145498,228241,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0014182031,0.0072959266,"{""low"":0.19438286,""high"":1.945928}",-1.750127,-0.8993791,0.19438286,1.945928,-65.0869,-0.45092723,0.28737143,-0.09157036,-0.3186481,0.35660312,-0.16080205,12661872,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neuron USD",,,"UTC","UTC",0,"ccc_market",false,-0.47797796,0.04317591,"REGULAR",false,,6,0,"CoinMarketCap",131431,131431,"NRN","USD=X",,-0.00020736083,"2024-11-04T03:54:00.000Z",0.04317591,"{""low"":0.042746957,""high"":0.04317591}",0.042746957,131431,0.042831097,"CCC",0.042831097,,,,,,0.00042895228,0.010034686,"{""low"":0.042746957,""high"":0.04317591}",0,0,0.042746957,0.04317591,,,,,,,,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Web3Camp USD","Web3Camp USD","finmb_3P_CCC","UTC","UTC",0,"ccc_market",false,-17.197857,3.2268415e-9,"REGULAR",false,1674086400000,8,0,"CoinMarketCap",126361,126361,"3P","USD=X","https://coinmarketcap.com/currencies/web3camp",-6.702092e-10,1730692440,3.3132361e-9,"3.2009422E-9 - 3.3132361E-9",3.2009422e-9,126361,3.2462535e-9,"CCC",3.2462535e-9,,,1674086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png",2.5899283e-11,0.008091143,"3.2009422E-9 - 3.3132361E-9",-8.639467e-11,-0.026075615,3.2009422e-9,3.3132361e-9,,,,,,,,0,15,0,false,false,"3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tapx USD","Tapx USD","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,"2024-07-03T01:17:00.000Z",0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.33893207,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SEOR Network USD","SEOR Network USD","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,27.913225,0.0008715508,"REGULAR",false,1657152000000,6,0,"CoinMarketCap",187898,187898,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",0.0001901898,1730692440,0.00091172475,"8.3303306E-4 - 9.1172475E-4",0.00083303306,187898,0.00084717455,"CCC",0.00084717455,98813,191691,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",0.0003925508,0.8195215,"4.79E-4 - 0.014194",-0.013322448,-0.9385972,0.000479,0.014194,-41.43862,-0.4895854,0.00056036,0.00031119084,0.55534095,0.001707535,-0.0008359842,0,15,0,false,false,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Martian DAO USD",,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,1665512820,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOx USD","ECOx USD","finmb_ECOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7538661,0.078073926,"REGULAR",false,"2022-11-08T00:00:00.000Z",6,0,"CoinMarketCap",21262,21262,"ECOX","USD=X","https://coinmarketcap.com/currencies/ecox",-0.0013937578,"2024-11-04T03:55:00.000Z",0.07809057,"{""low"":0.0771069,""high"":0.07809057}",0.0771069,21262,0.07718558,"CCC",0.07718558,30461,50782,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png",0.007824928,0.11138846,"{""low"":0.070249,""high"":0.407875}",-0.32980108,-0.80858374,0.070249,0.407875,-64.15567,-0.27826887,0.10023264,-0.022158712,-0.22107282,0.10817592,-0.030101992,0,15,0,false,false,"ECOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ertha USD","Ertha USD","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1581341,0.00094885274,"REGULAR",false,1641254400000,6,1775514880,"CoinMarketCap",188339,188339,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00001111778,1730692500,0.0009528753,"9.453346E-4 - 9.528753E-4",0.0009453346,188339,0.0009466398,"CCC",0.0009466398,252165,236784,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00025985274,0.37714475,"6.89E-4 - 0.004675",-0.003726147,-0.7970368,0.000689,0.004675,-36.357616,-0.20069347,0.00098838,-0.00003952731,-0.039992016,0.001187095,-0.00023824221,1684702,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaSail USD","SolanaSail USD","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5284316,0.0020734784,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",15,15,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",-0.000011015218,1719883080,0.0020734784,"0.0020734784 - 0.0020734784",0.0020734784,15,0.0020734784,"CCC",0.0020734784,172,10,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0011284784,1.1941571,"9.45E-4 - 0.025622",-0.023548523,-0.9190743,0.000945,0.025622,-78.57365,-0.42751005,0.00195614,0.000117338495,0.059984714,0.00362186,-0.0015483815,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNKJD USD","UNKJD USD","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-2.6018488,0.016505538,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",49924,49924,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00044092163,"2024-11-04T03:55:00.000Z",0.016724745,"{""low"":0.01648336,""high"":0.016724745}",0.01648336,49924,0.016548367,"CCC",0.016548367,191712,111275,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.010848537,1.9177191,"{""low"":0.005657,""high"":0.069984}",-0.053478457,-0.76415265,0.005657,0.069984,13.828206,0.1997126,0.021748,-0.005242463,-0.24105495,0.01375791,0.002747628,10323186,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amazy USD","Amazy USD","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,0.2826653,0.0008150358,"REGULAR",false,1658448000000,6,40923920,"CoinMarketCap",86203,86203,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",0.00000229734,1730692380,0.0008150358,"8.1171654E-4 - 8.150358E-4",0.00081171654,86203,0.0008119237,"CCC",0.0008119237,128073,76975,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.00017703575,0.2774855,"6.38E-4 - 0.01823",-0.017414965,-0.9552915,0.000638,0.01823,-84.784584,-0.76434004,0.00101644,-0.00020140421,-0.19814669,0.003458525,-0.0026434893,33354,15,0,false,false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dollarcoin USD","Dollarcoin USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,1.003315,0.0006908599,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.000006862625,1730692440,0.0006940166,"6.823638E-4 - 6.940166E-4",0.0006823638,6,0.00068767363,"CCC",0.00068767363,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.00019385992,0.3900602,"4.97E-4 - 0.002211",-0.0015201401,-0.68753505,0.000497,0.002211,-34.125477,0.089435264,0.00064808,0.000042779895,0.06601021,0.000634145,0.000056714925,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Shark USD",,"finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,1672425000,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.1824772,0.0029887515,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",43669,43669,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000054638367,"2024-11-04T03:55:00.000Z",0.0030090532,"{""low"":0.0029723174,""high"":0.0030090532}",0.0029723174,43669,0.0029727486,"CCC",0.0029727486,95653,121357,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000016434118,0.005529059,"{""low"":0.0029723174,""high"":0.055511}",-0.05252225,-0.9461593,0.0029723174,0.055511,-78.7039,-0.7499517,0.00439496,-0.0014062086,-0.31995934,0.011952695,-0.008963944,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxis USD","Galaxis USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,239.74023,0.0037372904,"REGULAR",false,1715299200000,6,323617952,"CoinMarketCap",12901025,12901025,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0026372469,1730692440,0.0037372904,"0.0026448676 - 0.0037372904",0.0026448676,12901025,0.0027342276,"CCC",0.0027342276,1884398,2364475,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0029432904,3.706915,"7.94E-4 - 0.019619",-0.01588171,-0.8095066,0.000794,0.019619,-89.58706,-0.36349273,0.00144074,0.0022965504,1.5940076,0.0058715595,-0.002134269,1209454,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Melos Studio USD","Melos Studio USD","finmb_MELOS_CCC","UTC","UTC",0,"ccc_market",false,-5.48053,0.0015100674,"REGULAR",false,1647475200000,6,0,"CoinMarketCap",444420,444420,"MELOS","USD=X","https://coinmarketcap.com/currencies/melos-studio",-0.00008755829,1730692500,0.001518829,"0.0015044628 - 0.001518829",0.0015044628,444420,0.001518829,"CCC",0.001518829,313450,338048,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png",0.0006480674,0.75181836,"8.62E-4 - 0.006389",-0.0048789326,-0.7636457,0.000862,0.006389,-48.601734,-0.08653495,0.0021872,-0.0006771325,-0.30958876,0.00165312,-0.00014305266,0,15,0,false,false,"MELOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dechat USD","Dechat USD","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,1.5837761,0.13414417,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895046,"CoinMarketCap",2003032,2003032,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0020914227,"2024-11-04T03:54:00.000Z",0.13605238,"{""low"":0.13411722,""high"":0.13605238}",0.13411722,2003032,0.13605238,"CCC",0.13605238,2423288,2200587,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0073281676,0.057785828,"{""low"":0.126816,""high"":8.743364}",-8.6092205,-0.98465765,0.126816,8.743364,-92.3346,-0.69126415,0.20284791,-0.06870374,-0.33869582,0.43449503,-0.30035084,656642,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angola USD","Angola USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,2.78257,0.0037392396,"REGULAR",false,"2022-10-03T00:00:00.000Z",6,475449984,"CoinMarketCap",299587,299587,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00010123011,"2024-11-04T03:54:00.000Z",0.0038333877,"{""low"":0.0035417436,""high"":0.0038333877}",0.0035417436,299587,0.0035417436,"CCC",0.0035417436,10650412,479496,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0004942396,0.15230805,"{""low"":0.003245,""high"":0.078975}",-0.07523576,-0.9526529,0.003245,0.078975,-90.34311,-0.6430281,0.00503538,-0.0012961403,-0.25740665,0.010474885,-0.0067356452,1777821,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gaimin USD","Gaimin USD","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8820562,0.0004804442,"REGULAR",false,1711411200000,6,15720576000,"CoinMarketCap",50283,50283,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000019404426,1730692440,0.00048654596,"4.7955653E-4 - 4.8654596E-4",0.00047955653,50283,0.00047955653,"CCC",0.00047955653,176008,78929,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",8.8766683e-7,0.0018510161,"4.7955653E-4 - 0.039367",-0.03888656,-0.98779577,0.00047955653,0.039367,-97.82409,-0.81704193,0.00077614,-0.00029569582,-0.38098258,0.00262598,-0.0021455358,7552859,15,0,false,false,"GMRX"
