"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"Smart Music USD",,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"Kinto USD","Kinto USD","USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",94190,94190,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00036195247,0.005417463,"{""low"":0.0049754214,""high"":0.005417463}",0.0049754214,94190,0.004976543,"CCC",0.004976543,130803,94271,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00050160335,0.102850795,"{""low"":0.004877,""high"":0.176912}",-0.17153339,-0.9695973,0.004877,0.176912,-94.93819,0.00593558,-0.00055697653,-0.09383692,0.011310875,-0.005932272,-0.52447504,1434898,"Aleph Zero USD","Aleph Zero USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,7.215023,0.0053786035,"REGULAR",15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"FRED Energy USD","FRED Energy USD","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"XRdoge USD","XRdoge USD","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",337,337,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00006605248,0.00085760804,"{""low"":7.941398,""high"":4}",0.0007941398,337,0.0008362008,"CCC",0.0008362008,453,355,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006191923,3.5382419,"{""low"":1.75,""high"":4}",-0.013919808,-0.9460248,0.000175,0.014714,-81.68056,0.00086746,-0.00007326767,-0.08446231,0.001142405,-0.00034821266,-0.30480668,658336,"DeFiChain USD","DeFiChain USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-7.678334,0.0007941923,"REGULAR",15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",916,916,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000060479273,0.00092003425,"{""low"":9.2003425,""high"":4}",0.00092003425,916,0.00092003425,"CCC",0.00092003425,826,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031703425,0.5257616,"{""low"":6.03,""high"":4}",-0.010488966,-0.9193589,0.000603,0.011409,-81.52684,0.00109596,-0.00017592579,-0.16052209,0.00219613,-0.0012760959,-0.5810657,0,"SundaeSwap USD","SundaeSwap USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-6.168128,0.00092003425,"REGULAR",15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2696,2696,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00012936979,0.0035076248,"{""low"":0.0033100408,""high"":0.0035076248}",0.0033100408,2696,0.0033506057,"CCC",0.0033506057,1383,1906,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015569227,0.8644768,"{""low"":0.001801,""high"":0.022793}",-0.019435078,-0.85267746,0.001801,0.022793,-78.04447,0.00288364,0.00047428277,0.16447365,0.004252035,-0.0008941125,-0.21027872,0,"COTI Governance Token USD",,"USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,4.0070543,0.0033579227,"REGULAR",15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000019542604,0.000046998462,"{""low"":4.539992,""high"":5}",0.00004539992,363,0.000046777524,"CCC",0.000046777524,2596,485,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024997953,1.1362705,"{""low"":2.2,""high"":5}",-0.00012800204,-0.73144025,0.000022,0.000175,-42.35294,0.00005762,-0.000010622047,-0.18434653,0.00005363,-0.0000066320463,-0.12366299,0,"CasinoCoin USD","CasinoCoin USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-3.9921808,0.000046997953,"REGULAR",15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"DropArb USD","DropArb USD","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",66878,66878,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000026224181,0.0112430975,"{""low"":0.011101333,""high"":0.0112430975}",0.011101333,66878,0.0111728255,"CCC",0.0111728255,63709,61659,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0035150265,0.45608234,"{""low"":0.007707,""high"":0.156779}",-0.14555699,-0.92842144,0.007707,0.156779,-88.383835,0.01089588,0.00032614637,0.029933,0.018454624,-0.007232598,-0.3919125,321554,"Lattice Token USD","Lattice Token USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.23314226,0.011222026,"REGULAR",15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",9022,9022,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00299114,0.99837446,"{""low"":0.99674463,""high"":0.99837446}",0.99674463,9022,0.99674463,"CCC",0.99674463,74237,30265,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4389155,0.78564775,"{""low"":0.558667,""high"":1.30997}",-0.31238753,-0.23846921,0.558667,1.30997,2.2753716,1.0037646,-0.006182134,-0.006158948,1.0059408,-0.0083583,-0.008308938,3285442,"Djed USD","Djed USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.29894888,0.9975825,"REGULAR",15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1,1,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0062969625,0.38899326,"{""low"":0.38513982,""high"":0.38899326}",0.38513982,1,0.3879623,"CCC",0.3879623,55779,229,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.058538347,0.1776786,"{""low"":0.329462,""high"":2.107421}",-1.7194206,-0.8158885,0.329462,2.107421,-31.792456,0.4167253,-0.028724968,-0.06893022,0.76502603,-0.3770257,-0.49282727,1113025,"Kinic USD",,"USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5970092,0.38800034,"REGULAR",15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00012642052,0.005459155,"{""low"":0.0054580835,""high"":0.005459155}",0.0054580835,21,0.005459155,"CCC",0.005459155,430,899,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019170835,0.5413961,"{""low"":0.003541,""high"":0.039238}",-0.033779915,-0.860898,0.003541,0.039238,-39.588272,0.00519616,0.0002619233,0.050407086,0.006565165,-0.0011070813,-0.16862963,0,"Nyxia AI USD","Nyxia AI USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.2637718,0.0054580835,"REGULAR",15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.1763997e-8,0.00016001052,"{""low"":1.5993124,""high"":4}",0.00015993124,32925,0.00015999154,"CCC",0.00015999154,32905,32907,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",6.1801984e-8,0.00038642847,"{""low"":1.5993124,""high"":4}",-0.001330007,-0.8926221,0.00015993124,0.00149,-89.26175,0.00026374,-0.00010374695,-0.3933683,0.000410675,-0.00025068197,-0.6104145,0,"Aion USD","Aion USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.02610474,0.00015999304,"REGULAR",15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",271074,271074,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.010779336,0.23823874,"{""low"":0.23599206,""high"":0.23823874}",0.23599206,271074,0.23823874,"CCC",0.23823874,154445,297767,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.006987378,0.03040092,"{""low"":0.229841,""high"":3.888114}",-3.6512856,-0.9390892,0.229841,3.888114,-84.72138,0.33803514,-0.101206765,-0.29939717,1.1147393,-0.8779109,-0.7875482,4770290,"Liqwid Finance USD","Liqwid Finance USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.3533897,0.23682837,"REGULAR",15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"Maneki Inu USD",,"USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,1223040384,"CoinMarketCap",21392,21392,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000082465995,0.000066739856,"{""low"":6.238141,""high"":5}",0.00006238141,21392,0.0000626394,"CCC",0.0000626394,102134,21484,"2024-02-27T00:00:00.000Z",0,1549462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00002344115,0.5581226,"{""low"":4.2,""high"":5}",-0.03888356,-0.9983198,0.000042,0.038949,-99.50665,0.00038186,-0.00031641885,-0.82862526,0.004015465,-0.0039500236,-0.9837027,80037,"Masa USD","Masa USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.1912775,0.00006544115,"REGULAR",15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",564768,564768,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000019115396,0.0019407393,"{""low"":0.0019047273,""high"":0.0019407393}",0.0019047273,564768,0.0019171679,"CCC",0.0019171679,409023,553184,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000045739347,0.024136858,"{""low"":0.001895,""high"":0.004502}",-0.0025612605,-0.56891614,0.001895,0.004502,-26.216942,0.00195158,-0.000010840711,-0.005554838,0.00241572,-0.00047498057,-0.19662072,1552934,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD","[]","2026-04-07T05:28:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.99475795,0.0019407393,"REGULAR",15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"Fathom Protocol USD","Fathom Protocol USD","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3978,3978,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.009863064,0.19004749,"{""low"":0.18003097,""high"":0.19004749}",0.18003097,3978,0.19004749,"CCC",0.19004749,3955,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.010132238,0.0596235,"{""low"":0.169937,""high"":2.556659}",-2.3765898,-0.9295685,0.169937,2.556659,-5.0540924,0.2234365,-0.043367267,-0.19409212,0.5947378,-0.4146686,-0.6972292,1904848,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1929355,0.18006924,"REGULAR",15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",372364,372364,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.000738129,0.19429916,"{""low"":0.19421898,""high"":0.19429916}",0.19421898,372364,0.19428945,"CCC",0.19428945,540392,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021599844,0.12510625,"{""low"":0.172652,""high"":0.204549}",-0.010297149,-0.050340746,0.172652,0.204549,9.45611,0.19162056,0.0026312917,0.013731782,0.18764763,0.0066042244,0.03519482,0,"BRL1 USD","BRL1 USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.3814282,0.19425185,"REGULAR",15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1271284,1271284,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0036082864,0.40250552,"{""low"":0.39359546,""high"":0.40250552}",0.39359546,1271284,0.40198836,"CCC",0.40198836,965693,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.012659252,0.03310422,"{""low"":0.382406,""high"":2.257719}",-1.8626537,-0.8250157,0.382406,2.257719,-72.689735,0.5301175,-0.13505226,-0.2547591,0.8708136,-0.47574836,-0.5463263,3325951,"Cryptex Finance USD","Cryptex Finance USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.90507233,0.39506525,"REGULAR",15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"TAI USD","TAI USD","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",17819,17819,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009024143,1.1526176,"{""low"":1.1518042,""high"":1.1526176}",1.1518042,17819,1.1526128,"CCC",1.1526128,53885,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31773937,0.38060778,"{""low"":0.834821,""high"":1.20822}",-0.05565965,-0.04606748,0.834821,1.20822,5.3361297,1.1635963,-0.011035919,-0.00948432,1.1690724,-0.016512036,-0.01412405,3185772,"VNX Euro USD","VNX Euro USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.07835646,1.1525604,"REGULAR",15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",311840,311840,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.000053167343,0.778943,"{""low"":0.778062,""high"":0.778943}",0.778062,311840,0.77887195,"CCC",0.77887195,285409,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05255544,0.07243062,"{""low"":0.725597,""high"":0.840765}",-0.06261253,-0.07447091,0.725597,0.840765,5.300987,0.7835004,-0.0053479075,-0.0068256604,0.77762735,0.0005251169,0.0006752809,16229078,"XSGD USD","XSGD USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00683161,0.77815247,"REGULAR",15,0,false,false,"XSGD"
