"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2022-10-19T18:23:00.000Z","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1327744,1327744,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-6.5920176e-7,0.00031563762,"{""low"":3.0273802,""high"":4}",0.00030273802,1327744,0.00030774568,"CCC",0.00030774568,4290969,1347762,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000028514973,0.102571845,"{""low"":2.78,""high"":4}",-0.003242485,-0.9136334,0.000278,0.003549,-70.52631,-0.21460196,0.00030651496,0.00053082,-0.00022430503,-0.42256325,0.0007428792,-0.0004363642,-0.58739597,1759161,15,0,false,false,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",10501,10501,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000009294818,0.00013699495,"{""low"":1.2770013,""high"":4}",0.00012770013,10501,0.00012770013,"CCC",0.00012770013,12002,11844,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000026994945,0.2454086,"{""low"":1.1,""high"":4}",-0.00076400506,-0.84795237,0.00011,0.000901,-81.58273,7.2786283,0.00013699495,0.00016858,-0.00003158505,-0.18735941,0.00027092,-0.00013392504,-0.4943343,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",112552,112552,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00020932365,0.00076944067,"{""low"":4.952198,""high"":4}",0.0004952198,112552,0.00071750203,"CCC",0.00071750203,118040,95938,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000012958597,0.026167365,"{""low"":4.952198,""high"":4}",-0.018528823,-0.97330576,0.0004952198,0.019037,-95.423836,-29.173944,0.0005081784,0.00128382,-0.00077564165,-0.604167,0.00434598,-0.0038378015,-0.8830693,57826,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:59:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",36589,36589,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000020160092,0.00018765431,"{""low"":1.3852217,""high"":4}",0.00013852217,36589,0.00018251801,"CCC",0.00018251801,56146,44973,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000023836328,0.17207591,"{""low"":1.3852217,""high"":4}",-0.024846641,-0.993508,0.00013852217,0.025009,-99.20014,-11.045499,0.0001623585,0.00038714,-0.0002247815,-0.5806207,0.002850765,-0.0026884065,-0.9430474,84244,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1061973,1061973,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.2070694,6.0319853,"{""low"":5.7763023,""high"":6.0319853}",5.7763023,1061973,5.992998,"CCC",5.992998,1423358,1456282,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1854129,0.25766957,"{""low"":4.600516,""high"":6.574936}",-0.7890072,-0.12000226,4.600516,6.574936,15.881085,-3.4551904,5.7859287,5.8794723,-0.09354353,-0.015910191,5.709629,0.07629967,0.013363332,0,15,0,false,false,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2023-01-04T18:30:00.000Z","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",4808,4808,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0017060079,0.056459077,"{""low"":0.03978185,""high"":0.056459077}",0.03978185,4808,0.04187203,"CCC",0.04187203,271985,20312,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018389016,0.8444238,"{""low"":0.021777,""high"":1.059625}",-1.019459,-0.9620941,0.021777,1.059625,-88.10519,-4.074342,0.040166017,0.05773228,-0.017566264,-0.30427107,0.1444185,-0.10425247,-0.7218776,0,15,0,false,false,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12985100,12985100,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000014853154,0.00017907661,"{""low"":1.2658472,""high"":4}",0.00012658472,12985100,0.00013170592,"CCC",0.00013170592,14139100,9845244,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00014696941,,"{""low"":0,""high"":3.09}",-0.00016203058,-0.52437085,0,0.000309,65,11.242483,0.00014696941,0.0000919167,0.00005505271,0.5989413,0.0000919167,0.00005505271,0.5989413,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5256,5256,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",5.655438e-7,0.000022922486,"{""low"":1.9636482,""high"":5}",0.000019636482,5256,0.000022345073,"CCC",0.000022345073,13578,5422,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000011910617,1.0827833,"{""low"":1.1,""high"":5}",-0.00011308939,-0.8315396,0.000011,0.000136,-59.25926,2.5309572,0.000022910617,0.0000277,-0.0000047893827,-0.1729019,0.000057015,-0.000034104385,-0.59816515,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",615475,615475,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000035173134,0.000020372096,"{""low"":1.3992445,""high"":5}",0.000013992445,615475,0.000014579103,"CCC",0.000014579103,524079,547905,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000060963994,0.5080333,"{""low"":1.2,""high"":5}",-0.0034579036,-0.99479395,0.000012,0.003476,-99.123314,24.12575,0.0000180964,0.00002356,-0.0000054636002,-0.23190154,0.00050021,-0.00048211357,-0.96382236,36113,15,0,false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:59:00.000Z","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",859247,859247,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0015868843,0.20255911,"{""low"":0.19310887,""high"":0.20255911}",0.19310887,859247,0.19756171,"CCC",0.19756171,1090451,990307,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0033168793,0.017176215,"{""low"":0.19310887,""high"":1.206519}",-1.0100932,-0.8371963,0.19310887,1.206519,-77.29109,-0.8014029,0.19642575,0.26269093,-0.06626518,-0.2522553,0.37332603,-0.17690028,-0.4738493,3732089,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",75686,75686,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000008886476,0.00025573428,"{""low"":2.2931262,""high"":4}",0.00022931262,75686,0.00024563502,"CCC",0.00024563502,153918,177791,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000029732619,0.14363584,"{""low"":2.07,""high"":4}",-0.0027502673,-0.9207457,0.000207,0.002987,-89.573654,-3.617987,0.00023673262,0.00035418,-0.00011744737,-0.33160362,0.000755005,-0.0005182724,-0.686449,855655,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,9961,"CoinMarketCap",7385808,7385808,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-4.735321,381.92398,"{""low"":366.9134,""high"":381.92398}",366.9134,7385808,376.70178,"CCC",376.70178,2847084,13378434,"2025-09-03T00:00:00.000Z",0,9961,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",143.05548,0.6250112,"{""low"":228.88467,""high"":623.20844}",-251.26828,-0.40318498,228.88467,623.20844,62.697556,-1.2571365,371.94016,330.35822,41.58194,0.12586924,299.6893,72.250854,0.24108587,3704973,15,0,false,false,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1443,1443,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0002175998,0.011623411,"{""low"":0.011235615,""high"":0.011623411}",0.011235615,1443,0.011453214,"CCC",0.011453214,65254,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009084615,4.223438,"{""low"":0.002151,""high"":0.035064}",-0.023828385,-0.67956835,0.002151,0.035064,-49.06382,-1.8999,0.011235615,0.01642108,-0.0051854644,-0.31578097,0.017838167,-0.006602552,-0.37013623,326001,15,0,false,false,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5163480,5163480,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.08579478,0.43255436,"{""low"":0.32075316,""high"":0.43255436}",0.32075316,5163480,0.32380247,"CCC",0.32380247,9262870,7158843,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.13922969,0.5146857,"{""low"":0.270514,""high"":1.195885}",-0.7861413,-0.657372,0.270514,1.195885,-67.30107,26.484047,0.4097437,0.35595393,0.053789765,0.1511144,0.55486566,-0.14512196,-0.26154432,40974368,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56294,56294,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.021825552,0.63662076,"{""low"":0.6124471,""high"":0.63662076}",0.6124471,56294,0.63532394,"CCC",0.63532394,66873,64923,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.14654228,0.31385484,"{""low"":0.466911,""high"":2.916673}",-2.3032198,-0.7896737,0.466911,2.916673,-74.326614,-3.4355903,0.61345327,0.88979244,-0.27633917,-0.3105659,1.3066086,-0.6931553,-0.5304996,0,15,0,false,false,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20547,20547,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014659803,0.0003718653,"{""low"":2.5691214,""high"":4}",0.00025691214,20547,0.00025692835,"CCC",0.00025692835,16622,15752,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007158819,0.35794097,"{""low"":2,""high"":4}",-0.0008174118,-0.7506077,0.0002,0.001089,-60.46154,5.705802,0.0002715882,0.00034724,-0.00007565183,-0.2178661,0.00060203,-0.00033044184,-0.5488793,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:59:00.000Z","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00002102321,0.000491417,"{""low"":4.6698953,""high"":4}",0.00046698953,853,0.00048873946,"CCC",0.00048873946,33977,3817,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029771624,1.751272,"{""low"":1.7,""high"":4}",-0.0044582835,-0.9050515,0.00017,0.004926,-85.35051,-4.301515,0.00046771625,0.00060712,-0.00013940374,-0.22961481,0.00109375,-0.00062603375,-0.5723737,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:59:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",218164,218164,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0030531306,0.01839872,"{""low"":0.0149040995,""high"":0.01839872}",0.0149040995,218164,0.015119749,"CCC",0.015119749,126363,182808,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.004361661,0.31631455,"{""low"":0.013789,""high"":0.081609}",-0.06345834,-0.7775899,0.013789,0.081609,-72.49309,20.222708,0.018150661,0.03669216,-0.0185415,-0.5053259,0.03970507,-0.02155441,-0.5428629,5460082,15,0,false,false,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",650240,650240,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00012001302,0.009121357,"{""low"":0.008918915,""high"":0.009121357}",0.008918915,650240,0.008978707,"CCC",0.008978707,3193031,1230612,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00020021014,0.022500576,"{""low"":0.008898,""high"":0.198204}",-0.18910578,-0.9540967,0.008898,0.198204,-87.01669,1.33672,0.00909821,0.01353676,-0.0044385493,-0.3278886,0.02804038,-0.01894217,-0.67553186,2547499,15,0,false,false,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0,0.26971546,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-01-27T14:57:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2024-01-30T01:15:00.000Z","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1810439,1810439,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00084200874,0.029993275,"{""low"":0.028925782,""high"":0.029993275}",0.028925782,1810439,0.029850237,"CCC",0.029850237,1955774,1678749,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00007321313,0.0025310684,"{""low"":0.028925782,""high"":0.20052}",-0.171521,-0.855381,0.028925782,0.20052,-75.89889,-2.8216486,0.028998995,0.03491788,-0.0059188846,-0.16950871,0.059848774,-0.030849779,-0.51546216,3025987,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DankDoge AI Agent USD","DankDoge AI Agent USD",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",2250,2250,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",1.8723182e-14,1.05652e-13,"{""low"":8.569,""high"":14}",8.569e-14,2250,8.5796e-14,"CCC",8.5796e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",1.8829576e-14,0.21974064,"{""low"":8.569,""high"":14}",-1.1324221e-15,-0.0107184155,8.569e-14,1.05652e-13,,21.822813,1.04519576e-13,,,,,,,0,15,0,false,false,"CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:57:00.000Z","DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64946624,"CoinMarketCap",16241,16241,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0013500378,0.104056805,"{""low"":0.100920886,""high"":0.104056805}",0.100920886,16241,0.10185315,"CCC",0.10185315,140358,71084,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.037994124,0.59060365,"{""low"":0.064331,""high"":0.553486}",-0.45116085,-0.81512606,0.064331,0.553486,-65.08279,1.337006,0.10232513,0.11833194,-0.016006812,-0.13527043,0.1537103,-0.05138518,-0.33429885,6645671,15,0,false,false,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:59:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",164950,164950,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.9918955e-10,5.7549876e-9,"{""low"":5.487544,""high"":9}",5.487544e-9,164950,5.5363927e-9,"CCC",5.5363927e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.4803803e-10,0.045200188,"{""low"":5.487544,""high"":9}",-0.000014994264,-0.99961764,5.487544e-9,0.000015,600,3.5978186,5.7355822e-9,0.0000051,-0.0000050942645,-0.9988753,0.000004555,-0.0000045492643,-0.9987408,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"CLOSED","[]","2026-02-12T23:58:00.000Z","VINU"
