"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.17195141,,,1664435640,"CCC",,"UTC","UTC",0,"ccc_market",false,1659312000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.562081,0.17147043,"Resistance Dog USD","Resistance Dog USD","2025-01-07T18:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1256469,1256469,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"REGULAR",-0.02241747,0.19049296,"{""low"":0.1706602,""high"":0.19049296}",0.1706602,1256469,0.18900487,"CCC",0.18900487,1768188,1225978,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06406844,0.5965293,"{""low"":0.107402,""high"":1.414073}",-1.2426026,-0.8787401,0.107402,1.414073,18.16367,0.2598204,-0.08834997,-0.34004247,0.41466126,-0.24319082,-0.5864807,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.900321,0.44618607,"World Mobile Token USD","World Mobile Token USD","2025-01-07T18:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6752956,6752956,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"REGULAR",-0.043591797,0.49565312,"{""low"":0.44618607,""high"":0.49565312}",0.44618607,6752956,0.48589727,"CCC",0.48589727,5974438,5888108,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.28819507,1.8241233,"{""low"":0.157991,""high"":0.606189}",-0.16000295,-0.26394895,0.157991,0.606189,58.173145,0.45491531,-0.008729249,-0.019188734,0.33738604,0.108800024,0.32247934,219451600,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.472755,0.00023322125,"TABOO TOKEN USD","TABOO TOKEN USD",1736276040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1624406400000,6,9782678528,"CoinMarketCap",6354,6354,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,"REGULAR",-0.000018835592,0.00026646274,"2.2305892E-4 - 2.6646274E-4",0.00022305892,6354,0.00026632217,"CCC",0.00026632217,14436,8510,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000036221245,0.18386419,"1.97E-4 - 0.004599",-0.0043657785,-0.94928867,0.000197,0.004599,-89.026405,0.00030266,-0.00006943874,-0.22942822,0.000365095,-0.00013187376,-0.36120397,2281528,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","2025-01-07T18:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,0.001911,3.3702236e-7,0.00017635916,0.001910465,8.720672e-7,0.00045646855,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,"REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9373865,0.8938042,"CARV USD",,"2025-01-07T18:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",41641140,41641140,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"REGULAR",-0.027049065,0.95406985,"{""low"":0.89152396,""high"":0.95406985}",0.89152396,41641140,0.9317402,"CCC",0.9317402,85959238,33993484,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.65696216,2.7738414,"{""low"":0.236842,""high"":1.397062}",-0.50325775,-0.3602258,0.236842,1.397062,63.13325,0.9383808,-0.044576585,-0.04750373,0.89732087,-0.003516674,-0.0039190818,146411216,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8583746,0.077611424,"Dimitra USD","Dimitra USD","2025-01-07T18:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",610183,610183,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"REGULAR",-0.001469627,0.08181414,"{""low"":0.073673375,""high"":0.08181414}",0.073673375,610183,0.08033134,"CCC",0.08033134,811836,680828,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.045961425,1.4521778,"{""low"":0.03165,""high"":0.254709}",-0.17709759,-0.6952938,0.03165,0.254709,124.583435,0.09747256,-0.01986114,-0.20376134,0.08966301,-0.012051582,-0.13440976,37758204,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.31247,0.009426745,"The Nemesis USD","The Nemesis USD","2025-01-07T18:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20951,20951,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,"REGULAR",-0.0012024213,0.010606605,"{""low"":0.008978273,""high"":0.010606605}",0.008978273,20951,0.010604594,"CCC",0.010604594,62627,23310,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0075237444,3.9536228,"{""low"":0.001903,""high"":0.076733}",-0.06730626,-0.8771488,0.001903,0.076733,-74.946846,0.01177852,-0.0023517758,-0.19966649,0.0158634,-0.0064366553,-0.4057551,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.0012739447,,,1736276040,"CCC",,"UTC","UTC",0,"ccc_market",false,1527033600000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.648305,0.018578202,"Rejuve.AI USD","Rejuve.AI USD","2025-01-07T18:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",1105134,1105134,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"REGULAR",-0.0024493542,0.020718278,"{""low"":0.018578202,""high"":0.020718278}",0.018578202,1105134,0.020548588,"CCC",0.020548588,955892,927559,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008404202,0.826047,"{""low"":0.010174,""high"":0.062713}",-0.044134796,-0.70375836,0.010174,0.062713,-11.038089,0.02130094,-0.0027227383,-0.12782244,0.015231215,0.0033469861,0.21974517,5039668,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06641513,0.000034887213,"Landbox USD","Landbox USD",1736276040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,"REGULAR",-2.3184839e-8,0.000034923316,"3.487033E-5 - 3.4923316E-5",0.00003487033,12,0.00003491443,"CCC",0.00003491443,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003088721,7.7218027,"4.0E-6 - 7.0E-4",-0.00066511275,-0.9501611,0.000004,0.0007,-75.17731,0.00004218,-0.000007292787,-0.1728968,0.000048925,-0.000014037789,-0.28692466,2664,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.045691,0.2812445,"SwissCheese USD","SwissCheese USD","2025-01-07T18:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1557424,1557424,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"REGULAR",-0.021317601,0.3172838,"{""low"":0.27964848,""high"":0.3172838}",0.27964848,1557424,0.31704092,"CCC",0.31704092,1209810,1214751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.078120485,0.38459504,"{""low"":0.203124,""high"":0.865266}",-0.58402157,-0.67496186,0.203124,0.865266,-54.271328,0.2870721,-0.0058276057,-0.020300148,0.3564174,-0.0751729,-0.21091256,11038512,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.13688526,,,1736276100,"CCC",,"UTC","UTC",0,"ccc_market",false,1711584000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3076255,0.0013740206,"XPR Network USD","XPR Network USD",1736276040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1586131200000,6,26951723008,"CoinMarketCap",888353,888353,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,"REGULAR",-0.000032456242,0.001423139,"0.0013552865 - 0.001423139",0.0013552865,888353,0.0014111153,"CCC",0.0014111153,1668871,1557756,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007190206,1.0977414,"6.55E-4 - 0.002457",-0.0010829795,-0.44077307,0.000655,0.002457,56.88889,0.00136298,0.000011040596,0.008100336,0.0009579,0.00041612057,0.4344092,37032224,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1907492,0.05046777,"Venom USD","Venom USD","2025-01-07T18:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",268775,268775,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"REGULAR",-0.0011303872,0.05215433,"{""low"":0.050161242,""high"":0.05215433}",0.050161242,268775,0.051856358,"CCC",0.051856358,1267115,233253,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0005737692,0.0114997635,"{""low"":0.049894,""high"":0.795475}",-0.7450072,-0.9365564,0.049894,0.795475,-91.80572,0.0652957,-0.014827933,-0.22708896,0.10653459,-0.056066822,-0.5262781,49908552,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.02446,0.10278643,"Mintlayer USD","Mintlayer USD","2025-01-07T18:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",527518,527518,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"REGULAR",-0.012735695,0.11305295,"{""low"":0.10278643,""high"":0.11305295}",0.10278643,527518,0.11100852,"CCC",0.11100852,1379771,426623,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.028255433,0.37910983,"{""low"":0.074531,""high"":0.989373}",-0.8865866,-0.8961095,0.074531,0.989373,-85.13307,0.12555943,-0.022773005,-0.18137231,0.13013606,-0.027349629,-0.2101618,6598745,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.11397,0.0038544254,"BlastUP USD",,"2025-01-07T18:55:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",70025,70025,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,"REGULAR",-0.00020773779,0.004125941,"{""low"":0.0036377998,""high"":0.004125941}",0.0036377998,70025,0.0040669506,"CCC",0.0040669506,131672,157450,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00068142544,0.21475747,"{""low"":0.003173,""high"":0.063167}",-0.059312575,-0.9389804,0.003173,0.063167,-82.9017,0.01006682,-0.0062123947,-0.61711586,0.019781645,-0.01592722,-0.8051514,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4057593,0.0047976584,"TENET USD","TENET USD","2025-01-07T18:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",220175,220175,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,"REGULAR",-0.00038372027,0.005225112,"{""low"":0.0047976584,""high"":0.005225112}",0.0047976584,220175,0.0051242374,"CCC",0.0051242374,430071,197822,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0012506584,0.3525961,"{""low"":0.003547,""high"":0.17483}",-0.17003235,-0.9725582,0.003547,0.17483,-93.98316,0.00560272,-0.0008050618,-0.14369123,0.006885845,-0.0020881868,-0.30325788,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.512148,0.0066004517,"5ire USD","5ire USD","2025-01-07T18:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,899792256,"CoinMarketCap",572819,572819,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"REGULAR",-0.00045977207,0.0069123995,"{""low"":0.0065294737,""high"":0.0069123995}",0.0065294737,572819,0.006896287,"CCC",0.006896287,531543,537574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0014854516,0.29041088,"{""low"":0.005115,""high"":0.340232}",-0.33363158,-0.9806002,0.005115,0.340232,-97.55595,0.00891982,-0.0023193685,-0.26002413,0.0124477,-0.0058472482,-0.46974528,5939035,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.550294,0.0587533,"Constellation USD","Constellation USD","2025-01-07T18:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1934682,1934682,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"REGULAR",-0.0076723583,0.067596346,"{""low"":0.0587533,""high"":0.067596346}",0.0587533,1934682,0.067596346,"CCC",0.067596346,2130453,2544262,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.039179303,2.0015993,"{""low"":0.019574,""high"":0.096844}",-0.038090702,-0.3933202,0.019574,0.096844,18.380785,0.0662558,-0.0075025,-0.11323537,0.036237594,0.022515707,0.62133557,168824576,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.732825,0.0023034874,"Jerrywifhat USD","Jerrywifhat USD",1736276040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1719446400000,6,0,"CoinMarketCap",576113,576113,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,"REGULAR",0.00020430936,0.0024773395,"0.0020635372 - 0.0024773395",0.0020635372,576113,0.002118737,"CCC",0.002118737,136591,451190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019444874,5.4163995,"3.59E-4 - 0.196768",-0.19446452,-0.9882934,0.000359,0.196768,-98.49446,0.00137726,0.0009262274,0.6725146,0.028914552,-0.026611065,-0.9203347,0,15,0,false,false,"JWIF"
