"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2034428,2034428,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.6303406,24.684639,"{""low"":23.74308,""high"":24.684639}",23.74308,2034428,24.621458,"CCC",24.621458,3458690,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.281509,0.61705494,"{""low"":15.041626,""high"":128.33095}",-104.00781,-0.8104656,15.041626,128.33095,-68.457596,28.779968,-4.456833,-0.15485886,40.482883,-16.159748,"REGULAR","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,7.184403,24.323135,-0.39917484,10341662,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD",false,1650326400000,8,0,"CoinMarketCap",839759,839759,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.501821e-9,5.5492524e-8,"5.3786746E-8 - 5.5492524E-8",5.3786746e-8,839759,5.5363554e-8,"CCC",5.5363554e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.5707084e-10,0.0122162225,"5.3786746E-8 - 5.5492524E-8",-1.0487078e-9,-0.018898182,5.3786746e-8,5.5492524e-8,,,,,,,"REGULAR","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.816563,5.4443817e-8,,0,15,0,false,false,"[]",1737032280,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",775588,775588,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000001373025,0.000009948442,"9.617663E-6 - 9.948442E-6",0.000009617663,775588,0.000009768153,"CCC",0.000009768153,926684,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000056849663,1.4212415,"4.0E-6 - 3.4E-5",-0.000024315035,-0.7151481,0.000004,0.000034,-35.714287,0.00001582,-0.000006135034,-0.3878024,0.00001099,-0.000001305034,"REGULAR","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,16.518696,0.000009684966,-0.1187474,17475114,15,0,false,false,"[]",1737032280,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2149420,2149420,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00022422895,0.001661945,"{""low"":0.0015103574,""high"":0.001661945}",0.0015103574,2149420,0.0015741194,"CCC",0.0015741194,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000587592,0.5522482,"{""low"":0.001064,""high"":0.086643}",-0.08499141,-0.98093796,0.001064,0.086643,-95.938705,0.00294202,-0.0012904281,-0.43861976,0.0067193666,-0.0050677746,"REGULAR","Cheyenne USD","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,15.709317,0.001651592,-0.7542042,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","USD",false,1710288000000,6,0,"CoinMarketCap",120933,120933,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000054234173,0.00433451,"0.0039317003 - 0.00433451",0.0039317003,120933,0.0043178033,"CCC",0.0043178033,152205,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041761515,1044.0378,"4.0E-6 - 0.083929",-0.079748854,-0.95019424,0.000004,0.083929,-48.80707,0.00488676,-0.0007066084,-0.1445965,0.00461065,-0.00043049827,"REGULAR","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.3144777,0.0041801515,-0.093370415,0,15,0,false,false,"[]",1737032280,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2001319,2001319,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.024322629,0.6602512,"{""low"":0.63357365,""high"":0.6602512}",0.63357365,2001319,0.63357365,"CCC",0.63357365,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21443006,0.49102035,"{""low"":0.436703,""high"":1.463122}",-0.81198895,-0.5549701,0.436703,1.463122,-17.105955,0.66997343,-0.018840373,-0.028121075,0.6607163,-0.009583235,"REGULAR","UNIT0 USD","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.8803802,0.65113306,-0.014504312,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"REGULAR","TOMI USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",54592,54592,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.005319178,0.6138809,"{""low"":0.5687403,""high"":0.6138809}",0.5687403,54592,0.581417,"CCC",0.581417,133583,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34485054,1.5081499,"{""low"":0.228658,""high"":1.715061}",-1.1415524,-0.6656046,0.228658,1.715061,-27.78927,0.6290654,-0.055556834,-0.08831647,0.499949,0.07355955,"REGULAR","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.93616307,0.57350856,0.14713411,6308594,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",false,1515974400000,6,6000000000,"CoinMarketCap",1055927,1055927,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000085625856,0.0010304734,"9.968142E-4 - 0.0010304734",0.0009968142,1055927,0.0010250937,"CCC",0.0010250937,8020474,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00042497035,0.7024303,"6.05E-4 - 0.013393",-0.01236303,-0.92309636,0.000605,0.013393,-79.62858,0.00136456,-0.00033458963,-0.24519965,0.00369491,-0.0026649397,"REGULAR","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,9.067229,0.0010299704,-0.7212462,6179822,15,0,false,false,"[]",1737032220,"CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",157167,157167,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003696792,0.008888191,"{""low"":0.008722498,""high"":0.008888191}",0.008722498,157167,0.008864254,"CCC",0.008864254,194840,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027546035,0.46094438,"{""low"":0.005976,""high"":0.019837}",-0.011106396,-0.5598829,0.005976,0.019837,-37.63803,0.00976572,-0.0010351166,-0.10599491,0.009363355,-0.00063275173,"REGULAR","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.4252349,0.008730603,-0.06757746,6874477,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD",false,"2021-07-15T00:00:00.000Z",6,512065472,"CoinMarketCap",953109,953109,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017389357,0.29214725,"{""low"":0.28125784,""high"":0.29214725}",0.28125784,953109,0.29214725,"CCC",0.29214725,1901658,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.040147558,0.1608334,"{""low"":0.249622,""high"":1.146328}",-0.85655844,-0.7472193,0.249622,1.146328,-53.683365,0.36001274,-0.07024318,-0.19511303,0.3690511,-0.07928154,"REGULAR","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.3842206,0.28976956,-0.21482538,148380992,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD",false,"2018-02-01T00:00:00.000Z",4,22456284,"CoinMarketCap",488772,488772,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.021378279,2.24473,"{""low"":2.144548,""high"":2.24473}",2.144548,488772,2.24473,"CCC",2.24473,791455,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.60786355,0.3824251,"{""low"":1.589497,""high"":6.277619}",-4.0802584,-0.6499691,1.589497,6.277619,-38.098167,2.531458,-0.3340974,-0.13197824,2.07936,0.11800051,"REGULAR","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.9824596,2.1973605,0.056748472,49344548,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD",false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1463752,1463752,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.05341977,0.6203731,"{""low"":0.575722,""high"":0.6203731}",0.575722,1463752,0.6188534,"CCC",0.6188534,2339662,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3955382,1.9848564,"{""low"":0.199278,""high"":1.200003}",-0.6051868,-0.5043211,0.199278,1.200003,51.14045,0.64787185,-0.053055644,-0.08189219,0.3667417,0.22807452,"REGULAR","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,9.867035,0.5948162,0.6218942,230139760,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"REGULAR","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD",false,"2023-12-21T00:00:00.000Z",6,634100928,"CoinMarketCap",272785,272785,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006044647,0.00825732,"{""low"":0.0074373437,""high"":0.00825732}",0.0074373437,272785,0.008202291,"CCC",0.008202291,389762,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0013793125,0.2254884,"{""low"":0.006117,""high"":0.060284}",-0.052787688,-0.87565005,0.006117,0.060284,-50.299294,0.00937042,-0.0018741079,-0.20000255,0.01092741,-0.0034310976,"REGULAR","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.4618077,0.0074963123,-0.31399003,4753418,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76855,76855,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0039724596,0.06018572,"{""low"":0.054629583,""high"":0.06018572}",0.054629583,76855,0.059352215,"CCC",0.059352215,119447,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.004081629,0.07988784,"{""low"":0.051092,""high"":3.144665}",-3.0894914,-0.98245484,0.051092,3.144665,-96.56842,0.07166008,-0.016486451,-0.23006465,0.15258372,-0.09741009,"REGULAR","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.716354,0.055173628,-0.63840425,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2871525,2871525,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0375939,0.65890616,"{""low"":0.6172225,""high"":0.65890616}",0.6172225,2871525,0.64591044,"CCC",0.64591044,20941347,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16980955,0.3572877,"{""low"":0.475274,""high"":9.299548}",-8.654465,-0.9306328,0.475274,9.299548,-89.452065,0.7472948,-0.10221124,-0.13677499,2.2348897,-1.5898062,"REGULAR","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.188408,0.64508355,-0.7113578,6159677,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD",false,1510185600000,6,0,"CoinMarketCap",150248,150248,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00047939876,0.0027178642,"0.0023653894 - 0.0027178642",0.0023653894,150248,0.002375074,"CCC",0.002375074,113489,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017903077,1.9981112,"8.96E-4 - 0.075499",-0.07281269,-0.9644193,0.000896,0.075499,-38.891636,0.00182088,0.0008654278,0.47527996,0.00312267,-0.00043636234,"REGULAR","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,21.722637,0.0026863078,-0.13974014,0,15,0,false,false,"[]",1737032280,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63263456,63263456,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006657839,3.8329117,"{""low"":3.8231502,""high"":3.8329117}",3.8231502,63263456,3.8288732,"CCC",3.8288732,135954443,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3775907,1.6389333,"{""low"":1.450694,""high"":3.8329117}",-0.004627228,-0.0012072356,1.450694,3.8329117,149.10669,3.3788464,0.4494381,0.13301525,2.7457602,1.0825243,"REGULAR","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.17421162,3.8282845,0.39425305,1670133248,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD",false,1586476800000,6,28526331904,"CoinMarketCap",1044874,1044874,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000023543136,0.0017795796,"0.0017300437 - 0.0017795796",0.0017300437,1044874,0.0017795796,"CCC",0.0017795796,1468407,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088263693,1.0383964,"8.5E-4 - 0.003965",-0.0022323632,-0.5630172,0.00085,0.003965,-35.342876,0.0017361,-0.0000034630066,-0.0019947046,0.00135472,0.00037791696,"REGULAR","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.3775228,0.0017326369,0.27896315,49425776,15,0,false,false,"[]",1737032220,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",73780,73780,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00014405232,0.007982746,"{""low"":0.00786913,""high"":0.007982746}",0.00786913,73780,0.007982746,"CCC",0.007982746,247928,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013540513,0.20568909,"{""low"":0.006583,""high"":0.115001}",-0.10706395,-0.93098277,0.006583,0.115001,-32.49724,0.01022738,-0.002290329,-0.22394092,0.013067365,-0.0051303133,"REGULAR","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7825791,0.007937051,-0.39260504,1497170,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","USD",false,"2023-08-20T00:00:00.000Z",6,501585856,"CoinMarketCap",28524194,28524194,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002670884,0.99961054,"{""low"":0.9987988,""high"":0.99961054}",0.9987988,28524194,0.99931365,"CCC",0.99931365,17742345,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076476336,0.007709914,"{""low"":0.991922,""high"":1.007746}",-0.008176327,-0.00811348,0.991922,1.007746,-0.014406443,0.9996372,-0.00006753206,-0.000067556575,0.9995787,-0.000009059906,"REGULAR","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02672479,0.99956965,-0.000009063724,501370016,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,"REGULAR","OrcaX USD","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,-0.1879003,0,15,0,false,false,"[]",1651861560,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1951644,1951644,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00041405763,0.014609712,"{""low"":0.013870255,""high"":0.014609712}",0.013870255,1951644,0.014573757,"CCC",0.014573757,4364353,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008833503,1.7471328,"{""low"":0.005056,""high"":0.03601}",-0.022120498,-0.6142876,0.005056,0.03601,152.22702,0.01611196,-0.002222457,-0.13793834,0.009603875,0.004285629,"REGULAR","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.8947918,0.013889504,0.44623956,23496626,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2910925,2910925,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00505016,0.042731564,"{""low"":0.03930631,""high"":0.042731564}",0.03930631,2910925,0.041718803,"CCC",0.041718803,2512563,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03355773,4.940773,"{""low"":0.006792,""high"":0.107627}",-0.06727727,-0.62509656,0.006792,0.107627,433.40186,0.03946116,0.00088857487,0.022517709,0.03217492,0.008174814,"REGULAR","HyperGPT USD","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,14.306584,0.040349733,0.25407413,27042486,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD",false,"2024-07-24T00:00:00.000Z",6,26778976,"CoinMarketCap",13602515,13602515,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.015043527,0.47920516,"{""low"":0.45553726,""high"":0.47920516}",0.45553726,13602515,0.46647462,"CCC",0.46647462,9141805,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04643047,0.108010486,"{""low"":0.42987,""high"":2.598519}",-2.1222186,-0.8167031,0.42987,2.598519,-73.348495,0.5792434,-0.10294294,-0.17771965,0.69738674,-0.22108626,"REGULAR","BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.2614174,0.47630048,-0.31702104,12754839,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",710445,710445,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.030251086,0.86479145,"{""low"":0.81870383,""high"":0.86479145}",0.81870383,710445,0.86232656,"CCC",0.86232656,999842,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046174407,0.059511617,"{""low"":0.775889,""high"":8.075026}",-7.252962,-0.8981968,0.775889,8.075026,-84.3855,1.047719,-0.22565562,-0.21537799,1.4906791,-0.66861576,"REGULAR","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.8204894,0.8220634,-0.44853097,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","USD",false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000035957404,0.00021466461,"1.9581435E-4 - 2.1466461E-4",0.00019581435,23,0.0001994223,"CCC",0.0001994223,381,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019366461,9.222125,"2.1E-5 - 0.010045",-0.009830336,-0.97862977,0.000021,0.010045,-96.5287,0.00024482,-0.000030155381,-0.123173684,0.00026742,-0.00005275538,"REGULAR","Aerovek Aviation USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,20.120846,0.00021466461,-0.19727537,0,15,0,false,false,"[]",1737032280,"CCC","AERO"
