"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:41:00.000Z",0.94996136,0.0040756743,"ABDS Token USD",,"REGULAR",0.0041333516,"{""low"":0.003974589,""high"":0.0041333516}",0.003974589,4521,0.004020587,"CCC",0.004020587,109160,1519,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0030516745,2.980151,"{""low"":0.001024,""high"":1.365037}",-1.3609613,-0.9970143,0.001024,1.365037,-99.52639,0.00275974,0.0013159344,0.47683272,0.25957784,-0.25550216,-0.9842988,12428,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4521,4521,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00003835326,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-1.2828568,1.3722688e-12,"Baby Grok USD",,"REGULAR",1.400181e-12,"1.361374E-12 - 1.400181E-12",1.361374e-12,2714,1.400181e-12,"CCC",1.400181e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.0894822e-14,0.008002814,"1.361374E-12 - 1.400181E-12",-2.7912134e-14,-0.019934662,1.361374e-12,1.400181e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",2714,2714,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-1.7833066e-14,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,-0.01098416,0.00051338616,"MainnetZ USD","MainnetZ USD","REGULAR",0.000513505,"5.130134E-4 - 5.13505E-4",0.0005130134,213182,0.00051338924,"CCC",0.00051338924,173762,203305,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00039438615,3.3141694,"1.19E-4 - 0.010002",-0.009488614,-0.9486717,0.000119,0.010002,-93.62337,0.0003829,0.00013048615,0.3407839,0.00122609,-0.00071270386,-0.58128184,73597,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",213182,213182,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-5.6403223e-8,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-15.22897,0.0069168224,"ritestream USD","ritestream USD","REGULAR",0.008040439,"{""low"":0.0068400176,""high"":0.008040439}",0.0068400176,253179,0.008030239,"CCC",0.008030239,275510,264282,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0012718225,0.22530071,"{""low"":0.005645,""high"":0.041408}",-0.034491178,-0.8329593,0.005645,0.041408,-70.66301,0.00675624,0.00016058236,0.023768008,0.00944026,-0.0025234376,-0.26730594,2020694,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",253179,253179,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0012425953,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-11.887069,0.004413201,"GNY USD","GNY USD","REGULAR",0.0044136844,"{""low"":0.0044099744,""high"":0.0044136844}",0.0044099744,690,0.004412214,"CCC",0.004412214,30132,2755,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.001897201,0.7540544,"{""low"":0.002516,""high"":0.023908}",-0.0194948,-0.81540906,0.002516,0.023908,-79.56177,0.00438308,0.000030120835,0.00687207,0.006531025,-0.0021178238,-0.3242713,848996,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",690,690,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00059537264,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1694197800,0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,-3.294786,0.00013083142,"Carrieverse USD","Carrieverse USD","REGULAR",0.00013557529,"1.3078435E-4 - 1.3557529E-4",0.00013078435,35,0.0001353413,"CCC",0.0001353413,15640,16756,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000025831425,0.24601357,"1.05E-4 - 0.076429",-0.07629817,-0.9982882,0.000105,0.076429,-99.79217,0.00015934,-0.00002850857,-0.1789166,0.001503715,-0.0013728836,-0.91299456,27167,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",35,35,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00000445747,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777620,-6.3064957,0.00028689398,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00032722464,"2.8045772E-4 - 3.2722464E-4",0.00028045772,121636,0.00030973658,"CCC",0.00030973658,327689,163985,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00015789398,1.2239845,"1.29E-4 - 0.029673",-0.029386107,-0.9903315,0.000129,0.029673,-93.1913,0.00024492,0.00004197398,0.17137833,0.00133255,-0.0010456559,-0.78470296,527134,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",121636,121636,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001931077,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.0372817,0.00016266799,"TROY USD","TROY USD","REGULAR",0.00016863075,"1.5679111E-4 - 1.6863075E-4",0.00015679111,1031117,0.00016165808,"CCC",0.00016165808,10580091,1222602,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009466799,1.3921763,"6.8E-5 - 0.008133",-0.007970332,-0.97999907,0.000068,0.008133,-93.41998,0.00031662,-0.000153952,-0.4862359,0.00239984,-0.0022371719,-0.9322171,1626679,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1031117,1031117,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-6.0666935e-8,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-3.1235616,0.007216256,"Renta Network USD","Renta Network USD","REGULAR",0.0075977133,"{""low"":0.0069138417,""high"":0.0075977133}",0.0069138417,75259,0.00748728,"CCC",0.00748728,122304,43458,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0032212562,0.806322,"{""low"":0.003995,""high"":0.022334}",-0.015117744,-0.6768937,0.003995,0.022334,-58.58273,0.00844852,-0.0012322636,-0.14585556,0.010690394,-0.0034741377,-0.32497752,1775192,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",75259,75259,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00023267185,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:47:00.000Z",5.975561,0.0032626397,"Veloce USD","Veloce USD","REGULAR",0.0034267278,"{""low"":0.0029910856,""high"":0.0034267278}",0.0029910856,34742,0.0032097981,"CCC",0.0032097981,205521,42636,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005336397,0.19554403,"{""low"":0.002729,""high"":0.068619}",-0.06535636,-0.95245284,0.002729,0.068619,-95.09631,0.00352034,-0.00025770022,-0.07320322,0.0078013,-0.00453866,-0.5817825,704826,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",34742,34742,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00018396787,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.9549813,0.00035280155,"KubeCoin USD","KubeCoin USD","REGULAR",0.00036993987,"3.524739E-4 - 3.6993987E-4",0.0003524739,25728,0.0003563067,"CCC",0.0003563067,43078,22917,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00010280154,0.41120613,"2.5E-4 - 0.003778",-0.0034251984,-0.90661687,0.00025,0.003778,-90.47109,0.00032878,0.000024021545,0.07306267,0.00053184,-0.00017903847,-0.3366397,66990,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",25728,25728,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.0000034016557,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.0127814,0.1288768,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.12892967,"{""low"":0.12875801,""high"":0.12892967}",0.12875801,315297,0.1287958,"CCC",0.1287958,176464,321606,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037046805,0.40342814,"{""low"":0.09183,""high"":0.150196}",-0.021319196,-0.1419425,0.09183,0.150196,33.4162,0.12698925,0.0018875599,0.014863935,0.11870052,0.010176286,0.08573076,31574560,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",315297,315297,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000016465783,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,1.7317971,0.00030694666,"Omax Coin USD","Omax Coin USD","REGULAR",0.00030715633,"2.991133E-4 - 3.0715633E-4",0.0002991133,486710,0.00030213044,"CCC",0.00030213044,424543,395522,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00006594666,0.2736376,"2.41E-4 - 0.001923",-0.0016160533,-0.8403813,0.000241,0.001923,-49.243694,0.00031068,-0.000003733352,-0.012016712,0.00047215,-0.00016520332,-0.34989586,2660612,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",486710,486710,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000052252144,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.62823224,18.067251,"Zetrix USD","Zetrix USD","REGULAR",18.078003,"{""low"":17.759853,""high"":18.078003}",17.759853,612858,17.957897,"CCC",17.957897,584119,598594,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.784214,0.7569956,"{""low"":10.283037,""high"":22.057684}",-3.9904327,-0.18090896,10.283037,22.057684,5.974531,16.646898,1.4203529,0.08532238,17.86307,0.20418167,0.01143038,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",612858,612858,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.112794876,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.481483,0.010545418,"Fluxbot USD",,"REGULAR",0.010791539,"{""low"":0.01049824,""high"":0.010791539}",0.01049824,1899,0.010591838,"CCC",0.010591838,6298,1929,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0042974176,0.6878069,"{""low"":0.006248,""high"":0.063727}",-0.05318158,-0.83452195,0.006248,0.063727,-82.24415,0.00926426,0.0012811581,0.13829039,0.018719455,-0.008174038,-0.43666002,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1899,1899,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000051019713,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-07T01:26:00.000Z",0,0.51793706,"Crypto Emergency USD",,"REGULAR",0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:41:00.000Z",-2.7374673,0.08950994,"WPAY USD","WPAY USD","REGULAR",0.09249446,"{""low"":0.089259736,""high"":0.09249446}",0.089259736,666763,0.09192181,"CCC",0.09192181,506000,654712,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.03903694,0.77342224,"{""low"":0.050473,""high"":0.26263}",-0.17312005,-0.65917856,0.050473,0.26263,76.43346,0.09594792,-0.0064379796,-0.067098685,0.123312496,-0.033802554,-0.27412108,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",666763,666763,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0025192723,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1698603540,0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR",0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",3.9554684,0.18127309,"Vancelian USD","RAYN USD","REGULAR",0.1855916,"{""low"":0.16157874,""high"":0.1855916}",0.16157874,21039,0.16805457,"CCC",0.16805457,78798,34779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07415709,0.6923064,"{""low"":0.107116,""high"":0.372626}",-0.19135292,-0.5135254,0.107116,0.372626,-52.353752,0.19741446,-0.01614137,-0.08176387,0.1868453,-0.0055722147,-0.02982261,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",21039,21039,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006897375,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-6.026133,0.004862119,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",0.008905999,"0.0043044393 - 0.008905999",0.0043044393,191808,0.0058249845,"CCC",0.0058249845,136079,148464,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.004259119,7.0632153,"6.03E-4 - 0.521667",-0.5168049,-0.9906796,0.000603,0.521667,-97.999954,0.4606233,-0.45576116,-0.98944443,0.39071193,-0.3858498,-0.98755574,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",191808,191808,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0003117863,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747778040,4.5124445,0.0003341067,"SOLVE USD","SOLVE USD","REGULAR",0.00034028766,"3.2005398E-4 - 3.4028766E-4",0.00032005398,4172,0.00032168542,"CCC",0.00032168542,133770,7112,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0002081067,1.6516405,"1.26E-4 - 0.018976",-0.018641893,-0.9823932,0.000126,0.018976,-98.264244,0.00036156,-0.000027453294,-0.07593012,0.003394585,-0.0030604785,-0.9015766,233916,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",4172,4172,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00001442543,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,2.389024,0.00022797579,"Duet Protocol USD","Duet Protocol USD","REGULAR",0.00022818457,"2.2332216E-4 - 2.2818457E-4",0.00022332216,15,0.00022332216,"CCC",0.00022332216,29,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000024975787,0.123033434,"2.03E-4 - 5.99E-4",-0.00037102425,-0.61940604,0.000203,0.000599,-60.178574,0.00023682,-0.000008844203,-0.037345678,0.000373625,-0.0001456492,-0.38982725,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000053193216,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670465700,-0.21230933,2.5464642e-10,"Zombie Inu USD",,"REGULAR",0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777860,11.897944,0.0011184398,"Elmo USD","Elmo USD","REGULAR",0.0011355,"0.0010209549 - 0.0011355",0.0010209549,1504,0.0010384592,"CCC",0.0010384592,6484,2292,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00072343985,1.8314933,"3.95E-4 - 0.006239",-0.00512056,-0.82073414,0.000395,0.006239,-77.1416,0.0005583,0.00056013983,1.0032954,0.001352035,-0.00023359514,-0.172773,296061,15,0,false,false,false,1683244800000,6,264709200,"CoinMarketCap",1504,1504,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00011892209,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"GoldFinX USD","GoldFinX USD","REGULAR",0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",2.1853647,0.016395003,"Nyxia AI USD","Nyxia AI USD","REGULAR",0.017189153,"{""low"":0.016224205,""high"":0.017189153}",0.016224205,1148,0.016289804,"CCC",0.016289804,8664,9069,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009079003,1.2409791,"{""low"":0.007316,""high"":0.160743}",-0.144348,-0.8980049,0.007316,0.160743,-83.61447,0.0140585,0.002336503,0.16619861,0.029825665,-0.013430662,-0.45030555,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1148,1148,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00035062805,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1718932620,0,0.0001798782,"Ormeus Cash USD","Ormeus Cash USD","REGULAR",0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777620,-4.177244,0.0000027696851,"CHONKY USD","CHONKY USD","REGULAR",0.0000030207684,"2.7153621E-6 - 3.0207684E-6",0.0000027153621,19317,0.0000029001785,"CCC",0.0000029001785,54974,64959,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000017696851,1.7696851,"1.0E-6 - 4.3E-5",-0.000040230316,-0.9355887,0.000001,0.000043,-88.88889,0.00000256,2.0968514e-7,0.081908256,0.000008805,-0.000006035315,-0.6854418,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",19317,19317,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.2073997e-7,"CHONKY"
