"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","USD","REGULAR",-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","USD","REGULAR",-0.8437415,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,102,27,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00085032,-0.00005028036,-0.059131104,0.005119975,-0.0043199356,"[]",1764731940,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","USD","REGULAR",-0.15263507,43000740,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",349604,349604,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0019280612,0.2940999,"{""low"":0.29151163,""high"":0.2940999}",0.29151163,349604,0.29171765,"CCC",0.29171765,377264,348373,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22723006,3.4163766,"{""low"":0.066512,""high"":0.684919}",-0.39117694,-0.5711288,0.066512,0.684919,-51.037823,0.31423798,-0.020495921,-0.0652242,0.34665355,-0.05291149,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.6607148,0.29374206,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","USD","REGULAR",-0.5146713,236419,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71723,71723,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00014799251,0.0018168889,"{""low"":0.0017700032,""high"":0.0018168889}",0.0017700032,71723,0.0017700032,"CCC",0.0017700032,86197,74761,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00013147667,0.078166865,"{""low"":0.001682,""high"":0.026268}",-0.024454523,-0.9309625,0.001682,0.026268,-88.87971,0.00249668,-0.00068320334,-0.27364475,0.003736595,-0.0019231183,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-7.544981,0.0018134767,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","USD","REGULAR",-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD","REGULAR",-0.6298034,625975,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",22045,22045,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00007581385,0.0006363364,"6.204097E-4 - 6.363364E-4",0.0006204097,22045,0.0006250196,"CCC",0.0006250196,43509,24739,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00017733639,0.3863538,"4.59E-4 - 0.026278",-0.025641665,-0.9757845,0.000459,0.026278,-96.75545,0.00081564,-0.00017930364,-0.21983182,0.001718915,-0.0010825786,"[]",1764731940,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,13.525572,0.0006363364,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD","REGULAR",-0.26845843,32720,15,0,false,false,false,1715040000000,6,49487208,"CoinMarketCap",1064,1064,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00005118706,0.00066216907,"6.4927794E-4 - 6.6216907E-4",0.00064927794,1064,0.0006522608,"CCC",0.0006522608,2950,1122,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00010918919,0.19780649,"5.52E-4 - 0.044821",-0.04415981,-0.9852482,0.000552,0.044821,-98.17875,0.00072892,-0.00006773078,-0.092919365,0.00090383,-0.00024264079,"[]",1764731940,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,8.391302,0.0006611892,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"USD","REGULAR",0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","USD","REGULAR",-0.23923433,1522174,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",237086,237086,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00024283864,0.0015233955,"0.0014054284 - 0.0015233955",0.0014054284,237086,0.0014054491,"CCC",0.0014054491,484276,62993,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006581742,0.76177573,"8.64E-4 - 0.009052",-0.007529826,-0.8318411,0.000864,0.009052,-46.084087,0.00171464,-0.00019246573,-0.11224848,0.002000845,-0.00047867082,"[]",1764731940,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,18.981628,0.0015221742,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","USD","REGULAR",-0.19924389,1979701376,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11320725,"CoinMarketCap",23620262,23620262,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",16.762756,174.87408,"{""low"":172.01134,""high"":174.87408}",172.01134,23620262,172.98683,"CCC",172.98683,36870342,15909551,"2022-11-04T00:00:00.000Z",0,11320725,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",60.71508,0.53184664,"{""low"":114.159004,""high"":340.10358}",-165.22949,-0.4858211,114.159004,340.10358,-40.46923,203.32248,-28.448395,-0.13991761,218.3862,-43.512115,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,10.601863,174.87408,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AllUnity EUR USD","AllUnity EUR USD","USD","REGULAR",-0.00058236066,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2366675,2366675,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0033985376,1.1644745,"{""low"":1.1626726,""high"":1.1644745}",1.1626726,2366675,1.1632591,"CCC",1.1632591,2489683,1791077,"2025-07-31T00:00:00.000Z",0,628606,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.114762545,0.10932765,"{""low"":1.049712,""high"":1.191422}",-0.026947498,-0.022617929,1.049712,1.191422,-0.28216243,1.1587766,0.0056978464,0.0049171224,1.165153,-0.0006785393,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.29270613,1.1644745,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD","REGULAR",0.074829414,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0013327373,0.0047905524,"0.004787856 - 0.0047905524",0.004787856,2,0.004788837,"CCC",0.004788837,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0038605523,4.1511316,"9.3E-4 - 0.012353",-0.007562448,-0.61219525,0.00093,0.012353,-60.755615,0.00323474,0.0015558123,0.48096982,0.004457035,0.00033351732,"[]",1764731880,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,38.54276,0.0047905524,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","USD","REGULAR",-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","USD","REGULAR",-0.18613614,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",719,719,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000039465434,0.0008620196,"8.5612875E-4 - 8.620196E-4",0.00085612875,719,0.00085800514,"CCC",0.00085800514,753,662,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018869963,0.28164124,"6.7E-4 - 0.007398",-0.0065393005,-0.8839282,0.00067,0.007398,-88.111176,0.00085208,0.000006619608,0.0077687637,0.00105509,-0.00019639038,"[]",1764731940,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,4.8173532,0.0008586996,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","USD","REGULAR",-0.35239708,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",675393,675393,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00000461936,0.1592955,"{""low"":0.15728502,""high"":0.1592955}",0.15728502,675393,0.15892968,"CCC",0.15892968,224999,266760,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.02035977,0.14817882,"{""low"":0.1374,""high"":1.062285}",-0.90452516,-0.85149014,0.1374,1.062285,-84.44337,0.17201096,-0.014251187,-0.08285046,0.24360572,-0.08584595,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00293167,0.15775977,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","REGULAR",-0.7884431,473050,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",189899,189899,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000015082187,0.0012101439,"{""low"":0.0012014369,""high"":0.0012101439}",0.0012014369,189899,0.0012048532,"CCC",0.0012048532,400597,198980,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000026427559,0.02233944,"{""low"":0.001183,""high"":0.068166}",-0.06695657,-0.98225754,0.001183,0.068166,-98.04288,0.00271084,-0.0015014124,-0.55385506,0.005716795,-0.0045073675,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.2627995,0.0012094276,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"USD","REGULAR",-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD","USD","REGULAR",-0.44481972,1369489,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",112608,112608,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000076033175,0.002459262,"{""low"":0.0024468272,""high"":0.002459262}",0.0024468272,112608,0.0024489455,"CCC",0.0024489455,182779,197987,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003140897,0.14718355,"{""low"":0.002134,""high"":0.014949}",-0.012500911,-0.83623725,0.002134,0.014949,-76.79043,0.0030416,-0.00059351046,-0.19513099,0.00440954,-0.0019614503,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.309614,0.0024480897,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL USD","USD","REGULAR",-0.67986524,974163,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",310677,310677,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00013236771,0.0023413762,"{""low"":0.002321631,""high"":0.0023413762}",0.002321631,310677,0.0023330757,"CCC",0.0023330757,7637040,458055,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00015809457,0.07252044,"{""low"":0.00218,""high"":0.086396}",-0.084057905,-0.97293746,0.00218,0.086396,-96.39908,0.00481778,-0.0024796855,-0.51469463,0.00730347,-0.004965375,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,6.0010896,0.0023380946,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","REGULAR",0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","USD","REGULAR",0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD","REGULAR",-0.19861071,228081824,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1449278,"CoinMarketCap",2018941,2018941,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",15.14151,157.6063,"{""low"":154.58784,""high"":157.6063}",154.58784,2018941,155.39818,"CCC",155.39818,3280715,2876451,"2024-11-07T00:00:00.000Z",605978,1449278,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",53.779045,0.51911753,"{""low"":103.59705,""high"":309.23212}",-151.85602,-0.49107453,103.59705,309.23212,-40.407402,182.87762,-25.501526,-0.13944586,196.37909,-39.00299,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,10.645445,157.3761,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","USD","REGULAR",-0.19542181,6175729,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",878648,878648,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.9976845,9.01924,"{""low"":8.293334,""high"":9.01924}",8.293334,878648,8.293334,"CCC",8.293334,298033,374710,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8182511,0.26433545,"{""low"":6.878575,""high"":29.680796}",-20.98397,-0.70698816,6.878575,29.680796,-71.16001,8.288992,0.40783405,0.049201887,10.809175,-2.1123486,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.958381,8.696826,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","USD","REGULAR",-0.5631761,5040170,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",420086,420086,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0002719052,0.01757964,"{""low"":0.0175187,""high"":0.01757964}",0.0175187,420086,0.01757964,"CCC",0.01757964,525724,520846,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00043771788,0.025593048,"{""low"":0.017103,""high"":0.292222}",-0.27468127,-0.93997467,0.017103,0.292222,-90.48741,0.02555486,-0.0080141425,-0.31360543,0.04015512,-0.022614403,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.526472,0.017540717,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD","REGULAR",0.6383595,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",448005,448005,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0024592355,0.039679047,"{""low"":0.03934247,""high"":0.039679047}",0.03934247,448005,0.039605044,"CCC",0.039605044,978610,898114,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.037193444,16.08713,"{""low"":0.002312,""high"":0.070626}",-0.031120554,-0.44063878,0.002312,0.070626,408.33115,0.03964554,-0.00014009699,-0.003533739,0.024112806,0.015392639,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,6.638287,0.039505444,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","REGULAR",-0.33396494,675076,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",129595,129595,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00014846213,0.008284429,"{""low"":0.00822543,""high"":0.008284429}",0.00822543,129595,0.00822874,"CCC",0.00822874,195613,220357,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00023588818,0.029375862,"{""low"":0.00803,""high"":0.069109}",-0.06084311,-0.88039345,0.00803,0.069109,-83.38906,0.00904444,-0.00077855214,-0.086080745,0.01241059,-0.004144702,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.828928,0.008265888,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","REGULAR",0.29284242,7132786,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",99530,99530,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000056556426,0.009076082,"{""low"":0.00904596,""high"":0.009076082}",0.00904596,99530,0.009048498,"CCC",0.009048498,355053,79375,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005351656,1.4436623,"{""low"":0.003707,""high"":0.023399}",-0.014340343,-0.6128614,0.003707,0.023399,3.2401085,0.0101721,-0.0011134436,-0.10946055,0.007006775,0.002051881,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.62046564,0.009058656,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD","REGULAR",0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
