"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,false,false,"REGULAR",false,1661126400000,"Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.56789,1.0558441,false,false,"REGULAR",false,"2023-06-21T00:00:00.000Z","Paladeum USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD",4,0,"CoinMarketCap",212033,212033,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.055687547,1.089126,"{""low"":1.0557537,""high"":1.089126}",1.0557537,212033,1.089126,"CCC",1.089126,186517,215920,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.24175507,0.29696393,"{""low"":0.814089,""high"":1.589205}",-0.53336096,-0.33561495,0.814089,1.589205,-7.3720455,0.9477603,0.108083785,0.11404127,1.1070753,-0.051231265,-0.046276223,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.681891,0.000010901946,false,false,"REGULAR",false,1678752000000,"DOGECUBE USD","[]",1747482780,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",6,0,"CoinMarketCap",7072,7072,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.004361e-7,0.000011499522,"1.05022955E-5 - 1.1499522E-5",0.0000105022955,7072,0.000010703587,"CCC",0.000010703587,5846,7255,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000039019455,0.5574208,"7.0E-6 - 1.07E-4",-0.000096098054,-0.89811265,0.000007,0.000107,-89.10891,0.00001136,-4.5805427e-7,-0.040321678,0.000024015,-0.000013113055,-0.546036,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,false,false,"REGULAR",false,1523059200000,"Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06336983,0.9958403,false,false,"REGULAR",false,"2022-06-06T00:00:00.000Z","Zedxion USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",6,0,"CoinMarketCap",146627,146627,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00063067675,0.9983356,"{""low"":0.9932319,""high"":0.9983356}",0.9932319,146627,0.9957841,"CCC",0.9957841,82450,145671,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026695311,0.02754522,"{""low"":0.969145,""high"":1.00248}",-0.006639719,-0.0066232933,0.969145,1.00248,-0.20934343,0.9972393,-0.0013989806,-0.0014028535,0.9976812,-0.0018408895,-0.0018451681,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4055257,0.01874701,false,false,"REGULAR",false,"2022-04-30T00:00:00.000Z","Joltify USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD",6,0,"CoinMarketCap",618,618,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.0007910542,0.019033073,"{""low"":0.018487917,""high"":0.019033073}",0.018487917,618,0.018492118,"CCC",0.018492118,1623,3135,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010628009,1.3090293,"{""low"":0.008119,""high"":0.359337}",-0.34059,-0.9478289,0.008119,0.359337,-93.078354,0.01841768,0.0003293287,0.017881118,0.0176139,0.0011331085,0.064330354,0,15,0,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.55063,0.023964277,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z","Rubidium USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD",6,0,"CoinMarketCap",10637,10637,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0028597899,0.02471239,"{""low"":0.020424902,""high"":0.02471239}",0.020424902,10637,0.024008045,"CCC",0.024008045,22884,9502,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014965276,1.6629932,"{""low"":0.008999,""high"":0.054604}",-0.030639725,-0.561126,0.008999,0.054604,-11.952173,0.02772234,-0.0037580635,-0.13556084,0.03385915,-0.009894872,-0.2922363,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.721234,0.41019374,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",6,10578424,"CoinMarketCap",10699478,10699478,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.049259007,0.4586469,"{""low"":0.40976366,""high"":0.4586469}",0.40976366,10699478,0.45767933,"CCC",0.45767933,3084967,5184021,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.24919474,1.547803,"{""low"":0.160999,""high"":9.697131}",-9.286938,-0.9576995,0.160999,9.697131,-95.13301,0.3248441,0.08534965,0.26274034,1.009051,-0.5988572,-0.5934856,4339203,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00341081,0.0003060546,false,false,"REGULAR",false,1635724800000,"Great Bounty Dealer USD","[]",1747482780,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",6,0,"CoinMarketCap",14094,14094,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.0448275e-8,0.000306107,"3.0494353E-4 - 3.06107E-4",0.00030494353,14094,0.00030510224,"CCC",0.00030510224,15519,16721,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000080546015,0.027028864,"2.98E-4 - 3.51E-4",-0.000044945395,-0.12804955,0.000298,0.000351,0.3289461,0.0003054,6.5460335e-7,0.0021434294,0.00030479,0.0000012645905,0.004149055,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0663288,0.00013811041,false,false,"REGULAR",false,1577059200000,"Jobchain USD","[]",1747482780,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD",6,9864587264,"CoinMarketCap",1489,1489,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000002914021,0.00013813422,"1.3805981E-4 - 1.3813422E-4",0.00013805981,1489,0.00013811643,"CCC",0.00013811643,535,860,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001281104,12.811041,"1.0E-5 - 6.2E-4",-0.00048188958,-0.77724123,0.00001,0.00062,-38.938053,0.0001502,-0.000012089586,-0.08048992,0.000143415,-0.000005304595,-0.03698773,1362402,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1778688,0.0025724554,false,false,"REGULAR",false,1532649600000,"Ryo Currency USD","[]",1747482780,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",6,0,"CoinMarketCap",128265,128265,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000057272147,0.0026457752,"0.0025683718 - 0.0026457752",0.0025683718,128265,0.0025755353,"CCC",0.0025755353,129603,129994,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018164555,2.402719,"7.56E-4 - 0.032308",-0.029735547,-0.9203772,0.000756,0.032308,-91.031586,0.00318242,-0.0006099646,-0.1916669,0.005750725,-0.0031782696,-0.55267286,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,false,false,"REGULAR",false,1648598400000,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26725924,0.0008529725,false,false,"REGULAR",false,1627862400000,"CryptoZoon USD","[]",1747482780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",6,708026240,"CoinMarketCap",39883,39883,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000022857566,0.0008574773,"8.3695893E-4 - 8.574773E-4",0.00083695893,39883,0.000844695,"CCC",0.000844695,57753,34410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003699725,0.7659886,"4.83E-4 - 0.00127",-0.0004170275,-0.32836813,0.000483,0.00127,-14.989943,0.0008012,0.000051772513,0.064618714,0.00089013,-0.0000371575,-0.041743904,603926,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,false,false,"REGULAR",false,1644624000000,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.695095,0.11830927,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z","Keep Network USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",6,967787072,"CoinMarketCap",10944,10944,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.031121694,0.11830927,"{""low"":0.110167205,""high"":0.11830927}",0.110167205,10944,0.11088264,"CCC",0.11088264,47224,17008,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.059145268,0.9996834,"{""low"":0.059164,""high"":62.724884}",-62.606575,-0.9981139,0.059164,62.724884,-37.518387,0.0887395,0.029569767,0.33321992,0.1107119,0.0075973645,0.068622835,114498176,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9905636,0.000024147583,false,false,"REGULAR",false,1670457600000,"PRIMAL USD","[]",1747482780,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",6,0,"CoinMarketCap",26678,26678,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.904359e-7,0.000024218654,"2.3627266E-5 - 2.4218654E-5",0.000023627266,26678,0.000024218654,"CCC",0.000024218654,21237,31528,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009147583,0.6098389,"1.5E-5 - 3.49E-4",-0.00032485242,-0.9308092,0.000015,0.000349,-92.546585,0.00002536,-0.0000012124165,-0.047808222,0.000049695,-0.000025547419,-0.5140843,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9238795,0.0072827875,false,false,"REGULAR",false,"2019-12-30T00:00:00.000Z","Zynecoin USD","[]","2025-05-17T11:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD",6,41903028,"CoinMarketCap",238416,238416,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0001374674,0.007679777,"{""low"":0.0072657876,""high"":0.007679777}",0.0072657876,238416,0.007452601,"CCC",0.007452601,225229,223961,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0012837877,0.21400028,"{""low"":0.005999,""high"":0.374126}",-0.3668432,-0.98053384,0.005999,0.374126,-97.92471,0.01055088,-0.0032680924,-0.30974597,0.027682165,-0.020399377,-0.7369141,305170,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2311301,0.39914638,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z","Zedxion USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",6,0,"CoinMarketCap",486708,486708,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0049752593,0.402146,"{""low"":0.39459607,""high"":0.402146}",0.39459607,486708,0.402146,"CCC",0.402146,456360,460618,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19987838,1.0030631,"{""low"":0.199268,""high"":0.53796}",-0.13881361,-0.25803706,0.199268,0.53796,66.67744,0.35969493,0.03945145,0.10968031,0.3630413,0.036105067,0.099451676,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04944439,1.1323105,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z","EUROe Stablecoin USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD",4,0,"CoinMarketCap",1008,1008,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00056016445,1.1325036,"{""low"":1.1311688,""high"":1.1325036}",1.1311688,1008,1.1313399,"CCC",1.1313399,16219,5279,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33758152,0.42477563,"{""low"":0.794729,""high"":1.282175}",-0.14986444,-0.11688299,0.794729,1.282175,4.8588514,1.1216397,0.010670781,0.009513555,1.0691949,0.0631156,0.059030954,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8232546,0.0078008585,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD",6,107375448,"CoinMarketCap",37127,37127,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00035894243,0.007858692,"{""low"":0.007741822,""high"":0.007858692}",0.007741822,37127,0.007815529,"CCC",0.007815529,7516,14823,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0033898586,0.7685012,"{""low"":0.004411,""high"":0.009525}",-0.0017241416,-0.18101224,0.004411,0.009525,-15.8212185,0.00548474,0.0023161187,0.42228416,0.006650945,0.0011499133,0.17289472,837620,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,false,false,"REGULAR",false,1630800000000,"HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,false,false,"REGULAR",false,1664496000000,"Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3050465,0.0028978966,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z","DMEX (Decentralized Mining Exchange) USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000008866889,0.0029020181,"{""low"":0.0028691979,""high"":0.0029020181}",0.0028691979,15,0.0028795875,"CCC",0.0028795875,12,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00017189654,0.06305815,"{""low"":0.002726,""high"":0.005569}",-0.0026711032,-0.47963786,0.002726,0.005569,-37.702793,0.0028663,0.000031596515,0.01102345,0.00313486,-0.00023696339,-0.07558978,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.830333,2.6957576e-9,false,false,"REGULAR",false,1649635200000,"TiFi Token USD","[]",1747482780,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD",8,78436999626752,"CoinMarketCap",25401,25401,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.9762791e-10,2.7025935e-9,"2.6953355E-9 - 2.7025935E-9",2.6953355e-9,25401,2.701875e-9,"CCC",2.701875e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6957576e-9,,"0.0 - 1.0E-6",-9.973043e-7,-0.99730426,0,0.000001,,3.8e-7,-3.7730422e-7,-0.99290586,2.065e-7,-2.0380425e-7,-0.9869455,211447,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.757898,9.715995e-13,false,false,"REGULAR",false,1704758400000,"Baby Elon USD","[]",1747482780,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD",8,0,"CoinMarketCap",61469,61469,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-3.027614e-13,1.069106e-12,"9.31351E-13 - 1.069106E-12",9.31351e-13,61469,1.049742e-12,"CCC",1.049742e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.0248512e-14,0.04321519,"9.31351E-13 - 1.069106E-12",-9.750642e-14,-0.091203704,9.31351e-13,1.069106e-12,,,,,,,,0,15,0,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,false,false,"REGULAR",false,1631664000000,"Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.182309,0.18064243,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z","Integritee Network USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD",6,3978046,"CoinMarketCap",36833,36833,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.011903793,0.18403919,"{""low"":0.17946635,""high"":0.18403919}",0.17946635,36833,0.18285263,"CCC",0.18285263,42305,40537,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.032716423,0.22116749,"{""low"":0.147926,""high"":0.729806}",-0.5491636,-0.75247884,0.147926,0.729806,-70.74008,0.18321487,-0.002572447,-0.014040601,0.27203557,-0.09139314,-0.33596027,718604,15,0,"TEER"
