"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKB","parkbyte","ParkByte"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENE","parkgene","Parkgene"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOT","parkingo","ParkinGo"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARQ","parq","PARQ"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARS","parsicoin","ParsiCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEED","parsl","Parsl"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART","particl","Particl"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PASL","pascal-lite","Pascal Lite"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PASC","pascalcoin","Pascalcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATS","patexshares","PatexShares"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY","patientory","Patientory"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAT","patron","Patron"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWC","pawcoin","PawCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWS","paws-funds","Paws Funds"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX","pax-token","PAX Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXEX","paxex","PAXEX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX","paxos-standard","Paxos Standard"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYN","paycent","Paycent"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCR","paycore","Paycore"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDX","payday-coin","PayDay Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERA","payera","PAYERA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFR","payfair","Payfair"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PMNT","paymon","Paymon"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYX","paypex","Paypex"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPP","paypie","PayPie"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTI","paytomat","Paytomat"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI","pchain","Pchain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDX","pdx","PDX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEC","pe-chain","PE Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCL","peculium","Peculium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCO","pecunio","Pecunio"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEDI","pedity","Pedity"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PMN","peep-masternode","Peep Masternode"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCN","peepcoin","Peepcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPC","peercoin","Peercoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUESS","peerguess","PeerGuess"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PPY","peerplays","Peerplays"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.00007407577,-4.606628,"2022-02-20T08:40:00.000Z",0.0015339501,0.0016047956,"{""low"":0.0015339501,""high"":0.0016047956}",0.0015339501,,0.0016047956,"CCC",0.0016047956,0,0,0.0009619501,1.681731,"{""low"":5.72,""high"":4}",-0.00229005,-0.59886247,0.000572,0.003824,"2017-01-23T00:00:00.000Z",6,4526324,"CoinMarketCap",,,"IBANK","USD=X",0.00138022,0.00015373004,0.11138082,0.00151674,0.000017210143,0.011346798,6943,15,0,false,"CCC","iBank USD","finmb_IBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PGC","pegascoin","Pegascoin"
