"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5904434,0.000011548188,"[]",1754333760,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI USD","NOTAI USD",2.9159582e-7,0.0000119621745,"1.1128508E-5 - 1.19621745E-5",0.000011128508,204687,0.000011363015,"CCC",0.000011363015,683753,222073,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003548188,0.4435235,"8.0E-6 - 3.6E-4",-0.0003484518,-0.9679217,0.000008,0.00036,-95.71984,0.00001038,0.0000011681877,0.11254217,0.00001721,-0.000005661813,-0.32898387,682301,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",204687,204687,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.600503,0.0029817934,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evmos USD","Evmos USD",0.000103628496,0.0030706907,"{""low"":0.0028983578,""high"":0.0030706907}",0.0028983578,145261,0.0029844898,"CCC",0.0029844898,1005054,163706,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0006017934,0.25285438,"{""low"":0.00238,""high"":0.041841}",-0.038859207,-0.92873514,0.00238,0.041841,-87.93026,0.00371988,-0.00073808664,-0.19841678,0.006258975,-0.0032771814,-0.5235972,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",145261,145261,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.631467,0.00021761608,"[]",1754333760,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BendDAO USD","BendDAO USD",-0.0000058812584,0.00022972445,"2.154025E-4 - 2.2972445E-4",0.0002154025,4733,0.00022958596,"CCC",0.00022958596,3158,5810,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00010661608,0.9605052,"1.11E-4 - 0.001206",-0.0009883839,-0.81955546,0.000111,0.001206,-63.486244,0.00016396,0.000053656084,0.32725108,0.00019007,0.000027546077,0.14492595,654447,15,0,false,false,false,1649030400000,6,3007347968,"CoinMarketCap",4733,4733,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.98648,0.004114666,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.00056712655,0.0042090565,"{""low"":0.0036651383,""high"":0.0042090565}",0.0036651383,71993,0.0037442164,"CCC",0.0037442164,142176,52699,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001597666,0.63475007,"{""low"":0.002517,""high"":0.094164}",-0.090049334,-0.9563032,0.002517,0.094164,-77.40024,0.00423728,-0.0001226142,-0.028937006,0.005430485,-0.0013158191,-0.24230231,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71993,71993,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.548208,0.035166636,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.0059943777,0.038983062,"{""low"":0.02902589,""high"":0.038983062}",0.02902589,3143619,0.030736342,"CCC",0.030736342,3609614,2077530,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.032022636,10.185317,"{""low"":0.003144,""high"":0.068625}",-0.033458367,-0.4875536,0.003144,0.068625,365.19495,0.03319584,0.0019707978,0.05936882,0.03090276,0.004263876,0.13797718,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3143619,3143619,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9739344,0.052826993,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","Colony USD",0.0020190738,0.052965477,"{""low"":0.050693285,""high"":0.052965477}",0.050693285,107379,0.050841663,"CCC",0.050841663,75056,112429,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007456992,0.16435952,"{""low"":0.04537,""high"":0.220015}",-0.16718802,-0.7598937,0.04537,0.220015,-28.359037,0.05637952,-0.0035525262,-0.06301094,0.08844861,-0.035621613,-0.40273798,5953043,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107379,107379,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5575734,0.00039635948,"[]",1754333700,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.0000062712643,0.00047126334,"3.57025E-4 - 4.7126334E-4",0.000357025,31608,0.00041026718,"CCC",0.00041026718,644471,62522,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00005235948,0.15220779,"3.44E-4 - 0.026927",-0.02653064,-0.9852802,0.000344,0.026927,-97.38605,0.000683,-0.00028664054,-0.41967866,0.00074952,-0.00035316055,-0.47118226,396359,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",31608,31608,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5379363,0.00018051878,"[]",1754333760,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurai USD","Neurai USD",0.000002734203,0.0001830232,"1.7499729E-4 - 1.830232E-4",0.00017499729,81406,0.00017849212,"CCC",0.00017849212,105020,110085,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003151878,0.21153542,"1.49E-4 - 0.001788",-0.0016074812,-0.8990387,0.000149,0.001788,-74.66863,0.00018204,-0.0000015212281,-0.008356559,0.00028782,-0.000107301224,-0.3728067,1782244,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",81406,81406,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.926189,0.004063162,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.000115515664,0.004109679,"{""low"":0.0038765764,""high"":0.004109679}",0.0038765764,66491,0.0039303587,"CCC",0.0039303587,94474,82838,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011441619,0.3919705,"{""low"":0.002919,""high"":0.006854}",-0.002790838,-0.40718383,0.002919,0.006854,-25.142748,0.00377042,0.00029274193,0.077641726,0.00420621,-0.00014304789,-0.034008738,3455807,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66491,66491,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3899264,0.0016283283,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",0.00008327712,0.0016458408,"{""low"":0.0015450512,""high"":0.0016458408}",0.0015450512,26,0.0015450512,"CCC",0.0015450512,53,57,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00036232837,0.28619936,"{""low"":0.001266,""high"":0.028461}",-0.026832672,-0.9427874,0.001266,0.028461,-88.324104,0.00188082,-0.00025249168,-0.13424553,0.00316402,-0.0015356916,-0.4853609,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9916309,0.00029978683,"[]",1754333760,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.000005854061,0.00031406558,"2.70301E-4 - 3.1406558E-4",0.000270301,3455,0.0002842148,"CCC",0.0002842148,13321,5053,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00006278683,0.26492333,"2.37E-4 - 0.0115",-0.011200213,-0.97393155,0.000237,0.0115,-79.646645,0.00038356,-0.000083773164,-0.21840955,0.00061568,-0.00031589318,-0.5130801,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3455,3455,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.459635,0.00085875415,"[]",1754333760,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catana USD",,0.00016317936,0.0008920508,"6.9358276E-4 - 8.920508E-4",0.00069358276,118043,0.00069358276,"CCC",0.00069358276,115245,102475,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00057675416,2.0452275,"2.82E-4 - 0.080275",-0.079416245,-0.98930234,0.000282,0.080275,-94.409645,0.00094338,-0.00008462585,-0.08970494,0.00143337,-0.0005746159,-0.40088454,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",118043,118043,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.818943,0.00034004514,"[]",1754333760,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aperture Finance USD","Aperture Finance USD",0.000051428447,0.00042027677,"3.1383167E-4 - 4.2027677E-4",0.00031383167,92250,0.00031383167,"CCC",0.00031383167,199541,125731,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00017704513,1.0861664,"1.63E-4 - 0.04888",-0.048539955,-0.9930433,0.000163,0.04888,-99.12529,0.00082706,-0.00048701488,-0.58885074,0.001755305,-0.0014152599,-0.8062758,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",92250,92250,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.231094,0.0013206104,"[]",1754333760,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STFX USD","STFX USD",-0.00051947683,0.0018932506,"0.0012803206 - 0.0018932506",0.0012803206,4546,0.0018912829,"CCC",0.0018912829,13714,6246,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005126104,0.63441885,"8.08E-4 - 0.083885",-0.08256439,-0.9842569,0.000808,0.083885,-79.52366,0.00153724,-0.00021662959,-0.14092113,0.00442008,-0.00309947,-0.7012248,229377,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",4546,4546,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6344911,0.0072396896,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splintershards USD","Splintershards USD",0.000116428826,0.0072465315,"{""low"":0.007043114,""high"":0.0072465315}",0.007043114,100764,0.0070444425,"CCC",0.0070444425,150712,146444,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030586896,0.73156893,"{""low"":0.004181,""high"":0.014528}",-0.00728831,-0.50167334,0.004181,0.014528,45.706486,0.00751874,-0.00027905032,-0.037113976,0.00811874,-0.0008790507,-0.10827427,9613874,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",100764,100764,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8657937,0.00019746664,"[]",1754333700,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Land USD","DeFi Land USD",0.000007349532,0.00020077877,"1.9469649E-4 - 2.0077877E-4",0.00019469649,83856,0.00020066871,"CCC",0.00020066871,72298,84419,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000046466637,0.3077261,"1.51E-4 - 8.91E-4",-0.00069353334,-0.7783764,0.000151,0.000891,-68.455284,0.00018012,0.00001734664,0.09630602,0.00022403,-0.000026563357,-0.11857054,1409379,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",83856,83856,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.311162,0.04597659,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.003916301,0.04923391,"{""low"":0.04295185,""high"":0.04923391}",0.04295185,580618,0.04295185,"CCC",0.04295185,560858,513632,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02873459,1.6665463,"{""low"":0.017242,""high"":1.044768}",-0.9987914,-0.9559935,0.017242,1.044768,-39.06893,0.05650836,-0.010531768,-0.18637541,0.050293185,-0.0043165945,-0.08582862,3220139,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",580618,580618,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4561344,0.05208953,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinEx Token USD","CoinEx Token USD",0.00074760616,0.05216065,"{""low"":0.051317424,""high"":0.05216065}",0.051317424,87614,0.051369324,"CCC",0.051369324,141913,141576,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011122532,0.2714998,"{""low"":0.040967,""high"":0.104816}",-0.052726466,-0.50303835,0.040967,0.104816,-18.614983,0.05459556,-0.0025060289,-0.045901697,0.06367729,-0.011587758,-0.1819763,36912388,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",87614,87614,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06026892,0.009840328,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exeedme USD","Exeedme USD",-0.0000059343874,0.010031134,"{""low"":0.009836694,""high"":0.010031134}",0.009836694,9108,0.009947222,"CCC",0.009947222,70256,2218,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0024953284,0.33973157,"{""low"":0.007345,""high"":0.040602}",-0.03076167,-0.7576393,0.007345,0.040602,-60.4316,0.01281366,-0.002973332,-0.23204392,0.013335765,-0.003495437,-0.26210997,984032,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",9108,9108,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.555706,0.023337534,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ParaSwap USD","ParaSwap USD",0.0010168627,0.023626572,"{""low"":0.022233997,""high"":0.023626572}",0.022233997,590387,0.022347862,"CCC",0.022347862,190501,255139,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010640534,0.8380352,"{""low"":0.012697,""high"":0.02886}",-0.005522467,-0.19135368,0.012697,0.02886,50.396717,0.02118978,0.0021477528,0.10135795,0.019637145,0.0037003886,0.18843822,17385924,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",590387,590387,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5597338,0.00016157705,"[]",1754333760,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neoxa USD","Neoxa USD",-9.094947e-7,0.0001632211,"1.5900393E-4 - 1.632211E-4",0.00015900393,15647,0.00016160887,"CCC",0.00016160887,26370,27551,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000044577042,0.38100034,"1.17E-4 - 0.001613",-0.0014514229,-0.89982826,0.000117,0.001613,-80.47904,0.0001687,-0.000007122959,-0.042222634,0.00028099,-0.00011941296,-0.42497227,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",15647,15647,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0416906,2.3805748e-8,"[]",1754333760,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guacamole USD","Guacamole USD",-7.468124e-10,2.408141e-8,"2.3792166E-8 - 2.408141E-8",2.3792166e-8,28630,2.387064e-8,"CCC",2.387064e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3805748e-8,,"0.0 - 1.0E-6",-9.761942e-7,-0.9761942,0,0.000001,,1e-7,-7.6194254e-8,-0.76194257,4e-8,-1.6194251e-8,-0.4048563,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",28630,28630,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0085282,2.7087621e-8,"[]",1754333760,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB USD",,5.3335114e-10,2.7714231e-8,"2.6008768E-8 - 2.7714231E-8",2.6008768e-8,233951,2.6468001e-8,"CCC",2.6468001e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0788526e-9,0.04148034,"2.6008768E-8 - 2.7714231E-8",-6.266099e-10,-0.022609679,2.6008768e-8,2.7714231e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",233951,233951,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
