"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",0,0.012301875,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12363,12363,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.003874993,0.017994374,"{""low"":0.012766771,""high"":0.017994374}",0.012766771,12363,0.013765952,"CCC",0.013765952,7045,7402,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008995374,0.999597,"{""low"":0.008999,""high"":0.054604}",-0.036609627,-0.6704569,0.008999,0.054604,-29.413897,"[]","2025-08-22T04:56:00.000Z","USD",0.01837214,-0.0003777668,-0.020561935,0.025483295,-0.0074889213,-0.2938757,0,15,0,false,false,"Rubidium USD","Rubidium USD",27.444498,0.017994374,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532649600000,6,0,"CoinMarketCap",49249,49249,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000018487917,0.002737265,"0.002662325 - 0.002737265",0.002662325,49249,0.0026945325,"CCC",0.0026945325,76200,50515,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019412483,2.5677888,"7.56E-4 - 0.017484",-0.014786752,-0.8457305,0.000756,0.017484,-71.992134,"[]",1755838560,"USD",0.00298088,-0.00028363173,-0.09515034,0.00297527,-0.00027802167,-0.09344418,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",-0.6807696,0.0026972482,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",470139,470139,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00001010811,0.006498316,"{""low"":0.0064857844,""high"":0.006498316}",0.0064857844,470139,0.0064960895,"CCC",0.0064960895,411274,506320,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020771916,0.47091174,"{""low"":0.004411,""high"":0.009991}",-0.003502809,-0.35059643,0.004411,0.009991,-21.854704,"[]","2025-08-22T04:56:00.000Z","USD",0.00673458,-0.00024638837,-0.03658556,0.006503105,-0.000014913734,-0.002293325,696672,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",-0.15554862,0.0064881914,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",83,83,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00248909,1.1716231,"{""low"":1.1665251,""high"":1.1716231}",1.1665251,83,1.1665251,"CCC",1.1665251,4483,58,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3768437,0.47417885,"{""low"":0.794729,""high"":1.282175}",-0.11060226,-0.086261444,0.794729,1.282175,4.664564,"[]","2025-08-22T04:51:00.000Z","USD",1.1747296,-0.0031569004,-0.0026873422,1.1238123,0.047760367,0.042498525,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD",-0.21200089,1.1715727,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",0,0.00033618687,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"USD",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL USD",,0,0.00019640627,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-28T00:00:00.000Z",6,128079928,"CoinMarketCap",10863236,10863236,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000025689602,1.0000815,"{""low"":0.99945927,""high"":1.0000815}",0.99945927,10863236,0.99976975,"CCC",0.99976975,13658010,14490385,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044466138,0.046559352,"{""low"":0.955042,""high"":1.001678}",-0.0021698475,-0.0021662125,0.955042,1.001678,-0.066286325,"[]","2025-08-22T04:56:00.000Z","USD",0.99990326,-0.0003951192,-0.0003951574,0.9996005,-0.0000923872,-0.00009242412,128016928,15,0,false,false,"crvUSD USD",,-0.00256613,0.99950814,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,-23.907011,"[]",1755838560,"USD",0.00218236,0.000010252465,0.0046978793,0.001999065,0.00019354746,0.09681899,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",0,0.0021926125,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",92009,92009,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000012343284,0.0032940244,"{""low"":0.0032560558,""high"":0.0032940244}",0.0032560558,92009,0.0032613564,"CCC",0.0032613564,187462,135483,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00052347267,0.1905616,"{""low"":0.002747,""high"":0.009882}",-0.006611528,-0.66904753,0.002747,0.009882,-65.4321,"[]","2025-08-22T04:56:00.000Z","USD",0.0031,0.00017047254,0.05499114,0.003622035,-0.0003515624,-0.09706212,562124,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",0.3788423,0.0032704726,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,56719936,"CoinMarketCap",22035,22035,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000022581662,0.00010628593,"1.0619366E-4 - 1.0628593E-4",0.00010619366,22035,0.000106231964,"CCC",0.000106231964,70300,15385,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000045239307,0.741628,"6.1E-5 - 0.002449",-0.0023427608,-0.9566193,0.000061,0.002449,-84.05594,"[]",1755838560,"USD",0.00009742,0.000008819305,0.09052868,0.00013009,-0.000023850698,-0.18333998,6025,15,0,false,false,"Rage Fan USD","Rage Fan USD",-2.0813074,0.000106239306,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",22497,22497,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00029400364,0.0019566906,"{""low"":0.0019225982,""high"":0.0019566906}",0.0019225982,22497,0.0019545672,"CCC",0.0019545672,74941,18561,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0006491265,0.5071301,"{""low"":0.00128,""high"":0.039216}",-0.037286874,-0.9508077,0.00128,0.039216,-71.514755,"[]","2025-08-22T04:55:00.000Z","USD",0.00182264,0.00010648649,0.058424316,0.004280845,-0.0023517187,-0.5493585,1206548,15,0,false,false,"Striker League USD","Striker League USD",-13.224754,0.0019291264,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699747200000,6,7453444608,"CoinMarketCap",21045,21045,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.0731204e-7,0.000018002962,"1.7604973E-5 - 1.8002962E-5",0.000017604973,21045,0.000017604973,"CCC",0.000017604973,156787,85311,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000060029615,0.50024676,"1.2E-5 - 1.7E-4",-0.00015199704,-0.89410025,0.000012,0.00017,-82.65306,"[]",1755838560,"USD",0.00001634,0.000001662962,0.10177246,0.000040185,-0.00002218204,-0.55199796,134184,15,0,false,false,"ZELIX USD","ZELIX USD",-1.1384345,0.000018002962,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",241140,241140,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00016091764,0.08821304,"{""low"":0.0881802,""high"":0.08821304}",0.0881802,241140,0.08819161,"CCC",0.08819161,210949,269957,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029468033,0.50178,"{""low"":0.058727,""high"":2.21464}",-2.1264448,-0.96017635,0.058727,2.21464,-56.196857,"[]","2025-08-22T04:55:00.000Z","USD",0.09503,-0.006834969,-0.07192433,0.11235712,-0.024162084,-0.21504721,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.1821286,0.08819503,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,6,0,"CoinMarketCap",483525,483525,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000021918677,0.0008278303,"8.24695E-4 - 8.278303E-4",0.000824695,483525,0.0008276344,"CCC",0.0008276344,781600,1004158,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029569498,0.5589697,"5.29E-4 - 0.040297",-0.039472308,-0.9795346,0.000529,0.040297,-97.312645,"[]",1755838560,"USD",0.0010383,-0.000213605,-0.20572571,0.004691315,-0.00386662,-0.82420814,0,15,0,false,false,"Cellula USD",,-0.2650753,0.000824695,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",257786,257786,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0012691859,0.009203018,"{""low"":0.008691121,""high"":0.009203018}",0.008691121,257786,0.00901255,"CCC",0.00901255,150494,219417,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0037720734,0.76435125,"{""low"":0.004935,""high"":0.116362}",-0.10765492,-0.9251725,0.004935,0.116362,-89.56896,"[]","2025-08-22T04:55:00.000Z","USD",0.00757644,0.0011306335,0.14923018,0.02250115,-0.013794077,-0.6130387,694703,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",17.063799,0.0087070735,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1737411,1737411,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00023384299,0.0065226275,"{""low"":0.00643373,""high"":0.0065226275}",0.00643373,1737411,0.0064961696,"CCC",0.0064961696,411471,346666,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004709199,2.5988958,"{""low"":0.001812,""high"":0.09489}",-0.0883688,-0.93127626,0.001812,0.09489,-91.09163,"[]","2025-08-22T04:56:00.000Z","USD",0.0094219,-0.002900701,-0.30786794,0.00777254,-0.0012513413,-0.16099516,0,15,0,false,false,"Bongo Cat USD",,-3.4617517,0.006521199,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642896000000,6,1375119232,"CoinMarketCap",14625,14625,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000034630066,0.0003804379,"3.770745E-4 - 3.804379E-4",0.0003770745,14625,0.00037830017,"CCC",0.00037830017,67181,10726,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018930525,0.991127,"1.91E-4 - 0.00108",-0.00069969473,-0.64786553,0.000191,0.00108,12.209309,"[]",1755838200,"USD",0.00034834,0.00003196526,0.09176455,0.000287055,0.000093250244,0.32485148,522965,15,0,false,false,"MoonDAO USD","MoonDAO USD",-0.9023667,0.00038030525,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,8,0,"CoinMarketCap",480873,480873,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",9.192647e-13,4.8381184e-9,"4.7863433E-9 - 4.8381184E-9",4.7863433e-9,480873,4.7873927e-9,"CCC",4.7873927e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.3474111e-11,0.0028151157,"4.7863433E-9 - 4.8381184E-9",-3.8300918e-11,-0.007916491,4.7863433e-9,4.8381184e-9,,"[]",1755838560,"USD",,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",0.01915574,4.7998174e-9,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",20135,20135,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000003412366,0.0055116396,"{""low"":0.0055099693,""high"":0.0055116396}",0.0055099693,20135,0.0055101723,"CCC",0.0055101723,170248,46364,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00046354672,0.09184599,"{""low"":0.005047,""high"":0.056505}",-0.050994452,-0.90247685,0.005047,0.056505,-86.555664,"[]","2025-08-22T04:56:00.000Z","USD",0.00703976,-0.001529213,-0.21722518,0.01031105,-0.0048005036,-0.46556884,1601841,15,0,false,false,"Talken USD","Talken USD",0.06196367,0.0055105467,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633910400000,6,0,"CoinMarketCap",20322,20322,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000016856939,0.0012438763,"0.001239226 - 0.0012438763",0.001239226,20322,0.0012431719,"CCC",0.0012431719,64463,15349,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00037974148,0.4395156,"8.64E-4 - 0.002984",-0.0017402584,-0.5831965,0.000864,0.002984,-40.467113,"[]",1755838500,"USD",0.00105544,0.00018830143,0.17841035,0.00116426,0.00007948151,0.06826784,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",-0.13535115,0.0012437415,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",252613,252613,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00018380559,0.002563475,"{""low"":0.0024080803,""high"":0.002563475}",0.0024080803,252613,0.0024716672,"CCC",0.0024716672,328678,98189,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0010108567,0.70887566,"{""low"":0.001426,""high"":0.007991}",-0.0055541433,-0.6950498,0.001426,0.007991,-62.140907,"[]","2025-08-22T04:56:00.000Z","USD",0.00235402,0.00008283672,0.035189472,0.002365775,0.0000710818,0.030045884,0,15,0,false,false,"LOULOU USD","LOULOU USD",-7.013707,0.0024368567,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","USD",,,,,,,0,15,0,false,false,"MarkMeta USD",,2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748476800000,8,0,"CoinMarketCap",192831,192831,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-0.0000036299502,0.0000078292305,"6.26748E-6 - 7.8292305E-6",0.00000626748,192831,0.000007687973,"CCC",0.000007687973,6928276,148501,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",3.1418085e-7,0.050128736,"6.26748E-6 - 0.20512",-0.20511341,-0.9999679,0.00000626748,0.20512,-99.99409,"[]",1755838260,"USD",0.00001394,-0.000007358339,-0.5278579,0.0041058096,-0.004099228,-0.998397,0,15,0,false,false,"TonQuestion USD","TonQuestion USD",-35.54728,0.0000065816607,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684800000000,6,1144598656,"CoinMarketCap",15514,15514,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000007940049,0.0003930555,"3.8568221E-4 - 3.930555E-4",0.00038568221,15514,0.000391184,"CCC",0.000391184,86459,26197,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013787913,0.55373144,"2.49E-4 - 0.003729",-0.003342121,-0.89625126,0.000249,0.003729,-68.64139,"[]",1755838560,"USD",0.00037726,0.000009619136,0.025497366,0.00051297,-0.00012609083,-0.24580549,442821,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-2.011058,0.00038687914,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904360,"USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",0,0.0007350777,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAO"
