"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31722623,"{""low"":9.41,""high"":4}",-0.02122749,-0.94482976,0.000941,0.022467,-83.85846,0.0018358,-0.0005962901,-0.3248121,0.00498478,-0.0037452704,-0.75134116,1222334,15,0,false,false,6,986143168,"CoinMarketCap",187380,187380,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000008217059,0.0012769793,"{""low"":0.0012310138,""high"":0.0012769793}",0.0012310138,187380,0.0012732784,"CCC",0.0012732784,219810,185299,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002985099,-0.6585667,0.0012395099,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07605687,"{""low"":0.202613,""high"":2.583004}",-2.364981,-0.9155932,0.202613,2.583004,-84.565605,0.3552969,-0.1372738,-0.38636363,0.91643775,-0.6984146,-0.7620972,3112591,15,0,false,false,6,14276429,"CoinMarketCap",3662,3662,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008707553,0.22607966,"{""low"":0.21790077,""high"":0.22607966}",0.21790077,3662,0.22546206,"CCC",0.22546206,501752,15232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.01541011,4.1600103,0.2180231,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32692498,"{""low"":1.1,""high"":4}",-0.0085380385,-0.9831919,0.00011,0.008684,-97.90047,0.00016822,-0.000022258246,-0.13231629,0.000398905,-0.00025294325,-0.634094,145961,15,0,false,false,6,1000000000,"CoinMarketCap",83559,83559,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-3.4633558e-7,0.00014986988,"{""low"":1.44609,""high"":4}",0.000144609,83559,0.00014932231,"CCC",0.00014932231,75256,69113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000035961748,-0.23671418,0.00014596175,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15707687,"{""low"":4.59,""high"":4}",-0.0071439017,-0.9308015,0.000459,0.007675,-86.745865,0.00090942,-0.00037832174,-0.41600332,0.002460575,-0.0019294766,-0.7841568,0,15,0,false,false,6,0,"CoinMarketCap",2697118,2697118,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000018433668,0.00054121023,"{""low"":5.073337,""high"":4}",0.0005073337,2697118,0.0005113152,"CCC",0.0005113152,3314449,1375017,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007209828,3.5956612,0.0005310983,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0,0.010505932,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039281573,"{""low"":6.09715,""high"":10}",-2.6824931e-11,-0.04061365,6.09715e-10,6.604905e-10,,,,,,,,368283,15,0,false,false,8,581196048236544,"CoinMarketCap",59466,59466,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.5775493e-11,6.604905e-10,"{""low"":6.09715,""high"":10}",6.09715e-10,59466,6.564786e-10,"CCC",6.564786e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3950564e-11,4.2401576,6.3366556e-10,"REGULAR","MongCoin USD","MongCoin USD",false,"2023-04-28T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,2.9150508e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49374178,"{""low"":7,""high"":5}",-0.001877438,-0.9472442,0.00007,0.001982,-81.128746,0.00021492,-0.00011035807,-0.5134844,0.000485805,-0.00038124307,-0.7847656,4245546,15,0,false,false,6,40603172864,"CoinMarketCap",180292,180292,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000050387753,0.000111968715,"{""low"":1.04111576,""high"":4}",0.000104111576,180292,0.00011040945,"CCC",0.00011040945,342877,357872,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000034561926,-4.5973983,0.00010456193,"REGULAR","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41822332,"{""low"":0.004956,""high"":0.106584}",-0.099555284,-0.9340547,0.004956,0.106584,-53.08609,0.00990222,-0.0028735055,-0.29018798,0.02315106,-0.016122345,-0.69639766,0,15,0,false,false,6,0,"CoinMarketCap",171989,171989,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00005093217,0.007101384,"{""low"":0.0069722934,""high"":0.007101384}",0.0069722934,171989,0.007039988,"CCC",0.007039988,188399,178664,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0020727147,-0.7194154,0.0070287148,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1204.0275,"{""low"":3,""high"":6}",-0.05640592,-0.93976974,0.000003,0.060021,87300,0.00389148,-0.00027639745,-0.07102631,0.00637135,-0.0027562676,-0.4326034,0,15,0,false,false,6,0,"CoinMarketCap",380321,380321,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0003928307,0.0039102784,"{""low"":0.0034207562,""high"":0.0039102784}",0.0034207562,380321,0.003801462,"CCC",0.003801462,479860,350761,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0036120825,-9.801382,0.0036150825,"REGULAR","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30253664,"{""low"":0.075402,""high"":0.406113}",-0.30789912,-0.7581612,0.075402,0.406113,-79.00743,0.1176651,-0.01945123,-0.16531011,0.21266608,-0.11445221,-0.538178,1227673,15,0,false,false,6,12500000,"CoinMarketCap",80804,80804,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0140025765,0.09821387,"{""low"":0.07603314,""high"":0.09821387}",0.07603314,80804,0.08429895,"CCC",0.08429895,3982,8790,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.022811867,16.627914,0.09821387,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19459039,"{""low"":0.0395,""high"":0.175476}",-0.12828967,-0.73109525,0.0395,0.175476,-64.561966,0.05561678,-0.008430459,-0.1515812,0.08711913,-0.03993281,-0.45837015,3545074,15,0,false,false,6,75129280,"CoinMarketCap",87010,87010,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00030428544,0.047488824,"{""low"":0.046995487,""high"":0.047488824}",0.046995487,87010,0.04711762,"CCC",0.04711762,90657,86065,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0076863207,-0.64072466,0.047186323,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19819151,"{""low"":4.86,""high"":4}",-0.006231679,-0.91454047,0.000486,0.006814,-91.77386,0.000725,-0.00014267891,-0.1967985,0.00145446,-0.0008721389,-0.5996307,316351,15,0,false,false,6,543259840,"CoinMarketCap",23085,23085,"DIO","USD=X","https://coinmarketcap.com/",0.000024619978,0.0005869337,"{""low"":5.789618,""high"":4}",0.0005789618,23085,0.00058643153,"CCC",0.00058643153,52994,20467,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009632108,4.4145484,0.0005823211,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z","[]","2026-02-26T13:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31888276,"{""low"":1.05,""high"":4}",-0.00043551732,-0.75874096,0.000105,0.000574,-66.13333,0.00012538,0.00001310269,0.104503825,0.00022338,-0.000084897314,-0.3800578,1384827,15,0,false,false,6,10000000000,"CoinMarketCap",57576,57576,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007472612,0.00013959932,"{""low"":1.3736084,""high"":4}",0.00013736084,57576,0.00013755907,"CCC",0.00013755907,48430,39222,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00003348269,5.703837,0.00013848269,"REGULAR","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011828383,"{""low"":0.001666,""high"":0.014906}",-0.013220294,-0.8869109,0.001666,0.014906,-88.272545,0.00274762,-0.0010619139,-0.386485,0.0060365535,-0.0043508476,-0.7207503,1264785,15,0,false,false,6,750300032,"CoinMarketCap",22945,22945,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00002204685,0.0017152524,"{""low"":0.0016682115,""high"":0.0017152524}",0.0016682115,22945,0.0016993759,"CCC",0.0016993759,56610,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000019706087,1.3252003,0.0016857061,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0,2.303467,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6952841,"{""low"":0.023583,""high"":0.106876}",-0.06689611,-0.6259227,0.023583,0.106876,-5.3299665,0.04403456,-0.004054673,-0.092079334,0.04244177,-0.0024618842,-0.05800616,0,15,0,false,false,6,0,"CoinMarketCap",1111119,1111119,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.000030867755,0.040452674,"{""low"":0.039223876,""high"":0.040452674}",0.039223876,1111119,0.040057063,"CCC",0.040057063,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016396886,0.07727363,0.039979886,"REGULAR","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38143995,"{""low"":0.002172,""high"":0.027855}",-0.024854511,-0.8922819,0.002172,0.027855,-70.07264,0.00700444,-0.0040039523,-0.5716306,0.010741165,-0.0077406773,-0.72065526,5957538,15,0,false,false,6,1985523456,"CoinMarketCap",28071,28071,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00028763176,0.003360107,"{""low"":0.0030004876,""high"":0.003360107}",0.0030004876,28071,0.003356181,"CCC",0.003356181,61482,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00082848757,-8.747606,0.0030004876,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1468524,"{""low"":0.002614,""high"":0.020632}",-0.015020128,-0.72800153,0.002614,0.020632,-30.307228,0.00716782,-0.0015559476,-0.21707404,0.009133965,-0.0035220925,-0.3856039,847611,15,0,false,false,6,151038912,"CoinMarketCap",148,148,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000431736,0.006071682,"{""low"":0.005611397,""high"":0.006071682}",0.005611397,148,0.006036712,"CCC",0.006036712,7604,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0029978722,-7.1436834,0.0056118723,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,false,"2021-12-17T00:00:00.000Z","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009339141,"{""low"":0.017897,""high"":0.201714}",-0.18364985,-0.91044676,0.017897,0.201714,-89.34191,0.02926664,-0.011202497,-0.3827736,0.053372726,-0.035308585,-0.66154736,255401,15,0,false,false,6,14138569,"CoinMarketCap",40868,40868,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00042531267,0.018491484,"{""low"":0.017974988,""high"":0.018491484}",0.017974988,40868,0.017974988,"CCC",0.017974988,63254,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0001671426,2.411231,0.018064143,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11101736,"{""low"":1,""high"":4}",-0.0024588984,-0.95676976,0.0001,0.00257,-95.437584,0.00019338,-0.00008227826,-0.42547452,0.00061979,-0.0005086883,-0.82074296,251187,15,0,false,false,6,2260880896,"CoinMarketCap",44103,44103,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",4.8265065e-7,0.00011130691,"{""low"":1.10449495,""high"":4}",0.000110449495,44103,0.000110556415,"CCC",0.000110556415,48681,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000011101736,0.43631393,0.00011110173,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2175291,"{""low"":7.49,""high"":4}",-0.008230071,-0.90024835,0.000749,0.009142,-73.05472,0.00163434,-0.00072241074,-0.44201985,0.002137675,-0.0012257457,-0.57340133,0,15,0,false,false,6,0,"CoinMarketCap",268,268,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00021655392,0.0011192462,"{""low"":7.7528844,""high"":4}",0.00077528844,268,0.0011127999,"CCC",0.0011127999,598,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0001629293,-19.189825,0.0009119293,"REGULAR","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0101849,"{""low"":1.04,""high"":4}",-0.0026549406,-0.9270044,0.000104,0.002864,-96.35982,0.00014,0.00006905923,0.49328017,0.000218685,-0.000009625772,-0.044016607,532934,15,0,false,false,6,2549201920,"CoinMarketCap",5716,5716,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000023530214,0.00024276093,"{""low"":1.7192953,""high"":4}",0.00017192953,5716,0.00018531548,"CCC",0.00018531548,4670,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00010505923,12.682772,0.00020905923,"REGULAR","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052843518,"{""low"":0.0075613814,""high"":0.021534}",-0.013932661,-0.6470076,0.0075613814,0.021534,-60.451843,0.014268474,-0.0066671353,-0.46726337,0.014268474,-0.0066671353,-0.46726337,734289,15,0,false,false,6,96600000,"CoinMarketCap",151081,151081,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00011526467,0.0077569853,"{""low"":0.0075613814,""high"":0.0077569853}",0.0075613814,151081,0.0076123876,"CCC",0.0076123876,598219,512665,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000039956998,1.5397214,0.0076013384,"REGULAR","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23631082,"{""low"":7.7,""high"":5}",-0.00048380406,-0.8355856,0.000077,0.000579,-79.72028,0.00009466,5.359325e-7,0.0056616575,0.000232585,-0.00013738906,-0.59070474,2294460,15,0,false,false,6,24102500352,"CoinMarketCap",16377,16377,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000025376285,0.00010118381,"{""low"":9.500894,""high"":5}",0.00009500894,16377,0.000100773184,"CCC",0.000100773184,161819,16158,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018195933,-2.596478,0.00009519593,"REGULAR","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
