"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Hiero Terminal USD","Hiero Terminal USD",0.119225755,"6.1E-5 - 9.27E-4",-0.00085872726,-0.92635083,0.000061,0.000927,-92.609695,0.00011222,-0.000043947228,-0.39161673,0.0002830973,-0.00021482453,-0.7588364,55489,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",30,30,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,4.917405,0.00006827277,0.0000031999007,0.00006827277,"6.5072876E-5 - 6.827277E-5",0.000065072876,30,0.000065072876,"CCC",0.000065072876,27978,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000072727707,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:55:00.000Z","Vertcoin USD","Vertcoin USD",0.9987252,"{""low"":0.033143,""high"":0.099484}",-0.03324025,-0.33412662,0.033143,0.099484,15.409506,0.07115568,-0.004911937,-0.06903084,0.058861826,0.00738192,0.12541099,4791540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72331960,"CoinMarketCap",14317,14317,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.902239,0.066243745,0.0005923286,0.06700736,"{""low"":0.06599281,""high"":0.06700736}",0.06599281,14317,0.06599869,"CCC",0.06599869,17612,14363,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033100747,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"Baby Shark USD",,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","REGULAR","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Starlink USD","Starlink USD",,"0.0 - 2.0E-6",-0.0000015707411,-0.7853706,0,0.000002,0,5.8e-7,-1.5074113e-7,-0.25989848,7.2e-7,-2.9074113e-7,-0.40380713,4283648,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",64598,64598,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.03529506,4.2925888e-7,-1.5157298e-10,4.327171e-7,"4.26081E-7 - 4.327171E-7",4.26081e-7,64598,4.2881322e-7,"CCC",4.2881322e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2925888e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Splintershards USD","Splintershards USD",0.7699301,"{""low"":0.004181,""high"":0.014528}",-0.007127922,-0.4906334,0.004181,0.014528,-1.3682246,0.00959378,-0.0021937024,-0.22865881,0.008333835,-0.00093375705,-0.1120441,9826860,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",134068,134068,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.8876315,0.007400078,-0.000066273846,0.007454656,"{""low"":0.007394589,""high"":0.007454656}",0.007394589,134068,0.007433135,"CCC",0.007433135,139265,182243,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032190778,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"Black Dragon USD","Black Dragon USD",,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912875,-0.994875,0.0000013492,-0.0000013404875,-0.9935425,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",13276,13276,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,4.296281,8.7124645e-9,3.5889247e-10,9.012278e-9,"8.704333E-9 - 9.012278E-9",8.704333e-9,13276,8.900554e-9,"CCC",8.900554e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.7124645e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"HU LE ZHI USD","HU LE ZHI USD",0.39971823,"7.87E-4 - 0.002561",-0.0014594217,-0.56986403,0.000787,0.002561,-4.4776144,0.00127508,-0.00017350179,-0.1360713,0.0012369318,-0.00013535353,-0.10942684,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133232,133232,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-13.951991,0.0011015782,-0.00017861207,0.0012803759,"0.0011015647 - 0.0012803759",0.0011015647,133232,0.0012802749,"CCC",0.0012802749,699773,133261,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00031457824,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Arbius USD","Arbius USD",0.6064495,"{""low"":4.541816,""high"":146.6382}",-139.342,-0.9502435,4.541816,146.6382,-90.7417,13.216325,-5.9201264,-0.44794044,34.987915,-27.691717,-0.7914652,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",31440,31440,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,5.753493,7.2961984,0.39694786,7.2978067,"{""low"":7.1461697,""high"":7.2978067}",7.1461697,31440,7.2701955,"CCC",7.2701955,43825,60499,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.7543821,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"Baby Shark USD","Baby Shark USD",0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176500,"VITE USD","VITE USD",0.6217482,"1.06E-4 - 0.027304",-0.027132094,-0.993704,0.000106,0.027304,-99.02378,0.00018492,-0.000013014695,-0.07038014,0.00415286,-0.0039809546,-0.9586055,191494,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",27782,27782,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017190531,0,0.00017190531,"1.7190531E-4 - 1.7190531E-4",0.00017190531,27782,0.00017190531,"CCC",0.00017190531,129602,26442,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006590531,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"Mogul Productions USD","Mogul Productions USD",0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WingShop USD",,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"Cere Network USD","Cere Network USD",0.37664703,"9.3E-4 - 0.006439",-0.005158718,-0.8011676,0.00093,0.006439,-66.77076,0.00129916,-0.000018878258,-0.014531126,0.001981395,-0.0007011134,-0.35384834,8885057,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",208923,208923,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.05496614,0.0012802817,7.033814e-7,0.0012835887,"0.0012790574 - 0.0012835887",0.0012790574,208923,0.0012830449,"CCC",0.0012830449,246936,295379,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003502817,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Beets USD","Beets USD",1.1559943,"{""low"":0.013422,""high"":0.094006}",-0.065068245,-0.69217116,0.013422,0.094006,7.3966026,0.04162842,-0.012690665,-0.3048558,0.04594153,-0.017003777,-0.37011775,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1204211,1204211,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,2.1146066,0.028937755,0.00059924833,0.028939778,"{""low"":0.02869129,""high"":0.028939778}",0.02869129,1204211,0.028909516,"CCC",0.028909516,5471997,2570420,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015515755,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"BLUB USD",,0.02212288,"2.1451374E-8 - 2.2240963E-8",-3.1502267e-10,-0.014164075,2.1451374e-8,2.2240963e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",198404,198404,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,2.6921961,2.192594e-8,5.7481486e-10,2.2240963e-8,"2.1451374E-8 - 2.2240963E-8",2.1451374e-8,198404,2.1451374e-8,"CCC",2.1451374e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.7456616e-10,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:54:00.000Z","Project89 USD","Project89 USD",0.9791153,"{""low"":0.001176,""high"":0.054028}",-0.051700562,-0.95692164,0.001176,0.054028,-95.41919,0.00293546,-0.00060802046,-0.20712952,0.00735172,-0.0050242804,-0.68341565,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",356502,356502,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,11.513793,0.0023274396,0.000240308,0.0023396607,"{""low"":0.0022960263,""high"":0.0023396607}",0.0022960263,356502,0.0023293232,"CCC",0.0023293232,693133,450169,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0011514396,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"Dinero USD","Dinero USD",0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Human USD","Human USD",0.8922304,"{""low"":0.010132,""high"":0.1326}",-0.113427915,-0.85541415,0.010132,0.1326,14.450097,0.03402862,-0.0148565415,-0.4365896,0.03867657,-0.019504493,-0.5042974,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25108,25108,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-10.325924,0.019172078,-0.0022076536,0.019278938,"{""low"":0.0186998,""high"":0.019278938}",0.0186998,25108,0.019278318,"CCC",0.019278318,50307,96387,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009040078,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","MoonSwap USD",,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176320,"DOJO Protocol USD",,0.19171204,"2.73E-4 - 0.036077",-0.035751663,-0.9909822,0.000273,0.036077,-97.8558,0.00050448,-0.00017914257,-0.35510343,0.00178131,-0.0014559726,-0.8173606,231338,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",187773,187773,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","REGULAR","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,6.2633796,0.0003253374,0.000019176048,0.00033332492,"3.2113196E-4 - 3.3332492E-4",0.00032113196,187773,0.00033201635,"CCC",0.00033201635,136246,146917,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00005233739,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:55:00.000Z","ScPrime USD","ScPrime USD",0.5814712,"{""low"":0.033514,""high"":0.541091}",-0.4880896,-0.9020471,0.033514,0.541091,-66.49692,0.07252558,-0.019524157,-0.26920372,0.06415992,-0.011158496,-0.17391692,2549162,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4680,4680,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.906292,0.053001426,-0.00048474222,0.053537928,"{""low"":0.053001426,""high"":0.053537928}",0.053001426,4680,0.053380918,"CCC",0.053380918,7067,5191,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019487426,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176440,"LIGO USD","LIGO USD",,"0.0 - 1.0E-5",-0.000009723324,-0.9723324,0,0.00001,-88.88889,1.4e-7,1.3667517e-7,0.97625124,0.000001505,-0.0000012283249,-0.8161627,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",57451,57451,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","REGULAR","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-5.411308,2.7667517e-7,-1.5828277e-8,2.770728e-7,"2.7654613E-7 - 2.770728E-7",2.7654613e-7,57451,2.7665658e-7,"CCC",2.7665658e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.7667517e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:52:00.000Z","Taraxa USD","Taraxa USD",0.40222633,"{""low"":0.001153,""high"":0.013581}",-0.011964234,-0.8809538,0.001153,0.013581,-73.12597,0.00277556,-0.0011587929,-0.41749877,0.005144045,-0.003527278,-0.6857012,8873648,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5488514048,"CoinMarketCap",265401,265401,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.981406,0.001616767,0.00019831897,0.001619558,"{""low"":0.001545129,""high"":0.001619558}",0.001545129,265401,0.0015489454,"CCC",0.0015489454,592816,373505,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00046376698,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"Octans USD",,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:53:00.000Z","Ref Finance USD","Ref Finance USD",0.2170798,"{""low"":0.057624,""high"":0.412291}",-0.342158,-0.8298944,0.057624,0.412291,-69.238495,0.08561416,-0.015481152,-0.18082467,0.13700809,-0.06687508,-0.48811045,2698365,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38474964,"CoinMarketCap",125488,125488,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REGULAR","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,1.7516415,0.07013301,0.0012073293,0.0705618,"{""low"":0.06994084,""high"":0.0705618}",0.06994084,125488,0.070561156,"CCC",0.070561156,125402,163485,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012509007,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176380,"UX Chain USD","UX Chain USD",0.29527175,"1.53E-4 - 0.002094",-0.0018958235,-0.9053598,0.000153,0.002094,-89.15595,0.00030892,-0.00011074341,-0.35848573,0.000490535,-0.0002923584,-0.59599906,789568,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",3794,3794,"UX","USD=X","https://coinmarketcap.com/currencies/ux","REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,9.443645,0.00019817658,0.000017100203,0.00022433586,"1.862328E-4 - 2.2433586E-4",0.0001862328,3794,0.0001862328,"CCC",0.0001862328,39043,4245,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00004517658,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"Felixo Coin USD",,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","MOR USD",,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"MOR"
