"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60835024,"CoinMarketCap",95046,95046,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00022209436,0.071939334,"{""low"":0.07161517,""high"":0.071939334}",0.07161517,95046,0.07175272,"CCC",0.07175272,205802,116016,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0106931105,0.1750415,"{""low"":0.061089,""high"":0.369412}",-0.2976299,-0.8056855,0.061089,0.369412,-61.940563,0.08661086,-0.014828749,-0.1712112,0.094325885,-0.022543773,-0.2389988,4366866,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.30843997,0.07178211,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",166140,166140,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002792664,0.01696246,"{""low"":0.016552038,""high"":0.01696246}",0.016552038,166140,0.01668829,"CCC",0.01668829,87203,121277,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0030725813,0.22287692,"{""low"":0.013786,""high"":0.05971}",-0.04285142,-0.717659,0.013786,0.05971,14.377451,0.0195386,-0.0026800185,-0.13716534,0.02539966,-0.008541079,-0.33626744,2551810,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.629528,0.016858581,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",424944,424944,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.012933806,0.24528259,"{""low"":0.2041119,""high"":0.24528259}",0.2041119,424944,0.23247404,"CCC",0.23247404,96559,49917,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.13676831,1.5173383,"{""low"":0.090137,""high"":0.400492}",-0.1735867,-0.4334336,0.090137,0.400492,62.3402,0.26724175,-0.04033643,-0.15093611,0.30303195,-0.076126635,-0.25121653,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,6.0446424,0.22690532,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",524955,524955,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000022968277,0.007907701,"{""low"":0.007847308,""high"":0.007907701}",0.007847308,524955,0.007858369,"CCC",0.007858369,564120,609205,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0035777916,0.82800084,"{""low"":0.004321,""high"":0.02102}",-0.013121209,-0.62422496,0.004321,0.02102,-4.0733457,0.00835694,-0.0004581483,-0.054822497,0.007233535,0.00066525675,0.09196842,3221334,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.2916314,0.007898792,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",572892,572892,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.003924787,0.22917278,"0.22552195 - 0.22917278",0.22552195,572892,0.22558819,"CCC",0.22558819,142365,271118,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.2287882,228788.2,"1.0E-6 - 97.1472",-96.91841,-0.9976449,0.000001,97.1472,204.10257,0.16957287,0.05921632,0.34920868,0.1239864,0.104802795,0.84527653,0,"[]",1759913760,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.7454013,0.2287892,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",1891,1891,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0,1.020375,"{""low"":1.020375,""high"":1.020375}",1.020375,1891,1.020375,"CCC",1.020375,900,617,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.920457,9.212124,"{""low"":0.099918,""high"":1.602853}",-0.5824779,-0.36340073,0.099918,1.602853,335.90866,0.9798108,0.04056424,0.041400075,0.8345546,0.1858204,0.22265817,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.020375,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",136641,136641,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0017688992,0.009988611,"{""low"":0.00904545,""high"":0.009988611}",0.00904545,136641,0.00985936,"CCC",0.00985936,102578,179647,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0036689718,0.64458394,"{""low"":0.005692,""high"":0.088158}",-0.07879703,-0.893816,0.005692,0.088158,-58.655613,0.0081043,0.0012566717,0.15506233,0.010682505,-0.0013215328,-0.123710014,9807438,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-15.893256,0.009360972,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833337728,"CoinMarketCap",258752,258752,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00052672904,0.009392548,"0.008897431 - 0.009392548",0.008897431,258752,0.009196856,"CCC",0.009196856,131344,118479,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009291507,189.6226,"4.9E-5 - 0.081046",-0.07170549,-0.8847505,0.000049,0.081046,-78.3804,0.00844126,0.0008992469,0.106529936,0.01325182,-0.0039113127,-0.29515287,7783797,"[]",1759913700,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,5.976197,0.009340507,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9285,9285,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.015064716,1.0192262,"{""low"":1.0006305,""high"":1.0192262}",1.0006305,9285,1.0037087,"CCC",1.0037087,2650,9294,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0029700398,0.0029729207,"{""low"":0.999031,""high"":1.030951}",-0.028949976,-0.028080845,0.999031,1.030951,0.88129044,1.0030131,-0.0010120869,-0.0010090464,1.0055046,-0.003503561,-0.003484381,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4811966,1.002001,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1331604,1331604,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000015489088,0.00048620393,"4.6895805E-4 - 4.8620393E-4",0.00046895805,1331604,0.00047013865,"CCC",0.00047013865,1012014,1178953,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00025856597,1.2082522,"2.14E-4 - 0.001211",-0.000738434,-0.6097721,0.000214,0.001211,100.81969,0.00064548,-0.00017291403,-0.2678844,0.000487985,-0.000015419035,-0.031597354,8127034,"[]",1759913760,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.1736398,0.00047256597,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2587,2587,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00022969558,0.002506962,"{""low"":0.0025007324,""high"":0.002506962}",0.0025007324,2587,0.002506962,"CCC",0.002506962,8163,70552,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008137324,0.4823547,"{""low"":0.001687,""high"":0.017684}",-0.015183267,-0.85858786,0.001687,0.017684,-87.30751,0.00248166,0.000019072322,0.007685308,0.00316167,-0.0006609375,-0.20904696,301856,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,10.114137,0.0025007324,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",190,190,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.1695313e-11,5.6108546e-10,"5.5481886E-10 - 5.6108546E-10",5.5481886e-10,190,5.5481886e-10,"CCC",5.5481886e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.1274983e-12,0.005636972,"5.5481886E-10 - 5.6108546E-10",-3.1391e-12,-0.0055946917,5.5481886e-10,5.6108546e-10,,,,,,,,0,"[]",1759913760,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,6.022852,5.5794636e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0032726526,0.082284436,"{""low"":0.08037795,""high"":0.082284436}",0.08037795,2,0.082284436,"CCC",0.082284436,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04532595,1.2931058,"{""low"":0.035052,""high"":0.124133}",-0.043755047,-0.3524852,0.035052,0.124133,54.34903,0.07405008,0.006327875,0.085453995,0.067691706,0.012686245,0.1874121,0,"[]","2025-10-08T08:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.9122882,0.08037795,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1208895,1208895,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006074216,0.017182868,"{""low"":0.01702772,""high"":0.017182868}",0.01702772,1208895,0.01702772,"CCC",0.01702772,2077915,1952199,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032438813,0.23414764,"{""low"":0.013854,""high"":0.161296}",-0.14419812,-0.8939969,0.013854,0.161296,-46.58026,0.01947242,-0.0023745392,-0.12194371,0.02322962,-0.0061317384,-0.26396206,20930216,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.430729,0.017097881,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",130763,130763,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000021430547,0.0012902042,"0.0012698431 - 0.0012902042",0.0012698431,130763,0.0012891134,"CCC",0.0012891134,101243,148590,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003763609,0.41957736,"8.97E-4 - 0.00455",-0.0032766392,-0.72014046,0.000897,0.00455,-46.74883,0.00123996,0.000033400953,0.026937122,0.001283395,-0.000010034069,-0.007818379,591833,"[]",1759913700,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6551362,0.0012733609,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1499,1499,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0001282983,0.0031555751,"{""low"":0.003109335,""high"":0.0031555751}",0.003109335,1499,0.0031553572,"CCC",0.0031553572,3582,3543,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007075481,0.29456624,"{""low"":0.002402,""high"":0.047284}",-0.04417445,-0.93423676,0.002402,0.047284,-92.875145,0.00376638,-0.000656832,-0.17439345,0.005847235,-0.0027376872,-0.468202,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-3.9624548,0.003109548,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",19459,19459,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0011813827,0.009469115,"0.008735463 - 0.009469115",0.008735463,19459,0.009466579,"CCC",0.009466579,36461,16573,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009245017,84.04561,"1.1E-4 - 0.036394",-0.027038984,-0.7429517,0.00011,0.036394,1140,0.01251738,-0.0031623626,-0.25263774,0.00972107,-0.0003660526,-0.037655592,0,"[]",1759913700,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,14.453576,0.009355017,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",393581,393581,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00082032196,0.021064209,"{""low"":0.020621693,""high"":0.021064209}",0.020621693,393581,0.020630043,"CCC",0.020630043,825855,324739,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011042096,0.055321123,"{""low"":0.01996,""high"":0.264398}",-0.2433338,-0.9203314,0.01996,0.264398,-90.885826,0.02645602,-0.005391812,-0.20380284,0.044323374,-0.023259165,-0.5247607,10241548,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,4.0521965,0.021064209,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25122,25122,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.009202719,0.7790967,"{""low"":0.7263055,""high"":0.7790967}",0.7263055,25122,0.77203846,"CCC",0.77203846,36826,44628,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19528025,0.3589064,"{""low"":0.544098,""high"":1.189064}",-0.44968575,-0.37818465,0.544098,1.189064,-14.461064,0.7090125,0.030365765,0.04282825,0.8410882,-0.1017099,-0.12092657,0,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.2603358,0.7393783,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3111672320,"CoinMarketCap",2448728,2448728,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000018565217,0.00029557903,"2.809801E-4 - 2.9557903E-4",0.0002809801,2448728,0.0002931858,"CCC",0.0002931858,1820598,1590472,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000021125015,0.007518331,"2.809801E-4 - 0.008253",-0.0079699075,-0.96569824,0.0002809801,0.008253,-92.55319,0.0003475,-0.00006440739,-0.18534501,0.000474945,-0.00019185239,-0.40394655,880891,"[]",1759913700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-6.154402,0.0002830926,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
