"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0885425,0.000053488435,false,1631145600000,6,29709129728,"CoinMarketCap",32339,32339,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000016025188,0.00005389253,"5.348772E-5 - 5.389253E-5",0.00005348772,32339,0.000053888227,"CCC",0.000053888227,26013,36676,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000013488436,0.3372109,"4.0E-5 - 3.24E-4",-0.00027051155,-0.8349122,0.00004,0.000324,-45.36083,0.0000619,-0.000008411564,-0.13588956,0.00007446,-0.000020971562,-0.2816487,1589094,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",1766805660,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22162974,0.0035295314,false,1532649600000,6,0,"CoinMarketCap",52598,52598,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000078054145,0.0035631992,"0.0035041526 - 0.0035631992",0.0035041526,52598,0.0035092586,"CCC",0.0035092586,51794,54413,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027735315,3.6686924,"7.56E-4 - 0.010447",-0.0069174687,-0.66214883,0.000756,0.010447,-64.2792,0.00314696,0.00038257148,0.12156859,0.002909775,0.0006197565,0.21299122,0,15,0,false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","[]",1766805660,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.444169,0.028885555,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",106687,106687,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0034232028,0.03005319,"{""low"":0.028508356,""high"":0.03005319}",0.028508356,106687,0.030010646,"CCC",0.030010646,132876,92340,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009372555,0.4803236,"{""low"":0.019513,""high"":0.233525}",-0.20463943,-0.87630635,0.019513,0.233525,-87.07985,0.03096936,-0.0020838063,-0.06728606,0.06271187,-0.033826318,-0.5393926,2888555,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","[]","2025-12-27T03:19:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02327431,0.00013041028,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.0340743e-8,0.00013041921,"1.3038612E-4 - 1.3041921E-4",0.00013038612,12,0.00013039187,"CCC",0.00013039187,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012441028,20.735044,"6.0E-6 - 9.94E-4",-0.0008635897,-0.8688025,0.000006,0.000994,-78.47682,0.00013034,7.02712e-8,0.00053913763,0.000195715,-0.00006530472,-0.33367252,160741,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD","[]",1766805600,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","[]",1752514980,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD","[]",1744250340,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4579656,0.00093137106,false,1593734400000,6,828939008,"CoinMarketCap",172,172,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00001338392,0.0009314022,"8.7314495E-4 - 9.314022E-4",0.00087314495,172,0.0008731674,"CCC",0.0008731674,864,901,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00075637107,4.3221207,"1.75E-4 - 0.038482",-0.03755063,-0.97579724,0.000175,0.038482,-95.82998,0.00109648,-0.00016510888,-0.15058085,0.00298086,-0.002049489,-0.68754953,772049,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","[]",1766805540,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.708731,0.0017306923,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4458,4458,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000012353528,0.0017509295,"{""low"":0.0017304714,""high"":0.0017509295}",0.0017304714,4458,0.0017507795,"CCC",0.0017507795,5112,6085,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00022069237,0.14615388,"{""low"":0.00151,""high"":1.407403}",-1.4056723,-0.9987703,0.00151,1.407403,-84.89482,0.00218686,-0.00045616762,-0.2085948,0.004000885,-0.0022701926,-0.5674226,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","[]","2025-12-27T03:20:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.152524,0.0030949397,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00040725246,0.0031033468,"{""low"":0.0030941446,""high"":0.0031033468}",0.0030941446,1756,0.0030942266,"CCC",0.0030942266,3009,2055,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012939398,0.71845627,"{""low"":0.001801,""high"":0.037664}",-0.03456906,-0.9178276,0.001801,0.037664,-91.812256,0.003184,-0.00008906028,-0.027971193,0.00793732,-0.00484238,-0.6100775,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"[]","2025-12-27T03:21:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27402773,0.00013120924,false,1679443200000,6,2412447232,"CoinMarketCap",41065,41065,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",3.585592e-7,0.00013138073,"1.2990908E-4 - 1.3138073E-4",0.00012990908,41065,0.00013019242,"CCC",0.00013019242,61873,41676,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000052092364,0.041343145,"1.26E-4 - 0.002003",-0.0018717906,-0.9344936,0.000126,0.002003,-91.16829,0.0001608,-0.000029590767,-0.18402217,0.00028061,-0.00014940076,-0.53241426,316535,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","[]",1766805660,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2424534,0.000083191095,false,1618790400000,6,7728437248,"CoinMarketCap",54122,54122,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.0219159e-7,0.000083276864,"8.29474E-5 - 8.3276864E-5",0.0000829474,54122,0.000082983075,"CCC",0.000082983075,34522,24379,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000034191096,0.6977775,"4.9E-5 - 2.75E-4",-0.00019180891,-0.69748694,0.000049,0.000275,-69.7417,0.00009136,-0.000008168907,-0.08941448,0.00016376,-0.00008056891,-0.4919938,642937,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD","[]",1766805660,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7758333,0.0005609527,false,1742515200000,6,1150957824,"CoinMarketCap",241376,241376,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000004318601,0.0005694468,"5.609527E-4 - 5.694468E-4",0.0005609527,241376,0.0005676473,"CCC",0.0005676473,258504,249891,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000005952723,0.010725628,"5.55E-4 - 0.005983",-0.0054220473,-0.9062422,0.000555,0.005983,-70.27317,0.00118294,-0.0006219873,-0.52579784,0.002027895,-0.0014669424,-0.7233818,645632,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","[]",1766805600,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9933343,0.00017580621,false,1627948800000,6,0,"CoinMarketCap",2525,2525,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008361094,0.00017631697,"1.7578487E-4 - 1.7631697E-4",0.00017578487,2525,0.00017628355,"CCC",0.00017628355,74030,9545,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008880621,1.020761,"8.7E-5 - 0.001733",-0.0015571938,-0.89855385,0.000087,0.001733,-87.54688,0.00036266,-0.0001868538,-0.5152313,0.000595915,-0.0004201088,-0.704981,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","[]",1766805600,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023104397,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,48,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-75.15595,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"[]",1765368120,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,"[]",1670956200,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1231434,0.01356418,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79457,79457,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00015407521,0.01370082,"{""low"":0.013469814,""high"":0.01370082}",0.013469814,79457,0.013691955,"CCC",0.013691955,88098,87035,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.00585718,0.7599818,"{""low"":0.007707,""high"":0.292396}",-0.27883184,-0.9536103,0.007707,0.292396,-90.24385,0.01766264,-0.004098461,-0.23204124,0.048747394,-0.035183214,-0.72174555,388666,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","[]","2025-12-27T03:21:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18864892,1.0096052,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",50088,50088,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0019081831,1.0121863,"{""low"":1.0034372,""high"":1.0121863}",1.0034372,50088,1.008917,"CCC",1.008917,98912,81317,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45093817,0.80716807,"{""low"":0.558667,""high"":1.30997}",-0.30036485,-0.2292914,0.558667,1.30997,1.5128493,1.0107931,-0.0011879206,-0.0011752362,1.0006638,0.008941412,0.008935481,3325037,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","[]","2025-12-27T03:20:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2732837,0.6059808,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",128383,128383,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.007815361,0.6059808,"{""low"":0.59370774,""high"":0.6059808}",0.59370774,128383,0.59370774,"CCC",0.59370774,113720,110516,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.11964682,0.2460178,"{""low"":0.486334,""high"":2.107421}",-1.50144,-0.7124538,0.486334,2.107421,-59.40851,0.7753484,-0.16936761,-0.21844065,0.9400493,-0.33406848,-0.35537335,1738328,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"[]","2025-12-27T03:19:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9617417,0.0005751362,false,1732924800000,6,999114048,"CoinMarketCap",11576,11576,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000016544072,0.0006037654,"5.0316553E-4 - 6.037654E-4",0.00050316553,11576,0.0005934846,"CCC",0.0005934846,369410,17484,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003221362,1.2732656,"2.53E-4 - 0.081521",-0.080945864,-0.99294496,0.000253,0.081521,-99.12838,0.00038926,0.00018587621,0.4775117,0.001308165,-0.0007330288,-0.56034887,574626,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","[]",1766805540,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.09913,0.0058323736,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8540,8540,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0011701724,0.0060478672,"{""low"":0.005710888,""high"":0.0060478672}",0.005710888,8540,0.005753916,"CCC",0.005753916,746,363,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0021123737,0.5678424,"{""low"":0.00372,""high"":0.042333}",-0.036500625,-0.8622263,0.00372,0.042333,-87.01021,0.00598678,-0.0001544063,-0.02579121,0.00980229,-0.0039699166,-0.4049989,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","[]","2025-12-27T03:19:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02769131,0.00040473175,false,1510185600000,6,0,"CoinMarketCap",32896,32896,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.1204975e-7,0.0004047529,"4.0467244E-4 - 4.047529E-4",0.00040467244,32896,0.000404684,"CCC",0.000404684,32923,32908,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022473175,1.2485096,"1.8E-4 - 0.002313",-0.0019082682,-0.8250187,0.00018,0.002313,-77.587166,0.00047934,-0.00007460825,-0.15564787,0.000586505,-0.00018177324,-0.30992615,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","[]",1766805540,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5364034,0.0329521,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",192359,192359,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00051417574,0.033009063,"{""low"":0.032944493,""high"":0.033009063}",0.032944493,192359,0.03298036,"CCC",0.03298036,335918,322259,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0028831009,0.09588283,"{""low"":0.030069,""high"":0.289422}",-0.2564699,-0.8861452,0.030069,0.289422,-87.37599,0.04771622,-0.014764119,-0.3094151,0.08319054,-0.050238438,-0.6038961,3768276,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","[]","2025-12-27T03:20:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.80999,0.5577256,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",10977,10977,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.009915292,0.5590091,"{""low"":0.5550405,""high"":0.5590091}",0.5550405,10977,0.5550715,"CCC",0.5550715,22760,21578,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.061971605,0.12500475,"{""low"":0.495754,""high"":6.278837}",-5.721112,-0.91117376,0.495754,6.278837,-89.190384,1.0319922,-0.4742666,-0.45956412,2.2860909,-1.7283652,-0.7560352,11233929,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-12-27T03:20:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2796042,1.0013317e-12,false,1687478400000,8,0,"CoinMarketCap",100,100,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.3358919e-14,1.02033e-12,"1.0013317E-12 - 1.02033E-12",1.0013317e-12,100,1.02033e-12,"CCC",1.02033e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0013317E-12 - 1.02033E-12",-1.8998258e-14,-0.01861972,1.0013317e-12,1.02033e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","[]",1766805600,"SMILEY"
