"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,15,0,false,false,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"[]",1643221740,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,15,0,false,false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"[]",1656379500,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.9974001,0.13157433,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",364258,364258,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0012993664,0.13157433,"{""low"":0.13035688,""high"":0.13157433}",0.13035688,364258,0.13045366,"CCC",0.13045366,365004,301389,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11285633,6.029294,"{""low"":0.018718,""high"":0.299559}",-0.16798466,-0.5607732,0.018718,0.299559,268.58853,0.1318992,-0.00032486022,-0.002462943,0.16967303,-0.038098693,-0.22454184,28845040,"[]","2025-12-10T05:56:00.000Z","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.90304315,0.03589657,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",128860,128860,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00032711774,0.03627986,"{""low"":0.035825767,""high"":0.03627986}",0.035825767,128860,0.03627986,"CCC",0.03627986,129716,113103,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018425696,0.054107286,"{""low"":0.034054,""high"":0.249333}",-0.21343642,-0.8560296,0.034054,0.249333,-85.22043,0.04233306,-0.0064364895,-0.15204404,0.054229233,-0.018332664,-0.3380587,5017391,"[]","2025-12-10T05:54:00.000Z","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"[]","2025-01-06T01:27:00.000Z","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.1554446,0.0015002488,15,0,false,false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",84125,84125,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00010018109,0.0015003543,"0.0014801761 - 0.0015003543",0.0014801761,84125,0.0015001748,"CCC",0.0015001748,68125,64088,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00061024877,0.68567276,"8.9E-4 - 0.006958",-0.005457751,-0.784385,0.00089,0.006958,-77.073166,0.00152134,-0.000021091197,-0.013863565,0.00174398,-0.00024373119,-0.13975573,0,"[]",1765346100,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"[]","2025-05-01T17:00:00.000Z","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9755754,0.0046205814,15,0,false,false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",100752,100752,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000093122944,0.0046491856,"0.0046124714 - 0.0046491856",0.0046124714,100752,0.004635834,"CCC",0.004635834,109231,74803,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0045825816,120.59425,"3.8E-5 - 0.024694",-0.020073418,-0.8128865,0.000038,0.024694,-6.1917067,0.0052409,-0.0006203186,-0.11836108,0.004602445,0.000018136576,0.0039406396,0,"[]",1765346040,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.4376678,0.13213407,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1659,1659,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0018727183,0.13303073,"{""low"":0.13147745,""high"":0.13303073}",0.13147745,1659,0.13202137,"CCC",0.13202137,43235,12605,"2023-02-07T00:00:00.000Z",0,259735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.053885065,0.6886358,"{""low"":0.078249,""high"":0.456816}",-0.32468194,-0.7107499,0.078249,0.456816,-38.963634,0.15254958,-0.020415515,-0.13382871,0.17750925,-0.045375183,-0.25562152,0,"[]","2025-12-10T05:55:00.000Z","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,5.4754906,0.00014050971,15,0,false,false,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",363,363,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000007294191,0.00014050971,"1.3871901E-4 - 1.4050971E-4",0.00013871901,363,0.00013871901,"CCC",0.00013871901,2362,444,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014509715,0.115156464,"1.26E-4 - 0.001156",-0.0010154903,-0.8784518,0.000126,0.001156,-87.140114,0.00016104,-0.000020530293,-0.12748566,0.000229245,-0.00008873528,-0.3870762,0,"[]",1765346040,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.941163,0.0022694375,15,0,false,false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3212,3212,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000021159882,0.002284704,"{""low"":0.0022694375,""high"":0.002284704}",0.0022694375,3212,0.0022815717,"CCC",0.0022815717,9898,1825,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0001554375,0.07352767,"{""low"":0.002114,""high"":0.018213}",-0.015943563,-0.87539464,0.002114,0.018213,-83.04019,0.0033076,-0.0010381625,-0.31387183,0.006507135,-0.0042376975,-0.6512386,0,"[]","2025-12-10T05:55:00.000Z","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.375511,0.00050259277,15,0,false,false,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",85125,85125,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000022997265,0.0005027404,"5.004452E-4 - 5.027404E-4",0.0005004452,85125,0.00050046557,"CCC",0.00050046557,151983,220438,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00005459276,0.12185884,"4.48E-4 - 0.007245",-0.006742407,-0.930629,0.000448,0.007245,-90.43781,0.00058228,-0.00007968722,-0.13685378,0.000919215,-0.0004166222,-0.45323697,468682,"[]",1765346100,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.8053867,0.000002117376,15,0,false,false,"REGULAR",false,1637539200000,8,42851694018560,"CoinMarketCap",325263,325263,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.7548944e-8,0.000002132863,"2.1112385E-6 - 2.132863E-6",0.0000021112385,325263,0.0000021236497,"CCC",0.0000021236497,678695,404447,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.17375976e-7,0.05868799,"2.0E-6 - 8.0E-6",-0.000005882624,-0.735328,0.000002,0.000008,-60.000004,0.00000244,-3.2262392e-7,-0.13222292,0.000003025,-9.076241e-7,-0.30004102,90733144,"[]",1765346040,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.82840896,1.5579124e-8,15,0,false,false,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",20460,20460,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.2799894e-10,1.6008839e-8,"1.5579124E-8 - 1.6008839E-8",1.5579124e-8,20460,1.5974765e-8,"CCC",1.5974765e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5579124e-8,,"0.0 - 4.0E-6",-0.000003984421,-0.9961052,0,0.000004,-75,9.6e-7,-9.4442083e-7,-0.98377174,0.0000010376,-0.0000010220209,-0.9849855,3859476,"[]",1765346040,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7039711,0.00740871,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",24936,24936,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00012843078,0.007428667,"{""low"":0.0073609604,""high"":0.007428667}",0.0073609604,24936,0.0074126744,"CCC",0.0074126744,112370,57543,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00004774984,0.0064869034,"{""low"":0.0073609604,""high"":0.051038}",-0.04362929,-0.8548393,0.0073609604,0.051038,-83.89827,0.01032022,-0.00291151,-0.28211704,0.015255585,-0.007846875,-0.5143608,3515541,"[]","2025-12-10T05:55:00.000Z","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.5688007,0.011468603,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19410,19410,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0003023725,0.011899489,"{""low"":0.011468509,""high"":0.011899489}",0.011468509,19410,0.011899489,"CCC",0.011899489,29719,13240,"2022-12-15T00:00:00.000Z",1000000000,999407936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00024660304,0.021974964,"{""low"":0.011222,""high"":0.096379}",-0.08491039,-0.88100517,0.011222,0.096379,-87.334404,0.01489224,-0.0034236368,-0.22989401,0.02496501,-0.013496407,-0.54061294,0,"[]","2025-12-10T05:55:00.000Z","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-5.6925526,0.000007594029,15,0,false,false,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",39019,39019,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.5838806e-7,0.000007642318,"7.524309E-6 - 7.642318E-6",0.000007524309,39019,0.000007612056,"CCC",0.000007612056,42421,21136,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000015940286,0.26567143,"6.0E-6 - 4.6E-5",-0.00003840597,-0.8349124,0.000006,0.000046,-80.48781,0.00000946,-0.0000018659712,-0.19724853,0.000011995,-0.000004400971,-0.36690047,3115667,"[]",1765346040,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,15,0,false,false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,"[]",1689705000,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,6.3201685,0.013306186,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0007909816,0.013343707,"{""low"":0.013306186,""high"":0.013343707}",0.013306186,46,0.013343707,"CCC",0.013343707,190,47,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014861859,0.12573485,"{""low"":0.01182,""high"":0.099038}",-0.08573181,-0.86564565,0.01182,0.099038,-87.06395,0.01555938,-0.0022531943,-0.1448126,0.023136204,-0.0098300185,-0.42487603,0,"[]","2025-12-10T05:55:00.000Z","Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,10.897755,0.0017536422,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",336128,336128,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00017232774,0.0017559518,"{""low"":0.001701114,""high"":0.0017559518}",0.001701114,336128,0.0017032978,"CCC",0.0017032978,691322,296794,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00019964227,0.12846993,"{""low"":0.001554,""high"":0.011333}",-0.009579358,-0.8452623,0.001554,0.011333,-83.37978,0.00257492,-0.00082127773,-0.3189527,0.00452293,-0.0027692877,-0.6122774,859132,"[]","2025-12-10T05:54:00.000Z","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.3807285,0.0033656606,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",6962,6962,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000078263925,0.0033852458,"{""low"":0.003359622,""high"":0.0033852458}",0.003359622,6962,0.0033852458,"CCC",0.0033852458,53749,36295,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00043966062,0.15025996,"{""low"":0.002926,""high"":0.014768}",-0.011402339,-0.7720977,0.002926,0.014768,-73.67963,0.00423156,-0.0008658995,-0.2046289,0.00636054,-0.0029948796,-0.47085303,7170484,"[]","2025-12-10T05:55:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,6.101111,3506.3108,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",17830,17830,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",201.62256,3519.3176,"{""low"":3497.5872,""high"":3519.3176}",3497.5872,17830,3519.3103,"CCC",3519.3103,40341,9300,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2065.4978,1.4335641,"{""low"":1440.813,""high"":5257.894}",-1751.5833,-0.333134,1440.813,5257.894,-16.634577,3548.3896,-42.078857,-0.011858579,3737.8496,-231.53882,-0.06194439,127699840,"[]","2025-12-10T05:54:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,2.1465037,0.0003906878,15,0,false,false,"REGULAR",false,1709078400000,6,3393066496,"CoinMarketCap",124832,124832,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000082098995,0.0003922479,"3.8557526E-4 - 3.922479E-4",0.00038557526,124832,0.00038604412,"CCC",0.00038604412,276917,132061,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000007687806,0.0200726,"3.83E-4 - 0.010261",-0.009870312,-0.96192497,0.000383,0.010261,-94.76475,0.00060526,-0.00021457221,-0.35451245,0.0009027,-0.00051201216,-0.5672008,1325629,"[]",1765346040,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"[]",1643221620,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.3288963,0.0039418433,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1114697600,"CoinMarketCap",42983,42983,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000051696086,0.00414769,"{""low"":0.0037010799,""high"":0.00414769}",0.0037010799,42983,0.003754245,"CCC",0.003754245,29053,29547,"2023-08-07T00:00:00.000Z",0,1274955392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00052384334,0.1532602,"{""low"":0.003418,""high"":0.060954}",-0.057012156,-0.9353308,0.003418,0.060954,-84.96428,0.00521674,-0.0012748968,-0.24438572,0.007455405,-0.0035135616,-0.4712771,4393963,"[]","2025-12-10T05:55:00.000Z","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.4723289,1.0642712,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",296,296,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.015442252,1.0666695,"{""low"":1.0642712,""high"":1.0666695}",1.0642712,296,1.0658844,"CCC",1.0658844,2629,1546,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.17422521,0.19574855,"{""low"":0.890046,""high"":6.095622}",-5.031351,-0.82540405,0.890046,6.095622,-80.77949,1.2361186,-0.17184734,-0.13902174,1.8516227,-0.7873515,-0.42522243,0,"[]","2025-12-10T05:54:00.000Z","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,3.8108294,0.015146,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0005560005,0.015185,"{""low"":0.014771434,""high"":0.015185}",0.014771434,376,0.014784085,"CCC",0.014784085,812,50,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0037759999,0.332102,"{""low"":0.01137,""high"":0.055016}",-0.03987,-0.7246983,0.01137,0.055016,-52.661217,0.0175129,-0.0023669004,-0.13515182,0.021248944,-0.006102944,-0.28721163,0,"[]","2025-12-10T05:55:00.000Z","Crob Coin USD","Crob Coin USD","CROB"
