"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2868316,0.07995469,"USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.19782132,-0.7121613,0.043014,0.277776,-13.119137,0.0670927,0.012861989,0.19170475,0.07676789,0.0031867996,0.041512143,71639408,15,0,896000000,"CoinMarketCap",12567090,12567090,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0017875507,"2024-11-18T05:52:00.000Z",0.08302453,"{""low"":0.07767376,""high"":0.08302453}",0.07767376,12567090,0.07799947,"CCC",0.07799947,9515137,10441339,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03694069,0.8588062,"{""low"":0.043014,""high"":0.277776}",false,"2020-10-10T00:00:00.000Z",6,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028011913,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",false,"2017-12-28T00:00:00.000Z",6,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7639223,0.13093197,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.26204902,-0.6668236,0.098195,0.392981,3.3035636,0.12003822,0.010893755,0.090752386,0.15001813,-0.019086152,-0.12722564,49997272,15,0,381856864,"CoinMarketCap",4637410,4637410,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000992626,"2024-11-18T05:52:00.000Z",0.13223714,"{""low"":0.1290635,""high"":0.13223714}",0.1290635,4637410,0.1290635,"CCC",0.1290635,884939,1407972,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.032736972,0.33338735,"{""low"":0.098195,""high"":0.392981}",false,"2020-02-06T00:00:00.000Z",6,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32117537,0.0071532433,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.025562756,-0.78135335,0.005139,0.032716,28.848183,0.00706556,0.00008768309,0.012409927,0.008193415,-0.0010401714,-0.12695213,37028468,15,0,5176458752,"CoinMarketCap",9111768,9111768,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000022900756,"2024-11-18T05:52:00.000Z",0.0072066654,"{""low"":0.0069444263,""high"":0.0072066654}",0.0069444263,9111768,0.0069950083,"CCC",0.0069950083,7986295,14936571,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020142435,0.39195246,"{""low"":0.005139,""high"":0.032716}",false,"2019-06-20T00:00:00.000Z",6,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.684232,0.042278897,"USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0636321,-0.6008073,0.025,0.105911,34.306538,0.03675292,0.0055259764,0.15035476,0.042103413,0.00017548352,0.0041679167,45593724,15,0,1078403840,"CoinMarketCap",14888858,14888858,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0057320893,"2024-11-18T05:52:00.000Z",0.042278897,"{""low"":0.039100613,""high"":0.042278897}",0.039100613,14888858,0.039124936,"CCC",0.039124936,5614239,3264803,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.017278897,0.69115585,"{""low"":0.025,""high"":0.105911}",false,"2017-11-03T00:00:00.000Z",6,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.118481,0.006916635,"USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.049294364,-0.8769523,0.004462,0.056211,-39.54559,0.01491876,-0.008002125,-0.53638,0.016833214,-0.009916579,-0.5891079,0,15,0,0,"CoinMarketCap",12099,12099,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0009083599,"2024-11-18T05:52:00.000Z",0.0069166515,"{""low"":0.0052117133,""high"":0.0069166515}",0.0052117133,12099,0.00634785,"CCC",0.00634785,532,4514,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024546352,0.55011994,"{""low"":0.004462,""high"":0.056211}",false,"2021-05-25T00:00:00.000Z",6,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6593143,1.6887783,"USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.8960997,-0.5289161,1.383476,3.584878,-32.645477,1.6614658,0.027312517,0.016438808,1.8471193,-0.15834105,-0.085723236,12574475,15,0,7445901,"CoinMarketCap",2679784,2679784,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.027564645,"2024-11-18T05:52:00.000Z",1.6948218,"{""low"":1.6482496,""high"":1.6948218}",1.6482496,2679784,1.6524785,"CCC",1.6524785,3621672,3091525,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30530226,0.22067767,"{""low"":1.383476,""high"":3.584878}",false,"2020-04-22T00:00:00.000Z",4,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05686667,0.113196276,"USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.17669973,-0.60952795,0.068238,0.289896,-32.03833,0.10235976,0.010836519,0.10586699,0.10199073,0.011205547,0.10986829,52824928,15,0,466666656,"CoinMarketCap",8662232,8662232,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00006441027,"2024-11-18T05:52:00.000Z",0.114172995,"{""low"":0.109781146,""high"":0.114172995}",0.109781146,8662232,0.10992007,"CCC",0.10992007,9932906,20006876,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04495828,0.65884525,"{""low"":0.068238,""high"":0.289896}",false,"2018-12-17T00:00:00.000Z",6,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5009782,0.35187188,"USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.14050612,-0.2853623,0.038895,0.492378,755.6716,0.21640432,0.13546756,0.62599283,0.11275012,0.23912176,2.1208117,213029296,15,0,605417216,"CoinMarketCap",86896872,86896872,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005362004,"2024-11-18T05:52:00.000Z",0.3647813,"{""low"":0.35187188,""high"":0.3647813}",0.35187188,86896872,0.36196697,"CCC",0.36196697,39817172,209477017,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31297687,8.046712,"{""low"":0.038895,""high"":0.492378}",false,"2023-05-10T00:00:00.000Z",6,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008386745,"USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",false,1597017600000,6,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5832157,0.0445518,"USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.4147002,-0.9029905,0.035088,0.459252,-75.13803,0.04312654,0.0014252625,0.033048388,0.058381855,-0.013830055,-0.2368896,26811740,15,0,601810496,"CoinMarketCap",9943206,9943206,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0011218898,"2024-11-18T05:52:00.000Z",0.045090623,"{""low"":0.04404056,""high"":0.045090623}",0.04404056,9943206,0.04472894,"CCC",0.04472894,4383812,6053047,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009463802,0.2697162,"{""low"":0.035088,""high"":0.459252}",false,"2024-02-25T00:00:00.000Z",6,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08064356,"USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",false,"2020-01-28T00:00:00.000Z",6,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2608547,0.08010952,"USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.097545475,-0.5490725,0.053677,0.177655,3.9108634,0.0703461,0.00976342,0.13879119,0.07857645,0.0015330687,0.019510536,78489640,15,0,979779136,"CoinMarketCap",21143050,21143050,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0032738522,"2024-11-18T05:54:00.000Z",0.08138857,"{""low"":0.07905107,""high"":0.08138857}",0.07905107,21143050,0.07957977,"CCC",0.07957977,3609673,6322644,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.026432522,0.49243665,"{""low"":0.053677,""high"":0.177655}",false,"2019-12-17T00:00:00.000Z",6,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4029956,0.19013199,"USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.31583598,-0.62422127,0.125996,0.505968,-5.973387,0.17687716,0.013254836,0.07493809,0.19316983,-0.0030378401,-0.015726266,37719656,15,0,198386688,"CoinMarketCap",8812617,8812617,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0027054995,"2024-11-18T05:54:00.000Z",0.19357245,"{""low"":0.18885924,""high"":0.19357245}",0.18885924,8812617,0.19033828,"CCC",0.19033828,1364795,1864968,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.064136,0.5090321,"{""low"":0.125996,""high"":0.505968}",false,"2018-03-23T00:00:00.000Z",6,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9087477,0.6591381,"USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.0517589,-0.6147412,0.335822,1.710897,10.154713,0.5518622,0.1072759,0.19438894,0.5718953,0.08724278,0.15255027,779856960,15,0,1183146496,"CoinMarketCap",71788840,71788840,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.019747078,"2024-11-18T05:52:00.000Z",0.6695179,"{""low"":0.63895214,""high"":0.6695179}",0.63895214,71788840,0.6413506,"CCC",0.6413506,31694822,85832900,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3233161,0.9627604,"{""low"":0.335822,""high"":1.710897}",false,"2021-06-01T00:00:00.000Z",6,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9688274,0.18306114,"USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.19278286,-0.5129332,0.120919,0.375844,14.484989,0.16488326,0.018177882,0.110246986,0.16877517,0.014285967,0.08464496,26369230,15,0,144046032,"CoinMarketCap",27792104,27792104,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.001790896,"2024-11-18T05:54:00.000Z",0.18380995,"{""low"":0.1801232,""high"":0.18380995}",0.1801232,27792104,0.18027996,"CCC",0.18027996,5661298,14328110,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06214214,0.5139155,"{""low"":0.120919,""high"":0.375844}",false,"2017-11-09T00:00:00.000Z",6,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.43178153,1.1696125,"USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.5468307,-0.6852871,0.732185,3.716443,-25.945461,0.9836174,0.1859951,0.18909293,1.1678236,0.0017889738,0.0015318871,91918560,15,0,78588896,"CoinMarketCap",19432222,19432222,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.005028367,"2024-11-18T05:54:00.000Z",1.2342024,"{""low"":1.1270192,""high"":1.2342024}",1.1270192,19432222,1.1337236,"CCC",1.1337236,8180919,20115826,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43742752,0.5974276,"{""low"":0.732185,""high"":3.716443}",false,"2017-11-09T00:00:00.000Z",4,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5761765,1.0553226,"USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.006310463,-0.005944109,1.0197357,1.0616331,,,,,,,,80106192,15,0,75906824,"CoinMarketCap",15850071,15850071,"LUMIA","USD=X",,-0.006115794,"2024-11-18T05:47:00.000Z",1.0616331,"{""low"":1.0197357,""high"":1.0616331}",1.0197357,15850071,1.0227015,"CCC",1.0227015,,,,,,0.035586953,0.034898214,"{""low"":1.0197357,""high"":1.0616331}",false,,4,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7369079,0.23963653,"USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.28860748,-0.54635257,0.148166,0.528244,-29.517704,0.19754332,0.042093202,0.2130834,0.22415443,0.015482098,0.069068894,119997808,15,0,500749248,"CoinMarketCap",6723203,6723203,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0017790198,"2024-11-18T05:54:00.000Z",0.24159835,"{""low"":0.2367686,""high"":0.24159835}",0.2367686,6723203,0.24159835,"CCC",0.24159835,11990355,75673488,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.091470525,0.61735165,"{""low"":0.148166,""high"":0.528244}",false,"2020-03-26T00:00:00.000Z",6,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1235821,0.017182263,"USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.04742574,-0.7340537,0.014551,0.064608,6.1502576,0.01698246,0.00019980222,0.01176521,0.01952686,-0.0023445971,-0.12007036,17820884,15,0,1037167552,"CoinMarketCap",2349029,2349029,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00019524992,"2024-11-18T05:52:00.000Z",0.01733876,"{""low"":0.01698192,""high"":0.01733876}",0.01698192,2349029,0.017020877,"CCC",0.017020877,3509159,4372462,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0026312629,0.18083039,"{""low"":0.014551,""high"":0.064608}",false,"2022-04-08T00:00:00.000Z",6,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4505732,14.086119,"USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-34.015175,-0.70715714,8.440243,48.101295,42.38193,13.484724,0.60139465,0.044598218,15.683456,-1.5973377,-0.10184858,92828328,15,0,6590057,"CoinMarketCap",16360443,16360443,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06375599,"2024-11-18T05:52:00.000Z",14.231122,"{""low"":13.697123,""high"":14.231122}",13.697123,16360443,13.715852,"CCC",13.715852,23761199,29871884,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.645876,0.6689234,"{""low"":8.440243,""high"":48.101295}",false,"2021-02-26T00:00:00.000Z",2,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6598646,0.14075124,"USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.25596875,-0.64521265,0.100251,0.39672,-23.16184,0.12516016,0.015591085,0.12456907,0.14211628,-0.0013650358,-0.009605063,179491248,15,0,1275237376,"CoinMarketCap",46083164,46083164,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00093494356,"2024-11-18T05:52:00.000Z",0.1419766,"{""low"":0.13732389,""high"":0.1419766}",0.13732389,46083164,0.13748404,"CCC",0.13748404,12975325,21289014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.040500246,0.40398845,"{""low"":0.100251,""high"":0.39672}",false,"2020-10-23T00:00:00.000Z",6,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3164608,245.64053,"USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-2.5148468,-0.010134161,237.42825,248.15538,,,,,,,,713262784,15,0,2903685,"CoinMarketCap",9898837,9898837,"BNSOL","USD=X",,5.5613403,"2024-11-18T05:52:00.000Z",248.15538,"{""low"":237.42825,""high"":248.15538}",237.42825,9898837,240.78662,"CCC",240.78662,,,,,,8.21228,0.03458847,"{""low"":237.42825,""high"":248.15538}",false,,2,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0111388,"USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",false,"2020-10-22T00:00:00.000Z",4,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2821098,2.0643656,"USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.39946,-0.6806279,1.76714,6.463825,-13.224882,2.0873487,-0.022983074,-0.011010654,2.421643,-0.3572774,-0.14753512,13097508,15,0,6344568,"CoinMarketCap",5140774,5140774,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0058403015,"2024-11-18T05:52:00.000Z",2.080485,"{""low"":2.045758,""high"":2.080485}",2.045758,5140774,2.0536988,"CCC",2.0536988,5612134,8510662,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2972256,0.16819583,"{""low"":1.76714,""high"":6.463825}",false,"2020-06-21T00:00:00.000Z",4,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0276676,0.0020245325,"USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0023824673,-0.5406098,0.001209,0.004407,53.909157,0.00189428,0.00013025256,0.06876099,0.00240979,-0.00038525742,-0.15987179,69422760,15,0,34290757632,"CoinMarketCap",20712136,20712136,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",5.599577e-7,"2024-11-18T05:52:00.000Z",0.0020455464,"{""low"":0.0019751955,""high"":0.0020455464}",0.0019751955,20712136,0.001989057,"CCC",0.001989057,8753360,18246659,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008155325,0.6745513,"{""low"":0.001209,""high"":0.004407}",false,"2022-07-13T00:00:00.000Z",6,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6066246,0.13294587,"USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-0.00091302395,-0.006820794,0.1315565,0.13385889,,,,,,,,780680064,15,0,5872164864,"CoinMarketCap",27037926,27037926,"KAIA","USD=X",,-0.003558144,"2024-11-18T05:52:00.000Z",0.13385889,"{""low"":0.1315565,""high"":0.13385889}",0.1315565,27037926,0.1315565,"CCC",0.1315565,,,,,,0.0013893694,0.010561009,"{""low"":0.1315565,""high"":0.13385889}",false,,6,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16048577,0.001996866,"USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.004925134,-0.71151894,0.001269,0.006922,46.351933,0.00178762,0.00020924595,0.11705281,0.002313055,-0.00031618914,-0.13669762,165650720,15,0,82955345920,"CoinMarketCap",3881279,3881279,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000031995587,"2024-11-18T05:54:00.000Z",0.001996866,"{""low"":0.0018920209,""high"":0.001996866}",0.0018920209,3881279,0.0018928761,"CCC",0.0018928761,3306213,13690375,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00072786596,0.5735744,"{""low"":0.001269,""high"":0.006922}",false,"2018-07-30T00:00:00.000Z",6,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5072942,0.15475583,"USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.14304817,-0.48034334,0.092803,0.297804,43.963085,0.15148693,0.0032688975,0.021578742,0.1512871,0.003468737,0.022928175,96091496,15,0,620923328,"CoinMarketCap",12267382,12267382,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.003979966,"2024-11-18T05:52:00.000Z",0.15705974,"{""low"":0.15133938,""high"":0.15705974}",0.15133938,12267382,0.15234706,"CCC",0.15234706,29784030,13665377,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06195283,0.6675736,"{""low"":0.092803,""high"":0.297804}",false,"2021-11-04T00:00:00.000Z",6,false,false,"DAR"
