"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.13223027,0.062106542,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6931690,6931690,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00008223578,"2024-12-08T15:52:00.000Z",0.062459745,"{""low"":0.059109047,""high"":0.062459745}",0.059109047,6931690,0.061403397,"CCC",0.061403397,4719425,7696851,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.027018543,0.77002233,"{""low"":0.035088,""high"":0.459252}",-0.39714545,-0.8647659,0.035088,0.459252,-64.7784,0.04606088,0.016045664,0.34835774,0.055569235,0.006537307,0.11764256,37376368,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6104649,0.13532662,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9549208,9549208,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0022150576,"2024-12-08T15:55:00.000Z",0.1381371,"{""low"":0.13197117,""high"":0.1381371}",0.13197117,9549208,0.13713653,"CCC",0.13713653,9661945,16564519,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.081649624,1.5211287,"{""low"":0.053677,""high"":0.177655}",-0.042328373,-0.23826165,0.053677,0.177655,62.088978,0.08564366,0.049682967,0.58011264,0.07968247,0.055644155,0.69832367,132590200,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-3.092299,2.111195,false,false,"REGULAR",false,,4,87417328,"CoinMarketCap",27358066,27358066,"LUMIA","USD=X",,-0.06736779,"2024-12-08T15:53:00.000Z",2.1798046,"{""low"":2.0448003,""high"":2.1798046}",2.0448003,27358066,2.1128063,"CCC",2.1128063,,,,,,0.066394806,0.03247007,"{""low"":2.0448003,""high"":2.1798046}",-0.068609476,-0.03147506,2.0448003,2.1798046,,,,,,,,184555024,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,16.890295,0.37116763,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",378083808,378083808,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.053632617,"2024-12-08T15:55:00.000Z",0.40750894,"{""low"":0.3142495,""high"":0.40750894}",0.3142495,378083808,0.3142495,"CCC",0.3142495,15245414,11562858,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.22300163,1.5050796,"{""low"":0.148166,""high"":0.528244}",-0.15707639,-0.29735574,0.148166,0.528244,-17.046171,0.2332143,0.13795333,0.5915303,0.22008786,0.15107977,0.6864521,185861920,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.15332627,0.0019665167,false,false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",117758,117758,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0000030198134,"2024-12-08T15:52:00.000Z",0.0039808657,"{""low"":0.0019664676,""high"":0.0039808657}",0.0019664676,117758,0.001967647,"CCC",0.001967647,7652033,43425871,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000006516697,0.0033248453,"{""low"":0.00196,""high"":0.064608}",-0.06264149,-0.96956235,0.00196,0.064608,-92.74523,0.01415246,-0.012185943,-0.86104774,0.018757844,-0.016791327,-0.89516294,4402198,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-1.4053476,241.94612,false,false,"REGULAR",false,,2,4829437,"CoinMarketCap",7399062,7399062,"BNSOL","USD=X",,-3.448639,"2024-12-08T15:53:00.000Z",245.90646,"{""low"":238.17105,""high"":245.90646}",238.17105,7399062,242.87868,"CCC",242.87868,,,,,,3.7750702,0.015850248,"{""low"":238.17105,""high"":245.90646}",-3.9603424,-0.016105076,238.17105,245.90646,,,,,,,,1168463744,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.04196226,0.00084847986,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.5617268e-7,1733673180,0.0008489048,"8.484183E-4 - 8.489048E-4",0.0008484183,384,0.00084863434,"CCC",0.00084863434,384,230,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042047986,0.98242956,"4.28E-4 - 1.011139",-1.0102905,-0.9991608,0.000428,1.011139,-99.91604,0.8473082,-0.84645975,-0.99899864,0.8473082,-0.84645975,-0.99899864,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9359759,0.00274753,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34975748096,"CoinMarketCap",9354374,9354374,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000054241624,"2024-12-08T15:53:00.000Z",0.0027568645,"{""low"":0.0026539264,""high"":0.0027568645}",0.0026539264,9354374,0.0027445683,"CCC",0.0027445683,10584589,17329257,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015245299,1.2465494,"{""low"":0.001223,""high"":0.004407}",-0.0016594699,-0.3765532,0.001223,0.004407,88.400826,0.00206998,0.00067755,0.327322,0.002269525,0.0004780048,0.21061887,96096912,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.36096296,0.0039656973,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,83708977152,"CoinMarketCap",5401918,5401918,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000014366582,"2024-12-08T15:55:00.000Z",0.004030448,"{""low"":0.0038193893,""high"":0.004030448}",0.0038193893,5401918,0.0039411993,"CCC",0.0039411993,6897855,17335155,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026236973,1.9550651,"{""low"":0.001342,""high"":0.006922}",-0.0029563028,-0.42708796,0.001342,0.006922,117.07048,0.00224684,0.0017188573,0.765011,0.0022965,0.0016691973,0.7268441,331964448,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0355263,6.229373,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",99212248,99212248,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06518173,"2024-12-08T15:53:00.000Z",6.6860013,"{""low"":6.1009307,""high"":6.6860013}",6.1009307,99212248,6.2866693,"CCC",6.2866693,9637092,62158304,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.8869143,3.640271,"{""low"":1.342459,""high"":9.340887}",-3.111514,-0.3331069,1.342459,9.340887,-0.91234446,3.2511692,2.9782038,0.91604084,2.380215,3.849158,1.6171472,332669824,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.1811838,22.535982,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5439424,5439424,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.48105812,"2024-12-08T15:53:00.000Z",22.983658,"{""low"":21.547426,""high"":22.983658}",21.547426,5439424,21.874483,"CCC",21.874483,5191787,9496863,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",10.159388,0.82085484,"{""low"":12.376595,""high"":96.92423}",-74.38825,-0.7674887,12.376595,96.92423,19.928276,16.48996,6.0460224,0.3666487,32.526314,-9.990332,-0.30714613,41819100,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.457188,0.07591192,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",9485283,9485283,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0035413802,"2024-12-08T15:53:00.000Z",0.087024726,"{""low"":0.07316112,""high"":0.087024726}",0.07316112,9485283,0.07698988,"CCC",0.07698988,6075045,18001402,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002750799,0.037599195,"{""low"":0.07316112,""high"":0.481843}",-0.4059311,-0.8424551,0.07316112,0.481843,-58.526505,0.1395873,-0.06367538,-0.4561689,0.15636225,-0.08045033,-0.5145125,5847832,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.7020409,7.4784675,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3742607,3742607,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12515688,"2024-12-08T15:53:00.000Z",7.4784675,"{""low"":7.176212,""high"":7.4784675}",7.176212,3742607,7.27402,"CCC",7.27402,8372721,6866845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1000834,0.7080428,"{""low"":4.378384,""high"":16.400267}",-8.921799,-0.54400325,4.378384,16.400267,48.014187,5.9508834,1.5275841,0.2566987,6.5737615,0.904706,0.1376238,136482032,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.0076814,0.47308946,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1536218,1536218,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.03023833,"2024-12-08T15:53:00.000Z",0.5047944,"{""low"":0.4696271,""high"":0.5047944}",0.4696271,1536218,0.4935989,"CCC",0.4935989,1000969,1905692,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.28462446,1.5102245,"{""low"":0.188465,""high"":0.930018}",-0.45692855,-0.49131152,0.188465,0.930018,66.4921,0.29371318,0.17937627,0.6107192,0.3224375,0.15065196,0.4672284,64982288,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.23474371,0.07732468,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",7811413,7811413,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00018194318,"2024-12-08T15:53:00.000Z",0.07847973,"{""low"":0.07573802,""high"":0.07847973}",0.07573802,7811413,0.07771927,"CCC",0.07771927,22572678,16671271,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03718168,0.92623067,"{""low"":0.040143,""high"":0.154327}",-0.077002324,-0.4989556,0.040143,0.154327,-35.863953,0.06244506,0.014879622,0.23828341,0.058678783,0.018645898,0.31776217,95872624,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4.1269336,1.7812552,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",11336916,11336916,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.07059765,"2024-12-08T15:53:00.000Z",1.8746284,"{""low"":1.7608521,""high"":1.8746284}",1.7608521,11336916,1.7610154,"CCC",1.7610154,1516113,1584029,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40443122,0.29374212,"{""low"":1.376824,""high"":7.38279}",-5.601535,-0.75872874,1.376824,7.38279,-12.540072,1.7247199,0.056535363,0.032779448,1.7817242,-0.00046896935,-0.00026321097,11532979,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3922759,0.015353899,false,false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",22752,22752,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00021678675,"2024-12-08T15:55:00.000Z",0.01568523,"{""low"":0.0142474305,""high"":0.01568523}",0.0142474305,22752,0.01568523,"CCC",0.01568523,381151,19087,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0099329,1.8323003,"{""low"":0.005421,""high"":0.030376}",-0.015022101,-0.4945385,0.005421,0.030376,157.89214,0.01141132,0.003942579,0.3454972,0.01119681,0.0041570896,0.37127447,152168272,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.8322904,1.1609858,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6379625,6379625,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.033840895,"2024-12-08T15:53:00.000Z",1.1738942,"{""low"":1.1509753,""high"":1.1738942}",1.1509753,6379625,1.1684616,"CCC",1.1684616,3232409,7627823,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7285888,1.6849997,"{""low"":0.432397,""high"":1.54438}",-0.38339412,-0.24825117,0.432397,1.54438,124.328255,0.7689087,0.39207715,0.5099138,0.6701286,0.49085724,0.7324822,481803328,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,9.081354,0.6217949,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",856082,856082,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.051766276,"2024-12-08T15:53:00.000Z",0.6300945,"{""low"":0.57289505,""high"":0.6300945}",0.57289505,856082,0.5775021,"CCC",0.5775021,495801,3140900,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.32067588,1.0649474,"{""low"":0.301119,""high"":1.36233}",-0.7405351,-0.5435798,0.301119,1.36233,-26.757473,0.37602252,0.24577236,0.65361077,0.46815088,0.153644,0.32819334,150068816,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7722437,0.88700193,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1315509,1315509,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025290966,"2024-12-08T15:53:00.000Z",0.9022323,"{""low"":0.8746173,""high"":0.9022323}",0.8746173,1315509,0.89246035,"CCC",0.89246035,1284097,2486935,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.57992196,1.8885045,"{""low"":0.30708,""high"":1.660488}",-0.7734861,-0.46581852,0.30708,1.660488,73.32119,0.6245587,0.26244324,0.4202059,0.6090567,0.27794522,0.4563536,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-6.3237967,0.0012131988,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1356306,1356306,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00008189934,1733673180,0.0012638168,"0.0012014933 - 0.0012638168",0.0012014933,1356306,0.0012585245,"CCC",0.0012585245,1389474,1737014,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00044119876,0.57150096,"7.72E-4 - 0.008816",-0.0076028015,-0.86238676,0.000772,0.008816,-63.871338,0.00139144,-0.00017824129,-0.12809843,0.00146182,-0.00024862122,-0.17007649,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1441436,0.14287885,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",578393,578393,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0077484846,"2024-12-08T15:53:00.000Z",0.14492452,"{""low"":0.14097701,""high"":0.14492452}",0.14097701,578393,0.14458007,"CCC",0.14458007,288609,476552,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.068226844,0.9139319,"{""low"":0.074652,""high"":0.583105}",-0.4402262,-0.75496894,0.074652,0.583105,-71.39238,0.1096979,0.033180945,0.30247566,0.17737444,-0.034495592,-0.19447894,8768188,15,0,"SIS"
