"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Redbelly Network USD","Redbelly Network USD",15,0,false,false,-9.747485,0.011010306,false,"2025-02-18T00:00:00.000Z",6,2178098688,"CoinMarketCap",445339,445339,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0011891397,0.011540756,"{""low"":0.011010306,""high"":0.011540756}",0.011010306,445339,0.011540756,"CCC",0.011540756,677458,459736,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0,0,"{""low"":0.011010306,""high"":0.059922}",-0.04891169,-0.816256,0.011010306,0.059922,-74.12206,0.01719578,-0.006185474,-0.35970885,0.02162284,-0.010612534,-0.49080205,23981532,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Safe Haven USD","Safe Haven USD",15,0,false,false,-7.9644594,0.00008513818,false,1554163200000,6,3005855488,"CoinMarketCap",270,270,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000073675837,0.00009044696,"8.513818E-5 - 9.044696E-5",0.00008513818,270,0.00009044696,"CCC",0.00009044696,35,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000009138181,0.12023923,"7.6E-5 - 8.83E-4",-0.0007978618,-0.9035807,0.000076,0.000883,-60.262012,0.00011846,-0.00003332182,-0.28129175,0.00014699,-0.000061851824,-0.42078933,255913,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","THORWallet USD","THORWallet USD",15,0,false,false,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","VeBetterDAO USD","VeBetterDAO USD",15,0,false,false,-1.6824278,0.09039793,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1157889,1157889,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0015469044,0.092400566,"{""low"":0.08776904,""high"":0.092400566}",0.08776904,1157889,0.09220789,"CCC",0.09220789,1738535,1519418,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07032193,3.5027862,"{""low"":0.020076,""high"":0.248608}",-0.15821007,-0.63638365,0.020076,0.248608,-55.085014,0.09273054,-0.0023326054,-0.025154663,0.09142635,-0.0010284185,-0.011248601,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Casper AI USD","Casper AI USD",15,0,false,false,0.7048403,0.0009051214,false,1738886400000,6,0,"CoinMarketCap",118770,118770,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000063349726,0.00091949693,"8.872829E-4 - 9.1949693E-4",0.0008872829,118770,0.00090599677,"CCC",0.00090599677,205706,120372,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0002661214,0.41646543,"6.39E-4 - 0.005906",-0.0050008786,-0.8467455,0.000639,0.005906,-73.83021,0.00101896,-0.00011383864,-0.11172042,0.001361335,-0.00045621366,-0.33512226,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Emorya Finance USD","Emorya Finance USD",15,0,false,false,-8.372915,0.0035769034,false,1702252800000,6,837613120,"CoinMarketCap",143474,143474,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0003268586,0.0036020936,"0.003492105 - 0.0036020936",0.003492105,143474,0.003601403,"CCC",0.003601403,84980,107741,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0028189034,3.71887,"7.58E-4 - 0.009705",-0.006128096,-0.631437,0.000758,0.009705,18.028091,0.00462638,-0.0010494764,-0.22684614,0.004335085,-0.00075818156,-0.17489427,2996061,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","BABB USD","BABB USD",15,0,false,false,1.0932955,0.000018792729,false,1520553600000,6,81259945984,"CoinMarketCap",5990,5990,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.032375e-7,0.000018801473,"1.8503228E-5 - 1.8801473E-5",0.000018503228,5990,0.000018610002,"CCC",0.000018610002,18537,11522,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.927283e-7,0.04404046,"1.8E-5 - 1.85E-4",-0.00016620726,-0.89841765,0.000018,0.000185,-68.85246,0.0000214,-0.0000026072703,-0.12183507,0.000034395,-0.000015602272,-0.45362034,1527096,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DUKO USD","DUKO USD",15,0,false,false,-0.40318292,0.00020027689,false,1708473600000,6,9663955968,"CoinMarketCap",217218,217218,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-8.107454e-7,0.00020181337,"1.9429237E-4 - 2.0181337E-4",0.00019429237,217218,0.00019873437,"CCC",0.00019873437,330039,200046,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010276883,0.054088853,"1.9E-4 - 0.002478",-0.002277723,-0.919178,0.00019,0.002478,-83.47623,0.00025296,-0.0000526831,-0.20826653,0.00025912,-0.0000588431,-0.22708823,1935467,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD mars USD","USD mars USD",15,0,false,false,0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","AOL Coin USD",,15,0,false,false,1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dork Lord USD","Dork Lord USD",15,0,false,false,1.6267283,0.035998747,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",91565,91565,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0005762279,0.036034837,"{""low"":0.033872962,""high"":0.036034837}",0.033872962,91565,0.03387347,"CCC",0.03387347,605052,225608,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.025344748,2.378895,"{""low"":0.010654,""high"":0.159209}",-0.12321025,-0.77389,0.010654,0.159209,-25.715233,0.06310912,-0.027110375,-0.42957935,0.038236614,-0.0022378676,-0.05852682,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AiAkita USD","AiAkita USD",15,0,false,false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORCA USD","ORCA USD",15,0,false,false,-5.0646534,0.00021149582,false,1748304000000,6,0,"CoinMarketCap",21452,21452,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000011282973,0.0002131272,"2.0899727E-4 - 2.131272E-4",0.00020899727,21452,0.00021142472,"CCC",0.00021142472,137975,21094,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00006049582,0.40063456,"1.51E-4 - 9.487472",-9.48726,-0.9999777,0.000151,9.487472,-95.24325,0.00065632,-0.0004448242,-0.67775506,0.0009601864,-0.00074869057,-0.7797346,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Legacy Token USD","Legacy Token USD",15,0,false,false,-0.3338303,1.9217873,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4735987,4735987,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.006436944,1.9271694,"{""low"":1.9217873,""high"":1.9271694}",1.9217873,4735987,1.9252253,"CCC",1.9252253,5999645,4637191,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1229043,1.4055929,"{""low"":0.798883,""high"":2.199855}",-0.27806783,-0.1264028,0.798883,2.199855,46.763634,1.8370695,0.08471775,0.046115704,1.8322566,0.08953071,0.04886363,203977440,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Funtico USD","Funtico USD",15,0,false,false,1.1441492,0.0025123428,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",136628,136628,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000028419774,0.0025308633,"{""low"":0.0024860539,""high"":0.0025308633}",0.0024860539,136628,0.0024867547,"CCC",0.0024867547,278883,131950,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000052342657,0.021277502,"{""low"":0.00246,""high"":0.018933}",-0.016420657,-0.8673035,0.00246,0.018933,-84.40556,0.00381764,-0.0013052972,-0.3419121,0.006223465,-0.003711122,-0.5963113,5374592,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alon USD","Alon USD",15,0,false,false,7.8459315,0.0053520114,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1542234,1542234,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00038936548,0.0053694122,"{""low"":0.004866513,""high"":0.0053694122}",0.004866513,1542234,0.0053027715,"CCC",0.0053027715,2813390,6311508,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018610114,0.5330883,"{""low"":0.003491,""high"":0.022666}",-0.017313989,-0.76387495,0.003491,0.022666,-3.2708645,0.00519646,0.00015555136,0.0299341,0.0069513577,-0.0015993463,-0.23007682,5341102,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bazaars USD","Bazaars USD",15,0,false,false,0.12304635,50.570457,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",821288,821288,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.062149048,50.58783,"{""low"":49.528057,""high"":50.58783}",49.528057,821288,50.428726,"CCC",50.428726,845755,823703,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.89555,12.761014,"{""low"":3.674908,""high"":59.32242}",-8.751961,-0.14753209,3.674908,59.32242,637.506,53.477173,-2.9067154,-0.05435432,36.14446,14.425999,0.39912063,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","PlatinX USD","PlatinX USD",15,0,false,false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Baskonia Fan Token USD","Baskonia Fan Token USD",15,0,false,false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","RakeIn USD","RakeIn USD",15,0,false,false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Synesis One USD","Synesis One USD",15,0,false,false,7.392267,0.0016132994,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",686089,686089,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000111050205,0.0016232864,"{""low"":0.001595738,""high"":0.0016232864}",0.001595738,686089,0.0016047653,"CCC",0.0016047653,557987,653715,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013029936,0.08786201,"{""low"":0.001483,""high"":0.05402}",-0.0524067,-0.97013515,0.001483,0.05402,-91.915306,0.00183652,-0.00022322068,-0.121545464,0.00271019,-0.0010968905,-0.4047283,736072,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ispolink USD","Ispolink USD",15,0,false,false,-2.6484988,0.00026460158,false,1621209600000,6,7869919744,"CoinMarketCap",243121,243121,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000071986287,0.00026502053,"2.5211953E-4 - 2.6502053E-4",0.00025211953,243121,0.00026472288,"CCC",0.00026472288,243090,211664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000012482051,0.049508464,"2.5211953E-4 - 0.002035",-0.0017703983,-0.8699747,0.00025211953,0.002035,-72.97298,0.0003336,-0.00006899843,-0.20682982,0.000374955,-0.00011035343,-0.29431114,2082393,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Game Coin USD","Game Coin USD",15,0,false,false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","holoride USD","holoride USD",15,0,false,false,-5.6982045,0.0008883124,false,1641513600000,6,879899584,"CoinMarketCap",19849,19849,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000053676427,0.000896645,"8.7102014E-4 - 8.96645E-4",0.00087102014,19849,0.0008718232,"CCC",0.0008718232,45189,18347,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000017292274,0.019852897,"8.7102014E-4 - 0.004344",-0.0034556875,-0.7955082,0.00087102014,0.004344,-77.17012,0.00103956,-0.00015124754,-0.14549188,0.001286585,-0.0003982726,-0.30955794,781625,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Carbon Credit USD","Carbon Credit USD",15,0,false,false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Basket Legends USD",,15,0,false,false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Patientory USD","Patientory USD",15,0,false,false,0,0.002023953,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.97033,0.0016037,0.00042025303,0.26205215,0.003425925,-0.001401972,-0.40922436,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ascendia (ex AirDAO) USD","AirDAO USD",15,0,false,false,-0.68747395,0.00009018554,false,1510185600000,6,6394652160,"CoinMarketCap",118223,118223,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-6.242917e-7,0.00009070767,"9.018554E-5 - 9.070767E-5",0.00009018554,118223,0.00009047506,"CCC",0.00009047506,175492,190143,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021855376,0.024835654,"8.8E-5 - 0.014497",-0.014406814,-0.993779,0.000088,0.014497,-98.87793,0.00009872,-0.000008534458,-0.08645116,0.00016682,-0.00007663446,-0.45938414,576705,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chimpzee USD","Chimpzee USD",15,0,false,false,0.37219635,0.000043247517,false,1710288000000,6,0,"CoinMarketCap",172400,172400,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.6036938e-7,0.00004329558,"4.259285E-5 - 4.329558E-5",0.00004259285,172400,0.00004311635,"CCC",0.00004311635,158232,169206,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039247516,9.811879,"4.0E-6 - 1.59E-4",-0.00011575248,-0.728003,0.000004,0.000159,-60.714287,0.0000437,-4.5248453e-7,-0.010354336,0.00002846,0.000014787518,0.51958954,0,"CHMPZ"
