"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD",1.3706173,0.2679841,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-01-29T00:00:00.000Z",6,270836544,"CoinMarketCap",21116340,21116340,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0036233962,0.2679841,"{""low"":0.2508319,""high"":0.2679841}",0.2508319,21116340,0.2523248,"CCC",0.2523248,135981466,20809106,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051377088,0.23719034,"{""low"":0.216607,""high"":4.222483}",-3.954499,-0.936534,0.216607,4.222483,-93.06555,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3356832,-0.067699105,-0.20167558,1.1814796,-0.9134955,-0.77317923,72579888,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD",-49.058865,0.00014045698,"USD","[]",1744631640,false,1575590400000,6,10000000000,"CoinMarketCap",30236250,30236250,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013526712,0.00020664163,"1.4045698E-4 - 2.0664163E-4",0.00014045698,30236250,0.00020055656,"CCC",0.00020055656,17065052,23290677,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0,0,"1.4045698E-4 - 0.008133",-0.007992542,-0.9827299,0.00014045698,0.008133,-88.37495,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0011561,-0.001015643,-0.878508,0.002666765,-0.002526308,-0.9473306,1404569,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ACE USD",,0,0.0028011913,"USD","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.488505,1.0108646,"USD","[]","2025-04-14T11:54:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",33901,33901,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.015274167,1.0115,"{""low"":1.0013595,""high"":1.0115}",1.0013595,33901,1.0088582,"CCC",1.0088582,112991,30658,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25536662,0.338011,"{""low"":0.755498,""high"":1.270515}",-0.25965035,-0.20436622,0.755498,1.270515,-4.777521,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0073258,0.003538847,0.0035131108,1.0304538,-0.019589186,-0.019010251,57628996,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-4.179302,0.07883153,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22249086,22249086,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034383088,0.081586264,"{""low"":0.07503747,""high"":0.081586264}",0.07503747,22249086,0.07506733,"CCC",0.07506733,22917660,27185349,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07883153,,"{""low"":0,""high"":1.110797}",-1.0319655,-0.92903155,0,1.110797,,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.13651954,-0.057688005,-0.42256227,0.3217422,-0.24291068,-0.75498545,24824050,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,0,0.00008386745,"USD","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD",-1.8097831,0.010196315,"USD","[]","2025-04-14T11:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4802121,4802121,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00018793251,0.0105633885,"{""low"":0.01006106,""high"":0.0105633885}",0.01006106,4802121,0.010141223,"CCC",0.010141223,7630225,7095916,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0014093155,0.16038643,"{""low"":0.008787,""high"":0.128383}",-0.11818668,-0.92057896,0.008787,0.128383,-87.57503,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.01769452,-0.0074982047,-0.4237586,0.03616052,-0.025964206,-0.71802634,6302171,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD",-1.0222143,0.06683344,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7250976,7250976,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006902367,0.06720909,"{""low"":0.064631835,""high"":0.06720909}",0.064631835,7250976,0.06564946,"CCC",0.06564946,8083964,6489853,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014632437,0.28030953,"{""low"":0.052201,""high"":0.154645}",-0.08781156,-0.5678267,0.052201,0.154645,-36.91842,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07332852,-0.006495081,-0.0885751,0.09056915,-0.023735717,-0.26207286,65482004,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD",-3.6454825,0.96652395,"USD","[]","2025-04-14T11:53:00.000Z",false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3668717,3668717,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03656751,0.96856,"{""low"":0.9458702,""high"":0.96856}",0.9458702,3668717,0.9572418,"CCC",0.9572418,11252702,4050783,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08651996,0.09831769,"{""low"":0.880004,""high"":3.536558}",-2.570034,-0.7267049,0.880004,3.536558,-68.63536,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1279176,-0.1613937,-0.14308996,1.4698889,-0.503365,-0.34245104,8751159,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Formation Fi USD","Formation Fi USD",-1.5031598,0.0004548589,"USD","[]",1744631640,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000069415837,0.0004548589,"4.544443E-4 - 4.548589E-4",0.0004544443,1,0.0004544443,"CCC",0.0004544443,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004018589,7.5822434,"5.3E-5 - 0.001073",-0.00061814114,-0.5760868,0.000053,0.001073,-54.095043,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00046414,-0.000009281095,-0.019996326,0.00061553,-0.0001606711,-0.26102886,36276,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD",-2.1679888,0.0066056843,"USD","[]","2025-04-14T11:53:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7111160832,"CoinMarketCap",4094835,4094835,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00014638389,0.006703532,"{""low"":0.006388571,""high"":0.006703532}",0.006388571,4094835,0.006703532,"CCC",0.006703532,7777894,16618266,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014536842,0.28215918,"{""low"":0.005152,""high"":0.017233}",-0.010627314,-0.61668396,0.005152,0.017233,-51.32917,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00706458,-0.0004588957,-0.06495725,0.009194725,-0.002589041,-0.28157893,46974084,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD",-1.0330805,0.29662475,"USD","[]","2025-04-14T11:53:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3973608,3973608,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.003096372,0.29843825,"{""low"":0.2858792,""high"":0.29843825}",0.2858792,3973608,0.29086494,"CCC",0.29086494,8632454,5661028,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.055040747,0.22783275,"{""low"":0.241584,""high"":2.595168}",-2.2985435,-0.8857012,0.241584,2.595168,-79.46555,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.41223392,-0.11560917,-0.28044555,0.9747492,-0.6781244,-0.69569117,34513504,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD",-0.96912986,0.2209602,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-10-05T00:00:00.000Z",6,721442496,"CoinMarketCap",5873114,5873114,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0021623522,0.22171545,"{""low"":0.21546064,""high"":0.22171545}",0.21546064,5873114,0.21644402,"CCC",0.21644402,10719317,10355581,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.023800194,0.12071513,"{""low"":0.19716,""high"":1.160199}",-0.93923885,-0.80954975,0.19716,1.160199,-76.36865,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.27360836,-0.052648157,-0.1924216,0.43269864,-0.21173844,-0.4893439,159410080,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD",-2.3487701,0.13573666,"USD","[]","2025-04-14T11:54:00.000Z",false,"2022-05-30T00:00:00.000Z",6,948722176,"CoinMarketCap",4427465,4427465,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0032648295,0.1394337,"{""low"":0.13044587,""high"":0.1394337}",0.13044587,4427465,0.13574445,"CCC",0.13574445,7634578,5373048,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02925966,0.27479795,"{""low"":0.106477,""high"":0.526906}",-0.39116937,-0.74238926,0.106477,0.526906,-71.84639,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13961501,-0.003878355,-0.027778925,0.23343723,-0.097700566,-0.41853037,128776384,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD",2269399,28.367804,"USD","[]",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD",-2.913477,0.00044317523,"USD","[]",1744631640,false,1657670400000,6,34981277696,"CoinMarketCap",3957724,3957724,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000013299257,0.00044317523,"4.2387572E-4 - 4.4317523E-4",0.00042387572,3957724,0.0004276081,"CCC",0.0004276081,12056816,6610924,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000060175225,0.15711547,"3.83E-4 - 0.004407",-0.0039638244,-0.89943826,0.000383,0.004407,-82.27743,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00087406,-0.00043088474,-0.4929693,0.00161474,-0.0011715648,-0.7255439,15502836,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,-1.7002343,0.10107687,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5992834560,"CoinMarketCap",15467007,15467007,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017482713,0.1010818,"{""low"":0.09833675,""high"":0.1010818}",0.09833675,15467007,0.09915792,"CCC",0.09915792,27787321,25419199,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010291874,0.11336537,"{""low"":0.090785,""high"":0.415024}",-0.31394714,-0.75645536,0.090785,0.415024,-20.330215,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11036366,-0.009286791,-0.08414718,0.16790998,-0.06683311,-0.3980294,605736960,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,3.455208,139.37672,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7945366,"CoinMarketCap",7157223,7157223,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.6549225,141.94044,"{""low"":134.04677,""high"":141.94044}",134.04677,7157223,134.04677,"CCC",134.04677,10286831,5621715,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.657173,0.39768705,"{""low"":99.71955,""high"":301.27524}",-161.89851,-0.5373774,99.71955,301.27524,-1.5929818,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,136.75388,2.6228485,0.019179337,185.80775,-46.43103,-0.24988747,1107399168,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"USD","[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,0,0.00032205545,"USD","[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD",0,0.013433431,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-55.259125,"REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0138885,-0.00045506842,-0.032765843,0.017709075,-0.0042756433,-0.24143799,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-3.0448678,2.0455782,"USD","[]","2025-04-14T11:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3840251,3840251,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06424117,2.0549922,"{""low"":2.0100253,""high"":2.0549922}",2.0100253,3840251,2.0180247,"CCC",2.0180247,6826495,4690164,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23941326,0.13255337,"{""low"":1.806165,""high"":5.734596}",-3.6890175,-0.64329165,1.806165,5.734596,-51.62766,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.1896937,-0.14411545,-0.065815344,2.709922,-0.66434383,-0.24515237,16323920,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,0,0.0059008705,"USD","[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD",-2.1528206,0.00016437774,"USD","[]",1744631640,false,1631577600000,6,2550834944,"CoinMarketCap",1838,1838,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000036166166,0.00016721958,"1.6249136E-4 - 1.6721958E-4",0.00016249136,1838,0.00016249136,"CCC",0.00016249136,6853,1748,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000029377741,0.2176129,"1.35E-4 - 0.004983",-0.004818622,-0.9670122,0.000135,0.004983,-94.16006,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00015446,0.000009917741,0.064209126,0.000480105,-0.00031572726,-0.65762126,419300,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD",-5.863049,0.003083298,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14947710,14947710,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019203429,0.003109468,"{""low"":0.002961699,""high"":0.003109468}",0.002961699,14947710,0.0029899962,"CCC",0.0029899962,7885808,6306275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039129797,0.14535587,"{""low"":0.002692,""high"":0.032716}",-0.0296327,-0.90575564,0.002692,0.032716,-71.35192,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00384644,-0.000763142,-0.19840217,0.00680653,-0.003723232,-0.5470088,15960564,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,-0.7917547,0.10097555,"USD","[]","2025-04-14T11:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,710337920,"CoinMarketCap",19105482,19105482,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0008058548,0.101129524,"{""low"":0.09671068,""high"":0.101129524}",0.09671068,19105482,0.09763966,"CCC",0.09763966,26770274,19771654,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06208055,1.5961062,"{""low"":0.038895,""high"":0.492378}",-0.39140245,-0.7949227,0.038895,0.492378,-16.297949,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10526774,-0.00429219,-0.04077403,0.22257534,-0.121599786,-0.5463309,71726760,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",-12.366594,0.018328384,"USD","[]","2025-04-14T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1251929,1251929,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0025864523,0.018415349,"{""low"":0.017310401,""high"":0.018415349}",0.017310401,1251929,0.018272579,"CCC",0.018272579,2937922,1772354,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0010179821,0.05880754,"{""low"":0.017310401,""high"":0.173101}",-0.15477261,-0.8941174,0.017310401,0.173101,-78.1528,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.04007206,-0.021743678,-0.5426144,0.06721389,-0.04888551,-0.72731256,3665585,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sohei USD","Sohei USD",0,0.00019388805,"USD","[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
