"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022188768,"USD",-1.6804994,"UTC","UTC",0,false,0.02277755,"CCC",0.02277755,46589,30029,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.021578768,35.37503,"6.1E-4 - 0.070113",-0.047924235,-0.6835285,0.00061,0.070113,162.72514,"[]",1759553460,"CCC","finmb_ZON_CCC","ccc_market",false,1732752000000,6,0,"CoinMarketCap",31368,31368,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00037925504,0.022804251,"0.022007596 - 0.022804251",0.022007596,31368,0.04134048,-0.019151714,-0.4632678,0.03075221,-0.008563442,-0.2784659,0,15,0,false,false,"Zon Token USD","Zon Token USD","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018889707,"USD",24.524446,"UTC","UTC",0,false,0.00018828071,"CCC",0.00018828071,29420,73051,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00015489708,4.555796,"3.4E-5 - 3.24E-4",-0.00013510292,-0.41698432,0.000034,0.000324,104.05405,"[]",1759553460,"CCC","finmb_JAM_CCC","ccc_market",false,1631145600000,6,29709129728,"CoinMarketCap",97332,97332,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000037202306,0.00019388481,"1.8549994E-4 - 1.9388481E-4",0.00018549994,97332,0.00006872,0.00012017707,1.7487932,0.00007482,0.00011407708,1.524687,5611967,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07987761,"USD",4.4323125,"UTC","UTC",0,false,0.07894233,"CCC",0.07894233,360575,158842,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05390861,2.0758832,"{""low"":0.025969,""high"":0.498603}",-0.41872537,-0.83979714,0.025969,0.498603,-72.68481,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_REDO_CCC","ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",211257,211257,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0033901632,0.081485115,"{""low"":0.0787525,""high"":0.081485115}",0.0787525,211257,0.09693414,-0.017056532,-0.17596,0.07048754,0.009390071,0.13321605,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034230832,"USD",2.9377568,"UTC","UTC",0,false,0.034814883,"CCC",0.034814883,1875,699,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003553832,0.11584679,"{""low"":0.030677,""high"":0.458873}",-0.42464218,-0.9254024,0.030677,0.458873,-87.75484,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_SDAO_CCC","ccc_market",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",621,621,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0009769201,0.034814883,"{""low"":0.03415767,""high"":0.034814883}",0.03415767,621,0.03735102,-0.0031201877,-0.08353688,0.049087126,-0.014856294,-0.30265152,2832026,15,0,false,false,"SingularityDAO USD","SingularityDAO USD","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006902178,"USD",0,"UTC","UTC",0,false,0.0006902178,"CCC",0.0006902178,0,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.19527,"[]",1759553460,"CCC","finmb_RBLS_CCC","ccc_market",false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.00023738,0.00045283785,1.9076496,0.00060716,0.00008305785,0.13679731,85100,15,0,false,false,"Rebel Bots USD","Rebel Bots USD","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026826555,"USD",2.0753524,"UTC","UTC",0,false,0.02686413,"CCC",0.02686413,8259,2199,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.005322555,0.24751465,"{""low"":0.021504,""high"":0.229189}",-0.20236243,-0.88295007,0.021504,0.229189,-77.44447,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_SIPHER_CCC","ccc_market",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2619,2619,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00054542534,0.026868155,"{""low"":0.026822718,""high"":0.026868155}",0.026822718,2619,0.02731504,-0.0004884843,-0.017883345,0.04035212,-0.013525566,-0.33518848,2407551,15,0,false,false,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009801912,"USD",0,"UTC","UTC",0,false,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"CCC","finmb_FRED_CCC","ccc_market",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029945228,"USD",0,"UTC","UTC",0,false,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","ccc_market",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015395839,"USD",-41.622314,"UTC","UTC",0,false,0.0015374072,"CCC",0.0015374072,47060,550,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013645838,7.797622,"1.75E-4 - 0.082937",-0.08139742,-0.9814367,0.000175,0.082937,-83.476105,"[]",1759553700,"CCC","finmb_DFI_CCC","ccc_market",false,1593734400000,6,828939008,"CoinMarketCap",1915,1915,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0010976976,0.0015399078,"0.0015372057 - 0.0015399078",0.0015372057,1915,0.00254018,-0.0010005961,-0.39390755,0.005269765,-0.0037301811,-0.7078458,1276221,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.047127,"USD",-0.53466094,"UTC","UTC",0,false,22.257545,"CCC",22.257545,180741,123287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.044695,0.4695702,"{""low"":15.002432,""high"":28.34014}",-6.2930126,-0.22205299,15.002432,28.34014,41.834724,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_OHM_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165191,165191,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.1185112,22.257545,"{""low"":22.035215,""high"":22.257545}",22.035215,165191,22.647663,-0.60053635,-0.026516482,21.895935,0.15119171,0.0069050128,0,15,0,false,false,"Olympus v2 USD","Olympus v2 USD","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004582714,"USD",-0.761706,"UTC","UTC",0,false,0.0047017536,"CCC",0.0047017536,9367,4719,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022627139,0.9753077,"{""low"":0.00232,""high"":1.407403}",-1.4028202,-0.9967438,0.00232,1.407403,-6.4162436,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_SUNDAE_CCC","ccc_market",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4192,4192,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000035174657,0.0047041797,"{""low"":0.0045645135,""high"":0.0047041797}",0.0045645135,4192,0.00501104,-0.00042832596,-0.085476466,0.0053239,-0.0007411861,-0.13921864,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009272693,"USD",25.743546,"UTC","UTC",0,false,0.009276432,"CCC",0.009276432,2829,2210,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.003670693,0.65524685,"{""low"":0.005602,""high"":0.067201}",-0.05792831,-0.86201555,0.005602,0.067201,-85.503914,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_GCOTI_CCC","ccc_market",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0018984033,0.00927663,"{""low"":0.0092723705,""high"":0.00927663}",0.0092723705,1833,0.0093869,-0.000114207156,-0.012166653,0.01177386,-0.0025011674,-0.21243393,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011108416,"USD",-5.158368,"UTC","UTC",0,false,0.00011507103,"CCC",0.00011507103,54590,52299,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013084165,0.1335119,"9.8E-5 - 0.00143",-0.0013189157,-0.92231876,0.000098,0.00143,-82.111435,"[]",1759553400,"CCC","finmb_ROUTINE_CCC","ccc_market",false,1743465600000,6,0,"CoinMarketCap",51338,51338,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000006041788,0.000115084134,"1.11067515E-4 - 1.15084134E-4",0.000111067515,51338,0.00013778,-0.000026695845,-0.19375703,0.0001764919,-0.00006540774,-0.3705991,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035673007,"USD",-3.5630567,"UTC","UTC",0,false,0.00036157,"CCC",0.00036157,50550,79230,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014373007,0.674789,"2.13E-4 - 0.002436",-0.0020792698,-0.8535591,0.000213,0.002436,-80.41183,"[]",1759553400,"CCC","finmb_NEWM_CCC","ccc_market",false,1679443200000,6,2412447232,"CoinMarketCap",80392,80392,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000013180106,0.00036204213,"3.5575483E-4 - 3.6204213E-4",0.00035575483,80392,0.00035938,-0.0000026499329,-0.0073736235,0.000552965,-0.0001962349,-0.35487765,860592,15,0,false,false,"NEWM USD","NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.441047e-12,"USD",5.5810094,"UTC","UTC",0,false,2.371891e-12,"CCC",2.371891e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",6.9155836e-14,0.029156413,"2.371891E-12 - 2.465584E-12",-2.4537013e-14,-0.009951806,2.371891e-12,2.465584e-12,,"[]",1759553460,"CCC","finmb_GOLDEN_CCC","ccc_market",false,1679875200000,8,0,"CoinMarketCap",132,132,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.2903372e-13,2.465584e-12,"2.371891E-12 - 2.465584E-12",2.371891e-12,132,,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9287518e-11,"USD",1e-8,"UTC","UTC",0,false,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","ccc_market",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014703537,"USD",10.482393,"UTC","UTC",0,false,0.00014783615,"CCC",0.00014783615,98539,108600,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000056035373,0.6157733,"9.1E-5 - 3.55E-4",-0.00020796462,-0.58581585,0.000091,0.000355,-47.38956,"[]",1759553400,"CCC","finmb_SYL_CCC","ccc_market",false,1618790400000,6,7728437248,"CoinMarketCap",38390,38390,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000013950485,0.00014800728,"1.4199481E-4 - 1.4800728E-4",0.00014199481,38390,0.00019362,-0.000046584624,-0.2405982,0.00018542,-0.00003838462,-0.20701446,1136353,15,0,false,false,"myDID USD","myDID USD","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037046327,"USD",0,"UTC","UTC",0,false,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","ccc_market",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001652357,"USD",2.9676154,"UTC","UTC",0,false,0.0016571023,"CCC",0.0016571023,393402,237172,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00017335708,0.11721236,"{""low"":0.001479,""high"":0.005983}",-0.004330643,-0.7238246,0.001479,0.005983,-14.836639,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_RIZ_CCC","ccc_market",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",232133,232133,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00004762248,0.0016587093,"{""low"":0.001649145,""high"":0.0016587093}",0.001649145,232133,0.00181038,-0.00015802297,-0.08728718,0.0026147552,-0.00096239813,-0.36806434,1901793,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005983327,"USD",3.2788804,"UTC","UTC",0,false,0.0006033447,"CCC",0.0006033447,77279,26311,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021733274,0.5704271,"3.81E-4 - 0.001785",-0.0011866672,-0.6647996,0.000381,0.001785,-56.264233,"[]",1759553400,"CCC","finmb_KOM_CCC","ccc_market",false,1627948800000,6,0,"CoinMarketCap",8397,8397,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001899572,0.0006034067,"5.973762E-4 - 6.034067E-4",0.0005973762,8397,0.00061866,-0.00002032728,-0.03285695,0.00072429,-0.00012595725,-0.17390445,0,15,0,false,false,"Kommunitas USD","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004851301,"USD",-1.9749186,"UTC","UTC",0,false,0.000049321938,"CCC",0.000049321938,68291,28631,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000027513011,1.3101435,"2.1E-5 - 6.7E-5",-0.00001848699,-0.27592522,0.000021,0.000067,32.432438,"[]",1759553460,"CCC","finmb_SMOLE_CCC","ccc_market",false,1710979200000,6,0,"CoinMarketCap",29401,29401,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.773939e-7,0.00004938488,"4.725868E-5 - 4.938488E-5",0.00004725868,29401,0.00004508,0.0000034330114,0.07615376,0.00003651,0.000012003013,0.3287596,0,15,0,false,false,"smolecoin USD","smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2998363e-7,"USD",14.35712,"UTC","UTC",0,false,1.2902751e-7,"CCC",1.2902751e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.2998363e-7,,"0.0 - 3.0E-6",-0.0000028700165,-0.95667213,0,0.000003,,"[]",1759553460,"CCC","finmb_PNDC_CCC","ccc_market",false,1690934400000,8,0,"CoinMarketCap",358545,358545,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.6318964e-8,1.3389099e-7,"1.261112E-7 - 1.3389099E-7",1.261112e-7,358545,9e-7,-7.7001636e-7,-0.8555738,0.000001095,-9.650164e-7,-0.8812935,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026883816,"USD",-8.212373,"UTC","UTC",0,false,0.0026881525,"CCC",0.0026881525,3274,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0023513816,6.977393,"3.37E-4 - 0.02737",-0.024681618,-0.9017763,0.000337,0.02737,-68.5567,"[]",1759553460,"CCC","finmb_KLY_CCC","ccc_market",false,1721692800000,6,0,"CoinMarketCap",3,3,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00024053361,0.0026889413,"0.0026875343 - 0.0026889413",0.0026875343,3,0.0019832,0.0007051816,0.35557768,0.004796345,-0.0021079632,-0.4394937,0,15,0,false,false,"Klayr USD",,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003833942,"USD",0,"UTC","UTC",0,false,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","ccc_market",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026065648,"USD",0.3591909,"UTC","UTC",0,false,0.026204467,"CCC",0.026204467,144986,91187,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.018358648,2.3820746,"{""low"":0.007707,""high"":0.294136}",-0.26807034,-0.9113823,0.007707,0.294136,-58.96908,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_LTX_CCC","ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62417,62417,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00009329058,0.026346795,"{""low"":0.02557769,""high"":0.026346795}",0.02557769,62417,0.0563115,-0.030245852,-0.53711677,0.08580236,-0.059736714,-0.69621295,746882,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99761635,"USD",-0.07946418,"UTC","UTC",0,false,1.0000216,"CCC",1.0000216,67511,49248,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17663437,0.21515012,"{""low"":0.820982,""high"":1.256247}",-0.2586307,-0.20587566,0.820982,1.256247,-1.3439655,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_DJED_CCC","ccc_market",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",711,711,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0007933974,1.0000216,"{""low"":0.99359256,""high"":1.0000216}",0.99359256,711,0.99846154,-0.00084519386,-0.00084649614,0.99598944,0.0016269088,0.0016334598,3285553,15,0,false,false,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7149955,"USD",-2.98698,"UTC","UTC",0,false,1.7773422,"CCC",1.7773422,55766,120295,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.2286615,2.5263739,"{""low"":0.486334,""high"":2.176151}",-0.46115553,-0.21191339,0.486334,2.176151,16.32117,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_KINIC_CCC","ccc_market",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",93165,93165,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.052803755,1.779636,"{""low"":1.7143863,""high"":1.779636}",1.7143863,93165,1.1238165,0.591179,0.52604586,0.90797484,0.80702066,0.8888139,4919670,15,0,false,false,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012506177,"USD",-1.9634926,"UTC","UTC",0,false,0.0012626785,"CCC",0.0012626785,2138611,610369,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00012461771,0.11067293,"{""low"":0.001126,""high"":0.08974}",-0.08848938,-0.986064,0.001126,0.08974,-96.65178,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_URO_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,999518592,"CoinMarketCap",586095,586095,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000025047571,0.0012665845,"{""low"":0.0012429777,""high"":0.0012665845}",0.0012429777,586095,0.00170114,-0.0004505223,-0.26483554,0.002176015,-0.00092539727,-0.42527157,1250015,15,0,false,false,"Urolithin A USD","Urolithin A USD","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011418624,"USD",-2.0935721,"UTC","UTC",0,false,0.011540579,"CCC",0.011540579,865,104,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004102624,0.5607742,"{""low"":0.007316,""high"":0.140721}",-0.12930237,-0.91885626,0.007316,0.140721,-70.5649,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_NYXC_CCC","ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00024416856,0.011540579,"{""low"":0.011418624,""high"":0.011540579}",0.011418624,85,0.01093192,0.0004867036,0.044521328,0.012343535,-0.00092491135,-0.07493083,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","REGULAR","NYXC"
