"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.066506,0.23344804,false,"2021-04-09T00:00:00.000Z",0.3487746,-0.11532657,-0.33066216,0.30406082,-0.07061277,-0.2322324,32288656,15,0,false,false,6,138311952,"CoinMarketCap",692802,692802,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.012458891,0.25388902,"{""low"":0.21995385,""high"":0.25388902}",0.21995385,692802,0.24760723,"CCC",0.24760723,1094127,787936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.044983044,0.23868115,"{""low"":0.188465,""high"":0.930018}",-0.69657,-0.74898547,0.188465,0.930018,18.243944,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.078633,0.062267136,false,"2018-03-14T00:00:00.000Z",0.06707628,-0.004809145,-0.071696654,0.05695622,0.0053109154,0.09324557,77318400,15,0,false,false,6,1241720960,"CoinMarketCap",6437834,6437834,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.005472433,0.06826098,"{""low"":0.059171755,""high"":0.06826098}",0.059171755,6437834,0.06826098,"CCC",0.06826098,16057440,10096307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022124134,0.55113304,"{""low"":0.040143,""high"":0.154327}",-0.092059866,-0.59652466,0.040143,0.154327,-24.861843,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3364322,1.902017,false,"2020-06-08T00:00:00.000Z",1.75342,0.148597,0.08474695,1.7110451,0.19097185,0.11161123,8936022,15,0,false,false,4,4698182,"CoinMarketCap",3405192,3405192,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0250839,1.9431113,"{""low"":1.8564262,""high"":1.9431113}",1.8564262,3405192,1.932196,"CCC",1.932196,1469653,2069801,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.525193,0.3814525,"{""low"":1.376824,""high"":7.38279}",-5.480773,-0.7423715,1.376824,7.38279,18.425632,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.263149,0.73546666,false,"2018-01-25T00:00:00.000Z",0.9490076,-0.21354091,-0.22501497,0.68934613,0.046120524,0.06690474,367729664,15,0,false,false,6,499995040,"CoinMarketCap",4729025,4729025,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.03275025,0.8288189,"{""low"":0.68486106,""high"":0.8288189}",0.68486106,4729025,0.8288189,"CCC",0.8288189,3992283,3029159,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.30306965,0.700906,"{""low"":0.432397,""high"":1.54438}",-0.8089133,-0.5237787,0.432397,1.54438,24.568415,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.262744,0.37491426,false,"2021-09-15T00:00:00.000Z",0.44534582,-0.07043156,-0.15815027,0.4240911,-0.049176842,-0.11595821,90484720,15,0,false,false,6,241347776,"CoinMarketCap",323176,323176,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.029361516,0.417269,"{""low"":0.3658141,""high"":0.417269}",0.3658141,323176,0.40820786,"CCC",0.40820786,589611,225067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07379526,0.24507008,"{""low"":0.301119,""high"":1.36233}",-0.9874157,-0.7247992,0.301119,1.36233,-49.951767,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.881941,0.53460884,false,"2019-05-06T00:00:00.000Z",0.6774814,-0.14287257,-0.2108878,0.5841144,-0.04950553,-0.08475315,0,15,0,false,false,6,0,"CoinMarketCap",794833,794833,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.05211222,0.5806926,"{""low"":0.5218952,""high"":0.5806926}",0.5218952,794833,0.57474077,"CCC",0.57474077,1065543,609110,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22752884,0.7409432,"{""low"":0.30708,""high"":1.660488}",-1.1258792,-0.67804116,0.30708,1.660488,30.976545,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1736783460,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.971513,0.0005003876,false,1707177600000,0.00089584,-0.00039545237,-0.4414319,0.001185155,-0.0006847674,-0.57778716,0,15,0,false,false,6,0,"CoinMarketCap",148536,148536,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00006166572,0.0005746715,"5.003876E-4 - 5.746715E-4",0.0005003876,148536,0.00056818663,"CCC",0.00056818663,1038367,184011,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0,0,"5.003876E-4 - 0.008816",-0.008315613,-0.943241,0.0005003876,0.008816,-83.68754,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9096637,0.02974682,false,"2017-11-09T00:00:00.000Z",0.05384544,-0.02409862,-0.44755173,0.12522909,-0.095482275,-0.7624608,2291529,15,0,false,false,6,77034448,"CoinMarketCap",113882,113882,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0015358739,0.03416067,"{""low"":0.02902503,""high"":0.03416067}",0.02902503,113882,0.03059973,"CCC",0.03059973,5396227,256082,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002910819,0.108466946,"{""low"":0.026836,""high"":0.481843}",-0.45209616,-0.9382645,0.026836,0.481843,-80.59769,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.275009,0.096537426,false,"2021-12-07T00:00:00.000Z",0.13885978,-0.042322353,-0.3047848,0.15589713,-0.0593597,-0.38076198,5924308,15,0,false,false,6,61367996,"CoinMarketCap",112022,112022,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0087091625,0.10255092,"{""low"":0.091911614,""high"":0.10255092}",0.091911614,112022,0.102231495,"CCC",0.102231495,286630,124504,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021885425,0.29316595,"{""low"":0.074652,""high"":0.583105}",-0.48656762,-0.8344425,0.074652,0.583105,-72.22029,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8762374,0.41460267,false,"2020-09-29T00:00:00.000Z",0.4620272,-0.047424525,-0.10264444,0.34293538,0.071667284,0.20898189,41132576,15,0,false,false,6,99209632,"CoinMarketCap",1316327,1316327,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.025884032,0.44897798,"{""low"":0.40402168,""high"":0.44897798}",0.40402168,1316327,0.44812647,"CCC",0.44812647,2953619,4144584,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21637867,1.0915867,"{""low"":0.198224,""high"":1.272013}",-0.8574103,-0.67405784,0.198224,1.272013,-47.62445,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1736783460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.173186,0.0006250387,false,1633478400000,0.00085062,-0.00022558129,-0.26519632,0.00076654,-0.00014150131,-0.18459742,346316,15,0,false,false,6,554071488,"CoinMarketCap",291079,291079,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000055632496,0.00067208195,"6.140372E-4 - 6.7208195E-4",0.0006140372,291079,0.00066865294,"CCC",0.00066865294,616411,445780,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00011703867,0.23039107,"5.08E-4 - 0.00375",-0.0031249612,-0.833323,0.000508,0.00375,-66.48296,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1736783460,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.43874,0.00523382,false,1659916800000,0.00375112,0.0014827,0.39526862,0.010549525,-0.0053157047,-0.503881,0,15,0,false,false,6,0,"CoinMarketCap",3124,3124,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00067601027,0.005971466,"0.00507762 - 0.005971466",0.00507762,3124,0.0058805663,"CCC",0.0058805663,1679,3795,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00521582,289.76776,"1.8E-5 - 57.495182",-57.48995,-0.999909,0.000018,57.495182,-92.91958,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4423585,0.006792024,false,"2023-11-28T00:00:00.000Z",0.00949436,-0.0027023358,-0.28462538,0.012954815,-0.0061627915,-0.47571436,0,15,0,false,false,6,0,"CoinMarketCap",34211,34211,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00054613175,0.0072855162,"{""low"":0.0066381684,""high"":0.0072855162}",0.0066381684,34211,0.007275512,"CCC",0.007275512,246596,53505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00015385542,0.02317739,"{""low"":0.0066381684,""high"":0.094517}",-0.087724976,-0.9281397,0.0066381684,0.094517,-78.46996,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,1684281600000,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-13T15:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.228298,0.05142108,false,"2024-11-30T00:00:00.000Z",0.070018046,-0.018596966,-0.26560247,0.070018046,-0.018596966,-0.26560247,51420880,15,0,false,false,6,999996096,"CoinMarketCap",10789085,10789085,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.009237226,0.061112218,"{""low"":0.042270437,""high"":0.061112218}",0.042270437,10789085,0.056899704,"CCC",0.056899704,13762455,16264478,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.03001908,1.4026297,"{""low"":0.021402,""high"":0.166611}",-0.115189925,-0.6913705,0.021402,0.166611,159.36272,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4683185,3076.7278,false,"2021-01-28T00:00:00.000Z",3571.8835,-495.15576,-0.13862595,2978.3633,98.3645,0.03302636,310666432,15,0,false,false,2,100973,"CoinMarketCap",965580,965580,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-177.97778,3364.4688,"{""low"":2920.0972,""high"":3364.4688}",2920.0972,965580,3257.501,"CCC",3257.501,1622374,1095302,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",910.0442,0.42001712,"{""low"":2166.6836,""high"":4140.5073}",-1063.7795,-0.2569201,2166.6836,4140.5073,30.027723,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1736783460,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01093467,0.0009996118,false,1723593600000,0.00139792,-0.00039830816,-0.28492916,0.008627842,-0.0076282304,-0.88414115,0,15,0,false,false,6,0,"CoinMarketCap",386,386,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",1.0931399e-7,0.0010002258,"8.990357E-4 - 0.0010002258",0.0008990357,386,0.0008995924,"CCC",0.0008995924,1938,843,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00019961182,0.24951479,"8.0E-4 - 0.083386",-0.08238638,-0.9880122,0.0008,0.083386,-96.34968,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1736783460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.225487,0.000175359,false,1715904000000,0.00023992,-0.000064561,-0.26909384,0.00033325,-0.000157891,-0.47379145,0,15,0,false,false,6,0,"CoinMarketCap",176155,176155,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000096685835,0.0001860079,"1.708908E-4 - 1.860079E-4",0.0001708908,176155,0.00018497344,"CCC",0.00018497344,64623,109982,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000004468209,0.026146576,"1.708908E-4 - 0.00117",-0.000994641,-0.85012054,0.0001708908,0.00117,-78.080574,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.021948,0.07397633,false,"2023-07-10T00:00:00.000Z",0.0914937,-0.017517373,-0.19145988,0.076248266,-0.0022719353,-0.029796552,0,15,0,false,false,6,0,"CoinMarketCap",13307,13307,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006451912,0.08967608,"{""low"":0.07079828,""high"":0.08967608}",0.07079828,13307,0.08727743,"CCC",0.08727743,17990,17973,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03941733,1.1405808,"{""low"":0.034559,""high"":0.751159}",-0.6771827,-0.9015171,0.034559,0.751159,-64.323296,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.59427,0.0067112143,false,"2023-12-21T00:00:00.000Z",0.0116841,-0.004972886,-0.42561138,0.012305755,-0.005594541,-0.454628,6711051,15,0,false,false,6,999975744,"CoinMarketCap",4383111,4383111,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000880165,0.0076879966,"{""low"":0.0063622296,""high"":0.0076879966}",0.0063622296,4383111,0.007381863,"CCC",0.007381863,4981682,3802825,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00034898473,0.054852583,"{""low"":0.0063622296,""high"":0.09476}",-0.088048786,-0.9291767,0.0063622296,0.09476,-88.47355,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.280901,0.0076058377,false,"2021-07-22T00:00:00.000Z",0.0106724,-0.003066562,-0.28733575,0.01671656,-0.009110723,-0.5450118,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00034015998,0.007945998,"{""low"":0.0076058377,""high"":0.007945998}",0.0076058377,2,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0076058377,""high"":0.067539}",-0.059933163,-0.887386,0.0076058377,0.067539,-62.394703,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.378997,0.052497514,false,"2023-12-28T00:00:00.000Z",0.0641263,-0.011628784,-0.18134189,0.06641764,-0.013920128,-0.2095848,0,15,0,false,false,6,0,"CoinMarketCap",498981,498981,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0035769902,0.056800194,"{""low"":0.05133318,""high"":0.056800194}",0.05133318,498981,0.055619795,"CCC",0.055619795,761766,605911,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0031115152,0.063003995,"{""low"":0.049386,""high"":1.882829}",-1.8303314,-0.9721177,0.049386,1.882829,-95.2039,"XPET"
