"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01213034,-0.0032836301,-0.27069566,0.01815268,-0.009305971,-0.51264995,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","USD",6.728721,0.0088467095,"CCC","finmb_MZERO_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",4829,4829,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD",0.00055774115,0.0088467095,"{""low"":0.0088467095,""high"":0.0088467095}",0.0088467095,4829,0.0088467095,"CCC",0.0088467095,14581,3731,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010497095,0.13462992,"{""low"":0.007797,""high"":0.350148}",-0.3413013,-0.9747344,0.007797,0.350148,-95.65406,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1721692800000,"USD",-0.00000329,6.165727e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD",,-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC","[]",1727314020,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08396946,-0.019129336,-0.22781302,0.10834146,-0.04350134,-0.4015207,6074956,15,0,false,false,false,"2021-04-13T00:00:00.000Z","USD",-1.0958704,0.06484012,"CCC","finmb_RVF_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,93691312,"CoinMarketCap",53845,53845,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",-0.00071843714,0.06495354,"{""low"":0.0645782,""high"":0.06495354}",0.0645782,53845,0.06488691,"CCC",0.06488691,75777,68490,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0059391223,0.10083228,"{""low"":0.058901,""high"":0.787354}",-0.72251385,-0.9176481,0.058901,0.787354,-90.31102,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007516,-0.00048178158,-0.64100796,0.0021373497,-0.0018675312,-0.8737603,0,15,0,false,false,false,1728432000000,"USD",0,0.00026981844,"CCC","finmb_ABE_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE USD",,0,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,0,0.00026981844,"CCC",0.00026981844,7921,1505,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88962,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97721577,-0.16061604,-0.16436088,1.1707278,-0.35412812,-0.30248544,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","USD",1.7214328,0.8165997,"CCC","finmb_FLIP_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1237512,1237512,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",0.013819277,0.82138497,"{""low"":0.8162392,""high"":0.82138497}",0.8162392,1237512,0.82132494,"CCC",0.82132494,2860869,1877716,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20299071,0.33081442,"{""low"":0.613609,""high"":9.47836}",-8.66176,-0.9138459,0.613609,9.47836,-90.293144,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,12645961,15,0,false,false,false,1684627200000,"USD",-6.981607,2.0467153e-8,"CCC","finmb_BAD_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,617866143465472,"CoinMarketCap",1729864,1729864,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,-1.5361863e-9,2.2149768e-8,"2.030878E-8 - 2.2149768E-8",2.030878e-8,1729864,2.209159e-8,"CCC",2.209159e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5837287e-10,0.007798246,"2.030878E-8 - 2.2149768E-8",-1.6826149e-9,-0.07596535,2.030878e-8,2.2149768e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00245432,-0.00055134867,-0.22464417,0.00262223,-0.0007192587,-0.27429277,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","USD",-2.7059093,0.0019029713,"CCC","finmb_EMRLD_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",2798,2798,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",-0.00005292485,0.0019131977,"{""low"":0.001891673,""high"":0.0019131977}",0.001891673,2798,0.0019125205,"CCC",0.0019125205,76010,25311,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004979713,0.354428,"{""low"":0.001405,""high"":0.047941}",-0.046038028,-0.960306,0.001405,0.047941,-93.057755,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32513645,-0.1354204,-0.41650328,0.6507935,-0.46107745,-0.708485,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","USD",-2.4344084,0.18971606,"CCC","finmb_SAVM_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",73858,73858,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",-0.0047336966,0.18995635,"{""low"":0.18718345,""high"":0.18995635}",0.18718345,73858,0.18718345,"CCC",0.18718345,106766,82396,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0072740614,0.03987054,"{""low"":0.182442,""high"":12.711047}",-12.521331,-0.9850747,0.182442,12.711047,-97.48825,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00350568,-0.0013097231,-0.3736003,0.004650435,-0.002454478,-0.5277954,4346440,15,0,false,false,false,"2021-04-22T00:00:00.000Z","USD",-1.4543078,0.002195957,"CCC","finmb_SAITO_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,1979292288,"CoinMarketCap",6519,6519,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD",-0.00003240723,0.0021961571,"{""low"":0.002163093,""high"":0.0021961571}",0.002163093,6519,0.0021632158,"CCC",0.0021632158,47488,44942,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00039595691,0.21997607,"{""low"":0.0018,""high"":0.011408}",-0.009212043,-0.8075073,0.0018,0.011408,-78.52428,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05313178,-0.015600096,-0.2936114,0.055259354,-0.01772767,-0.32080847,1490589,15,0,false,false,false,"2020-08-25T00:00:00.000Z","USD",2.4971066,0.037531685,"CCC","finmb_VIDYA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,39715492,"CoinMarketCap",2246,2246,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",0.0009143725,0.037531685,"{""low"":0.037531685,""high"":0.037531685}",0.037531685,2246,0.037531685,"CCC",0.037531685,3131,1775,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021166839,0.059768002,"{""low"":0.035415,""high"":0.097427}",-0.059895318,-0.61477125,0.035415,0.097427,-57.141518,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.348e-7,-3.965102e-7,-0.91193694,4.348e-7,-3.965102e-7,-0.91193694,0,15,0,false,false,false,1709596800000,"USD",-2.0615678,3.828981e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",432271,432271,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",-8.059864e-10,3.9047546e-8,"3.800693E-8 - 3.9047546E-8",3.800693e-8,432271,3.8792436e-8,"CCC",3.8792436e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.828981e-8,,"0.0 - 1.0E-6",-9.617102e-7,-0.96171016,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"USD",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC","[]",1664216580,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02961356,-0.004466558,-0.15082812,0.054582793,-0.029435791,-0.53928703,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","USD",16.41812,0.025147002,"CCC","finmb_ORFY_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",205008,205008,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD",0.0035464112,0.025294919,"{""low"":0.02425913,""high"":0.025294919}",0.02425913,205008,0.024259243,"CCC",0.024259243,172624,234616,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0064970013,0.34836465,"{""low"":0.01865,""high"":0.736373}",-0.711226,-0.9658502,0.01865,0.736373,-96.35896,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,"USD",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC","[]",1734571560,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","USD",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC","[]","2022-08-30T18:20:00.000Z","REGULAR",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1683504000000,"USD",-0.71870357,9.0594155e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",3392,3392,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD",-6.558122e-15,9.14575e-13,"8.5996E-13 - 9.14575E-13",8.5996e-13,3392,8.5996e-13,"CCC",8.5996e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.5981556e-14,0.053469412,"8.5996E-13 - 9.14575E-13",-8.6333935e-15,-0.009439788,8.5996e-13,9.14575e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1205329,-0.032994233,-0.27373633,0.14197147,-0.054432802,-0.38340664,75095272,15,0,false,false,false,"2020-04-23T00:00:00.000Z","USD",-3.3059232,0.08753867,"CCC","finmb_CTSI_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,857852544,"CoinMarketCap",7276806,7276806,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD",-0.0029929057,0.08791593,"{""low"":0.087029375,""high"":0.08791593}",0.087029375,7276806,0.08791593,"CCC",0.08791593,13729645,9430183,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0038966686,0.046587463,"{""low"":0.083642,""high"":0.432705}",-0.34516633,-0.7976944,0.083642,0.432705,-78.36775,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",237.10393,-86.351166,-0.3641912,557.6503,-406.89758,-0.7296644,1507527,15,0,false,false,false,"2024-02-13T00:00:00.000Z","USD",-0.00589001,150.75276,"CCC","finmb_ASTX_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,2,10000,"CoinMarketCap",5333,5333,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",-0.008880615,151.02367,"{""low"":144.9895,""high"":151.02367}",144.9895,5333,144.9895,"CCC",144.9895,30243,6258,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.0477295,0.07140988,"{""low"":140.70503,""high"":5960.387}",-5809.6343,-0.97470754,140.70503,5960.387,-94.258484,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06401378,-0.013124254,-0.20502232,0.058591075,-0.0077015497,-0.13144578,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",3.7824693,0.050889526,"CCC","finmb_STRAX_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",229331,229331,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD",0.0018547289,0.052563805,"{""low"":0.05024073,""high"":0.052563805}",0.05024073,229331,0.050570015,"CCC",0.050570015,303883,102340,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.016302526,0.47134838,"{""low"":0.034587,""high"":1.853073}",-1.8021835,-0.97253776,0.034587,1.853073,-96.99292,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0917702,-0.31034338,-0.28425705,1.5231135,-0.7416867,-0.48695433,42550412,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-3.4715114,0.7814268,"CCC","finmb_PHB_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,54452204,"CoinMarketCap",9404624,9404624,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD",-0.028102934,0.7848653,"{""low"":0.77569795,""high"":0.7848653}",0.77569795,9404624,0.7848653,"CCC",0.7848653,28272776,15757593,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.05244881,0.07194842,"{""low"":0.728978,""high"":4.094629}",-3.313202,-0.8091581,0.728978,4.094629,-57.81821,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58496,-0.14244774,-0.24351707,0.5902931,-0.14778087,-0.25035167,52233408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-0.14664194,0.44251224,"CCC","finmb_BNT_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,118038328,"CoinMarketCap",3807588,3807588,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",-0.00064983964,0.44461262,"{""low"":0.43284872,""high"":0.44461262}",0.43284872,3807588,0.44461262,"CCC",0.44461262,8488972,4967805,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05176124,0.13246605,"{""low"":0.390751,""high"":1.057697}",-0.6151848,-0.58162665,0.390751,1.057697,-51.027824,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.305815,-0.0923904,-0.30211207,0.31453028,-0.101105675,-0.32144973,64455272,15,0,false,false,false,"2020-09-30T00:00:00.000Z","USD",-5.6939387,0.21342461,"CCC","finmb_SCRT_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,302004864,"CoinMarketCap",3211920,3211920,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD",-0.012885988,0.21512613,"{""low"":0.21270838,""high"":0.21512613}",0.21270838,3211920,0.21446854,"CCC",0.21446854,10042099,3252870,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05066961,0.31132445,"{""low"":0.162755,""high"":0.861018}",-0.6475934,-0.75212526,0.162755,0.861018,-67.281,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","USD",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC","[]","2023-05-29T18:30:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07042232,-0.02204286,-0.31300956,0.09303485,-0.044655386,-0.4799856,48379464,15,0,false,false,false,"2019-01-16T00:00:00.000Z","USD",-0.93540907,0.048379462,"CCC","finmb_RIF_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,1000000000,"CoinMarketCap",4438524,4438524,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.00045682117,0.048511744,"{""low"":0.04797452,""high"":0.048511744}",0.04797452,4438524,0.048511744,"CCC",0.048511744,5079309,6550597,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0024274625,0.052826047,"{""low"":0.045952,""high"":0.339219}",-0.29083955,-0.8573799,0.045952,0.339219,-77.89653,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7313163,-0.40890193,-0.14970875,3.2668018,-0.94438744,-0.28908622,15667150,15,0,false,false,false,"2021-12-01T00:00:00.000Z","USD",-1.8424586,2.3224144,"CCC","finmb_SANTOS_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,6746061,"CoinMarketCap",5288162,5288162,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.04359269,2.3365254,"{""low"":2.307886,""high"":2.3365254}",2.307886,5288162,2.3365254,"CCC",2.3365254,14318182,7372078,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17105436,0.07950988,"{""low"":2.15136,""high"":9.758894}",-7.4364796,-0.7620207,2.15136,9.758894,-63.945053,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0711307,-0.017279033,-0.24291947,0.08037805,-0.02652638,-0.33002022,42268912,15,0,false,false,false,"2018-05-28T00:00:00.000Z","USD",-2.494221,0.053851668,"CCC","finmb_NKN_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,6,784913664,"CoinMarketCap",4976418,4976418,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD",-0.0013775378,0.05430648,"{""low"":0.053587195,""high"":0.05430648}",0.053587195,4976418,0.05427508,"CCC",0.05427508,9996721,7909701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0055576675,0.11507987,"{""low"":0.048294,""high"":0.219574}",-0.16572234,-0.7547448,0.048294,0.219574,-63.459896,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.034843,-1.9520998,-0.162204,15.189893,-5.107149,-0.33622023,80252400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD",-1.6610148,10.082744,"CCC","finmb_NMR_CCC","UTC","UTC","[]","2025-03-02T03:53:00.000Z","REGULAR",0,"ccc_market",false,2,7959381,"CoinMarketCap",7444631,7444631,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD",-0.1703043,10.116508,"{""low"":9.992259,""high"":10.116508}",9.992259,7444631,10.099056,"CCC",10.099056,12869834,12004817,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8419724,0.22351941,"{""low"":8.240771,""high"":54.173706}",-44.09096,-0.8138812,8.240771,54.173706,-70.92951,"NMR"
