"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3596438,3596438,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0041437447,0.37815073,"{""low"":0.36968273,""high"":0.37815073}",0.36968273,3596438,0.37406492,"CCC",0.37406492,7339052,4488697,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10463518,0.38680133,"{""low"":0.270514,""high"":1.195885}",-0.82073575,-0.6862999,0.270514,1.195885,-53.121887,1.1169008,0.3751492,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.36178675,0.0133624375,0.03693457,0.49779728,-0.12264809,-0.2463816,37514920,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7700,7700,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000018891769,0.000018793042,"{""low"":1.6810927,""high"":5}",0.000016810927,7700,0.000017696488,"CCC",0.000017696488,40740,15821,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000004066026,0.29043043,"{""low"":1.4,""high"":5}",-0.001935934,-0.9907543,0.000014,0.001954,-98.26255,11.678274,0.000018066026,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00004852,-0.000030453974,-0.6276581,0.00024,-0.00022193397,-0.9247249,0,15,0,false,false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57007,57007,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0035973191,0.53360116,"{""low"":0.5228736,""high"":0.53360116}",0.5228736,57007,0.5291372,"CCC",0.5291372,62835,56148,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0666472,0.1427407,"{""low"":0.466911,""high"":2.916673}",-2.3831148,-0.8170662,0.466911,2.916673,-78.61762,0.6787861,0.5335582,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.66252536,-0.12896717,-0.19465996,1.1225053,-0.5889471,-0.52467203,0,15,0,false,false,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",28018,28018,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000026182097,0.00046702108,"{""low"":3.9914297,""high"":4}",0.00039914297,28018,0.00045693672,"CCC",0.00045693672,16250,31024,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00030900334,1.9557174,"{""low"":1.58,""high"":4}",-0.0006219967,-0.5711632,0.000158,0.001089,-29.147285,5.9393916,0.00046700332,"[]","2026-03-12T18:07:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00031192,0.00015508331,0.49718937,0.000513515,-0.000046511705,-0.09057516,0,15,0,false,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-9.818177e-7,0.00040007464,"{""low"":3.978818,""high"":4}",0.0003978818,139,0.0003990681,"CCC",0.0003990681,26258,54,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002280863,1.3416841,"{""low"":1.7,""high"":4}",-0.0045279134,-0.9191867,0.00017,0.004926,-89.002205,-0.24602786,0.0003980863,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00045602,-0.000057933707,-0.12704203,0.00093021,-0.0005321237,-0.5720469,0,15,0,false,false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",198743,198743,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.000736312,0.013563522,"{""low"":0.012849813,""high"":0.013563522}",0.012849813,198743,0.012875236,"CCC",0.012875236,146964,153019,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00097052194,0.077068366,"{""low"":0.012593,""high"":0.081609}",-0.06804548,-0.8337987,0.012593,0.081609,-76.577286,5.740238,0.013563522,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,0.02588502,-0.012321497,-0.4760088,0.03448564,-0.020922117,-0.6066907,4080178,15,0,false,false,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",631365,631365,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000020441134,0.0027431962,"{""low"":0.00263746,""high"":0.0027431962}",0.00263746,631365,0.0026619723,"CCC",0.0026619723,1115139,536398,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00024214154,0.09887364,"{""low"":0.002449,""high"":0.198204}",-0.19551286,-0.9864224,0.002449,0.198204,-96.15085,0.7653802,0.0026911416,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00802488,-0.0053337384,-0.66465026,0.024321733,-0.02163059,-0.8893524,753519,15,0,false,false,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0,0.000098544755,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,65162556,"CoinMarketCap",16458,16458,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0007301867,0.099739976,"{""low"":0.09674485,""high"":0.099739976}",0.09674485,16458,0.09675828,"CCC",0.09675828,105693,15368,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033344865,0.5183327,"{""low"":0.064331,""high"":0.553486}",-0.45581013,-0.823526,0.064331,0.553486,-43.44721,0.7531889,0.09767587,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.1059693,-0.008293435,-0.07826262,0.13006163,-0.03238576,-0.24900319,6364809,15,0,false,false,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",154793,154793,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.8404836e-11,4.3501056e-9,"{""low"":4.2426915,""high"":9}",4.2426915e-9,154793,4.3404675e-9,"CCC",4.3404675e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9646507e-11,0.0046306704,"{""low"":4.2426915,""high"":9}",-0.000014995738,-0.99971586,4.2426915e-9,0.000015,600,-1.1228912,4.262338e-9,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005095738,-0.9991642,0.000004555,-0.0000045507377,-0.99906427,0,15,0,false,false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11685,"CoinMarketCap",800239,800239,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.2669449,24.83757,"{""low"":24.57089,""high"":24.83757}",24.57089,800239,24.577353,"CCC",24.577353,1704515,854294,"2025-09-03T00:00:00.000Z",0,11685,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.8295555,0.24188742,"{""low"":19.96613,""high"":28.314705}",-3.51902,-0.12428242,19.96613,28.314705,4.6514273,1.088292,24.795685,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,24.422907,0.37277794,0.015263455,23.423616,1.3720684,0.058576282,289741,15,0,false,false,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,131239,"CoinMarketCap",4118856,4118856,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.427967,47.709564,"{""low"":45.306572,""high"":47.709564}",45.306572,4118856,47.496265,"CCC",47.496265,2271980,1485627,"2025-09-03T00:00:00.000Z",0,131239,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.725689,0.9150971,"{""low"":23.741402,""high"":348.49774}",-303.03064,-0.869534,23.741402,348.49774,98.30756,-5.069349,45.46709,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,46.36858,-0.90148926,-0.019441813,39.192608,6.2744827,0.16009353,5967078,15,0,false,false,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",136613,136613,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00014021248,0.025844397,"{""low"":0.02532093,""high"":0.025844397}",0.02532093,136613,0.025385762,"CCC",0.025385762,149827,143987,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009658519,0.6079894,"{""low"":0.015886,""high"":0.074561}",-0.049016483,-0.6574011,0.015886,0.074561,-61.548603,-0.5459024,0.025544519,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.0266945,-0.0011499822,-0.04307937,0.028302316,-0.002757797,-0.09744068,7489453,15,0,false,false,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000025576592,0.00029015672,"{""low"":2.3363973,""high"":4}",0.00023363973,2593,0.00025911245,"CCC",0.00025911245,3608,2742,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00011565433,0.66468006,"{""low"":1.74,""high"":4}",-0.00040534567,-0.58323115,0.000174,0.000695,-50,9.685252,0.00028965433,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,0.0003803333,-0.00009067898,-0.23841977,0.0003803333,-0.00009067898,-0.23841977,0,15,0,false,false,"REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",250106,250106,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0026342012,0.059936162,"{""low"":0.056556627,""high"":0.059936162}",0.056556627,250106,0.057192534,"CCC",0.057192534,247944,297139,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.029602515,0.98037803,"{""low"":0.030195,""high"":0.899929}",-0.84013146,-0.93355304,0.030195,0.899929,-93.05171,4.608199,0.059797514,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.0600817,-0.0002841875,-0.0047300174,0.11471517,-0.054917652,-0.47873053,0,15,0,false,false,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",799706,799706,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.51049614,18.369947,"{""low"":17.721256,""high"":18.369947}",17.721256,799706,18.341799,"CCC",18.341799,1469435,834187,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.7928448,0.0467771,"{""low"":16.94942,""high"":28.283371}",-10.541105,-0.37269622,16.94942,28.283371,-33.596928,-2.7968147,17.742266,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,20.720058,-2.9777927,-0.14371546,21.937027,-4.1947613,-0.19121832,190,15,0,false,false,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",3651,3651,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-2.4214387e-8,0.008101379,"{""low"":0.007800195,""high"":0.008101379}",0.007800195,3651,0.00800248,"CCC",0.00800248,1363,1359,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.003007078,0.60201764,"{""low"":0.004995,""high"":0.19903}",-0.19102792,-0.95979464,0.004995,0.19903,-82.96541,-0.00029767,0.008002078,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00761256,0.00038951822,0.051167835,0.02342192,-0.015419843,-0.6583509,0,15,0,false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11740,11740,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.000001800654,0.00011703885,"{""low"":1.1479205,""high"":4}",0.00011479205,11740,0.000117036194,"CCC",0.000117036194,6223,9823,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009723001,5.401667,"{""low"":1.8,""high"":5}",-0.00171477,-0.9370328,0.000018,0.00183,16.999996,-1.5386181,0.00011523001,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.0000847,0.000030530013,0.3604488,0.000356735,-0.00024150498,-0.6769871,0,15,0,false,false,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",762820,762820,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0007641651,0.046800878,"{""low"":0.04091282,""high"":0.046800878}",0.04091282,762820,0.043819197,"CCC",0.043819197,2119982,3099795,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02615386,1.4038572,"{""low"":0.01863,""high"":0.502099}",-0.45731512,-0.9108067,0.01863,0.502099,-90.641365,1.7359626,0.04478386,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,0.03577086,0.009013001,0.2519649,0.10092075,-0.05613689,-0.55624723,0,15,0,false,false,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",150,150,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00025360004,"{""low"":2.5360004,""high"":4}",0.00025360004,150,0.00025360004,"CCC",0.00025360004,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009360004,0.5850003,"{""low"":1.6,""high"":4}",-0.0018723998,-0.8807149,0.00016,0.002126,-80.94524,0,0.00025360004,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0.000233,0.00002060004,0.08841219,0.000436345,-0.00018274496,-0.41880843,116521,15,0,false,false,"REGULAR","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,162445,"CoinMarketCap",4665467,4665467,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.9846802,97.11153,"{""low"":96.31153,""high"":97.11153}",96.31153,4665467,96.699356,"CCC",96.699356,3028218,2658336,"2025-09-03T00:00:00.000Z",0,162445,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.060684,0.45352498,"{""low"":66.28231,""high"":105.15026}",-8.807266,-0.08375886,66.28231,105.15026,44.028164,-1.0117188,96.342995,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,95.39706,0.9459381,0.0099158,82.16507,14.177925,0.17255417,15650489,15,0,false,false,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",10170,10170,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-7.687904e-7,0.00002990685,"{""low"":2.6023463,""high"":5}",0.000026023463,10170,0.000027051232,"CCC",0.000027051232,64182,69711,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000010689855,0.042759422,"{""low"":2.5,""high"":5}",-0.00015793102,-0.8583207,0.000025,0.000184,-83.01887,-2.8645825,0.000026068985,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0000401,-0.000014031015,-0.34990063,0.000069655,-0.000043586013,-0.62574136,117574,15,0,false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",15997,15997,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000017814338,0.010269443,"{""low"":0.010090639,""high"":0.010269443}",0.010090639,15997,0.010227313,"CCC",0.010227313,82288,5511,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0007139575,0.07478344,"{""low"":0.009547,""high"":0.076562}",-0.06630105,-0.8659785,0.009547,0.076562,-79.44694,0.17391783,0.010260957,"[]","2026-03-12T18:07:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.01201234,-0.0017513828,-0.14579864,0.022141475,-0.011880518,-0.536573,0,15,0,false,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13358,13358,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00007301441,0.001637378,"{""low"":0.0015674112,""high"":0.001637378}",0.0015674112,13358,0.0015924934,"CCC",0.0015924934,34113,20781,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001784194,0.124161035,"{""low"":0.001437,""high"":0.011559}",-0.009943581,-0.86024576,0.001437,0.011559,-63.809956,4.7338,0.0016154194,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.00231792,-0.0007025007,-0.30307373,0.00353969,-0.0019242706,-0.5436269,0,15,0,false,false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2515813376,"CoinMarketCap",181036,181036,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0001364327,0.0051112566,"{""low"":0.004825515,""high"":0.0051112566}",0.004825515,181036,0.0048843566,"CCC",0.0048843566,207195,179383,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00038996525,0.08451782,"{""low"":0.004614,""high"":0.03485}",-0.029846035,-0.8564142,0.004614,0.03485,-82.5009,2.802914,0.0050039655,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00575058,-0.00074661477,-0.12983294,0.00823624,-0.0032322742,-0.3924454,12589043,15,0,false,false,"REGULAR","RBNT"
