"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",323269,323269,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.001454372,0.024850994,"{""low"":0.021069191,""high"":0.024850994}",0.021069191,323269,0.021227742,"CCC",0.021227742,200666,133131,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0040604156,0.21619804,"{""low"":0.018781,""high"":0.113333}",-0.090491585,-0.7984575,0.018781,0.113333,-53.694893,0.02143488,0.0014065355,0.065619,0.03812562,-0.015284203,-0.40089062,5646866,6.80025,0.022841416,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",31126,31126,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.010822654,0.5902244,"{""low"":0.5769309,""high"":0.5902244}",0.5769309,31126,0.58899087,"CCC",0.58899087,54495,30363,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03074783,0.056248777,"{""low"":0.54664,""high"":2.457757}",-1.8803692,-0.7650753,0.54664,2.457757,-53.877197,0.6239248,-0.046536982,-0.07458749,0.9537779,-0.3763901,-0.39463076,3464327,-1.8399322,0.5773878,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1033877,1033877,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00033630128,0.0038306743,"{""low"":0.0033191012,""high"":0.0038306743}",0.0033191012,1033877,0.0034402201,"CCC",0.0034402201,1063616,963725,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00051253685,0.15475146,"{""low"":0.003312,""high"":0.032522}",-0.028697463,-0.8824015,0.003312,0.032522,-85.463264,0.00396072,-0.00013618288,-0.034383364,0.00790178,-0.0040772436,-0.5159905,4681772,9.641014,0.003824537,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",24380,24380,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.38295174,15.117774,"{""low"":14.822089,""high"":15.117774}",14.822089,24380,15.117342,"CCC",15.117342,75794,10821,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.7562218,0.05364405,"{""low"":14.09703,""high"":66.164764}",-51.311512,-0.77551115,14.09703,66.164764,-43.452244,16.772413,-1.9191618,-0.114423715,28.50995,-13.656699,-0.47901517,10708507,-2.513434,14.853251,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,0,0.0034838798,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",566542,566542,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00015439,0.013433979,"{""low"":0.012857001,""high"":0.013433979}",0.012857001,566542,0.01296026,"CCC",0.01296026,570818,358106,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0040949564,0.44856572,"{""low"":0.009129,""high"":0.228996}",-0.21577203,-0.94225246,0.009129,0.228996,-71.584366,0.01386704,-0.0006430838,-0.046374988,0.03056073,-0.017336775,-0.5672893,7760836,1.181296,0.013223956,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2021-10-12T00:00:00.000Z",2,2362272,"CoinMarketCap",3686003,3686003,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.5704117,115.80996,"{""low"":111.74272,""high"":115.80996}",111.74272,3686003,113.148384,"CCC",113.148384,2709704,2354846,"2021-08-29T00:00:00.000Z",0,2362272,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.032707,0.24906397,"{""low"":92.47707,""high"":335.38306}",-219.87328,-0.6555885,92.47707,335.38306,-17.292053,116.674416,-1.1646347,-0.00998192,182.2169,-66.70712,-0.36608636,272865536,1.3782917,115.50978,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2022-08-24T00:00:00.000Z",2,118969,"CoinMarketCap",3930836,3930836,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-0.7414551,2499.335,"{""low"":2441.762,""high"":2499.335}",2441.762,3930836,2469.1602,"CCC",2469.1602,11612558,3865591,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",955.38904,0.6209333,"{""low"":1538.6339,""high"":5438.739}",-2944.7158,-0.5414336,1538.6339,5438.739,47.658943,2303.575,190.448,0.08267497,3326.8733,-832.85034,-0.25034025,296713344,-0.02971835,2494.023,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10612,10612,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.010091901,0.3374989,"{""low"":0.29872292,""high"":0.3374989}",0.29872292,10612,0.3214724,"CCC",0.3214724,10915,9899,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08575359,0.3742688,"{""low"":0.229123,""high"":12.574147}",-12.259271,-0.9749584,0.229123,12.574147,-95.50047,0.30267638,0.0122002065,0.04030776,2.8215504,-2.5066738,-0.888403,160131,-3.1054997,0.3148766,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",464691,464691,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000044745975,0.0005456932,"{""low"":4.980888,""high"":4}",0.0004980888,464691,0.0005347103,"CCC",0.0005347103,473647,366533,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00006437715,0.14799345,"{""low"":4.35,""high"":4}",-0.008185623,-0.9425012,0.000435,0.008685,-74.7484,0.00054246,-0.000043082866,-0.079421274,0.001279485,-0.0007801078,-0.60970455,4993771,-8.223504,0.00049937714,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000043616805,0.12321103,"{""low"":7.9902675,""high"":4}",0.00079902675,32,0.00084266585,"CCC",0.00084266585,611,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00012004905,0.17680272,"{""low"":6.79,""high"":4}",-0.29448995,-0.99729395,0.000679,0.295289,-98.12822,0.02201226,-0.021213211,-0.9636998,0.05727498,-0.05647593,-0.9860489,0,-5.1760497,0.00079904904,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12557,12557,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00011838088,0.00484729,"{""low"":0.004600076,""high"":0.00484729}",0.004600076,12557,0.0047673113,"CCC",0.0047673113,39343,24672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000999619,0.26720637,"{""low"":0.003741,""high"":0.033755}",-0.029014383,-0.85955805,0.003741,0.033755,-69.55437,0.00461098,0.00012963917,0.02811532,0.00706498,-0.002324361,-0.32899752,0,-2.4363194,0.004740619,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",251895,251895,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00045172498,0.029895132,"{""low"":0.011570686,""high"":0.029895132}",0.011570686,251895,0.01230249,"CCC",0.01230249,666842,390238,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00043249968,0.037378915,"{""low"":0.011570686,""high"":0.287287}",-0.2752838,-0.9582188,0.011570686,0.287287,-88.50994,0.01640714,-0.0044039544,-0.26841694,0.038461134,-0.026457949,-0.6879139,1704926,-3.626883,0.012003185,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.6145487e-9,0.0000014242286,"{""low"":1.3929466,""high"":6}",0.0000013929466,2056,0.0000014037807,"CCC",0.0000014037807,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.2422857e-7,0.42422858,"{""low"":1,""high"":6}",-0.000015575772,-0.91622186,0.000001,0.000017,-93.333336,0.00000136,6.4228516e-8,0.047226846,0.000003275,-0.0000018507714,-0.56512105,0,0.32506144,0.0000014242286,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2473222,2473222,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0000576037,0.0069775507,"{""low"":0.0068853716,""high"":0.0069775507}",0.0068853716,2473222,0.0069775507,"CCC",0.0069775507,1994037,2150522,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0004049344,0.061982915,"{""low"":0.006533,""high"":0.062998}",-0.05606006,-0.8898705,0.006533,0.062998,-63.58876,0.00715374,-0.0002158056,-0.030166822,0.01043539,-0.0034974557,-0.3351533,10406902,-0.8234326,0.0069379346,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-04-22T00:00:00.000Z",6,809166336,"CoinMarketCap",102735,102735,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00011921069,0.0044724825,"{""low"":0.0042059845,""high"":0.0044724825}",0.0042059845,102735,0.004345769,"CCC",0.004345769,237158,230011,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0002548988,0.06415776,"{""low"":0.003973,""high"":0.095021}",-0.0907931,-0.9555056,0.003973,0.095021,-93.12755,0.00511288,-0.0008849809,-0.17308854,0.01468854,-0.010460641,-0.71216345,3421073,-2.7422957,0.004227899,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",764641,764641,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000016833001,0.00010766135,"{""low"":9.557588,""high"":5}",0.00009557588,764641,0.00009914513,"CCC",0.00009914513,502701,269604,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000014276091,0.164093,"{""low"":8.7,""high"":5}",-0.0012247239,-0.92362285,0.000087,0.001326,-72.62872,0.00010704,-0.0000057639118,-0.053848203,0.0002049,-0.00010362391,-0.5057292,6848214,1.6901827,0.00010127609,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",127235,127235,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001813218,0.02619102,"{""low"":0.02291689,""high"":0.02619102}",0.02291689,127235,0.025393642,"CCC",0.025393642,275089,108978,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005919123,0.33536106,"{""low"":0.01765,""high"":0.306194}",-0.28262487,-0.9230255,0.01765,0.306194,-85.071686,0.02760506,-0.0040359367,-0.14620279,0.053437516,-0.029868392,-0.55894053,972581,-7.1436195,0.023569124,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-03-07T00:00:00.000Z",2,290438,"CoinMarketCap",2178,2178,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-8.312012,2456.3364,"{""low"":2373.6345,""high"":2456.3364}",2373.6345,2178,2419.0073,"CCC",2419.0073,75564,27396,"2023-03-07T00:00:00.000Z",0,290438,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",890.91833,0.58440936,"{""low"":1524.4764,""high"":5325.2524}",-2909.8577,-0.54642624,1524.4764,5325.2524,44.146774,2256.7822,158.61255,0.07028261,3227.2603,-811.8655,-0.25156492,701524032,-0.34294927,2415.3948,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",48380,48380,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00011546165,0.012810576,"{""low"":0.012279731,""high"":0.012810576}",0.012279731,48380,0.012794022,"CCC",0.012794022,209116,192952,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0034400867,0.3774094,"{""low"":0.009115,""high"":0.12375}",-0.111194916,-0.8985448,0.009115,0.12375,-80.062096,0.01265718,-0.00010209344,-0.00806605,0.022999605,-0.010444518,-0.45411727,6250994,0.9281793,0.012555087,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,0,0.10743397,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",11433,11433,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000005394686,0.0065250522,"{""low"":0.0062815947,""high"":0.0065250522}",0.0062815947,11433,0.0064221197,"CCC",0.0064221197,118253,21740,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011287583,0.2119734,"{""low"":0.005325,""high"":0.048312}",-0.04185824,-0.86641496,0.005325,0.048312,-68.101074,0.00671334,-0.00025958195,-0.038666587,0.01298597,-0.006532212,-0.5030207,4984150,-0.08351566,0.006453758,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",730409,730409,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0004535243,0.030959582,"{""low"":0.024556842,""high"":0.030959582}",0.024556842,730409,0.025900403,"CCC",0.025900403,325062,563301,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0017696582,0.076091416,"{""low"":0.023257,""high"":0.212118}",-0.18709134,-0.88201535,0.023257,0.212118,-72.655014,0.02720682,-0.002180161,-0.08013289,0.046169396,-0.021142738,-0.45793837,2861952,-1.7799095,0.025026659,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",112995,112995,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0034917593,0.70793647,"{""low"":0.6991562,""high"":0.70793647}",0.6991562,112995,0.7051833,"CCC",0.7051833,99212,49557,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0783661,0.12472323,"{""low"":0.62832,""high"":0.72202}",-0.015333891,-0.021237489,0.62832,0.72202,4.8651934,0.70091003,0.0057760477,0.008240784,0.6754048,0.031281292,0.04631488,4147767,0.49655682,0.7066861,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",708564,708564,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00008045696,0.01917784,"{""low"":0.018258741,""high"":0.01917784}",0.018258741,708564,0.018287791,"CCC",0.018287791,1119947,852780,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0011716504,0.06794933,"{""low"":0.017243,""high"":0.201913}",-0.18349835,-0.9087991,0.017243,0.201913,-76.418846,0.02125706,-0.0028424095,-0.13371603,0.061588414,-0.043173764,-0.7010046,0,0.4388321,0.01841465,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",17740,17740,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0030716956,0.14916043,"{""low"":0.14069107,""high"":0.14916043}",0.14069107,17740,0.14916043,"CCC",0.14916043,50011,11410,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031158797,0.28062645,"{""low"":0.111033,""high"":1.176724}",-1.0345322,-0.879163,0.111033,1.176724,-82.126526,0.14439511,-0.0022033155,-0.015258934,0.2152524,-0.0730606,-0.3394183,2417260,-2.1145651,0.1421918,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",18529,18529,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0003954335,0.0076,"{""low"":0.007,""high"":0.0076}",0.007,18529,0.007200455,"CCC",0.007200455,49808,34083,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00030456716,0.045457788,"{""low"":0.0067,""high"":0.094223}",-0.08721843,-0.9256597,0.0067,0.094223,-70.63772,0.00794526,-0.0009406931,-0.11839677,0.016797105,-0.009792538,-0.58298963,1222153,-5.343692,0.007004567,15,0,false,false,"AST"
