"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.914889,0.0672343,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2188200,2188200,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003475301,0.06778353,"{""low"":0.06689577,""high"":0.06778353}",0.06689577,2188200,0.06755721,"CCC",0.06755721,3288743,2334762,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0078002997,0.13124305,"{""low"":0.059434,""high"":0.386737}",-0.31950268,-0.82614976,0.059434,0.386737,-49.970985,0.09395218,-0.026717879,-0.28437743,0.10704274,-0.039808437,-0.37189293,54137200,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.94588,0.09625742,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1334537,1334537,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0029217005,0.0964162,"{""low"":0.09573458,""high"":0.0964162}",0.09573458,1334537,0.09621992,"CCC",0.09621992,5477464,1705582,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01999642,0.2622103,"{""low"":0.076261,""high"":0.232192}",-0.13593458,-0.5854404,0.076261,0.232192,-17.175842,0.11292886,-0.016671441,-0.14762782,0.1073465,-0.011089079,-0.103301734,74049984,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.7458215,0.21772979,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",15197250,15197250,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010847896,0.22175863,"{""low"":0.21505338,""high"":0.22175863}",0.21505338,15197250,0.22044529,"CCC",0.22044529,38233919,18083445,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.072717786,0.50146043,"{""low"":0.145012,""high"":0.52409}",-0.3063602,-0.58455646,0.145012,0.52409,-32.55555,0.254941,-0.037211195,-0.14596003,0.23643275,-0.018702954,-0.07910475,121964032,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.644178,0.044567335,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13397963,13397963,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0036887825,0.044567335,"{""low"":0.04393506,""high"":0.044567335}",0.04393506,13397963,0.04393506,"CCC",0.04393506,10856470,26253655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009976335,0.2884084,"{""low"":0.034591,""high"":0.184838}",-0.14027067,-0.7588844,0.034591,0.184838,-60.27617,0.05947698,-0.014909644,-0.25067922,0.06547696,-0.020909626,-0.31934327,24266758,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.2505636,0.09708247,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1299755904,"CoinMarketCap",10976296,10976296,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004309736,0.097269736,"{""low"":0.09617528,""high"":0.097269736}",0.09617528,10976296,0.097049385,"CCC",0.097049385,19429729,16523226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016518474,0.20503542,"{""low"":0.080564,""high"":0.39672}",-0.29963753,-0.7552872,0.080564,0.39672,-55.874027,0.13118333,-0.034100853,-0.25994807,0.138585,-0.041502528,-0.29947343,126183520,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.975003,0.024383074,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4859373,4859373,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0015494693,0.024383074,"{""low"":0.024103813,""high"":0.024383074}",0.024103813,4859373,0.024176946,"CCC",0.024176946,9039167,5211716,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0026310738,0.12095779,"{""low"":0.021752,""high"":0.135266}",-0.11088293,-0.8197398,0.021752,0.135266,-66.71321,0.03742838,-0.013045305,-0.34854048,0.04438147,-0.019998396,-0.45060238,21686158,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8453739,0.18792781,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90510248,"CoinMarketCap",2276963,2276963,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005503863,0.18792781,"{""low"":0.18540376,""high"":0.18792781}",0.18540376,2276963,0.18718515,"CCC",0.18718515,5531917,2107874,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03665781,0.24233364,"{""low"":0.15127,""high"":0.55432}",-0.36639217,-0.66097593,0.15127,0.55432,-41.53672,0.2472476,-0.059319794,-0.2399206,0.23608875,-0.04816094,-0.20399506,17009392,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.915248,0.1970752,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1320692,1320692,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0038481802,0.19765487,"{""low"":0.1908069,""high"":0.19765487}",0.1908069,1320692,0.19223659,"CCC",0.19223659,3562596,966703,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0413962,0.2659074,"{""low"":0.155679,""high"":0.826893}",-0.6298178,-0.76166785,0.155679,0.826893,-31.708157,0.25449607,-0.057420865,-0.22562574,0.26552245,-0.06844725,-0.25778326,26793138,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.057764,1.0494919,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4145839,4145839,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.044386983,1.0563736,"{""low"":1.0435162,""high"":1.0563736}",1.0435162,4145839,1.0544958,"CCC",1.0544958,5646953,4882858,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2398479,0.29623872,"{""low"":0.809644,""high"":2.979287}",-1.929795,-0.6477372,0.809644,2.979287,-50.560043,1.1922114,-0.1427195,-0.1197099,1.321955,-0.27246308,-0.20610617,11077234,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.7212427,0.85741174,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10669579,10669579,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.023984969,0.85741174,"{""low"":0.8504282,""high"":0.85741174}",0.8504282,10669579,0.8558118,"CCC",0.8558118,25106273,16636988,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06264174,0.07881744,"{""low"":0.79477,""high"":3.571971}",-2.714559,-0.7599611,0.79477,3.571971,-54.66763,1.0970694,-0.23965764,-0.21845259,1.1825076,-0.3250959,-0.27492076,44221848,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.1491125,8.461607,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16562663,"CoinMarketCap",27448292,27448292,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09836388,8.583666,"{""low"":8.351743,""high"":8.583666}",8.351743,27448292,8.368762,"CCC",8.368762,13263825,31608893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.938089,0.870581,"{""low"":4.523518,""high"":18.274996}",-9.813389,-0.53698444,4.523518,18.274996,-28.756655,8.050971,0.41063595,0.051004525,7.8488717,0.6127353,0.07806667,140146752,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.8224433,1.2277424,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6853738,6853738,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.01001513,1.2294109,"{""low"":1.2174557,""high"":1.2294109}",1.2174557,6853738,1.2255478,"CCC",1.2255478,8553086,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26148742,0.27061948,"{""low"":0.966255,""high"":4.120097}",-2.8923547,-0.7020113,0.966255,4.120097,-55.547096,1.3435093,-0.11576688,-0.08616753,1.4647112,-0.23696876,-0.1617853,13145338,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.6263394,96.66207,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1379505,1379505,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.4737015,100.27271,"{""low"":95.56819,""high"":100.27271}",95.56819,1379505,97.675285,"CCC",97.675285,334604,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.8386,2.353589,"{""low"":28.82347,""high"":174.68588}",-78.02381,-0.44665208,28.82347,174.68588,222.2081,50.716312,45.94576,0.9059365,86.085175,10.576897,0.12286548,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.579993,0.08370418,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9997213,9997213,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0049467087,0.08477834,"{""low"":0.0832979,""high"":0.08477834}",0.0832979,9997213,0.08466964,"CCC",0.08466964,22330793,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06157218,2.7820432,"{""low"":0.022132,""high"":0.127502}",-0.043797813,-0.3435069,0.022132,0.127502,108.409836,0.08162722,0.002076961,0.025444467,0.047815565,0.035888616,0.75056344,83698000,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.3633444,0.75157773,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166957936,"CoinMarketCap",16676962,16676962,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.018192291,0.753637,"{""low"":0.744612,""high"":0.753637}",0.744612,16676962,0.75184876,"CCC",0.75184876,38859870,15578983,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.118133724,0.18649434,"{""low"":0.633444,""high"":3.391674}",-2.6400962,-0.7784051,0.633444,3.391674,-47.00324,0.8850797,-0.13350195,-0.15083608,0.909672,-0.15809429,-0.17379263,125481864,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.960239,0.124571905,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1049394688,"CoinMarketCap",3494064,3494064,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0065015554,0.1246254,"{""low"":0.12334316,""high"":0.1246254}",0.12334316,3494064,0.12439596,"CCC",0.12439596,12059986,3605020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.019480906,0.18537179,"{""low"":0.105091,""high"":0.403669}",-0.27909708,-0.6914008,0.105091,0.403669,-44.498825,0.16454595,-0.03997405,-0.24293548,0.15841402,-0.033842117,-0.21363081,130725088,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.8150322,0.33024624,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14930908,14930908,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0058872104,0.33654124,"{""low"":0.32666102,""high"":0.33654124}",0.32666102,14930908,0.33654124,"CCC",0.33654124,126393261,15444191,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18208024,1.2288935,"{""low"":0.148166,""high"":0.687169}",-0.35692278,-0.5194105,0.148166,0.687169,-7.751256,0.4140449,-0.08379865,-0.20239025,0.27087626,0.05936998,0.2191775,165370560,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739931480,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.1917572,0.028908664,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",13476,13476,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00034867786,0.02893769,"0.028870527 - 0.02893769",0.028870527,13476,0.02891325,"CCC",0.02891325,7432,14081,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028159665,37.596348,"7.49E-4 - 0.09447",-0.06556134,-0.69399107,0.000749,0.09447,-21.156603,0.03807282,-0.009164156,-0.24070075,0.038861465,-0.0099528,-0.25610974,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.734849,0.93374354,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94531168,"CoinMarketCap",29928082,29928082,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.016485035,0.9362555,"{""low"":0.92581916,""high"":0.9362555}",0.92581916,29928082,0.93075603,"CCC",0.93075603,54980957,31583944,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43307453,0.8649917,"{""low"":0.500669,""high"":2.856887}",-1.9231436,-0.67316055,0.500669,2.856887,-37.36921,1.52002,-0.5862765,-0.38570312,1.2149861,-0.28124255,-0.231478,88267872,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.493056,1.8709524,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38732700,"CoinMarketCap",7764619,7764619,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0880177,1.8732846,"{""low"":1.8491209,""high"":1.8732846}",1.8491209,7764619,1.8699331,"CCC",1.8699331,16358169,8831911,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28327942,0.17842428,"{""low"":1.587673,""high"":10.746016}",-8.875063,-0.82589334,1.587673,10.746016,-69.96316,2.6056542,-0.7347019,-0.28196445,2.838304,-0.9673517,-0.3408203,72467032,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.22920272,1.0441538,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",11382871,11382871,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0023987293,1.0454811,"{""low"":1.0422895,""high"":1.0454811}",1.0422895,11382871,1.0451713,"CCC",1.0451713,12225723,8339325,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.026001811,0.025538241,"{""low"":1.018152,""high"":1.121016}",-0.076862216,-0.06856478,1.018152,1.121016,-5.6655645,1.035906,0.008247852,0.00796197,1.0668086,-0.022654772,-0.021236023,32191894,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5690233,0.0037275695,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",10061048,10061048,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000059418613,0.0037769722,"{""low"":0.0036688503,""high"":0.0037769722}",0.0036688503,10061048,0.0037588873,"CCC",0.0037588873,22661504,9019753,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00011156942,0.030854374,"{""low"":0.003616,""high"":0.014095}",-0.010367431,-0.7355396,0.003616,0.014095,-48.53915,0.00536186,-0.0016342907,-0.3047992,0.00605831,-0.0023307407,-0.38471794,46021400,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6210601,0.2896987,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5733038,5733038,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.007797569,0.2896987,"{""low"":0.28699228,""high"":0.2896987}",0.28699228,5733038,0.28716063,"CCC",0.28716063,7737714,11688644,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08197969,0.3946663,"{""low"":0.207719,""high"":1.278495}",-0.98879623,-0.77340645,0.207719,1.278495,-62.41509,0.35847807,-0.06877938,-0.19186495,0.4222538,-0.1325551,-0.31392282,20583600,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-8.509986,0.0016372721,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23985606,23985606,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00015229161,0.0016406551,"{""low"":0.0016145069,""high"":0.0016406551}",0.0016145069,23985606,0.001615262,"CCC",0.001615262,55398142,23231974,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0005242721,0.47104412,"{""low"":0.001113,""high"":0.008133}",-0.0064957277,-0.7986878,0.001113,0.008133,-23.483871,0.0025256,-0.00088832784,-0.35172945,0.00272847,-0.0010911978,-0.39993033,16372721,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-19T02:17:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.0812593,0.07195314,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3911312,3911312,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0038518459,0.07211832,"{""low"":0.07127252,""high"":0.07211832}",0.07127252,3911312,0.071875304,"CCC",0.071875304,4786166,4188569,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012017142,0.20049958,"{""low"":0.059936,""high"":0.251492}",-0.17953885,-0.7138949,0.059936,0.251492,-28.270948,0.08943006,-0.017476916,-0.19542553,0.08866653,-0.016713388,-0.18849716,12554350,15,0,false,false,"AST"
