"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.8515515,0.26863834,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6987181,6987181,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","REGULAR",0.012430072,0.27306306,"{""low"":0.26337957,""high"":0.27306306}",0.26337957,6987181,0.2644818,"CCC",0.2644818,6243197,4710808,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.12758334,0.9044936,"{""low"":0.141055,""high"":1.249042}",-0.98040366,-0.78492445,0.141055,1.249042,-30.817192,0.58360034,-0.314962,-0.5396878,0.4257213,-0.15708295,-0.3689807,24505524,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6415217,3.7721856,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",49291,49291,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","REGULAR",-0.10234666,3.7882712,"{""low"":3.7721856,""high"":3.7882712}",3.7721856,49291,3.7829561,"CCC",3.7829561,26413,30235,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09037256,0.02454567,"{""low"":3.681813,""high"":4.44962}",-0.6774342,-0.15224542,3.681813,4.44962,-2.2884011,3.9273307,-0.15514517,-0.039503973,3.931628,-0.15944242,-0.040553793,17729272,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.7017007,0.011172541,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",107715,107715,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR",-0.00042947195,0.011583431,"{""low"":0.011083426,""high"":0.011583431}",0.011083426,107715,0.011527854,"CCC",0.011527854,313844,149723,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.008559542,3.2757525,"{""low"":0.002613,""high"":0.069773}",-0.058600463,-0.839873,0.002613,0.069773,-57.631214,0.01687428,-0.0057017384,-0.3378952,0.00832048,0.0028520618,0.34277612,4255063,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1737442440,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.63515127,8.904692e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",346063,346063,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR",-5.692016e-10,8.958003e-8,"8.6615366E-8 - 8.958003E-8",8.6615366e-8,346063,8.717418e-8,"CCC",8.717418e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4315554e-9,0.028073026,"8.6615366E-8 - 2.9E-5",-0.000028910954,-0.9969294,8.6615366e-8,0.000029,-92.85714,0.000001,-9.109531e-7,-0.9109531,0.000001545,-0.0000014559531,-0.94236445,6061561,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.8636613,0.030185219,false,"2024-06-20T00:00:00.000Z",6,191910048,"CoinMarketCap",416246,416246,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR",-0.0018802062,0.030921435,"{""low"":0.03003567,""high"":0.030921435}",0.03003567,416246,0.030914135,"CCC",0.030914135,682853,518851,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014954805,0.004979015,"{""low"":0.03003567,""high"":0.239632}",-0.20944677,-0.8740351,0.03003567,0.239632,-71.9282,0.05338896,-0.023203742,-0.43461683,0.09203024,-0.061845023,-0.6720076,5792846,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1737442440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.715471,0.0006819023,false,1728345600000,6,0,"CoinMarketCap",1288,1288,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR",-0.0000818384,0.0007631165,"6.818984E-4 - 7.631165E-4",0.0006818984,1288,0.0007542331,"CCC",0.0007542331,60759,15402,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005139023,3.058942,"1.68E-4 - 0.009586",-0.008904098,-0.9288648,0.000168,0.009586,-75.205826,0.00072328,-0.00004137773,-0.057208452,0.0010155962,-0.00033369393,-0.3285695,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1737442440,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-6.570556,0.00038149278,false,1710806400000,6,0,"CoinMarketCap",2684,2684,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","REGULAR",-0.000026828988,0.00038156242,"3.7969896E-4 - 3.8156242E-4",0.00037969896,2684,0.00038010097,"CCC",0.00038010097,58172,23246,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006949279,0.2227333,"3.12E-4 - 0.074681",-0.07429951,-0.9948917,0.000312,0.074681,-99.10467,0.00059962,-0.00021812721,-0.36377576,0.00277685,-0.0023953572,-0.8626167,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-9.088429,5.7612915,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",111144,111144,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR",-0.57595634,6.0516357,"{""low"":5.756668,""high"":6.0516357}",5.756668,111144,6.05155,"CCC",6.05155,199810,188142,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.4663663,18.534767,"{""low"":0.294925,""high"":83.084175}",-77.32288,-0.93065715,0.294925,83.084175,-89.93701,9.746146,-3.9848547,-0.40886465,6.1368136,-0.37552214,-0.06119171,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-11.639024,0.065349065,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","REGULAR",-0.008607864,0.06649959,"{""low"":0.06533328,""high"":0.06649959}",0.06533328,4775,0.0664769,"CCC",0.0664769,13222,9586,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00001578778,0.0002416499,"{""low"":0.06533328,""high"":0.880597}",-0.81524795,-0.9257901,0.06533328,0.880597,-83.11164,0.1425453,-0.07719623,-0.5415558,0.18301365,-0.11766458,-0.64292794,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1737442440,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.27055627,1.3896238e-7,false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR",3.749534e-10,1.4131533e-7,"1.3896238E-7 - 1.4131533E-7",1.3896238e-7,874,1.4131533e-7,"CCC",1.4131533e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3896238E-7 - 1.4131533E-7",-2.352948e-9,-0.01665034,1.3896238e-7,1.4131533e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.8941474,0.012823072,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",142102,142102,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","REGULAR",0.00036068074,0.012842108,"{""low"":0.012154239,""high"":0.012842108}",0.012154239,142102,0.012842108,"CCC",0.012842108,530078,206849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010210723,0.08651689,"{""low"":0.011802,""high"":0.510482}",-0.49765894,-0.97488046,0.011802,0.510482,-97.127625,0.02557954,-0.012756468,-0.4986981,0.025536725,-0.012713653,-0.4978576,995642,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-5.797036,0.0086902175,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36261,36261,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","REGULAR",-0.00053477567,0.00904118,"{""low"":0.0086027775,""high"":0.00904118}",0.0086027775,36261,0.00904118,"CCC",0.00904118,55388,49057,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0049662176,1.3335708,"{""low"":0.003724,""high"":0.028254}",-0.019563783,-0.69242525,0.003724,0.028254,-54.880272,0.01123418,-0.0025439626,-0.22644845,0.007810355,0.00087986235,0.11265331,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1737442440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-10.75184,0.000015007817,false,1717200000000,6,420690001920,"CoinMarketCap",483863,483863,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR",-0.0000018080109,0.000015946678,"1.356033E-5 - 1.5946678E-5",0.00001356033,483863,0.000015844713,"CCC",0.000015844713,422162,1588146,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000014007816,14.007816,"1.0E-6 - 1.17E-4",-0.000101992184,-0.87172806,0.000001,0.000117,-52.941177,0.00002524,-0.000010232184,-0.40539554,0.00000898,0.000006027817,0.67124915,6313638,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-7.6183467,0.082330905,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",28465,28465,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",-0.006789498,0.082461216,"{""low"":0.081296146,""high"":0.082461216}",0.081296146,28465,0.08231711,"CCC",0.08231711,30372,9612,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010442905,0.14526632,"{""low"":0.071888,""high"":3.142767}",-3.060436,-0.97380304,0.071888,3.142767,-74.933075,0.14808962,-0.06575871,-0.44404674,0.1783305,-0.09599959,-0.53832406,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-7.987716,5.3985834,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",53822,53822,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","REGULAR",-0.46865845,5.416226,"{""low"":5.2522125,""high"":5.416226}",5.2522125,53822,5.416226,"CCC",5.416226,170579,101669,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.5499294,1.9202778,"{""low"":1.848654,""high"":15.413671}",-10.015087,-0.6497536,1.848654,15.413671,-36.962856,8.206818,-2.8082342,-0.34218308,5.115625,0.2829585,0.0553126,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-5.9477696,0.29810286,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50713,50713,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","REGULAR",-0.018851727,0.30989978,"{""low"":0.29474396,""high"":0.30989978}",0.29474396,50713,0.30989978,"CCC",0.30989978,50111,47854,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09677786,0.4807046,"{""low"":0.201325,""high"":2.035138}",-1.737035,-0.85352206,0.201325,2.035138,-81.76634,0.39861712,-0.10051426,-0.25215742,0.30914745,-0.011044592,-0.035725966,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4986445,135.64238,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",288992,288992,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR",-2.0637207,139.1828,"{""low"":135.23232,""high"":139.1828}",135.23232,288992,139.1828,"CCC",139.1828,379318,280144,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",76.29619,1.2856121,"{""low"":59.346195,""high"":181.58723}",-45.944855,-0.25301808,59.346195,181.58723,46.830795,148.97281,-13.330429,-0.0894823,99.27684,36.36554,0.36630437,75821840,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-21T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-8.720983,1.0723715,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",38557708,38557708,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR",-0.10245657,1.1058395,"{""low"":1.0693079,""high"":1.1058395}",1.0693079,38557708,1.1058395,"CCC",1.1058395,24292951,24544897,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38153446,0.5522785,"{""low"":0.690837,""high"":1.706224}",-0.6338525,-0.3714943,0.690837,1.706224,3.8521647,1.2640188,-0.19164729,-0.15161744,1.0448277,0.027543783,0.026362034,446803488,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1737442440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,24.137558,0.25642553,false,1729641600000,6,58181340,"CoinMarketCap",1914434,1914434,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR",0.049859896,0.27505007,"0.24206701 - 0.27505007",0.24206701,1914434,0.24735764,"CCC",0.24735764,1461275,1792135,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25616652,989.05994,"2.59E-4 - 1.887809",-1.6313835,-0.8641677,0.000259,1.887809,6114.632,0.653742,-0.3973165,-0.60775733,0.8693254,-0.6128999,-0.7050293,14919181,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1737442440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-45.55466,0.00030344422,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR",-0.00025389314,0.0003036455,"3.034106E-4 - 3.036455E-4",0.0003034106,5,0.00030354006,"CCC",0.00030354006,104,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000049444207,0.19466221,"2.54E-4 - 0.016968",-0.016664557,-0.9821167,0.000254,0.016968,-46.086956,0.0008441,-0.0005406558,-0.6405115,0.000860835,-0.0005573908,-0.64750016,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.28784454,0.015639046,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","REGULAR",-0.00004514493,0.015684193,"{""low"":0.015639046,""high"":0.015684193}",0.015639046,1,0.015684193,"CCC",0.015684193,412,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00063904654,0.042603105,"{""low"":0.015,""high"":0.196201}",-0.18056194,-0.92029065,0.015,0.196201,-68.93232,0.02075168,-0.005112633,-0.24637201,0.021337764,-0.005698718,-0.26707193,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1737442440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.06277,0.0012285187,false,1710892800000,6,0,"CoinMarketCap",118907,118907,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","REGULAR",-0.00005202554,0.0012536681,"0.0012096616 - 0.0012536681",0.0012096616,118907,0.0012517842,"CCC",0.0012517842,146974,85949,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027151866,0.28371856,"9.57E-4 - 168.12076",-168.11952,-0.99999267,0.000957,168.12076,-23.611958,0.00242938,-0.0012008614,-0.49430776,0.00297971,-0.0017511913,-0.5877053,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-16.915207,0.026737168,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",291538,291538,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","REGULAR",-0.005443413,0.02998328,"{""low"":0.02657408,""high"":0.02998328}",0.02657408,291538,0.029960461,"CCC",0.029960461,425379,405872,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00016308762,0.0061370935,"{""low"":0.02657408,""high"":0.600037}",-0.5732998,-0.9554408,0.02657408,0.600037,-88.10615,0.06215058,-0.03541341,-0.5698002,0.061817195,-0.035080027,-0.5674801,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,16.62827,0.13927364,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24742720,24742720,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","REGULAR",0.01985693,0.14467585,"{""low"":0.12502418,""high"":0.14467585}",0.12502418,24742720,0.12502418,"CCC",0.12502418,17314261,27350569,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12356764,7.867543,"{""low"":0.015706,""high"":0.172338}",-0.03306435,-0.19185758,0.015706,0.172338,164.61542,0.1228667,0.016406946,0.13353452,0.05191924,0.08735441,1.6825055,137880912,15,0,false,false,"ALU"
