"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1292603,0.70009476,"[]","2025-01-19T18:54:00.000Z","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.61910176,"{""low"":0.432397,""high"":1.54438}",-0.8442852,-0.5466823,0.432397,1.54438,30.417585,0.92051804,-0.22042328,-0.23945569,0.6881357,0.011959076,0.01737895,350043904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4694384,4694384,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014596045,0.7207509,"{""low"":0.64620245,""high"":0.7207509}",0.64620245,4694384,0.7184721,"CCC",0.7184721,4153213,3580890,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.26769775,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6699095,0.372827,"[]","2025-01-19T18:54:00.000Z","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2381384,"{""low"":0.301119,""high"":1.36233}",-0.98950297,-0.72633135,0.301119,1.36233,-52.809418,0.4462081,-0.073381096,-0.16445488,0.42059225,-0.047765255,-0.11356665,89980968,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",350984,350984,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014203697,0.400205,"{""low"":0.36197248,""high"":0.400205}",0.36197248,350984,0.39852,"CCC",0.39852,567364,214546,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.071707994,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1173508,0.54910636,"[]","2025-01-19T18:54:00.000Z","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.78815407,"{""low"":0.30708,""high"":1.660488}",-1.1113816,-0.6693103,0.30708,1.660488,24.410057,0.66701037,-0.11790401,-0.17676488,0.5831141,-0.034007728,-0.058320884,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1097748,1097748,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011878014,0.57371885,"{""low"":0.51338714,""high"":0.57371885}",0.51338714,1097748,0.5663559,"CCC",0.5663559,1079755,593720,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24202636,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.939565,0.0004766826,"[]",1737312840,"Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.049289484,"4.5429083E-4 - 0.008816",-0.0083393175,-0.9459298,0.00045429083,0.008816,-85.72659,0.00080126,-0.0003245774,-0.40508375,0.001152485,-0.00067580247,-0.5863872,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",145827,145827,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000024769543,0.0005102239,"4.5429083E-4 - 5.102239E-4",0.00045429083,145827,0.0004970346,"CCC",0.0004970346,968501,171324,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00002239176,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1027102,0.026100941,"[]","2025-01-19T18:54:00.000Z","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.52331233,"{""low"":0.017134333,""high"":0.481843}",-0.45574206,-0.94583106,0.017134333,0.481843,-82.74744,0.04310676,-0.01700582,-0.3945047,0.1209061,-0.09480516,-0.7841222,2010671,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",218092,218092,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0005606152,0.027522326,"{""low"":0.017134333,""high"":0.027522326}",0.017134333,218092,0.02610374,"CCC",0.02610374,5177216,97145,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008966608,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42486686,0.103025556,"[]","2025-01-19T18:54:00.000Z","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.3800776,"{""low"":0.074652,""high"":0.583105}",-0.48007947,-0.8233156,0.074652,0.583105,-71.75744,0.13648608,-0.033460528,-0.24515706,0.15300973,-0.049984172,-0.32667318,6322472,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",94892,94892,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00043586642,0.10403048,"{""low"":0.100804396,""high"":0.10403048}",0.100804396,94892,0.10245861,"CCC",0.10245861,253416,96676,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028373554,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.415288,0.41150644,"[]","2025-01-19T18:54:00.000Z","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.0759668,"{""low"":0.198224,""high"":1.272013}",-0.86050653,-0.676492,0.198224,1.272013,-46.991463,0.4691832,-0.057676762,-0.122930154,0.3399599,0.071546555,0.21045586,40825400,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1677785,1677785,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.023560107,0.430308,"{""low"":0.39305174,""high"":0.430308}",0.39305174,1677785,0.42980152,"CCC",0.42980152,3011239,2165617,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21328245,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8667881,0.00062903157,"[]",1737312840,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.23825105,"5.08E-4 - 0.00375",-0.0031209684,-0.8322582,0.000508,0.00375,-67.08925,0.00082214,-0.00019310846,-0.23488511,0.000755625,-0.00012659346,-0.16753475,348528,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",419423,419423,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000025301648,0.00066130224,"6.1343156E-4 - 6.6130224E-4",0.00061343156,419423,0.0006487786,"CCC",0.0006487786,624035,459874,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00012103154,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7097335,0.0040600793,"[]",1737312840,"Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,224.55995,"1.8E-5 - 57.495182",-57.491123,-0.9999294,0.000018,57.495182,-92.03243,0.0043316,-0.00027152058,-0.06268367,0.0101455,-0.006085421,-0.5998148,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",4155,4155,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00029201386,0.0044942875,"0.003784687 - 0.0044942875",0.003784687,4155,0.004373306,"CCC",0.004373306,1945,3091,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004042079,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.255672,0.0065292586,"[]","2025-01-19T18:54:00.000Z","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.008433994,"{""low"":0.0064746514,""high"":0.094517}",-0.08798774,-0.93091977,0.0064746514,0.094517,-72.9737,0.00922854,-0.002699281,-0.29249278,0.01256381,-0.006034551,-0.4803122,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",46099,46099,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004357053,0.007016487,"{""low"":0.0064746514,""high"":0.007016487}",0.0064746514,46099,0.0069981143,"CCC",0.0069981143,230832,49217,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000054607168,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2766148,0.07876743,"[]","2025-01-19T18:54:00.000Z","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,2.680377,"{""low"":0.021402,""high"":0.166611}",-0.087843575,-0.52723753,0.021402,0.166611,242.4248,0.07105086,0.0077165663,0.108606234,0.07105086,0.0077165663,0.108606234,78767088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995712,"CoinMarketCap",16355895,16355895,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0009928793,0.0814537,"{""low"":0.06260822,""high"":0.0814537}",0.06260822,16355895,0.074879356,"CCC",0.074879356,14335384,15639418,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.057365425,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.314716,3398.7249,"[]","2025-01-19T18:54:00.000Z","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.56863,"{""low"":2166.6836,""high"":4140.5073}",-741.7825,-0.17915256,2166.6836,4140.5073,35.61809,3551.2974,-152.57251,-0.04296247,2975.5063,423.2185,0.14223412,343179456,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2286118,2286118,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",140.57983,3434.174,"{""low"":3134.279,""high"":3434.174}",3134.279,2286118,3312.204,"CCC",3312.204,1641016,1264234,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1232.0413,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.255695,0.0006992066,"[]",1737312840,"ChatAI Token USD",,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00039616835,"6.989297E-4 - 0.083386",-0.08268679,-0.9916148,0.0006989297,0.083386,-96.34968,0.00131782,-0.00061861344,-0.46942177,0.008336905,-0.0076376987,-0.91613114,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",4161,4161,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00020016037,0.0008993869,"6.989297E-4 - 8.993869E-4",0.0006989297,4161,0.00089894107,"CCC",0.00089894107,2098,3666,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",2.7689384e-7,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1517726,0.00023244829,"[]",1737312780,"Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.3593467,"1.71E-4 - 0.00117",-0.00093755167,-0.8013263,0.000171,0.00117,-72.51185,0.0002268,0.000005648297,0.024904307,0.00031698,-0.00008453171,-0.26667836,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",215592,215592,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000026468042,0.0002482072,"2.2889422E-4 - 2.482072E-4",0.00022889422,215592,0.00023182458,"CCC",0.00023182458,73956,155664,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000061448285,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7116752,0.07307495,"[]","2025-01-19T18:54:00.000Z","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.1144984,"{""low"":0.034559,""high"":0.751159}",-0.6780841,-0.9027171,0.034559,0.751159,-70.21688,0.09230416,-0.01922921,-0.20832442,0.07465296,-0.0015780106,-0.021137951,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13601,13601,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0020367876,0.079756685,"{""low"":0.06894539,""high"":0.079756685}",0.06894539,13601,0.07536211,"CCC",0.07536211,18044,10893,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03851595,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9679638,0.008229633,"[]","2025-01-19T18:53:00.000Z","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.30277553,"{""low"":0.006317,""high"":0.092865}",-0.08463536,-0.91138065,0.006317,0.092865,-88.164665,0.0111153,-0.0028856667,-0.25961214,0.012042355,-0.003812722,-0.31660932,8229433,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6395291,6395291,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00015883055,0.008313534,"{""low"":0.007110444,""high"":0.008313534}",0.007110444,6395291,0.008311003,"CCC",0.008311003,4767831,3785923,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.001912633,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5110893,0.007804328,"[]","2025-01-19T18:54:00.000Z","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.050946392,"{""low"":0.007426,""high"":0.067539}",-0.059734672,-0.8844471,0.007426,0.067539,-61.048126,0.01011018,-0.0023058518,-0.22807229,0.016022764,-0.008218436,-0.51292247,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00020102179,0.008005349,"{""low"":0.007704125,""high"":0.008005349}",0.007704125,2,0.008005349,"CCC",0.008005349,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0003783279,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.076256,0.05695488,"[]","2025-01-19T18:53:00.000Z","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.15325965,"{""low"":0.049386,""high"":1.801909}",-1.7449541,-0.96839195,0.049386,1.801909,-96.69191,0.06323928,-0.006284397,-0.099374905,0.06504485,-0.008089971,-0.12437527,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",752226,752226,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0022306964,0.057055227,"{""low"":0.052625045,""high"":0.057055227}",0.052625045,752226,0.055288192,"CCC",0.055288192,750837,569487,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007568881,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.514439,0.051062144,"[]","2025-01-19T18:54:00.000Z","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.05931468,"{""low"":0.048203,""high"":0.375314}",-0.32425186,-0.8639482,0.048203,0.375314,-67.60057,0.07087548,-0.019813336,-0.27955136,0.067744,-0.016681857,-0.24624848,2837659,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",100796,100796,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0018599145,0.053871367,"{""low"":0.05094416,""high"":0.053871367}",0.05094416,100796,0.05356267,"CCC",0.05356267,112454,59598,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028591454,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21226649,0.041347016,"[]","2025-01-19T18:54:00.000Z","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,4.9914527,"{""low"":0.006901,""high"":0.097737}",-0.056389984,-0.5769564,0.006901,0.097737,55.272293,0.05345434,-0.012107324,-0.22649843,0.035331026,0.00601599,0.17027499,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5841647,5841647,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00008757785,0.04304475,"{""low"":0.034370758,""high"":0.04304475}",0.034370758,5841647,0.04299206,"CCC",0.04299206,4728616,5483990,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.034446016,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.874048,0.0022606112,"[]","2025-01-19T18:54:00.000Z","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.17069452,"{""low"":0.001931,""high"":0.020257}",-0.01799639,-0.8884035,0.001931,0.020257,-75.898026,0.00429636,-0.002035749,-0.4738311,0.003761525,-0.0015009139,-0.3990174,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",411743,411743,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0001650087,0.0022972217,"{""low"":0.0019702953,""high"":0.0022972217}",0.0019702953,411743,0.0020829742,"CCC",0.0020829742,196032,331150,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032961112,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0207047,0.03545562,"[]","2025-01-19T18:54:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.030087836,"{""low"":0.03442,""high"":0.196317}",-0.16086137,-0.819396,0.03442,0.196317,-57.523926,0.04222362,-0.0067679994,-0.1602894,0.046084456,-0.010628834,-0.23063816,16147930,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455440608,"CoinMarketCap",962467,962467,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011043698,0.03735659,"{""low"":0.03498019,""high"":0.03735659}",0.03498019,962467,0.03675065,"CCC",0.03675065,1333731,3495079,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010356233,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.205999,0.015232381,"[]","2025-01-19T18:54:00.000Z","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.4857961,"{""low"":0.010252,""high"":0.143902}",-0.12866962,-0.8941475,0.010252,0.143902,39.916454,0.02454438,-0.009311999,-0.37939435,0.02391741,-0.008685029,-0.3631258,6484978,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",5763170,5763170,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0027316036,0.01817231,"{""low"":0.014859528,""high"":0.01817231}",0.014859528,5763170,0.018120809,"CCC",0.018120809,4191030,3465680,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0049803816,"CHO"
