"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Melania Trump Parody (melania.world) USD","CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007200311,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-17.419397,0.0034134714,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Wrapped Bitcoin USD","CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45630.754,0.9169002,"{""low"":49766.324,""high"":108307.46}",-12910.383,-0.119201235,49766.324,108307.46,49.96022,86350.914,9046.164,0.10476049,89983.75,5413.328,0.060158953,12304058368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",111291416,111291416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-730.0781,96230.47,"{""low"":95320.02,""high"":96230.47}",95320.02,111291416,95976.445,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.75949395,95397.08,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Ajna Protocol USD","CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033894235,1.4374145,"{""low"":0.002358,""high"":0.043539}",-0.037791576,-0.8679937,0.002358,0.043539,-85.40025,0.0039739,0.0017735236,0.446293,0.006345545,-0.00059812143,-0.09425848,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123366,123366,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00057958625,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,123366,0.0063563474,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.160509,0.0057474235,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Football World Community USD","CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0398954E-11 - 1.0744787E-11",-3.4583274e-13,-0.032186095,1.0398954e-11,1.0744787e-11,,,,,,,,439456,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",127199,127199,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.056548e-13,1.0744787e-11,"1.0398954E-11 - 1.0744787E-11",1.0398954e-11,127199,1.0709673e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8553526,1.0398954e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Kasper the Ghost of Kaspa USD","CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055244185,2.7622094,"2.0E-5 - 8.03E-4",-0.00072775583,-0.9062962,0.00002,0.000803,-89.94565,0.0000612,0.000014044184,0.22948013,0.000153957,-0.00007871281,-0.5112649,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150205,150205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004346264,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,150205,0.000074396914,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.1303163,0.000075244185,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Metis USD","CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9034414,0.24598229,"{""low"":11.803457,""high"":84.2613}",-69.5544,-0.8254608,11.803457,84.2613,-75.5749,15.565277,-0.8583784,-0.055147003,33.433094,-18.726196,-0.56010956,93727568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5459054,5459054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31811142,15.382955,"{""low"":14.660852,""high"":15.382955}",14.660852,5459054,15.198756,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1172087,14.706899,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","Zilliqa USD","CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002672621,0.28796694,"{""low"":0.009281,""high"":0.037346}",-0.02539238,-0.6799223,0.009281,0.037346,-50.062443,0.01191686,0.000036761165,0.003084803,0.017253945,-0.0053003235,-0.3071949,232604848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19458942976,"CoinMarketCap",13244953,13244953,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004127575,0.01246561,"{""low"":0.011920961,""high"":0.01246561}",0.011920961,13244953,0.0123954965,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3377395,0.011953621,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"BitTorrent [New] USD","CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7102325e-8,0.05401612,"6.86875E-7 - 2.0E-6",-0.0000012760227,-0.63801134,6.86875e-7,0.000002,0,0.000001,-2.7602266e-7,-0.27602267,0.00000103,-3.0602268e-7,-0.2971094,713885888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36284660,36284660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.877482e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,36284660,6.872674e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1390586,7.2397734e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Akuma Inu USD","CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4963024e-7,0.12992606,"5.0E-6 - 0.00135",-0.0013443504,-0.9958151,0.000005,0.00135,-97.637794,0.00000718,-0.0000015303699,-0.21314344,0.0001846423,-0.00017899266,-0.96940225,3766420,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",136595,136595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1686584e-8,0.000006101811,"5.394037E-6 - 6.101811E-6",0.000005394037,136595,0.0000056761755,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.9233134,0.00000564963,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"LikeCoin USD","CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014567934,2.2798018,"6.39E-4 - 0.007952",-0.0058562066,-0.7364445,0.000639,0.007952,76.88641,0.00175944,0.00033635332,0.19117066,0.0013089,0.0007868934,0.6011868,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001225574,0.0022273674,"0.0020951938 - 0.0022273674",0.0020951938,148,0.0022273674,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.524705,0.0020957934,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","aixbt USD","CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10133845,1.5308386,"{""low"":0.066198,""high"":0.947461}",-0.7799246,-0.8231733,0.066198,0.947461,-13.355541,0.10742066,0.06011579,0.5596297,0.26405805,-0.0965216,-0.36553174,143164528,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89543088,89543088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01100859,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,89543088,0.17469372,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.1657233,0.16753645,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Virtuals Protocol USD","CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6321121,80.881714,"{""low"":0.020179,""high"":5.070912}",-3.4186206,-0.67416286,0.020179,5.070912,1369.7924,0.7606778,0.89161336,1.1721301,1.375812,0.27647913,0.20095704,1077950720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",350292576,350292576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08423877,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,350292576,1.6987787,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8509817,1.6522912,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Gains Network USD","CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34942245,0.3376343,"{""low"":1.034914,""high"":4.543276}",-3.1589394,-0.6952999,1.034914,4.543276,-59.583168,1.4330144,-0.04867792,-0.0339689,1.7252222,-0.34088576,-0.19758947,41596280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30047810,"CoinMarketCap",1503272,1503272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029964924,1.423809,"{""low"":1.3818055,""high"":1.423809}",1.3818055,1503272,1.4201221,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1187093,1.3843365,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","Artificial Superintelligence Alliance USD","CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31263238,0.9027582,"{""low"":0.346308,""high"":2.694482}",-2.0355418,-0.7554482,0.346308,2.694482,-70.929146,0.54269874,0.116241634,0.21419182,1.0447856,-0.38584524,-0.36930567,1575344256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",84749360,84749360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02213806,0.6940281,"{""low"":0.6563563,""high"":0.6940281}",0.6563563,84749360,0.68516284,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.250436,0.6589404,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","Viction USD","CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0406577,0.2435847,"{""low"":0.166914,""high"":0.642966}",-0.4353943,-0.6771654,0.166914,0.642966,-65.83027,0.22303656,-0.015464857,-0.06933777,0.32809785,-0.12052615,-0.3673482,25088466,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120866504,"CoinMarketCap",1548866,1548866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006221652,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1548866,0.21465917,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9101272,0.2075717,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"BOLT USD","CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018007078,0.7597923,"2.37E-4 - 0.012328",-0.011910929,-0.9661688,0.000237,0.012328,-88.2833,0.00053388,-0.00011680924,-0.21879305,0.00084816,-0.00043108923,-0.508264,399315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61346,61346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014967809,0.00042804595,"4.0102453E-4 - 4.2804595E-4",0.00040102453,61346,0.00040210297,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.722379,0.00041707078,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Hege USD","CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057651545,2.5554764,"{""low"":0.002256,""high"":0.051153}",-0.043131847,-0.8431929,0.002256,0.051153,9.352016,0.0068353,0.0011858544,0.17348973,0.01503708,-0.007015926,-0.466575,8019971,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",643449,643449,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012238696,0.008118847,"{""low"":0.007869274,""high"":0.008118847}",0.007869274,643449,0.007880998,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5028741,0.008021154,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Convex Finance USD","CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5583419,1.0872147,"{""low"":1.433334,""high"":8.027496}",-5.0358205,-0.6273214,1.433334,8.027496,18.198431,2.2886648,0.70301104,0.3071708,3.0328848,-0.041208982,-0.013587388,289941120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96915952,"CoinMarketCap",11626484,11626484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014468193,3.0907505,"{""low"":2.9916759,""high"":3.0907505}",2.9916759,11626484,3.0866187,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4812823,2.9916759,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","Chiliz USD","CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043728724,0.12657383,"{""low"":0.034548,""high"":0.164541}",-0.12562013,-0.7634579,0.034548,0.164541,-66.749756,0.04155146,-0.0026305877,-0.063309155,0.06664321,-0.027722336,-0.4159814,372589696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9573005312,"CoinMarketCap",30816406,30816406,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014727972,0.04050528,"{""low"":0.03870018,""high"":0.04050528}",0.03870018,30816406,0.040395208,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6461039,0.038920872,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","Dash USD","CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8627834,0.21419175,"{""low"":18.034231,""high"":71.256195}",-49.35918,-0.6927002,18.034231,71.256195,-22.907478,22.086618,-0.1896038,-0.008584555,29.989155,-8.09214,-0.26983556,268170256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12246886,"CoinMarketCap",37997116,37997116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58812904,22.579475,"{""low"":21.704334,""high"":22.579475}",21.704334,37997116,22.508072,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6156301,21.897015,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"BEFE USD","CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017360926,0.28934875,"6.0E-6 - 4.17E-4",-0.0004092639,-0.98144823,0.000006,0.000417,-93.49593,0.00000826,-5.2390715e-7,-0.063427016,0.00001532,-0.000007583907,-0.49503312,721017,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",233943,233943,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.398033e-8,0.000007809684,"7.537606E-6 - 7.809684E-6",0.000007537606,233943,0.000007666929,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7026769,0.000007736093,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"HTX USD","CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0296434e-7,0.8029643,"1.0E-6 - 4.0E-6",-0.0000021970357,-0.5492589,0.000001,0.000004,100,0.000002,-1.9703566e-7,-0.09851783,0.00000193,-1.2703572e-7,-0.06582162,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19801958,19801958,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.490333e-8,0.0000018054004,"1.7750314E-6 - 1.8054004E-6",0.0000017750314,19801958,0.0000017848163,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4005866,0.0000018029643,"HTX USD","HTX"
