"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,"DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD",false,1632096000000,0,0.00027172948,"[]",1694370600,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"2.7172948E-4 - 2.7172948E-4",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"2.07E-4 - 0.004452",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,"Crypton USD","Crypton USD",false,"2020-09-03T00:00:00.000Z",2.7156498,0.24483451,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,10499252,"CoinMarketCap",296320,296320,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",0.0064730495,0.24483451,"{""low"":0.23811427,""high"":0.24483451}",0.23811427,296320,0.23873113,"CCC",0.23873113,315908,260361,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.11487952,0.88399464,"{""low"":0.129955,""high"":0.629912}",-0.3850775,-0.6113195,0.129955,0.629912,-42.57754,0.24934661,-0.0045121014,-0.0180957,0.2893935,-0.044559002,-0.15397374,2570579,15,0,"CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,"GoCryptoMe USD","GoCryptoMe USD",false,1645660800000,0,0.00037139567,"[]",1721178960,"REGULAR",false,false,6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"3.7139567E-4 - 3.7139567E-4",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"3.03E-4 - 0.00228",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Tex USD","Crypto Tex USD",false,1674000000000,0,0.00007501556,"[]",1744250280,"REGULAR",false,false,6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"7.501556E-5 - 7.501556E-5",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"4.6E-5 - 0.205071",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,"Tycoon Zone USD","Tycoon Zone USD",false,1649462400000,0,0.00009598846,"[]",1693679400,"REGULAR",false,false,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,0,5.10517e-7,"[]",1733787240,"REGULAR",false,false,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Simbcoin Swap USD","Simbcoin Swap USD",false,1610409600000,0,0.0015590374,"[]",1689100200,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,"SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,"India Coin USD",,false,1637884800000,-0.07974516,1.8482172e-7,"[]",1670215560,"REGULAR",false,false,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"1.8191183E-7 - 1.8519043E-7",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"0.0 - 2.6E-4",-0.0002598152,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,"MetaQ USD","MetaQ USD",false,"2022-03-26T00:00:00.000Z",-41.681168,0.032937806,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,2577783,"CoinMarketCap",739,739,"METAQ","USD=X","https://coinmarketcap.com/currencies/metaq",-0.023541048,0.056995656,"{""low"":0.030509897,""high"":0.056995656}",0.030509897,739,0.055495664,"CCC",0.055495664,17407,1475,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.027695807,5.283443,"{""low"":0.005242,""high"":1.042633}",-1.0096953,-0.96840906,0.005242,1.042633,-8.681631,0.03084658,0.0020912252,0.06779439,0.14268133,-0.10974352,-0.7691512,84906,15,0,"METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"Angel Protocol USD",,false,1549497600000,0,0.00006146106,"[]",1655317740,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"HALO","USD=X","https://coinmarketcap.com/",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,"HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,"Electric Cash USD","Electric Cash USD",false,"2021-07-29T00:00:00.000Z",-1.886697,0.05611377,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",22855,22855,"ELCASH","USD=X","https://coinmarketcap.com/currencies/electric-cash",-0.0010790527,0.0570783,"{""low"":0.05590688,""high"":0.0570783}",0.05590688,22855,0.056933016,"CCC",0.056933016,15017,16303,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.00020688772,0.0037005772,"{""low"":0.05590688,""high"":0.988982}",-0.93286824,-0.9432611,0.05590688,0.988982,-86.47492,0.06407624,-0.007962469,-0.12426555,0.34011,-0.28399622,-0.83501285,0,15,0,"ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,"Doge KaKi USD","Doge KaKi USD",false,1677283200000,2.289624,1.9802874e-8,"[]",1751917920,"REGULAR",false,false,8,0,"CoinMarketCap",5266,5266,"KAKI","USD=X","https://coinmarketcap.com/currencies/doge-kaki",4.432632e-10,2.0494936e-8,"1.8901403E-8 - 2.0494936E-8",1.8901403e-8,5266,1.9809963e-8,"CCC",1.9809963e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",9.014709e-10,0.04769333,"1.8901403E-8 - 2.0494936E-8",-6.920615e-10,-0.03376744,1.8901403e-8,2.0494936e-8,,,,,,,,0,15,0,"KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIV_CCC","UTC","UTC",0,"ccc_market",false,"GIVLY Coin USD","GIVLY Coin USD",false,1598832000000,0,0.00020565288,"[]",1677609000,"REGULAR",false,false,6,0,"CoinMarketCap",1,1,"GIV","USD=X","https://coinmarketcap.com/currencies/givly-coin",0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,0.00020634,-6.871269e-7,-0.0033300712,0.000193295,0.000012357879,0.06393275,0,15,0,"GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"CryptoCart V2 USD","CryptoCart V2 USD",false,"2021-12-10T00:00:00.000Z",0,0.85794544,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",60,60,"CCV2","USD=X","https://coinmarketcap.com/currencies/cryptocart-v2",0,0.85794544,"{""low"":0.85794544,""high"":0.85794544}",0.85794544,60,0.85794544,"CCC",0.85794544,0,0,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.21082443,0.32578826,"{""low"":0.647121,""high"":1.984027}",-1.1260816,-0.5675737,0.647121,1.984027,-15.563327,0.90626407,-0.048318624,-0.053316277,1.0779546,-0.22000921,-0.20409876,0,15,0,"CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,"CrimeCash USD",,false,1638835200000,-18.448763,5.8084146e-7,"[]",1650881940,"REGULAR",false,false,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,"CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"EOS Force USD","EOS Force USD",false,1570665600000,-4.19682,0.000031594453,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",3076,3076,"EOSC","USD=X","https://coinmarketcap.com/currencies/eos-force",-0.0000013840508,0.000033078173,"3.124544E-5 - 3.3078173E-5",0.00003124544,3076,0.00003305431,"CCC",0.00003305431,3132,3120,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.000011594453,0.57972264,"2.0E-5 - 0.001435",-0.0014034056,-0.977983,0.00002,0.001435,-97.16981,0.00003568,-0.0000040855484,-0.114505276,0.00005684,-0.000025245547,-0.44415107,0,15,0,"EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"Golden Magfi USD","Golden Magfi USD",false,1714694400000,-0.37794313,0.00081611506,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",16860,16860,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",-0.0000030961237,0.00081894506,"8.138943E-4 - 8.1894506E-4",0.0008138943,16860,0.0008171066,"CCC",0.0008171066,8215,13233,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.00010511506,0.14784116,"7.11E-4 - 0.098546",-0.097729884,-0.9917185,0.000711,0.098546,-99.04518,0.00081556,5.5506825e-7,0.0006805977,0.003255305,-0.0024391902,-0.74929696,0,15,0,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGENT COIN USD","REGENT COIN USD",false,"2022-12-06T00:00:00.000Z",-11.902032,0.07971919,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,2877614,"CoinMarketCap",451612,451612,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin",-0.01077006,0.09198527,"{""low"":0.07415191,""high"":0.09198527}",0.07415191,451612,0.09147798,"CCC",0.09147798,1059365,643341,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.019631192,0.32670736,"{""low"":0.060088,""high"":0.365119}",-0.28539982,-0.78166246,0.060088,0.365119,-51.152336,0.09620426,-0.016485065,-0.17135485,0.103168294,-0.0234491,-0.2272898,229401,15,0,"REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",-10.525526,0.053518105,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",2257183,2257183,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0062957183,0.061798234,"{""low"":0.05256263,""high"":0.061798234}",0.05256263,2257183,0.061345357,"CCC",0.061345357,3659263,2357961,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.024023104,0.81448054,"{""low"":0.029495,""high"":0.097303}",-0.043784898,-0.44998506,0.029495,0.097303,36.814762,0.061904714,-0.008386608,-0.13547608,0.061904714,-0.008386608,-0.13547608,0,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,"Isiklar Coin USD","Isiklar Coin USD",false,"2020-04-16T00:00:00.000Z",-0.05172894,0.24963519,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,100000000,"CoinMarketCap",453329,453329,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",-0.00012920797,0.25004426,"{""low"":0.24910511,""high"":0.25004426}",0.24910511,453329,0.24963255,"CCC",0.24963255,1094392,638377,"2020-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.043190196,0.20920922,"{""low"":0.206445,""high"":0.41915}",-0.1695148,-0.40442517,0.206445,0.41915,-21.661156,0.24198423,0.0076509565,0.03161758,0.24456002,0.0050751716,0.020752253,24963520,15,0,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,"Raven X USD",,false,1618444800000,0,0.0002397553,"[]",1643567340,"REGULAR",false,false,6,0,"CoinMarketCap",47,47,"RX","USD=X","https://coinmarketcap.com/",0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,"RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,"Dagcoin USD",,false,1730937600000,-0.42063573,0.00048706867,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",90453,90453,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",-0.0000020574662,0.00048809143,"4.6206304E-4 - 4.8809143E-4",0.00046206304,90453,0.0004860634,"CCC",0.0004860634,95450,95714,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.000039068662,0.08720683,"4.48E-4 - 0.003672",-0.0031849314,-0.867356,0.000448,0.003672,-83.69675,0.00054046,-0.000053391326,-0.09878867,0.0008059,-0.00031883136,-0.39562148,0,15,0,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXN_CCC","UTC","UTC",0,"ccc_market",false,"Naxion USD","Naxion USD",false,"2023-11-21T00:00:00.000Z",1.8365272,0.05510777,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",20215,20215,"NXN","USD=X","https://coinmarketcap.com/currencies/naxion",0.000993818,0.05521846,"{""low"":0.05140371,""high"":0.05521846}",0.05140371,20215,0.054107055,"CCC",0.054107055,25034,23456,"2023-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png",0.03559977,1.8248805,"{""low"":0.019508,""high"":0.093986}",-0.03887823,-0.4136598,0.019508,0.093986,141.58147,0.07184724,-0.016739469,-0.23298696,0.0792412,-0.024133433,-0.3045566,0,15,0,"NXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",false,"Game Meteor Coin USD","Game Meteor Coin USD",false,1705968000000,168.37718,0.000113015936,"[]",1751917920,"REGULAR",false,false,6,0,"CoinMarketCap",114548,114548,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin",0.00007090508,0.00011913942,"4.1204363E-5 - 1.1913942E-4",0.000041204363,114548,0.000043905726,"CCC",0.000043905726,21449,7368,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.00007801593,2.2290266,"3.5E-5 - 0.001987",-0.001873984,-0.9431223,0.000035,0.001987,-96.0644,0.00013152,-0.00001850407,-0.14069396,0.00028077,-0.00016775407,-0.5974786,0,15,0,"GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,"FUNCH USD",,false,1686873600000,-24.844212,0.0012561771,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",81482,81482,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",-0.0004152538,0.0016921428,"0.0012558633 - 0.0016921428",0.0012558633,81482,0.001679219,"CCC",0.001679219,72351,106235,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.0009571771,3.201261,"2.99E-4 - 1.850141",-1.8488848,-0.999321,0.000299,1.850141,-99.84315,0.00155382,-0.0002976429,-0.19155559,0.018708615,-0.017452437,-0.93285567,0,15,0,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HLPR_CCC","UTC","UTC",0,"ccc_market",false,"HELPER COIN USD","HELPER COIN USD",false,"2023-03-31T00:00:00.000Z",-51.702396,0.06690943,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,0,"CoinMarketCap",156,156,"HLPR","USD=X","https://coinmarketcap.com/currencies/helper-coin",-0.07162629,0.14799812,"{""low"":0.066522196,""high"":0.14799812}",0.066522196,156,0.13851807,"CCC",0.13851807,28093,8104,"2023-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23893.png",0.00038723648,0.005821162,"{""low"":0.066522196,""high"":18.089884}",-18.022974,-0.99630123,0.066522196,18.089884,-99.075806,0.23074806,-0.16383862,-0.7100325,0.6364813,-0.56957185,-0.89487606,0,15,0,"HLPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,0,9.850954e-7,"[]",1751601540,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"MetaMUI USD","MetaMUI USD",false,"2021-08-11T00:00:00.000Z",3.5986247,0.059708584,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,476246496,"CoinMarketCap",388486,388486,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",0.0020740554,0.05981979,"{""low"":0.05735953,""high"":0.05981979}",0.05735953,388486,0.05794792,"CCC",0.05794792,307072,265808,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.029804584,0.9966755,"{""low"":0.029904,""high"":0.174789}",-0.115080416,-0.65839624,0.029904,0.174789,10.556137,0.04791916,0.0117894225,0.2460273,0.04440972,0.015298866,0.34449366,28436004,15,0,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,2.7758405,0.000036721227,"[]",1751917980,"REGULAR",false,false,6,0,"CoinMarketCap",14518,14518,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",9.917894e-7,0.000036721227,"3.5729434E-5 - 3.6721227E-5",0.000035729434,14518,0.000035729434,"CCC",0.000035729434,81,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",9.917931e-7,0.027758433,"3.5729434E-5 - 3.1E-4",-0.00027327877,-0.8815444,0.000035729434,0.00031,-12.195122,0.0000785854,-0.000041864172,-0.532722,0.0000785854,-0.000041864172,-0.532722,0,15,0,"USDUC"
