"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08731266,-0.012106441,-0.13865618,0.16694914,-0.09174292,-0.54952615,2882801,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-5.957044,0.07520622,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38331956,"CoinMarketCap",170457,170457,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.004763849,0.07701704,"{""low"":0.07450348,""high"":0.07701704}",0.07450348,170457,0.0751332,"CCC",0.0751332,96667,160066,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01758222,0.30511972,"{""low"":0.057624,""high"":0.412291}",-0.33708477,-0.81758946,0.057624,0.412291,-72.84713,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004048,-0.00020749179,-0.51257855,0.000665,-0.0004676918,-0.70329595,786108,15,0,"REGULAR","[]",1749200100,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-2.3413765,0.00019730821,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",20042,20042,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000004730493,0.00021082572,"1.5968793E-4 - 2.1082572E-4",0.00015968793,20042,0.0001965764,"CCC",0.0001965764,54566,57371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00003762028,0.23558626,"1.5968793E-4 - 0.002419",-0.002221692,-0.918434,0.00015968793,0.002419,-91.38161,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00073806,-0.000060489925,-0.081958,0.001703195,-0.001025625,-0.6021771,677570,15,0,"REGULAR","[]",1749200100,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,4.859117,0.00067757006,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",651431,651431,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000031398202,0.0006840993,"6.1159267E-4 - 6.840993E-4",0.00061159267,651431,0.00061159267,"CCC",0.00061159267,1124833,619851,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00033357006,0.9696804,"3.44E-4 - 0.026927",-0.02624943,-0.97483677,0.000344,0.026927,-96.46027,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7e-7,-6.175912e-7,-0.88227314,8.5e-7,-7.675912e-7,-0.90304846,2536295,15,0,"REGULAR","[]",1749200100,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-11.896943,8.240882e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,30776995348480,"CoinMarketCap",111083,111083,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.1128023e-8,8.332192e-8,"8.118379E-8 - 8.332192E-8",8.118379e-8,111083,8.2294854e-8,"CCC",8.2294854e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.240882e-8,,"0.0 - 0.009998",-0.009997918,-0.9999918,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"REGULAR","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00393598,-0.00066927215,-0.17003952,0.004083685,-0.0008169771,-0.20005879,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-7.5485888,0.003266708,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33385,33385,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00026672427,0.00343848,"{""low"":0.0032331247,""high"":0.00343848}",0.0032331247,33385,0.003437711,"CCC",0.003437711,68515,32076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001067708,0.48554254,"{""low"":0.002199,""high"":0.01883}",-0.0155632915,-0.8265158,0.002199,0.01883,-78.45911,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00137222,-0.00032929354,-0.2399714,0.001206,-0.00016307354,-0.13521852,1032471,15,0,"REGULAR","[]",1749200100,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-6.6281486,0.0010429265,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",1962,1962,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00007403374,0.0010499718,"0.0010404029 - 0.0010499718",0.0010404029,1962,0.0010499718,"CCC",0.0010499718,14555,10392,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00045692647,0.779738,"5.86E-4 - 0.002118",-0.0010750736,-0.50758904,0.000586,0.002118,-19.352568,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015038,-0.000033407217,-0.222152,0.000334355,-0.00021738221,-0.65015393,346447,15,0,"REGULAR","[]",1749200100,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.5232679,0.000116972784,"BendDAO USD","BendDAO USD",false,1649030400000,6,2961779968,"CoinMarketCap",1996,1996,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-6.1529863e-7,0.00011709047,"1.153453E-4 - 1.1709047E-4",0.0001153453,1996,0.00011538191,"CCC",0.00011538191,20953,2208,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000059727827,0.053808853,"1.11E-4 - 0.001338",-0.0012210271,-0.9125764,0.000111,0.001338,-90.38772,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000164,-2.9183434e-7,-0.17794776,0.00000261,-0.0000012618342,-0.4834614,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.6039183,0.0000013481657,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",95961,95961,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.1976007e-8,0.0000014055427,"1.3087438E-6 - 1.4055427E-6",0.0000013087438,95961,0.0000013092375,"CCC",0.0000013092375,58123,100951,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.481657e-7,0.34816572,"1.0E-6 - 4.1E-5",-0.000039651834,-0.9671179,0.000001,0.000041,-97.05882,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27194437,0.013114542,0.04822509,0.26671094,0.018347979,0.0687935,0,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-31.941486,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00116078,-0.00025259337,-0.21760659,0.00220146,-0.0012932734,-0.58746165,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2587178,0.0009081866,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",107083,107083,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000030592142,0.00091698195,"8.7575096E-4 - 9.1698195E-4",0.00087575096,107083,0.00087885885,"CCC",0.00087885885,41727,94940,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000032435637,0.03703751,"8.7575096E-4 - 0.00581",-0.0049018133,-0.8436856,0.00087575096,0.00581,-62.79704,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17782596,-0.01682742,-0.09462859,0.25093603,-0.08993749,-0.35840803,9889360,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.668163,0.16099854,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61425152,"CoinMarketCap",137251,137251,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0044134557,0.16133426,"{""low"":0.16065545,""high"":0.16133426}",0.16065545,137251,0.16097431,"CCC",0.16097431,68700,117338,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00034308434,0.0021355287,"{""low"":0.16065545,""high"":1.165524}",-1.0045254,-0.86186594,0.16065545,1.165524,-84.86617,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02123144,-0.0024560653,-0.115680575,0.02948796,-0.0107125845,-0.36328673,2383298,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8715904,0.018775376,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100827,100827,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00055509247,0.01879022,"{""low"":0.018666377,""high"":0.01879022}",0.018666377,100827,0.018685805,"CCC",0.018685805,58941,106229,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004565376,0.3212791,"{""low"":0.01421,""high"":0.081372}",-0.06259663,-0.76926494,0.01421,0.081372,-74.06179,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00843176,-0.0025057895,-0.29718465,0.009543613,-0.0036176424,-0.37906426,0,15,0,"REGULAR","[]","2025-06-06T08:45:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.6597046,0.00592597,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",212762,212762,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00003883755,0.00592597,"{""low"":0.0057500643,""high"":0.00592597}",0.0057500643,212762,0.005756233,"CCC",0.005756233,145438,68689,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00017590588,0.030591985,"{""low"":0.0057500643,""high"":0.022892}",-0.01696603,-0.7411336,0.0057500643,0.022892,-73.47811,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39951694,-0.09314144,-0.23313513,1.2267166,-0.92034113,-0.75024754,281322,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8136345,0.3063755,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",20205,20205,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.005659163,0.3270909,"{""low"":0.3062719,""high"":0.3270909}",0.3062719,20205,0.30650777,"CCC",0.30650777,55153,22303,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.016086489,0.055415425,"{""low"":0.290289,""high"":4.924298}",-4.6179223,-0.9377829,0.290289,4.924298,-92.877945,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00116308,0.000030370662,0.026112273,0.001671435,-0.00047798431,-0.28597242,2035410,15,0,"REGULAR","[]",1749200100,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.68591976,0.0011934506,"Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1705483264,"CoinMarketCap",96326,96326,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00000824267,0.0011947851,"0.001129043 - 0.0011947851",0.001129043,96326,0.0011427648,"CCC",0.0011427648,84709,111670,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00032745063,0.37811852,"8.66E-4 - 0.003979",-0.002785549,-0.70006263,0.000866,0.003979,-67.3545,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004114,-0.000006090224,-0.14803655,0.000093735,-0.000058685222,-0.62607586,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-4.8633804,0.000035049776,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000017917446,0.00003667192,"3.416001E-5 - 3.667192E-5",0.00003416001,,0.000035084875,"CCC",0.000035084875,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000070497754,0.25177768,"2.8E-5 - 5.42E-4",-0.0005069502,-0.9353325,0.000028,0.000542,-75.65789,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1404787,-0.0006112009,-0.0043508443,0.18331349,-0.04344599,-0.23700377,119260136,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.10095007,0.1398675,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",289450,289450,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00014105439,0.1402461,"{""low"":0.1394615,""high"":0.1402461}",0.1394615,289450,0.14023003,"CCC",0.14023003,610793,773895,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.039289497,0.39063707,"{""low"":0.100578,""high"":0.457954}",-0.3180865,-0.6945818,0.100578,0.457954,-66.957115,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004018,-0.00015245407,-0.37942776,0.000702195,-0.00045284905,-0.644905,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1538923,0.00024934593,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",263181,263181,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000081202015,0.00025519184,"2.4487427E-4 - 2.5519184E-4",0.00024487427,263181,0.00025477438,"CCC",0.00025477438,125041,154564,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000011345939,0.047672015,"2.38E-4 - 0.004496",-0.004246654,-0.9445405,0.000238,0.004496,-89.86139,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18829203,-0.05172269,-0.274694,0.35435778,-0.21778844,-0.6146004,11174952,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5437765,0.13656934,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,81826208,"CoinMarketCap",250770,250770,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0035647005,0.1366919,"{""low"":0.13336325,""high"":0.1366919}",0.13336325,250770,0.13491754,"CCC",0.13491754,174297,319174,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0032060891,0.024040274,"{""low"":0.13336325,""high"":0.952917}",-0.81634766,-0.8566829,0.13336325,0.952917,-77.78199,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00200668,0.00006922404,0.034496803,0.00451537,-0.0024394658,-0.5402582,2661089,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-7.879727,0.002075904,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",194856,194856,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00017756736,0.0021102265,"{""low"":0.0020638998,""high"":0.0021102265}",0.0020638998,194856,0.0021102254,"CCC",0.0021102254,176515,187720,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00041090406,0.24678923,"{""low"":0.001665,""high"":0.012866}",-0.010790096,-0.83865196,0.001665,0.012866,-80.90247,"EPIK"
