"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.8656506,0.0077760094,6,6035251712,"CoinMarketCap",5987806,5987806,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000066735316,1731109860,0.008115909,"0.007629552 - 0.008115909",0.007629552,5987806,0.0076882457,"CCC",0.0076882457,6570645,6217349,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0076560094,63.80008,"1.2E-4 - 0.030652",-0.02287599,-0.74631315,0.00012,0.030652,-9.600746,0.00859714,-0.0008211308,-0.09551209,0.00946296,-0.0016869507,-0.17826882,46930176,15,0,false,false,"REGULAR",false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,8.1460905,0.0072186515,6,863180800,"CoinMarketCap",872002,872002,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0005437443,"2024-11-08T23:51:00.000Z",0.0073583312,"{""low"":0.0066766776,""high"":0.0073583312}",0.0066766776,872002,0.0066766776,"CCC",0.0066766776,757697,847854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009566513,0.15277088,"{""low"":0.006262,""high"":0.094168}",-0.08694935,-0.9233428,0.006262,0.094168,-87.85941,0.0079964,-0.0007777484,-0.09726232,0.017206565,-0.009987913,-0.5804711,6231001,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-5.771314,0.07664306,6,31905740,"CoinMarketCap",500655,500655,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.004694231,"2024-11-08T23:51:00.000Z",0.08143379,"{""low"":0.07654793,""high"":0.08143379}",0.07654793,500655,0.08132898,"CCC",0.08132898,559151,494514,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04390206,1.3408893,"{""low"":0.032741,""high"":0.531716}",-0.45507294,-0.8558572,0.032741,0.531716,103.21581,0.0922338,-0.015590742,-0.16903502,0.122364335,-0.045721278,-0.37364873,2445353,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.90781873,0.044969432,6,119461600,"CoinMarketCap",103263,103263,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00040456653,"2024-11-08T23:51:00.000Z",0.045018416,"{""low"":0.043555804,""high"":0.045018416}",0.043555804,103263,0.044584084,"CCC",0.044584084,227974,146695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0049664304,0.124151446,"{""low"":0.040003,""high"":0.210209}",-0.16523957,-0.7860728,0.040003,0.210209,-76.22125,0.04966124,-0.0046918094,-0.09447628,0.06818933,-0.023219898,-0.34052098,5372120,15,0,false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.367749,0.0018225515,6,1232584320,"CoinMarketCap",32012,32012,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000044199987,"2024-11-08T23:51:00.000Z",0.0018691177,"{""low"":0.0018080949,""high"":0.0018691177}",0.0018080949,32012,0.0018667885,"CCC",0.0018667885,30897,22112,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000825515,0.047443394,"{""low"":0.00174,""high"":0.01377}",-0.011947448,-0.8676433,0.00174,0.01377,-64.806786,0.00233494,-0.00051238853,-0.21944398,0.00469795,-0.0028753986,-0.6120539,2246448,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,5.519798,0.0001959151,6,652191744,"CoinMarketCap",284,284,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000010248419,1731109860,0.0001959151,"1.5339695E-4 - 1.959151E-4",0.00015339695,284,0.00018566668,"CCC",0.00018566668,6313,1079,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.0001229151,1.6837684,"7.3E-5 - 3.933968",-3.933772,-0.9999502,0.000073,3.933968,-77.72455,0.00021288,-0.0000169649,-0.07969231,0.00118094,-0.0009850248,-0.8341024,127774,15,0,false,false,"REGULAR",false,1702252800000,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.536014,0.20000285,6,967441664,"CoinMarketCap",2505842,2505842,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.012270242,"2024-11-08T23:51:00.000Z",0.2016718,"{""low"":0.18445943,""high"":0.2016718}",0.18445943,2505842,0.18517444,"CCC",0.18517444,1177655,1515788,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.18891485,17.037775,"{""low"":0.011088,""high"":0.512619}",-0.31261617,-0.60984117,0.011088,0.512619,1470.8606,0.17318717,0.026815683,0.15483643,0.20407626,-0.004073411,-0.01996024,193491088,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-13.306379,0.006324583,6,0,"CoinMarketCap",151571,151571,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00097074406,"2024-11-08T23:51:00.000Z",0.0072919624,"{""low"":0.0060513066,""high"":0.0072919624}",0.0060513066,151571,0.0072919624,"CCC",0.0072919624,208440,113276,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0020385832,0.4756377,"{""low"":0.004286,""high"":0.199922}",-0.1935974,-0.9683647,0.004286,0.199922,-88.50005,0.00543676,0.0008878233,0.16330007,0.032969616,-0.026645033,-0.8081693,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-31.426394,0.91070956,6,40763112,"CoinMarketCap",34907664,34907664,"SD","USD=X","https://coinmarketcap.com/",-0.41736633,"2024-11-08T23:52:00.000Z",1.387367,"{""low"":0.8598497,""high"":1.387367}",0.8598497,34907664,1.387367,"CCC",1.387367,2350660,9188658,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6181446,2.1128454,"{""low"":0.292565,""high"":1.387367}",-0.47665745,-0.34356984,0.292565,1.387367,52.632175,0.43127373,0.47943583,1.1116741,0.56225854,0.34845102,0.6197345,37123356,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.8992987,0.0000060623333,8,0,"CoinMarketCap",1137629,1137629,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.17370746e-7,1731109860,0.0000062549543,"5.9018857E-6 - 6.2549543E-6",0.0000059018857,1137629,0.0000061389237,"CCC",0.0000061389237,1103293,1127479,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000010623335,0.2124667,"5.0E-6 - 5.8E-5",-0.00005193767,-0.89547706,0.000005,0.000058,-88.2353,0.00000552,5.423335e-7,0.098248824,0.000011365,-0.000005302667,-0.4665787,0,15,0,false,false,"REGULAR",false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-7.5301414,0.13038565,6,0,"CoinMarketCap",130011,130011,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.010617748,"2024-11-08T23:51:00.000Z",0.14900273,"{""low"":0.12955433,""high"":0.14900273}",0.12955433,130011,0.14092913,"CCC",0.14092913,85103,111181,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.01219365,0.103168145,"{""low"":0.118192,""high"":1.923487}",-1.7931013,-0.9322139,0.118192,1.923487,-92.37556,0.21161176,-0.08122611,-0.38384497,0.4625202,-0.33213454,-0.7180974,0,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,1.850525,0.00024392827,6,0,"CoinMarketCap",1582,1582,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.0000044319313,1731109860,0.00024832127,"2.3796243E-4 - 2.4832127E-4",0.00023796243,1582,0.00023950089,"CCC",0.00023950089,10801,2941,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00014792827,1.5409194,"9.6E-5 - 0.008994",-0.008750072,-0.97287875,0.000096,0.008994,-96.47846,0.00027256,-0.000028631723,-0.10504741,0.000688205,-0.00044427672,-0.6455587,0,15,0,false,false,"REGULAR",false,1712880000000,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,4.0710816,0.029726064,6,653868096,"CoinMarketCap",780660,780660,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0011628326,1731109920,0.033648208,"0.028589923 - 0.033648208",0.028589923,780660,0.028589923,"CCC",0.028589923,228871,444466,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.029321063,72.39769,"4.05E-4 - 0.148637",-0.11891093,-0.80000895,0.000405,0.148637,2580.926,0.0172906,0.012435464,0.71920377,0.01876139,0.010964673,0.58442754,19436924,15,0,false,false,"REGULAR",false,1705017600000,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,27.515062,0.03236607,6,655134016,"CoinMarketCap",2729342,2729342,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.006983917,"2024-11-08T23:51:00.000Z",0.040547993,"{""low"":0.025442401,""high"":0.040547993}",0.025442401,2729342,0.025442401,"CCC",0.025442401,446483,419968,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014140071,0.7758187,"{""low"":0.018226,""high"":0.326447}",-0.29408094,-0.9008535,0.018226,0.326447,-72.31297,0.03362204,-0.0012559704,-0.03735557,0.0895988,-0.057232726,-0.6387667,21204114,15,0,false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,14.996101,0.00092662114,6,988811712,"CoinMarketCap",303404,303404,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00012083631,1731109860,0.00094125484,"7.932112E-4 - 9.4125484E-4",0.0007932112,303404,0.000805566,"CCC",0.000805566,677016,286908,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00027862116,0.42997092,"6.48E-4 - 0.010152",-0.009225379,-0.90872526,0.000648,0.010152,-76.649155,0.00151404,-0.0005874189,-0.3879811,0.0032710184,-0.0023443974,-0.7167179,916253,15,0,false,false,"REGULAR",false,1716854400000,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-5.1686716,0.047843494,6,0,"CoinMarketCap",113392,113392,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0026076548,"2024-11-08T23:51:00.000Z",0.051503647,"{""low"":0.04542684,""high"":0.051503647}",0.04542684,113392,0.05030824,"CCC",0.05030824,146130,133087,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004622493,0.106950164,"{""low"":0.043221,""high"":0.995785}",-0.9479415,-0.95195395,0.043221,0.995785,-80.95527,0.06392462,-0.016081125,-0.25156388,0.093029745,-0.04518625,-0.4857183,0,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-14.385183,0.046749108,6,439651040,"CoinMarketCap",1635845,1635845,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.007854883,"2024-11-08T23:51:00.000Z",0.055384096,"{""low"":0.046096712,""high"":0.055384096}",0.046096712,1635845,0.05483985,"CCC",0.05483985,1074321,1256319,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019550107,0.7187804,"{""low"":0.027199,""high"":0.204914}",-0.15816489,-0.7718598,0.027199,0.204914,71.62695,0.04840488,-0.0016557723,-0.034206722,0.080553755,-0.033804648,-0.41965327,20553294,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,9.77898,0.0148367155,6,0,"CoinMarketCap",374157,374157,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0013216361,"2024-11-08T23:51:00.000Z",0.014847715,"{""low"":0.013210051,""high"":0.014847715}",0.013210051,374157,0.0135167055,"CCC",0.0135167055,302524,218785,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0048037153,0.4787915,"{""low"":0.010033,""high"":0.19301}",-0.17817329,-0.9231298,0.010033,0.19301,-83.09868,0.01564606,-0.0008093454,-0.05172838,0.02870207,-0.013865354,-0.48307854,0,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.7982367,0.0000016780135,8,5859619897344,"CoinMarketCap",140198,140198,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.0727165e-8,1731109860,0.0000017409108,"1.6671725E-6 - 1.7409108E-6",0.0000016671725,140198,0.0000017028525,"CCC",0.0000017028525,277983,104974,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0841063e-8,0.0065026646,"1.6671725E-6 - 2.0E-5",-0.000018321985,-0.9160993,0.0000016671725,0.00002,-71.42857,0.00000206,-3.8198652e-7,-0.18543035,0.000002845,-0.0000011669864,-0.41018856,9832522,15,0,false,false,"REGULAR",false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-6.723424,0.0050784633,6,911470784,"CoinMarketCap",559028,559028,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0003660582,"2024-11-08T23:51:00.000Z",0.005501657,"{""low"":0.0050784633,""high"":0.005501657}",0.0050784633,559028,0.005433497,"CCC",0.005433497,1222774,524289,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026244633,1.0694634,"{""low"":0.002454,""high"":0.102936}",-0.097857535,-0.95066386,0.002454,0.102936,-93.56535,0.00588246,-0.0008039968,-0.13667697,0.00866313,-0.0035846666,-0.41378424,4628871,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-10.08703,0.0028598914,6,1000000000,"CoinMarketCap",3486227,3486227,"SUNCAT","USD=X",,-0.00032084156,"2024-11-08T23:52:00.000Z",0.003386126,"{""low"":0.002787213,""high"":0.003386126}",0.002787213,3486227,0.0031842317,"CCC",0.0031842317,,,,,,0.00007267832,0.026075624,"{""low"":0.002787213,""high"":0.003386126}",-0.0005262345,-0.15540902,0.002787213,0.003386126,,,,,,,,2859891,15,0,false,false,"REGULAR",false,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-0.81228036,1.0057566,4,0,"CoinMarketCap",58821,58821,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.008236408,"2024-11-08T23:51:00.000Z",1.0163907,"{""low"":1.0000752,""high"":1.0163907}",1.0000752,58821,1.0131559,"CCC",1.0131559,118319,61494,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.0966146,0.10627008,"{""low"":0.909142,""high"":10.71729}",-9.711534,-0.9061557,0.909142,10.71729,-85.1318,1.1822177,-0.1764611,-0.14926277,2.4767036,-1.470947,-0.5939132,0,15,0,false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-10.727517,0.0059692096,6,62047132,"CoinMarketCap",1891,1891,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00071729627,"2024-11-08T23:51:00.000Z",0.0066923536,"{""low"":0.0058821174,""high"":0.0066923536}",0.0058821174,1891,0.0066862274,"CCC",0.0066862274,111497,8643,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.00093320943,0.18530767,"{""low"":0.005036,""high"":1.59969}",-1.5937208,-0.9962686,0.005036,1.59969,-99.44966,0.01779868,-0.011829471,-0.6646263,0.23875624,-0.23278703,-0.9749987,370372,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.209573,0.01848005,6,0,"CoinMarketCap",170409,170409,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00022085756,"2024-11-08T23:51:00.000Z",0.01866375,"{""low"":0.018121775,""high"":0.01866375}",0.018121775,170409,0.018258428,"CCC",0.018258428,280651,200536,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.008354049,0.82500976,"{""low"":0.010126,""high"":0.427074}",-0.40859392,-0.95672864,0.010126,0.427074,-91.883064,0.01716518,0.0013148692,0.076600954,0.074737504,-0.056257457,-0.75273395,0,15,0,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.6850808,0.0004172951,6,352267200,"CoinMarketCap",1243,1243,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000014831137,1731109920,0.000417301,"3.9419622E-4 - 4.17301E-4",0.00039419622,1243,0.00040246398,"CCC",0.00040246398,1822,470,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030029507,2.5666244,"1.17E-4 - 0.003859",-0.003441705,-0.8918644,0.000117,0.003859,-72.72114,0.00039198,0.000025315094,0.064582616,0.000745445,-0.00032814994,-0.44020677,146999,15,0,false,false,"REGULAR",false,1623369600000,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-7.081402,0.0010371514,6,0,"CoinMarketCap",67105,67105,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00007904216,1731109920,0.001116215,"9.959135E-4 - 0.001116215",0.0009959135,67105,0.001116215,"CCC",0.001116215,60380,65313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00033615145,0.47953132,"7.01E-4 - 0.007369",-0.0063318484,-0.8592548,0.000701,0.007369,-40.952377,0.0008769,0.00016025145,0.18274769,0.001572595,-0.00053544354,-0.34048408,0,15,0,false,false,"REGULAR",false,1513209600000,"SMT"
