"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",252763,252763,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0023684613,0.05766227,"{""low"":0.05245569,""high"":0.05766227}",0.05245569,252763,0.05667532,"CCC",0.05667532,66959,44398,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032447025,1.2965326,"{""low"":0.025026,""high"":177.47356}",-177.41608,-0.9996761,0.025026,177.47356,-8.565861,0.07030802,-0.012835,-0.18255384,0.06833644,-0.01086342,-0.15896964,0,15,0,"THORSwap USD","THORSwap USD",-3.9578907,0.057473022,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3014,3014,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00006078952,0.0011520862,"{""low"":0.0011302319,""high"":0.0011520862}",0.0011302319,3014,0.0011518982,"CCC",0.0011518982,12527,2875,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0000250187,0.02241819,"{""low"":0.001116,""high"":0.055148}",-0.054006983,-0.97930986,0.001116,0.055148,-97.0435,0.00218984,-0.0010488213,-0.47894883,0.006388105,-0.0052470863,-0.82138383,0,15,0,"Beraborrow USD","Beraborrow USD",-5.05817,0.0011410187,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",34363,34363,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013774191,0.0024955226,"{""low"":0.0023877681,""high"":0.0024955226}",0.0023877681,34363,0.0024070896,"CCC",0.0024070896,26779,16184,"2024-03-13T00:00:00.000Z",5000000000,2456494848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009452634,0.61380744,"{""low"":0.00154,""high"":0.00791}",-0.005424737,-0.68580747,0.00154,0.00791,-3.0939221,0.00272462,-0.00023935665,-0.08784955,0.003037835,-0.0005525716,-0.18189652,0,15,0,"Gram USD","Gram USD",-5.2513013,0.0024852634,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",4,13747457,"CoinMarketCap",862456,862456,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.098957896,1.3974527,"{""low"":1.2876214,""high"":1.3974527}",1.2876214,862456,1.3534204,"CCC",1.3534204,1855186,917067,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.92081714,2.1348271,"{""low"":0.431331,""high"":5.668776}",-4.316628,-0.76147443,0.431331,5.668776,117.873,2.1359806,-0.78383243,-0.36696607,2.01146,-0.6593119,-0.32777777,18588600,15,0,"Railgun USD","Railgun USD",-6.8194804,1.3521482,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",404333,404333,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00006594299,0.00091811037,"{""low"":7.636617,""high"":4}",0.0007636617,404333,0.0008842483,"CCC",0.0008842483,454005,305731,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00015444867,0.2022475,"{""low"":7.636617,""high"":4}",-0.02305789,-0.9617071,0.0007636617,0.023976,-75.65628,0.00224942,-0.0013313096,-0.5918457,0.00729115,-0.0063730394,-0.8740788,0,15,0,"LOCK IN USD","LOCK IN USD",-6.7011623,0.00091811037,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-17T00:00:00.000Z",6,49207448,"CoinMarketCap",44005,44005,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000018235296,0.06055904,"{""low"":0.053498946,""high"":0.06055904}",0.053498946,44005,0.055061214,"CCC",0.055061214,50988,92502,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006514497,0.1217687,"{""low"":0.053498946,""high"":0.252829}",-0.19281554,-0.76263225,0.053498946,0.252829,-72.66888,0.0779252,-0.017911755,-0.22985831,0.10060553,-0.04059209,-0.4034777,2953108,15,0,"Sovryn USD","Sovryn USD",-0.03037383,0.060013443,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD",0,0.013095926,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",18518,18518,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.003055838,0.0030937663,"{""low"":0.002696333,""high"":0.0030937663}",0.002696333,18518,0.002933876,"CCC",0.002933876,222033,86251,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030557662,80.4149,"{""low"":3.8,""high"":5}",-0.011930234,-0.7940784,0.000038,0.015024,-99.08127,0.00334282,-0.00024905382,-0.07450411,0.00640287,-0.003309104,-0.5168157,3093572,15,0,"Opus Genesis USD","Opus Genesis USD",8056.8467,0.0030937663,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,,"Energy Ledger USD",-8.566364,3.8383474e-9,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,10249937,"CoinMarketCap",494285,494285,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.032679617,0.74634445,"{""low"":0.6829695,""high"":0.74634445}",0.6829695,494285,0.74634445,"CCC",0.74634445,381145,441784,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28126472,0.6266257,"{""low"":0.448856,""high"":1.116288}",-0.38616723,-0.3459387,0.448856,1.116288,26.263798,0.7265967,0.0035240054,0.0048500155,0.748226,-0.018105268,-0.024197593,7483691,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-4.2841673,0.7301207,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",450,450,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00001764136,0.00011552803,"{""low"":1.047014,""high"":4}",0.0001047014,450,0.000113924856,"CCC",0.000113924856,9354,4000,"2025-07-14T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000010826632,0.10340484,"{""low"":1.047014,""high"":4}",-0.022009471,-0.99477834,0.0001047014,0.022125,-96.80127,0.00045158,-0.00033605198,-0.7441693,0.00403427,-0.003918742,-0.9713633,44016,15,0,"BOMO USD","BOMO USD",-13.247303,0.00011552803,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",602370,602370,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00016725552,0.0031709317,"{""low"":0.0027202512,""high"":0.0031709317}",0.0027202512,602370,0.0029855438,"CCC",0.0029855438,677198,389631,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00069790916,0.2850936,"{""low"":0.002448,""high"":0.060375}",-0.05722909,-0.9478938,0.002448,0.060375,-56.100048,0.00885038,-0.005704471,-0.6445453,0.01759602,-0.0144501105,-0.82121474,2988614,15,0,"nubcat USD","nubcat USD",5.615137,0.0031459092,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",754739,754739,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000068944064,0.0006656003,"{""low"":5.7756325,""high"":4}",0.00057756325,754739,0.0006530588,"CCC",0.0006530588,1042463,833427,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002866003,0.75620127,"{""low"":3.79,""high"":4}",-0.0246084,-0.97366464,0.000379,0.025274,-15.74803,0.00118506,-0.0005194597,-0.43834043,0.001739085,-0.0010734847,-0.6172698,662167,15,0,"StupidCoin USD","StupidCoin USD",-9.38596,0.0006656003,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-11-26T18:30:00.000Z","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"{""low"":1.5351806,""high"":4}",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"{""low"":0,""high"":2.229552}",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,,"Supercars USD",0,0.00015351806,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,,"Hold.fun USD",0,0.0002450258,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,,"Island Doges USD",0,2.6145353e-9,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",6,47586288,"CoinMarketCap",65052,65052,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.004441507,0.047216646,"{""low"":0.043878376,""high"":0.047216646}",0.043878376,65052,0.04592967,"CCC",0.04592967,70963,71115,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00333827,0.07608007,"{""low"":0.043878376,""high"":0.486271}",-0.43905434,-0.9029005,0.043878376,0.486271,-88.40537,0.06635108,-0.019134432,-0.28838164,0.1661558,-0.118939154,-0.7158291,2246865,15,0,"Botto USD","Botto USD",-8.597881,0.047216646,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-09T00:00:00.000Z",6,86826120,"CoinMarketCap",23501,23501,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.006143056,0.06941061,"{""low"":0.06825847,""high"":0.06941061}",0.06825847,23501,0.06868201,"CCC",0.06868201,29063,23459,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0031852052,0.048637252,"{""low"":0.065489,""high"":0.337424}",-0.2687498,-0.79647505,0.065489,0.337424,-75.413895,0.10292956,-0.034255356,-0.33280385,0.1704382,-0.10176399,-0.59707266,5962715,15,0,"Tokemak USD","Tokemak USD",-8.210749,0.06867421,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",223144,223144,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000982444,0.0011571781,"{""low"":9.491279,""high"":4}",0.0009491279,223144,0.0010669573,"CCC",0.0010669573,245929,210509,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00020805019,0.21920143,"{""low"":9.491279,""high"":4}",-0.021309823,-0.9484943,0.0009491279,0.022467,-85.24069,0.00225802,-0.0011008419,-0.4875253,0.00548131,-0.004324132,-0.7888866,1141143,15,0,"Mother Iggy USD","Mother Iggy USD",-7.825609,0.0011571781,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,14116111,"CoinMarketCap",7895,7895,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.034094244,0.24786371,"{""low"":0.23817402,""high"":0.24786371}",0.23817402,7895,0.24786371,"CCC",0.24786371,533839,334590,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0016403794,0.006887315,"{""low"":0.23817402,""high"":2.583004}",-2.3431897,-0.9071568,0.23817402,2.583004,-84.07897,0.4367957,-0.19698131,-0.45096898,0.99915963,-0.75934523,-0.7599839,3385246,15,0,"VitaDAO USD","VitaDAO USD",-12.447307,0.2398144,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",69364,69364,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00001875608,0.0003570649,"{""low"":3.4988782,""high"":4}",0.00034988782,69364,0.00035409327,"CCC",0.00035409327,129210,74206,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000004693866,0.013415345,"{""low"":3.4988782,""high"":4}",-0.015681418,-0.97788835,0.00034988782,0.016036,-97.64602,0.00077524,-0.00042065833,-0.5426169,0.003441575,-0.0030869932,-0.8969711,153364,15,0,"Magic Square USD","Magic Square USD",-5.023888,0.0003545817,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",84600,84600,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010371361,0.00011587481,"{""low"":1.0961121,""high"":4}",0.00010961121,84600,0.00010994757,"CCC",0.00010994757,79021,69304,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000062636027,0.057143815,"{""low"":1.0961121,""high"":4}",-0.008568125,-0.9866565,0.00010961121,0.008684,-97.97084,0.00018204,-0.000066165194,-0.36346513,0.00044744,-0.00033156518,-0.7410272,115874,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-8.215188,0.00011587481,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3613082,3613082,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00001756195,0.0006878881,"{""low"":6.7972223,""high"":4}",0.00067972223,3613082,0.00068222964,"CCC",0.00068222964,3820208,3419328,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000057780417,0.008500593,"{""low"":6.7972223,""high"":4}",-0.0069894996,-0.910684,0.00067972223,0.007675,-82.73934,0.00117788,-0.0004923797,-0.41802198,0.00259651,-0.0019110099,-0.7359917,0,15,0,"Levva Protocol USD","Levva Protocol USD",-2.4979208,0.0006855003,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,,"Pizza USD",0,0.010505932,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",77121,77121,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.808437e-11,8.134858e-10,"{""low"":7.396753,""high"":10}",7.396753e-10,77121,7.672722e-10,"CCC",7.672722e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.381046e-11,0.099787645,"{""low"":7.396753,""high"":10}",0,0,7.396753e-10,8.134858e-10,,,,,,,,472794,15,0,"MongCoin USD","MongCoin USD",-7.723082,8.134858e-10,false,false,"MONG"
