"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",0,0.00008386745,"REGULAR",,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD",-30.008757,0.011400335,"REGULAR","PlayDapp USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12003706,12003706,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0048878957,0.015815534,"{""low"":0.010826039,""high"":0.015815534}",0.010826039,12003706,0.01541168,"CCC",0.01541168,7271567,5601422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0005742954,0.0530476,"{""low"":0.010826039,""high"":0.154701}",-0.14330065,-0.92630726,0.010826039,0.154701,-88.07304,0.020873,-0.009472666,-0.4538239,0.038227506,-0.026827171,-0.7017767,7046355,15,0,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-3.2287729,0.062344734,"REGULAR","Orchid USD",false,false,"[]","2025-04-03T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8393624,8393624,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020801313,0.06383599,"{""low"":0.060324732,""high"":0.06383599}",0.060324732,8393624,0.061245903,"CCC",0.061245903,8580235,6146950,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0086677335,0.16147947,"{""low"":0.053677,""high"":0.156353}",-0.09400827,-0.60125655,0.053677,0.156353,-55.555557,0.08161142,-0.019266684,-0.23607829,0.091289215,-0.028944481,-0.31706354,61084068,15,0,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",0,0.027610457,"REGULAR","COMBO USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1653541,1653541,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.027610457,"{""low"":0.010726725,""high"":0.027610457}",0.010726725,1653541,0.027610457,"CCC",0.027610457,8821199,9672277,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.01688373,1.5739875,"{""low"":0.010726725,""high"":1.091539}",-1.0639286,-0.97470504,0.010726725,1.091539,-97.18975,0.1918133,-0.16420285,-0.8560556,0.37123653,-0.34362608,-0.92562574,2276955,15,0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",-4.0983033,1.0610232,"REGULAR","Juventus Fan Token USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",5340479,5340479,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.045342207,1.0921994,"{""low"":1.0526822,""high"":1.0921994}",1.0526822,5340479,1.0743349,"CCC",1.0743349,10964732,6992069,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18101925,0.20570275,"{""low"":0.880004,""high"":3.584878}",-2.5238547,-0.70402807,0.880004,3.584878,-63.32289,1.2211074,-0.16008413,-0.13109751,1.5020397,-0.44101644,-0.2936117,9394575,15,0,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD",-1.2509207,0.00046290705,"REGULAR","Formation Fi USD",false,false,"[]",1743702660,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000005863956,0.0004633503,"4.6290705E-4 - 4.633503E-4",0.00046290705,17,0.0004633503,"CCC",0.0004633503,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040990705,7.734095,"5.3E-5 - 0.001291",-0.00082809303,-0.6414353,0.000053,0.001291,-57.44485,0.0004645,-0.00000159294,-0.0034293649,0.00064129,-0.00017838294,-0.2781627,36918,15,0,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",-8.115805,0.005865412,"REGULAR","QuarkChain USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7107708928,"CoinMarketCap",3198995,3198995,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000518071,0.0062558763,"{""low"":0.0057246243,""high"":0.0062558763}",0.0057246243,3198995,0.006136972,"CCC",0.006136972,10142892,2245999,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00037741195,0.0687704,"{""low"":0.005488,""high"":0.018385}",-0.012519589,-0.68096757,0.005488,0.018385,-54.449142,0.00768208,-0.0018166681,-0.23648128,0.009351335,-0.0034859227,-0.37277275,41689640,15,0,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",2.1232345,0.34701082,"REGULAR","Lumia USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6296092,6296092,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0072146654,0.34749874,"{""low"":0.32188588,""high"":0.34749874}",0.32188588,6296092,0.32225266,"CCC",0.32225266,9466697,4552301,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02657181,0.082923144,"{""low"":0.320439,""high"":2.595168}",-2.2481573,-0.8662858,0.320439,2.595168,-78.52109,0.46193993,-0.11492911,-0.24879666,1.0155203,-0.6685095,-0.6582926,40376136,15,0,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",-8.816866,0.2371479,"REGULAR","Osmosis USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,719433344,"CoinMarketCap",13929683,13929683,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0229308,0.25161442,"{""low"":0.23319572,""high"":0.25161442}",0.23319572,13929683,0.24383049,"CCC",0.24383049,11924880,7206413,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0072818995,0.03167889,"{""low"":0.229866,""high"":1.358389}",-1.1212411,-0.8254197,0.229866,1.358389,-81.40606,0.29558015,-0.05843225,-0.19768666,0.44890472,-0.21175683,-0.47171888,170612112,15,0,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",-4.362265,0.12788174,"REGULAR","Polymesh USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,946630528,"CoinMarketCap",5195754,5195754,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005833,0.13445765,"{""low"":0.12428377,""high"":0.13445765}",0.12428377,5195754,0.13016906,"CCC",0.13016906,8990208,10413287,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.018086739,0.1647319,"{""low"":0.109795,""high"":0.610772}",-0.48289028,-0.7906228,0.109795,0.610772,-76.52279,0.15124062,-0.023358881,-0.15444846,0.23988758,-0.112005845,-0.46690974,121056760,15,0,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",2206502.2,27.58162,"REGULAR","Nirvana USD",false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",-8.005353,0.00046614962,"REGULAR","LeverFi USD",false,false,"[]",1743702600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1657670400000,6,34981277696,"CoinMarketCap",15506180,15506180,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004056425,0.0005045535,"4.626392E-4 - 5.045535E-4",0.0004626392,15506180,0.00048631465,"CCC",0.00048631465,12802637,12703663,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000035104167,0.0075878063,"4.626392E-4 - 0.004407",-0.00394085,-0.8942251,0.0004626392,0.004407,-84.35593,0.00108496,-0.0006188103,-0.57035315,0.001708155,-0.0012420054,-0.7271034,16306510,15,0,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",-5.5162554,0.10278325,"REGULAR",,false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,5984078336,"CoinMarketCap",24604404,24604404,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0060008094,0.107314445,"{""low"":0.10152667,""high"":0.107314445}",0.10152667,24604404,0.10303035,"CCC",0.10303035,29758196,11564347,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006970249,0.07274847,"{""low"":0.095813,""high"":0.415024}",-0.31224078,-0.7523439,0.095813,0.415024,-17.211264,0.11668922,-0.013905972,-0.11917101,0.1725338,-0.06975055,-0.4042718,615062976,15,0,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",-11.746807,119.12234,"REGULAR",,false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T00:00:00.000Z",2,7793481,"CoinMarketCap",11792262,11792262,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-15.855598,125.92115,"{""low"":117.45848,""high"":125.92115}",117.45848,11792262,122.24895,"CCC",122.24895,11032185,3883680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",2.4510193,0.0210079,"{""low"":116.67132,""high"":301.27524}",-182.1529,-0.6046063,116.67132,301.27524,-10.235614,151.31503,-32.192696,-0.21275279,186.84859,-67.72625,-0.36246595,928377728,15,0,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","New Frontier Presents USD",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",0,0.00032205545,"REGULAR",,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",-2.6460917,2.1519918,"REGULAR","Paris Saint-Germain Fan Token USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",3669234,3669234,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05849147,2.166027,"{""low"":2.115762,""high"":2.166027}",2.115762,3669234,2.1197622,"CCC",2.1197622,7054815,3710341,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.34582686,0.19147025,"{""low"":1.806165,""high"":6.084435}",-3.9324431,-0.64631194,1.806165,6.084435,-58.84479,2.257231,-0.10523915,-0.046623122,2.7195137,-0.5675218,-0.20868504,16635114,15,0,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",0,0.0059008705,"REGULAR",,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",-4.4655423,0.00013918271,"REGULAR","Cheems USD",false,false,"[]",1743702660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1631577600000,6,2550834944,"CoinMarketCap",1636,1636,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000006505783,0.00014332443,"1.353163E-4 - 1.4332443E-4",0.0001353163,1636,0.00014284253,"CCC",0.00014284253,8759,723,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000038664148,0.028573165,"1.353163E-4 - 0.009239",-0.009099818,-0.98493534,0.0001353163,0.009239,-96.94379,0.0001664,-0.000027217291,-0.16356546,0.00053928,-0.00040009728,-0.7419101,355032,15,0,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",-6.315536,0.0032379634,"REGULAR","Contentos USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6663040,6663040,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00021828036,0.0033944906,"{""low"":0.0031662828,""high"":0.0033944906}",0.0031662828,6663040,0.003278507,"CCC",0.003278507,8291585,7682969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00007168064,0.022638736,"{""low"":0.0031662828,""high"":0.032716}",-0.029478036,-0.90102816,0.0031662828,0.032716,-73.94998,0.00427178,-0.0010338167,-0.24201076,0.007042235,-0.0038042718,-0.540208,16761184,15,0,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",-10.127091,0.093485616,"REGULAR",,false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,691512640,"CoinMarketCap",25216704,25216704,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010534182,0.1024946,"{""low"":0.09206741,""high"":0.1024946}",0.09206741,25216704,0.097906835,"CCC",0.097906835,30510894,21141943,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.054590616,1.4035381,"{""low"":0.038895,""high"":0.492378}",-0.39889237,-0.8101345,0.038895,0.492378,-40.478664,0.11292876,-0.019443147,-0.17217179,0.22301644,-0.12953082,-0.5808129,64646484,15,0,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD",-40.42068,0.022221565,"REGULAR","Viberate USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4933342,4933342,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.015075881,0.035444777,"{""low"":0.021195104,""high"":0.035444777}",0.021195104,4933342,0.034280803,"CCC",0.034280803,3394523,3518038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0010264609,0.04842915,"{""low"":0.021195104,""high"":0.173101}",-0.15087943,-0.8716266,0.021195104,0.173101,-73.47535,0.04880774,-0.026586175,-0.54471225,0.06988963,-0.047668062,-0.6820477,4444202,15,0,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",0,0.00019388805,"REGULAR","Sohei USD",false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",2.9390838,0.0054298392,"REGULAR",,false,false,"[]",1743702600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1733011200000,6,10000000000,"CoinMarketCap",27229096,27229096,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00015503075,0.0056121326,"0.00523411 - 0.0056121326",0.00523411,27229096,0.005493241,"CCC",0.005493241,11044612,35263688,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004708839,6.5309834,"7.21E-4 - 0.008291",-0.0028611603,-0.34509233,0.000721,0.008291,-19.54326,0.00295612,0.0024737192,0.83681285,0.0031582275,0.0022716117,0.7192679,54298392,15,0,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",-7.879281,4.4762664,"REGULAR","Cream Finance USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3942803,3942803,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.38286448,4.7067356,"{""low"":4.324148,""high"":4.7067356}",4.324148,3942803,4.6002283,"CCC",4.6002283,5902613,4888516,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1521182,0.03517877,"{""low"":4.324148,""high"":96.92423}",-92.44797,-0.9538169,4.324148,96.92423,-84.75859,6.2892585,-1.8129921,-0.28826803,12.864718,-8.388453,-0.652051,8306424,15,0,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",-5.7541375,1891.3518,"REGULAR","Wrapped Beacon ETH USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",10709118,10709118,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-115.475586,1961.2168,"{""low"":1872.051,""high"":1961.2168}",1872.051,10709118,1911.1138,"CCC",1911.1138,11329314,6889242,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",20.03711,0.010707504,"{""low"":1871.3147,""high"":4340.1694}",-2448.8176,-0.5642217,1871.3147,4340.1694,-44.524883,2353.7717,-462.41992,-0.19645911,3008.2954,-1116.9436,-0.37128788,3903082496,15,0,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR",,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",0.00668494,0.00021497313,"REGULAR","Cryptyk Token USD",false,false,"[]",1743702600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.4377292e-8,0.00021504439,"2.1490121E-4 - 2.1504439E-4",0.00021490121,8,0.00021495827,"CCC",0.00021495827,25,54,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011497313,1.1497314,"1.0E-4 - 9.99E-4",-0.0007840269,-0.7848117,0.0001,0.000999,-74.646225,0.00036084,-0.00014586687,-0.40424252,0.000608877,-0.00039390387,-0.64693505,0,15,0,false,"CTK"
