"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR",9.2507925,0.0048816996,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",0.00041335728,0.004916963,"{""low"":0.0047565303,""high"":0.004916963}",0.0047565303,637496,0.004797155,"CCC",0.004797155,882904,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017226995,0.54533064,"{""low"":0.003159,""high"":0.042902}",-0.0380203,-0.8862128,0.003159,0.042902,-64.42468,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",637496,637496,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00557132,-0.0006896206,-0.12378047,0.01199922,-0.00711752,-0.5931652,4366517,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","REGULAR",-1.6412991,0.00008641964,"[]",1737024780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",-0.000001442073,0.00009005457,"8.50543E-5 - 9.005457E-5",0.0000850543,243234,0.000087404456,"CCC",0.000087404456,1845710,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004419642,0.053898077,"8.2E-5 - 0.005863",-0.0057765804,-0.9852601,0.000082,0.005863,-95.49595,false,1640217600000,6,13715999744,"CoinMarketCap",243234,243234,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00011592,-0.000029500356,-0.25448892,0.00090571,-0.00081929035,-0.9045836,1185331,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR",8.751761,0.0034263486,"[]",1737024840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",0.00027573435,0.0034807238,"0.0033144054 - 0.0034807238",0.0033144054,1002803,0.0034795043,"CCC",0.0034795043,1577122,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030843485,9.018562,"3.42E-4 - 0.031695",-0.028268652,-0.89189625,0.000342,0.031695,576.9231,false,1709251200000,6,1837382528,"CoinMarketCap",1002803,1002803,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00230528,0.0011210686,0.48630476,0.00562699,-0.0022006414,-0.3910868,6295513,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","REGULAR",13.6578865,0.000022952203,"[]",1737024840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",0.0000027580882,0.0000229967,"2.222946E-5 - 2.29967E-5",0.00002222946,2419930,0.000022894903,"CCC",0.000022894903,2551512,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000049522023,0.27512234,"1.8E-5 - 2.81E-4",-0.00025804777,-0.9183195,0.000018,0.000281,-87.577644,false,1703203200000,6,82080219136,"CoinMarketCap",2419930,2419930,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00003058,-0.0000076277956,-0.2494374,0.000038125,-0.000015172796,-0.397975,1883921,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR",-0.3541562,0.7736452,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",-0.0027496815,0.7972013,"{""low"":0.76230216,""high"":0.7972013}",0.76230216,804039,0.7835994,"CCC",0.7835994,953840,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1756072,0.29363886,"{""low"":0.598038,""high"":2.890687}",-2.1170418,-0.7323663,0.598038,2.890687,-41.73086,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",804039,804039,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.84055156,-0.06690633,-0.07959813,0.8653926,-0.0917474,-0.10601824,9232898,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR",-20.043846,0.0010205582,"[]",1737024840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",-0.00025583908,0.0010700751,"0.001019803 - 0.0010700751",0.001019803,44001,0.001019803,"CCC",0.001019803,42779,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008955819,0.0961957,"9.31E-4 - 0.101077",-0.10005644,-0.98990315,0.000931,0.101077,-98.51369,false,1717113600000,6,0,"CoinMarketCap",44001,44001,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00328046,-0.0022599017,-0.68889785,0.005476775,-0.004456217,-0.8136571,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR",17.453278,0.038753722,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",0.00575871,0.041388683,"{""low"":0.038752906,""high"":0.041388683}",0.038752906,3,0.04128075,"CCC",0.04128075,182,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027974721,2.5952983,"{""low"":0.010779,""high"":1.25388}",-1.2151263,-0.96909297,0.010779,1.25388,-68.05914,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04722168,-0.008467957,-0.17932351,0.058605634,-0.019851912,-0.33873725,1074836,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR",2.387158,0.0060871947,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",0.00014192285,0.0063540353,"{""low"":0.0060708807,""high"":0.0063540353}",0.0060708807,2428026,0.0063392716,"CCC",0.0063392716,6294794,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004459195,2.739063,"{""low"":0.001628,""high"":0.014805}",-0.008717805,-0.5888419,0.001628,0.014805,220.32085,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2428026,2428026,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00716474,-0.0010775453,-0.1503956,0.004367245,0.0017199498,0.39382946,24379216,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","REGULAR",0,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",7.735449,5.26837e-7,"[]",1737024840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",3.782708e-8,5.5867054e-7,"5.26837E-7 - 5.5867054E-7",5.26837e-7,2121645,5.45649e-7,"CCC",5.45649e-7,4888271,3558246,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.26837e-7,,"0.0 - 1.2E-5",-0.000011473164,-0.95609695,0,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",2121645,2121645,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",0.00000144,-9.13163e-7,-0.63414097,0.0000026084,-0.000002081563,-0.7980229,3635174,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR",10.498087,0.1784399,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",0.016953021,0.1951404,"{""low"":0.1770881,""high"":0.1951404}",0.1770881,36581216,0.1951404,"CCC",0.1951404,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.054737903,0.44249815,"{""low"":0.123702,""high"":0.685564}",-0.50712407,-0.7397181,0.123702,0.685564,27.09248,false,"2024-11-27T00:00:00.000Z",6,272438816,"CoinMarketCap",36581216,36581216,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.25187543,-0.07343553,-0.29155496,0.25187543,-0.07343553,-0.29155496,48613956,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR",1.0978365,0.8517227,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",0.009248972,0.8755543,"{""low"":0.843378,""high"":0.8755543}",0.843378,1946430,0.875476,"CCC",0.875476,3122227,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18759674,0.28247163,"{""low"":0.664126,""high"":3.594576}",-2.7428532,-0.76305336,0.664126,3.594576,-66.74625,false,"2020-10-29T00:00:00.000Z",6,415869824,"CoinMarketCap",1946430,1946430,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.9895309,-0.1378082,-0.1392662,0.93596303,-0.08424032,-0.09000389,354205792,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR",1.8858539,0.058978572,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",0.0010916628,0.060873173,"{""low"":0.057018656,""high"":0.060873173}",0.057018656,938559,0.0606974,"CCC",0.0606974,1345340,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011815574,0.25052634,"{""low"":0.047163,""high"":0.299919}",-0.24094044,-0.80335164,0.047163,0.299919,25.129139,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",938559,938559,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.08446014,-0.025481567,-0.3016993,0.07107695,-0.012098379,-0.17021522,22353560,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","REGULAR",6.0893016,9.022743e-7,"[]",1737024840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD",5.1788675e-8,9.3219e-7,"9.022743E-7 - 9.3219E-7",9.022743e-7,475670,9.170117e-7,"CCC",9.170117e-7,462255,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"9.022743E-7 - 7.0E-6",-0.000006097726,-0.8711037,9.022743e-7,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",475670,475670,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.00000112,-2.177257e-7,-0.19439796,0.00000103,-1.2772574e-7,-0.12400557,9003950,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR",-2.1904728,0.048099935,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",-0.0010772124,0.0481625,"{""low"":0.047436833,""high"":0.0481625}",0.047436833,265638,0.04766134,"CCC",0.04766134,489859,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025888935,1.1655906,"{""low"":0.022211,""high"":0.137598}",-0.08949806,-0.6504314,0.022211,0.137598,-32.734512,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",265638,265638,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.05703014,-0.008930206,-0.15658748,0.039219845,0.00888009,0.22641829,30903864,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR",1.1539211,9844.463,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",112.30176,9893.671,"{""low"":9712.048,""high"":9893.671}",9712.048,6919900,9795.126,"CCC",9795.126,5293799,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7798.041,3.810574,"{""low"":2046.4216,""high"":9893.671}",-49.208008,-0.0049736854,2046.4216,9893.671,53.275467,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6919900,6919900,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",5889.546,3954.917,0.67151475,6083.258,3761.205,0.618288,315318144,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-2.0089273,55.1256,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",-1.1301384,60.807964,"{""low"":55.1256,""high"":60.807964}",55.1256,8148791,60.790924,"CCC",60.790924,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.9017105,0.37046918,"{""low"":40.22389,""high"":104.69539}",-49.56979,-0.47346678,40.22389,104.69539,15.683031,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8148791,8148791,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",64.32129,-9.19569,-0.14296496,64.32129,-9.19569,-0.14296496,55125600,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR",-2.7565954,0.22577973,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",-0.0064002573,0.23640771,"{""low"":0.21268395,""high"":0.23640771}",0.21268395,1115035,0.21663639,"CCC",0.21663639,1180590,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.117714725,1.0892955,"{""low"":0.108065,""high"":7.768142}",-7.5423627,-0.9709352,0.108065,7.768142,-94.65399,false,"2024-02-23T00:00:00.000Z",6,28982662,"CoinMarketCap",1115035,1115035,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.2369203,-0.01114057,-0.04702244,0.2875294,-0.06174968,-0.21475953,6543697,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR",3.166119,0.002374477,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",0.00007287157,0.0024610858,"{""low"":0.0023533108,""high"":0.0024610858}",0.0023533108,3767157,0.002433722,"CCC",0.002433722,9863842,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000754477,0.46572652,"{""low"":0.00162,""high"":0.097697}",-0.09532252,-0.9756955,0.00162,0.097697,-93.195984,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3767157,3767157,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0037923,-0.0014178229,-0.37386888,0.008734563,-0.0063600866,-0.7281516,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR",2.401438,0.00023293987,"[]",1737024840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",0.000005462716,0.00023652561,"2.3190783E-4 - 2.3652561E-4",0.00023190783,21715,0.00023357275,"CCC",0.00023357275,58769,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011493987,0.9740666,"1.18E-4 - 0.339829",-0.33959606,-0.99931455,0.000118,0.339829,-99.90641,false,1711670400000,6,0,"CoinMarketCap",21715,21715,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00040322,-0.00017028014,-0.42230082,0.01541447,-0.01518153,-0.98488826,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-9.760116,0.00023053304,"[]",1737024840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",-0.000024933863,0.00027361934,"2.041159E-4 - 2.7361934E-4",0.0002041159,141402,0.00023891026,"CCC",0.00023891026,591653,127379,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016653305,2.602079,"6.4E-5 - 0.033385",-0.03315447,-0.99309474,0.000064,0.033385,-99.067,false,1721952000000,6,0,"CoinMarketCap",141402,141402,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00021586,0.000014673045,0.06797483,0.0057465606,-0.0055160276,-0.9598833,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR",3.4055328,0.1624354,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",0.0053496063,0.1646032,"{""low"":0.15871991,""high"":0.1646032}",0.15871991,1141319,0.16085184,"CCC",0.16085184,1715855,1210251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0550334,0.51240575,"{""low"":0.107402,""high"":1.414073}",-1.2516376,-0.8851294,0.107402,1.414073,-1.4786482,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1141319,1141319,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.23563585,-0.07320045,-0.31065074,0.38137284,-0.21893744,-0.5740772,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR",-4.0233,0.3902607,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",-0.016359568,0.42801067,"{""low"":0.3902607,""high"":0.42801067}",0.3902607,6411844,0.42801067,"CCC",0.42801067,6204695,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.23226969,1.470145,"{""low"":0.157991,""high"":0.606189}",-0.21592832,-0.35620624,0.157991,0.606189,30.243862,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6411844,6411844,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.45758453,-0.06732383,-0.14712873,0.34146333,0.04879737,0.14290662,191945344,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","REGULAR",-8.4715805,0.00018806735,"[]",1737024840,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD",-0.000017406914,0.00020554417,"1.8635739E-4 - 2.0554417E-4",0.00018635739,15822,0.00020388208,"CCC",0.00020388208,13346,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000017099665,0.009175737,"1.8635739E-4 - 0.004599",-0.0044109323,-0.95910686,0.00018635739,0.004599,-88.2386,false,1624406400000,6,9782678528,"CoinMarketCap",15822,15822,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00029064,-0.00010257264,-0.3529199,0.00035874,-0.00017067266,-0.47575584,1839802,15,0,false,false,"TABOO"
