"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,1679318100,false,false,,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,1720919760,false,false,"Cardstack USD","REGULAR",0,0.0006483723,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.06479312,0.003999479,0.061726913,0.09796435,-0.02917175,-0.29777926,12950915,15,0,-0.0015888363,0.07250146,"{""low"":0.06429764,""high"":0.07250146}",0.06429764,1001973,0.07078992,"CCC",0.07078992,642215,1133940,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.022342596,0.48100314,"{""low"":0.04645,""high"":0.239632}",-0.1708394,-0.712924,0.04645,0.239632,-36.83576,"2024-12-23T14:54:00.000Z",false,false,"Azuro Protocol USD","REGULAR",-2.2574623,0.0687926,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,188260304,"CoinMarketCap",1001973,1001973,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.000021010404,0.00062260206,"5.8398984E-4 - 6.2260206E-4",0.00058398984,7742,0.0005840237,"CCC",0.0005840237,,,,,,0.000024747103,0.042375915,"5.8398984E-4 - 6.2260206E-4",-0.000013865123,-0.022269638,0.00058398984,0.00062260206,,1734965580,false,false,,"REGULAR",3.5748653,0.00060873694,"US Degen Index 6900 USD",false,,6,0,"CoinMarketCap",7742,7742,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00083626,-0.00028274686,-0.3381088,0.00399114,-0.0034376269,-0.86131454,0,15,0,-7.477938e-7,0.0005770073,"5.168206E-4 - 5.770073E-4",0.0005168206,7495,0.00055256183,"CCC",0.00055256183,89759,15507,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00024151313,0.7740806,"3.12E-4 - 0.074681",-0.07412749,-0.99258834,0.000312,0.074681,-98.78349,1734965580,false,false,"Ordibank USD","REGULAR",-0.13491672,0.0005535131,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",7495,7495,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,9.037307,-1.3575912,-0.15022077,5.4656525,2.2140632,0.4050867,0,15,0,-0.2197609,7.767518,"{""low"":7.250382,""high"":7.767518}",7.250382,94374,7.6981764,"CCC",7.6981764,266937,204188,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.3847904,25.039553,"{""low"":0.294925,""high"":83.084175}",-75.40446,-0.907567,0.294925,83.084175,-87.79714,"2024-12-23T14:54:00.000Z",false,false,"GENIUS AI USD","REGULAR",-2.7819698,7.6797156,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",94374,94374,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.0064925402,0.16362336,"{""low"":0.15794855,""high"":0.16362336}",0.15794855,6536,0.15853228,"CCC",0.15853228,,,,,,0.004505679,0.028526245,"{""low"":0.15794855,""high"":0.16362336}",-0.0011691302,-0.007145252,0.15794855,0.16362336,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",4.162911,0.16245423,"AutoLayer USD",false,,6,0,"CoinMarketCap",6536,6536,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,8.1618175e-8,"8.1618175E-8 - 8.1618175E-8",8.1618175e-8,206,8.1618175e-8,"CCC",8.1618175e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.1618175E-8 - 8.1618175E-8",0,0,8.1618175e-8,8.1618175e-8,,1734965640,false,false,,"REGULAR",0,8.1618175e-8,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",206,206,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02650762,0.0039002225,0.1471359,0.030614465,-0.00020662323,-0.0067492025,2361006,15,0,-0.003221482,0.03278763,"{""low"":0.02987066,""high"":0.03278763}",0.02987066,258100,0.032286376,"CCC",0.032286376,618506,496072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.018605843,1.5764992,"{""low"":0.011802,""high"":0.510482}",-0.48007417,-0.9404331,0.011802,0.510482,-92.73486,"2024-12-23T14:54:00.000Z",false,false,"BeFi Labs USD","REGULAR",-9.579385,0.030407842,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",258100,258100,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.01069478,-0.0018441146,-0.17243128,0.00731917,0.0015314957,0.20924444,0,15,0,-0.00017564557,0.009080884,"{""low"":0.0086133415,""high"":0.009080884}",0.0086133415,58647,0.008921073,"CCC",0.008921073,54613,50326,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005126666,1.3766557,"{""low"":0.003724,""high"":0.028254}",-0.019403335,-0.6867465,0.003724,0.028254,-55.956554,"2024-12-23T14:54:00.000Z",false,false,"OraiDEX USD","REGULAR",-1.9459254,0.008850666,"OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58647,58647,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,1661279400,false,false,,"REGULAR",7.3810678,0.005042821,"KelVPN USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,1651170240,false,false,,"REGULAR",0,3.038349e-7,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,1644172020,false,false,,"REGULAR",0,8.7793273e-7,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000103,0.000018865552,1.831607,0.00000681,0.000022355553,3.2827537,12269656,15,0,0.0000018349201,0.00002978319,"2.6280755E-5 - 2.978319E-5",0.000026280755,150453,0.000026645765,"CCC",0.000026645765,222190,777822,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000028165552,28.165552,"1.0E-6 - 1.17E-4",-0.00008783445,-0.75072175,0.000001,0.000117,-20.588238,1734965640,false,false,"Trog USD","REGULAR",6.7137847,0.000029165552,"Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",150453,150453,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.21192499,-0.08396889,-0.39621988,0.2262919,-0.0983358,-0.4345529,0,15,0,-0.013585061,0.15607445,"{""low"":0.12795609,""high"":0.15607445}",0.12795609,4444,0.13853736,"CCC",0.13853736,77047,24198,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.056068093,0.77993673,"{""low"":0.071888,""high"":3.142767}",-3.0148108,-0.9592855,0.071888,3.142767,-66.95048,"2024-12-23T14:54:00.000Z",false,false,"EthXY USD","REGULAR",-9.597959,0.12795609,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4444,4444,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,7.5545645,-1.0123959,-0.13401115,4.918579,1.6235895,0.3300932,0,15,0,-0.88246346,7.7140026,"{""low"":6.5421686,""high"":7.7140026}",6.5421686,146757,7.2576127,"CCC",7.2576127,157530,234939,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.693515,2.5388823,"{""low"":1.848654,""high"":15.413671}",-8.871502,-0.5755606,1.848654,15.413671,-37.390255,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-11.88562,6.5421686,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",146757,146757,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.37694207,-0.083090305,-0.22043256,0.32836708,-0.03451532,-0.105112,0,15,0,-0.014440656,0.3064636,"{""low"":0.29385176,""high"":0.3064636}",0.29385176,53056,0.3036057,"CCC",0.3036057,47536,50011,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09252676,0.45958903,"{""low"":0.201325,""high"":2.035138}",-1.7412862,-0.8556109,0.201325,2.035138,-82.37676,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-4.6840796,0.29385176,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53056,53056,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,124.86607,19.82927,0.1588043,93.83885,50.85649,0.5419556,80882296,15,0,4.7030945,149.62056,"{""low"":141.7841,""high"":149.62056}",141.7841,271319,144.30475,"CCC",144.30475,317734,318268,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",85.34915,1.4381571,"{""low"":59.346195,""high"":181.58723}",-36.89189,-0.20316346,59.346195,181.58723,48.234413,"2024-12-23T14:54:00.000Z",false,false,"DeFi Pulse Index USD","REGULAR",3.35954,144.69534,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",271319,271319,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1629112,0.03983748,0.03425668,1.0274884,0.1752603,0.17057158,501125120,15,0,0.012547374,1.2780842,"{""low"":1.1717175,""high"":1.2780842}",1.1717175,20989302,1.1947919,"CCC",1.1947919,24385316,27334273,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.51191163,0.741002,"{""low"":0.690837,""high"":1.706224}",-0.5034753,-0.29508162,0.690837,1.706224,-6.4581156,"2024-12-23T14:53:00.000Z",false,false,"Trust Wallet Token USD","REGULAR",1.0542244,1.2027487,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20989302,20989302,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,36686544,15,0,-0.10394728,0.70651454,"{""low"":0.60085297,""high"":0.70651454}",0.60085297,2012940,0.6876789,"CCC",0.6876789,,,,,,0.03691542,0.06143836,"{""low"":0.60085297,""high"":0.70651454}",-0.06874615,-0.097303234,0.60085297,0.70651454,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-14.0144415,0.6377684,"Bellscoin USD",false,,6,57523304,"CoinMarketCap",2012940,2012940,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00084078,0.00045928406,0.5462595,0.000885145,0.00041491905,0.46875829,0,15,0,-0.0000674309,0.001300064,"0.0010461399 - 0.001300064",0.0010461399,58,0.001047489,"CCC",0.001047489,71,256,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010460641,4.1183624,"2.54E-4 - 0.016968",-0.015667936,-0.9233814,0.000254,0.016968,-12.895173,1734965640,false,false,"BNSD Finance USD","REGULAR",-4.930981,0.001300064,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",58,58,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.02166766,-0.0021682363,-0.10006786,0.025026595,-0.0055271722,-0.22085194,0,15,0,-0.0005907584,0.0195726,"{""low"":0.019488867,""high"":0.0195726}",0.019488867,249,0.0195726,"CCC",0.0195726,472,269,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0044854227,0.29874936,"{""low"":0.015014,""high"":0.196201}",-0.17670158,-0.9006151,0.015014,0.196201,-48.531384,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-2.940534,0.019499423,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00241986,-0.0000049639493,-0.0020513374,0.0031883,-0.0007734038,-0.2425756,0,15,0,-0.00022861594,0.0026004938,"0.0023956057 - 0.0026004938",0.0023956057,67936,0.0025982044,"CCC",0.0025982044,173852,136409,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014578961,1.5234023,"9.57E-4 - 168.12076",-168.11835,-0.99998564,0.000957,168.12076,58.51129,1734965640,false,false,"Mazze USD","REGULAR",-8.648186,0.0024148962,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",67936,67936,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.07506704,-0.013938136,-0.18567584,0.06909932,-0.007970415,-0.11534723,0,15,0,-0.004319437,0.06571005,"{""low"":0.06098057,""high"":0.06571005}",0.06098057,626123,0.06538932,"CCC",0.06538932,338923,618810,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.025091905,0.69628173,"{""low"":0.036037,""high"":0.600037}",-0.53890806,-0.89812475,0.036037,0.600037,-76.690865,"2024-12-23T14:54:00.000Z",false,false,"Velar USD","REGULAR",-6.599763,0.061128907,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",626123,626123,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.08314204,0.012304932,0.14799891,0.039456226,0.055990748,1.4190599,94492504,15,0,0.000018142164,0.09627246,"{""low"":0.09086583,""high"":0.09627246}",0.09086583,21343972,0.09494962,"CCC",0.09494962,12452906,19843402,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07974097,5.077102,"{""low"":0.015706,""high"":0.16276}",-0.06731303,-0.4135723,0.015706,0.16276,50.67854,"2024-12-23T14:54:00.000Z",false,false,"Altura USD","REGULAR",0.01901168,0.095446974,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21343972,21343972,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.0490454,-0.008244917,-0.16810785,0.03696942,0.0038310625,0.103627875,6120072,15,0,-0.0012653209,0.040926464,"{""low"":0.03996838,""high"":0.040926464}",0.03996838,5578,0.04092238,"CCC",0.04092238,15583,22235,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020775482,1.0374773,"{""low"":0.020025,""high"":0.215283}",-0.17448252,-0.81047976,0.020025,0.215283,-52.88686,"2024-12-23T14:54:00.000Z",false,false,"Unibright USD","REGULAR",-3.0079546,0.040800482,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5578,5578,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"2022-02-08T18:29:00.000Z",false,false,,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.10568528,-0.024774157,-0.23441444,0.11755932,-0.0366482,-0.3117422,4624481,15,0,-0.002707079,0.08352624,"{""low"":0.08079108,""high"":0.08352624}",0.08079108,307222,0.08121161,"CCC",0.08121161,381672,501502,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.034979124,0.7615415,"{""low"":0.045932,""high"":0.654886}",-0.5739749,-0.8764501,0.045932,0.654886,44.077206,"2024-12-23T14:54:00.000Z",false,false,"UBXS Token USD","REGULAR",-3.2374237,0.08091112,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",307222,307222,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00020112,-0.00009854885,-0.49000025,0.000688935,-0.00058636384,-0.85111636,0,15,0,-0.0000027052592,0.00011085517,"9.638792E-5 - 1.1085517E-4",0.00009638792,4589,0.00011081675,"CCC",0.00011081675,9479,73211,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000017571147,0.20671937,"8.5E-5 - 0.030788",-0.03068543,-0.9966685,0.000085,0.030788,-99.42389,1734965640,false,false,"BRC-20 DEX USD","REGULAR",-2.5696769,0.000102571146,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",4589,4589,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6680405,-1.2218645,-0.33311096,2.9003801,-0.45420408,-0.15660156,320252000,15,0,-0.14344096,2.5227315,"{""low"":2.3938043,""high"":2.5227315}",2.3938043,5522091,2.4760985,"CCC",2.4760985,6471649,6874510,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.310602,17.043106,"{""low"":0.135574,""high"":7.565844}",-5.119668,-0.6766817,0.135574,7.565844,128.80614,"2024-12-23T14:54:00.000Z",false,false,"PepeCoin USD","REGULAR",-5.539084,2.446176,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,130919440,"CoinMarketCap",5522091,5522091,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
