"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Wisdomise AI USD","Wisdomise AI USD",-0.02672017,0.0010061277,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wisdomise",-2.689194e-7,0.0010368269,"0.0010047461 - 0.0010368269",0.0010047461,202553,0.0010255587,"CCC",0.0010255587,185464,193936,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000026127673,0.02666089,"9.8E-4 - 0.044325",-0.043318875,-0.9773012,0.00098,0.044325,-96.29335,0.00150754,-0.0005014123,-0.332603,0.00341991,-0.0024137823,-0.70580286,544720,15,0,false,false,false,1715817600000,6,541402816,"CoinMarketCap",202553,202553,"WSDM","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Viacoin USD","Viacoin USD",0,0.27329496,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-18.767612,0.30338457,-0.030089617,-0.09917978,0.2795141,-0.0062191486,-0.022249857,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","NuLink USD","NuLink USD",-3.2469459,0.0016766317,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nulink",-0.000056266203,0.0017317509,"{""low"":0.0016697163,""high"":0.0017317509}",0.0016697163,101332,0.0017172665,"CCC",0.0017172665,154036,84965,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00020763173,0.14134222,"{""low"":0.001469,""high"":0.042279}",-0.04060237,-0.96034366,0.001469,0.042279,-87.83889,0.002718,-0.0010413682,-0.3831377,0.00439891,-0.0027222782,-0.6188529,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",101332,101332,"NLK","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"MLG DOGE USD","MLG DOGE USD",0,4.953783e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.953783e-8,"4.953783E-8 - 4.953783E-8",4.953783e-8,215,4.953783e-8,"CCC",4.953783e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.953783E-8 - 4.953783E-8",0,0,4.953783e-8,4.953783e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",215,215,"MLG","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"NATIX Network USD","NATIX Network USD",-1.043909,0.00073999446,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000007806346,0.0007492642,"7.3999446E-4 - 7.492642E-4",0.00073999446,195836,0.0007479567,"CCC",0.0007479567,387248,198490,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018599443,0.33573002,"5.54E-4 - 0.001982",-0.0012420055,-0.6266425,0.000554,0.001982,-24.137932,0.00085254,-0.00011254556,-0.13201205,0.000863655,-0.00012366055,-0.1431828,11938296,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",195836,195836,"NATIX","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Heurist AI USD","Heurist AI USD",-5.9469137,0.03284774,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0020769425,0.03542073,"{""low"":0.03284774,""high"":0.03542073}",0.03284774,455376,0.03542073,"CCC",0.03542073,482750,604317,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02071274,1.7068596,"{""low"":0.012135,""high"":0.106584}",-0.07373626,-0.6918136,0.012135,0.106584,137.1134,0.0560862,-0.023238461,-0.41433474,0.036294892,-0.0034471527,-0.09497625,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",455376,455376,"HEU","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403900,"BuySell USD",,0,0.00030092933,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",-1.8877553,0.28776044,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.005536735,0.3454882,"{""low"":0.28763098,""high"":0.3454882}",0.28763098,3064,0.29319265,"CCC",0.29319265,3483,3469,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07918744,0.37966293,"{""low"":0.208573,""high"":1.097971}",-0.8102105,-0.7379162,0.208573,1.097971,-40.41408,0.32135,-0.03358957,-0.10452644,0.29193953,-0.0041790903,-0.014314918,3597005,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3064,3064,"CUBE","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Aurory USD","Aurory USD",4.6778264,0.11294421,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aurory",0.0050472394,0.11346887,"{""low"":0.11035259,""high"":0.11346887}",0.11035259,79861,0.11092561,"CCC",0.11092561,83161,79441,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02810321,0.33124563,"{""low"":0.084841,""high"":0.420926}",-0.3079818,-0.7316768,0.084841,0.420926,-54.826862,0.1051274,0.007816806,0.07435556,0.11123706,0.0017071515,0.015346968,8485417,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",79861,79861,"AURY","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Decimated USD","Decimated USD",-5.7118587,0.0026120557,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-0.0001582352,0.002813565,"{""low"":0.002604993,""high"":0.002813565}",0.002604993,227156,0.0028065103,"CCC",0.0028065103,267663,227413,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00022805575,0.09566097,"{""low"":0.002384,""high"":0.019923}",-0.017310943,-0.86889243,0.002384,0.019923,-72.80387,0.0029673,-0.00035524415,-0.11971966,0.003693,-0.0010809442,-0.29270086,1419025,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",227156,227156,"DIO","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.83494186,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"BaaSid USD","BaaSid USD",-0.58972836,0.00033743313,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000020017324,0.0003399379,"3.3743313E-4 - 3.399379E-4",0.00033743313,143026,0.00033962828,"CCC",0.00033962828,250496,217269,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000078433135,0.30283064,"2.59E-4 - 0.001026",-0.0006885669,-0.67111784,0.000259,0.001026,-1.1627913,0.00037868,-0.00004124688,-0.10892278,0.000384025,-0.000046591886,-0.121325135,2699465,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",143026,143026,"BAAS","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:46:00.000Z","Delabs Games USD","Delabs Games USD",-0.3712809,0.008740009,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000032571144,0.008808044,"{""low"":0.008724275,""high"":0.008808044}",0.008724275,739110,0.008778164,"CCC",0.008778164,1402647,979381,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000015733764,0.0018034466,"{""low"":0.008724275,""high"":0.014906}",-0.0061659915,-0.41365835,0.008724275,0.014906,-39.587063,0.010926231,-0.002186222,-0.2000893,0.010926231,-0.002186222,-0.2000893,6557628,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",739110,739110,"DELABS","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Frontier USD","Frontier USD",2.8993528,0.17242004,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/frontier",0.004858196,0.1864771,"{""low"":0.14397798,""high"":0.1864771}",0.14397798,3141,0.1680468,"CCC",0.1680468,2055,3854,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.15461804,8.685431,"{""low"":0.017802,""high"":0.878169}",-0.705749,-0.8036596,0.017802,0.878169,-75.23954,0.20156428,-0.029144242,-0.14459032,0.2565059,-0.08408587,-0.32781258,1339964,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",3141,3141,"FRONT","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","LoungeM USD","LoungeM USD",0.251184,0.012047993,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000030186959,0.01205745,"{""low"":0.012017946,""high"":0.01205745}",0.012017946,10539,0.012025327,"CCC",0.012025327,6621,11422,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006741993,1.2706357,"{""low"":0.005306,""high"":0.026462}",-0.014414007,-0.54470587,0.005306,0.026462,33.744858,0.01189498,0.00015301257,0.012863626,0.01057407,0.0014739232,0.13939035,1430967,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10539,10539,"LZM","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","HAVAH USD","HAVAH USD",-0.7276855,0.0011130532,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/havah",-0.000008158851,0.001124828,"{""low"":0.0011033271,""high"":0.001124828}",0.0011033271,45215,0.001124828,"CCC",0.001124828,93167,51448,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003905315,0.036362335,"{""low"":0.001074,""high"":0.0079}",-0.006786946,-0.85910714,0.001074,0.0079,-84.84644,0.0011833,-0.00007024687,-0.05936522,0.00144274,-0.0003296868,-0.22851436,2516480,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45215,45215,"HVH","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Everyworld USD","Everyworld USD",-0.08669724,0.00029311134,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/everyworld",-2.5433837e-7,0.0002933473,"2.9287228E-4 - 2.933473E-4",0.00029287228,3595,0.00029321839,"CCC",0.00029321839,40789,79243,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000057111334,0.24199717,"2.36E-4 - 0.006491",-0.0061978884,-0.9548434,0.000236,0.006491,-89.44905,0.0002957,-0.0000025886693,-0.008754376,0.000811805,-0.0005186937,-0.6389388,747200,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",3595,3595,"EVERY","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD",-2.2431066,0.07722564,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0017720014,0.07942663,"{""low"":0.07691783,""high"":0.07942663}",0.07691783,1295,0.078798555,"CCC",0.078798555,36759,8721,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01721264,0.2868152,"{""low"":0.060013,""high"":0.363457}",-0.28623134,-0.78752464,0.060013,0.363457,-73.30328,0.09173568,-0.014510043,-0.1581723,0.08647423,-0.009248592,-0.106952,6119576,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79242800,"CoinMarketCap",1295,1295,"KSP","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"PIBBLE USD","PIBBLE USD",-1.7004417,0.00031061325,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000053731783,0.00031638326,"3.0930009E-4 - 3.1638326E-4",0.00030930009,254,0.00031568433,"CCC",0.00031568433,124987,136133,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011561325,0.5928885,"1.95E-4 - 8.34E-4",-0.00052338676,-0.62756205,0.000195,0.000834,10.104525,0.00042388,-0.00011326675,-0.26721418,0.000421055,-0.00011044176,-0.2622977,7501465,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",254,254,"PIB","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"LiquidApps USD","LiquidApps USD",-0.02913819,0.000048802314,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.4224497e-8,0.000049025886,"4.8704107E-5 - 4.9025886E-5",0.000048704107,117,0.000048881633,"CCC",0.000048881633,113,122,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016802314,0.52507234,"3.2E-5 - 1.0E-4",-0.000051197683,-0.51197684,0.000032,0.0001,4.2553186,0.00004918,-3.7768405e-7,-0.0076796273,0.00004858,2.2231325e-7,0.00457623,34644,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","GALAXIA USD","GALAXIA USD",-1.7325916,0.0020887677,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000036827987,0.002152616,"{""low"":0.0020317151,""high"":0.002152616}",0.0020317151,8784,0.0020999238,"CCC",0.0020999238,86389,12802,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00084476767,0.6790737,"{""low"":0.001244,""high"":0.007282}",-0.0051932326,-0.7131602,0.001244,0.007282,35.834408,0.0022447,-0.00015593227,-0.06946687,0.00247297,-0.00038420223,-0.15536065,5256127,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8784,8784,"GXA","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","sKLAY USD","sKLAY USD",-0.76135737,0.19354685,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sklay",-0.0014849007,0.1951592,"{""low"":0.19346133,""high"":0.1951592}",0.19346133,592,0.194876,"CCC",0.194876,2046,1063,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07881384,0.6869326,"{""low"":0.114733,""high"":0.506531}",-0.31298417,-0.6178974,0.114733,0.506531,15.497816,0.20580414,-0.012257293,-0.05955805,0.17615396,0.017392889,0.09873686,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"SKLAY","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Kryptonite USD","Kryptonite USD",0.33028358,0.0006452353,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000021240558,0.00064947625,"6.370945E-4 - 6.4947625E-4",0.0006370945,16001,0.0006424156,"CCC",0.0006424156,113682,19413,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0000342353,0.05603159,"6.11E-4 - 0.036313",-0.035667766,-0.9822313,0.000611,0.036313,-94.12249,0.00084112,-0.00019588473,-0.23288558,0.00151835,-0.0008731147,-0.5750418,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",16001,16001,"SEILOR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Numogram USD",,-2.8764863,0.0009048261,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/numogram",-0.00002679805,0.00094776525,"9.012412E-4 - 9.4776525E-4",0.0009012412,60217,0.00094527064,"CCC",0.00094527064,724436,63350,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012982608,0.16751751,"7.75E-4 - 0.128826",-0.12792118,-0.99297637,0.000775,0.128826,-98.743935,0.00101728,-0.00011245394,-0.11054374,0.001914825,-0.001009999,-0.5274628,904826,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",60217,60217,"GNON","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"Hyper Pay USD","Hyper Pay USD",3.3660471,0.0003565686,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00001161141,0.00035790176,"3.2984803E-4 - 3.5790176E-4",0.00032984803,149557,0.00033763365,"CCC",0.00033763365,160865,143002,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000058568607,0.19653895,"2.98E-4 - 7.15E-4",-0.00035843137,-0.50130266,0.000298,0.000715,-18.554216,0.00033188,0.000024688605,0.07439016,0.000438525,-0.00008195639,-0.18689103,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",149557,149557,"HPY","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"Dogz USD",,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"Squidanomics USD",,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","HC"
