"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD",7.282196,-0.38504028,-0.0528742,5.442848,1.4543076,0.26719606,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11393,11393,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0020136833,6.904354,"{""low"":6.894598,""high"":6.904354}",6.894598,11393,6.898628,"CCC",6.898628,242593,12261,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.280469,10.184209,"{""low"":0.616687,""high"":15.35386}",-8.456704,-0.55078685,0.616687,15.35386,589.65796,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.0292081,6.897156,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD",0.02558038,-0.0014603809,-0.05708988,0.04421908,-0.020099081,-0.4545341,1096765,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","XRADERS USD",false,"2024-07-11T00:00:00.000Z",5,45471224,"CoinMarketCap",1130068,1130068,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00018476509,0.024150996,"{""low"":0.024093483,""high"":0.024150996}",0.024093483,1130068,0.024150996,"CCC",0.024150996,1008833,1088068,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0046079997,0.23616235,"{""low"":0.019512,""high"":0.849595}",-0.82547504,-0.97161,0.019512,0.849595,-90.27359,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.7602059,0.02412,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD",1.752424,0.2347399,0.13395154,1.581014,0.40614986,0.256892,0,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.03832829,2.0168872,"{""low"":1.9871639,""high"":2.0168872}",1.9871639,4,1.9949596,"CCC",1.9949596,2,12,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2722399,1.7795458,"{""low"":0.714924,""high"":15.049688}",-13.062525,-0.8679598,0.714924,15.049688,-80.92247,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.8922986,1.9871639,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD",0.00139586,-0.0001233198,-0.088346824,0.00131423,-0.00004168984,-0.031721875,1081659,15,0,false,false,"[]",1755269460,"BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",25776,25776,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000053423224,0.0013283807,"0.0012631989 - 0.0013283807",0.0012631989,25776,0.0013283637,"CCC",0.0013283637,34855,66608,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007395402,1.3875052,"5.33E-4 - 0.004946",-0.0036734599,-0.7427133,0.000533,0.004946,-43.752647,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0290112,0.0012725402,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD",0.0004433,0.000026237685,0.0591872,0.000786695,-0.0003171573,-0.40315154,0,15,0,false,false,"[]",1755269460,"TBCC USD",false,1617321600000,6,0,"CoinMarketCap",2672,2672,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000013424928,0.00047624653,"4.6712178E-4 - 4.7624653E-4",0.00046712178,2672,0.00047619408,"CCC",0.00047619408,14825,2924,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00041153768,7.095477,"5.8E-5 - 0.003869",-0.0033994622,-0.87864107,0.000058,0.003869,-35.675674,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-2.7797055,0.00046953768,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UGOLD Inc. USD",3533.6506,9.359131,0.0026485727,3373.0857,169.92407,0.050376445,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",117057264,117057264,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-4.776123,3546.6714,"{""low"":3543.0098,""high"":3546.6714}",3543.0098,117057264,3546.4036,"CCC",3546.4036,61459302,120439099,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1227.2925,0.5299837,"{""low"":2315.7173,""high"":3633.7383}",-90.728516,-0.024968369,2315.7173,3633.7383,35.765934,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.13462012,3543.0098,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD",0.01977434,0.0009583887,0.04846628,0.02470939,-0.0039766617,-0.16093726,8348378,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",703266,703266,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0005490035,0.020799844,"{""low"":0.020114962,""high"":0.020799844}",0.020114962,703266,0.02036115,"CCC",0.02036115,171071,311047,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009948729,0.9225453,"{""low"":0.010784,""high"":0.135074}",-0.114341274,-0.8465084,0.010784,0.135074,-48.45708,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,2.7200322,0.020732729,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD",,,,,,,0,15,0,false,false,"[]",1744420560,"Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD",4e-8,4.839489e-9,0.12098722,4.7e-7,-4.2516052e-7,-0.90459687,445659,15,0,false,false,"[]",1755269400,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",44294,44294,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.3423223e-10,4.609784e-8,"4.1934687E-8 - 4.609784E-8",4.1934687e-8,44294,4.547412e-8,"CCC",4.547412e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.483949e-8,,"0.0 - 5.0E-6",-0.0000049551604,-0.9910321,0,0.000005,-50,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.6110826,4.483949e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",0.00160786,-0.000093672425,-0.05825907,0.025359185,-0.023844998,-0.9402904,4617,15,0,false,false,"[]","2025-08-15T14:51:00.000Z",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000026439433,0.0015141875,"{""low"":0.0014877481,""high"":0.0015141875}",0.0014877481,10,0.0014877481,"CCC",0.0014877481,2393,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00049018755,0.4786988,"{""low"":0.001024,""high"":1.365037}",-1.3635228,-0.99889076,0.001024,1.365037,-99.82474,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.7771455,0.0015141875,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",0.04185358,-0.011698401,-0.27950776,0.039492976,-0.009337796,-0.23644194,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7167,7167,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0019087065,0.0320571,"{""low"":0.03015518,""high"":0.0320571}",0.03015518,7167,0.03201947,"CCC",0.03201947,71083,29182,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013163179,0.7746692,"{""low"":0.016992,""high"":0.141684}",-0.111528814,-0.78716594,0.016992,0.141684,-23.910927,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.952822,0.03015518,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:39:00.000Z","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD",0.06118234,0.00050429255,0.0082424525,0.04224993,0.019436702,0.46004105,1317640,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",239586,239586,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00026189908,0.06236254,"{""low"":0.0601336,""high"":0.06236254}",0.0601336,239586,0.062141787,"CCC",0.062141787,38001,126147,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.035825633,1.3853151,"{""low"":0.025861,""high"":0.075939}",-0.014252368,-0.18768181,0.025861,0.075939,82.23995,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.42276794,0.06168663,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD",0.00233388,0.00029689446,0.12721068,0.001434345,0.0011964294,0.8341294,0,15,0,false,false,"[]",1755269400,"DOVU USD",false,1714003200000,6,0,"CoinMarketCap",18123,18123,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00003771647,0.0027139264,"0.002597965 - 0.0027139264",0.002597965,18123,0.0026572447,"CCC",0.0026572447,193397,139976,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022627744,6.1488433,"3.68E-4 - 0.003051",-0.00042022555,-0.13773371,0.000368,0.003051,303.79938,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-1.4134034,0.0026307744,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD",0.04185118,0.010511979,0.25117522,0.08919941,-0.036836248,-0.41296515,2097558,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",15908,15908,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0038956292,0.05416001,"{""low"":0.051917434,""high"":0.05416001}",0.051917434,15908,0.054158036,"CCC",0.054158036,33921,19595,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.02649616,1.0243229,"{""low"":0.025867,""high"":0.930386}",-0.87802285,-0.9437189,0.025867,0.930386,-89.09586,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-6.9244795,0.05236316,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD",0.00000314,3.5179778e-7,0.11203751,0.000004255,-7.6320225e-7,-0.17936598,26382472,15,0,false,false,"[]",1755269460,"McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",78502,78502,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.5891737e-7,0.0000036464512,"3.489674E-6 - 3.6464512E-6",0.000003489674,78502,0.0000035585538,"CCC",0.0000035585538,61568,81653,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.9179766e-7,0.16393255,"3.0E-6 - 1.6E-5",-0.000012508202,-0.78176266,0.000003,0.000016,0,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-4.3530455,0.0000034917978,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD",0.00137648,0.00015104923,0.10973587,0.001282945,0.00024458417,0.19064274,0,15,0,false,false,"[]",1755269400,"HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",1720990,1720990,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000029020477,0.0015281241,"0.0014810525 - 0.0015281241",0.0014810525,1720990,0.0014859895,"CCC",0.0014859895,5328654,4110004,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008405292,1.2234777,"6.87E-4 - 0.002841",-0.0013134708,-0.4623269,0.000687,0.002841,91.2258,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1.9366314,0.0015275292,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",1748538420,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD",0.00522672,0.0018574176,0.35536963,0.00356483,0.0035193078,0.98723024,0,15,0,false,false,"[]",1755269460,"QBX USD",false,1563408000000,6,0,"CoinMarketCap",54014,54014,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00046225265,0.007101601,"0.006261245 - 0.007101601",0.006261245,54014,0.006445849,"CCC",0.006445849,185035,86681,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0061031375,6.221343,"9.81E-4 - 0.087601",-0.08051686,-0.91913176,0.000981,0.087601,-18.447708,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,6.980675,0.0070841378,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",0.00396286,0.0032665627,0.82429427,0.00567958,0.0015498428,0.2728798,12389401,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1443294,1443294,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.001572113,0.009005171,"{""low"":0.007102855,""high"":0.009005171}",0.007102855,1443294,0.008489567,"CCC",0.008489567,975668,1133411,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0041004224,1.3104577,"{""low"":0.003129,""high"":0.021329}",-0.014099577,-0.6610519,0.003129,0.021329,8.3856945,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-17.861801,0.0072294227,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1755269460,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD",0.00139758,-0.00012861332,-0.09202573,0.00179139,-0.0005224233,-0.29163012,3007797,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",90765,90765,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000054037082,0.0013059804,"{""low"":0.0012566696,""high"":0.0013059804}",0.0012566696,90765,0.0012968231,"CCC",0.0012968231,212065,79795,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00023996667,0.23320375,"{""low"":0.001029,""high"":0.005628}",-0.0043590334,-0.7745262,0.001029,0.005628,-6.690645,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-4.0844245,0.0012689667,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD",0.5398818,-0.021235287,-0.039333213,0.83508575,-0.3164392,-0.3789302,0,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",32952,32952,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.026963055,0.5473335,"{""low"":0.51864654,""high"":0.5473335}",0.51864654,32952,0.5348797,"CCC",0.5348797,31046,25237,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.44735754,6.275267,"{""low"":0.071289,""high"":1.457431}",-0.9387844,-0.6441365,0.071289,1.457431,504.1862,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9418244,0.51864654,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD",0.9970471,0.004923284,0.004937865,1.0026569,-0.0006865263,-0.0006847071,3400243,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3393556,"CoinMarketCap",1001,1001,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00057554245,1.0022876,"{""low"":1.0019704,""high"":1.0022876}",1.0019704,1001,1.0022876,"CCC",1.0022876,14808,3615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015778422,0.015999341,"{""low"":0.986192,""high"":1.050129}",-0.048158646,-0.04585974,0.986192,1.050129,0.17861128,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.05746666,1.0019704,"USDN"
