"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1487036,0.00009448832,"DEXGame USD","DEXGame USD","REGULAR",6,632959616,"CoinMarketCap",7495,7495,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000003763882,0.00009448832,"8.7467764E-5 - 9.448832E-5",0.000087467764,7495,0.00008749858,"[]",1759247760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,"CCC",0.00008749858,60518,20760,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00005948832,1.6996663,"3.5E-5 - 4.25E-4",-0.00033051168,-0.77767456,0.000035,0.000425,-55.83756,0.00007452,0.00001996832,0.2679592,0.00008118,0.000013308323,0.16393599,59807,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"Getaverse USD",,"REGULAR",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"Maison Capital USD",,"REGULAR",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z","CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.769992,0.000030239064,"HIRO USD","HIRO USD","REGULAR",6,0,"CoinMarketCap",17751,17751,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",2.3106077e-7,0.000031277363,"3.0016914E-5 - 3.1277363E-5",0.000030016914,17751,0.000031277363,"[]",1759247760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,"CCC",0.000031277363,51326,17637,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004239064,0.16304092,"2.6E-5 - 0.663303",-0.6632728,-0.99995446,0.000026,0.663303,-99.9917,0.00005,-0.000019760935,-0.3952187,0.000073395,-0.00004315594,-0.5879956,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"Phantasma Energy USD",,"REGULAR",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z","CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03834877,0.000048723785,"Web3PVZ USD","Web3PVZ USD","REGULAR",6,0,"CoinMarketCap",58067,58067,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-1.8691935e-8,0.00004890308,"4.8541795E-5 - 4.890308E-5",0.000048541795,58067,0.000048697035,"[]",1759247700,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,"CCC",0.000048697035,77110,21095,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000005723785,0.13311127,"4.3E-5 - 0.003628",-0.0035792761,-0.98657006,0.000043,0.003628,-97.53521,0.00005448,-0.000005756214,-0.10565738,0.0003298531,-0.00028112932,-0.85228646,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54251057,0.015844807,"Blocknet USD","Blocknet USD","REGULAR",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0000864286,0.016070489,"{""low"":0.01578996,""high"":0.016070489}",0.01578996,2,0.016009202,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.016009202,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010122808,1.7691032,"{""low"":0.005722,""high"":0.064451}",-0.048606195,-0.7541573,0.005722,0.064451,38.37843,0.02354448,-0.007699672,-0.32702664,0.022461,-0.006616194,-0.29456362,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3719465,0.00003968215,"HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",6,0,"CoinMarketCap",18283,18283,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-5.519905e-7,0.000040235376,"3.9622628E-5 - 4.0235376E-5",0.000039622628,18283,0.000040222527,"[]",1759247760,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,"CCC",0.000040222527,41059,16968,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000012682149,0.46970922,"2.7E-5 - 1.46E-4",-0.00010631786,-0.7282045,0.000027,0.000146,-29.82456,0.0000419,-0.0000022178501,-0.052931987,0.000037395,0.00000228715,0.06116192,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0670009,0.0008732929,"XYRO USD","XYRO USD","REGULAR",6,328970048,"CoinMarketCap",440985,440985,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000018431921,0.00089951954,"8.6617755E-4 - 8.9951954E-4",0.00086617755,440985,0.00089319993,"[]",1759247700,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,"CCC",0.00089319993,419937,410472,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0002582929,0.41998842,"6.15E-4 - 0.084328",-0.08345471,-0.9896441,0.000615,0.084328,-98.36038,0.0016698,-0.0007965071,-0.47700748,0.003086015,-0.0022127219,-0.7170159,287287,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30368894,0.000108068576,"ROOBEE USD","ROOBEE USD","REGULAR",6,4102063616,"CoinMarketCap",89737,89737,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.2919343e-7,0.0001084835,"1.08000095E-4 - 1.084835E-4",0.000108000095,89737,0.00010836021,"[]",1759247760,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,"CCC",0.00010836021,121989,63370,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",6.85759e-8,0.00063496205,"1.08E-4 - 7.02E-4",-0.0005939314,-0.84605616,0.000108,0.000702,-78.004074,0.0001108,-0.0000027314236,-0.024651838,0.000178345,-0.00007027642,-0.39404762,443304,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.383475,0.00089412,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",6,296947520,"CoinMarketCap",24073,24073,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000012201082,0.0009098817,"8.8529784E-4 - 9.098817E-4",0.00088529784,24073,0.00089049956,"[]",1759247700,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"CCC",0.00089049956,43779,22326,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022812001,0.34252253,"6.66E-4 - 0.069596",-0.06870188,-0.9871527,0.000666,0.069596,-35.366737,0.00090146,-0.000007339986,-0.008142332,0.000919345,-0.000025224988,-0.027438,265506,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5869803,0.00014117724,"EarthFund USD","EarthFund USD","REGULAR",6,72754336,"CoinMarketCap",29213,29213,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000067871006,0.00014872453,"1.4117724E-4 - 1.4872453E-4",0.00014117724,29213,0.00014838754,"[]",1759247760,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,"CCC",0.00014838754,53030,25231,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009117724,1.8235447,"5.0E-5 - 5.08E-4",-0.0003668228,-0.7220921,0.00005,0.000508,-31.797235,0.0001921,-0.000050922754,-0.26508462,0.00014172,-5.4275733e-7,-0.0038297866,10271,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.203946,0.000012841064,"Coinzix USD","Coinzix USD","REGULAR",6,0,"CoinMarketCap",17789,17789,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.250387e-7,0.000013305301,"1.2762221E-5 - 1.3305301E-5",0.000012762221,17789,0.000013209967,"[]",1759247700,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,"CCC",0.000013209967,43778,19368,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058410637,0.83443767,"7.0E-6 - 4.7E-5",-0.000034158937,-0.72678584,0.000007,0.000047,-68.29269,0.00001546,-0.0000026189364,-0.1694008,0.000013635,-7.939361e-7,-0.058227804,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4290697,0.00057288347,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",6,1000000000,"CoinMarketCap",35329,35329,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000002468645,0.0005753154,"5.71352E-4 - 5.753154E-4",0.000571352,35329,0.0005751739,"[]",1759247760,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"CCC",0.0005751739,55990,21211,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007288344,0.14576688,"5.0E-4 - 0.003173",-0.0026001164,-0.8194505,0.0005,0.003173,-64.89622,0.0005822,-0.000009316544,-0.016002307,0.000792875,-0.00021999155,-0.27746058,572883,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8037186,0.014498478,"Morpher USD","Morpher USD","REGULAR",6,0,"CoinMarketCap",16105,16105,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00066454336,0.014533719,"{""low"":0.014132989,""high"":0.014533719}",0.014132989,16105,0.014256795,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","CCC",0.014256795,39805,14612,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0068094777,0.8856129,"{""low"":0.007689,""high"":0.025044}",-0.010545522,-0.42107978,0.007689,0.025044,-9.486318,0.01467506,-0.00017658249,-0.012032828,0.01310449,0.0013939878,0.10637482,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.027624,0.01723571,"E Money USD","E Money USD","REGULAR",6,146107152,"CoinMarketCap",519863,519863,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00017895736,0.017961446,"{""low"":0.017218502,""high"":0.017961446}",0.017218502,519863,0.017606173,"[]","2025-09-30T15:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z","CCC",0.017606173,652322,396764,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0030517094,0.21515153,"{""low"":0.014184,""high"":0.04646}",-0.02922429,-0.62902045,0.014184,0.04646,-59.502728,0.01973802,-0.002502311,-0.12677619,0.02175561,-0.0045199003,-0.20775792,2518260,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0575886,0.017174048,"Kattana USD","Kattana USD","REGULAR",6,9386380,"CoinMarketCap",22002,22002,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00018357299,0.01736314,"{""low"":0.017119741,""high"":0.01736314}",0.017119741,22002,0.01728766,"[]","2025-09-30T15:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","CCC",0.01728766,46342,21949,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0054500485,0.46486256,"{""low"":0.011724,""high"":0.057434}",-0.04025995,-0.7009776,0.011724,0.057434,-47.873943,0.01760908,-0.00043503195,-0.024704978,0.02001699,-0.0028429423,-0.14202645,161202,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.819317,0.00061544456,"Playermon USD","Playermon USD","REGULAR",6,427072288,"CoinMarketCap",24350,24350,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00006505259,0.0006571592,"5.34188E-4 - 6.571592E-4",0.000534188,24350,0.00055199757,"[]",1759247760,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,"CCC",0.00055199757,40550,16940,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00043144455,2.3448074,"1.84E-4 - 0.001893",-0.0012775555,-0.674884,0.000184,0.001893,-25.771814,0.00051156,0.00010388455,0.20307402,0.00043915,0.00017629456,0.40144497,262839,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"EMBER LUMEN USD",,"REGULAR",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","REGULAR",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8334017,0.0010230686,"Prism USD","Prism USD","REGULAR",6,577152448,"CoinMarketCap",22727,22727,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000028188922,0.0010800262,"9.772279E-4 - 0.0010800262",0.0009772279,22727,0.0009938314,"[]",1759247700,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"CCC",0.0009938314,43179,19157,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00095306855,13.615265,"7.0E-5 - 0.004648",-0.0036249314,-0.7798906,0.00007,0.004648,46.22222,0.00077546,0.00024760858,0.31930542,0.00061521,0.00040785858,0.6629583,590466,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"StormBringer USD",,"REGULAR",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0215302,0.02490303,"Lympid USD","Lympid USD","REGULAR",6,0,"CoinMarketCap",112348,112348,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0005138088,0.025587145,"{""low"":0.024724463,""high"":0.025587145}",0.024724463,112348,0.02533337,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z","CCC",0.02533337,162237,121848,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0022830293,0.10092968,"{""low"":0.02262,""high"":0.066697}",-0.041793972,-0.62662446,0.02262,0.066697,-35.11679,0.03158858,-0.0066855513,-0.21164456,0.034042988,-0.009139959,-0.26848286,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"Portion USD","Parrot Protocol USD","REGULAR",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02566435,0.0010778231,"OVO USD","OVO USD","REGULAR",6,0,"CoinMarketCap",17752,17752,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",2.766028e-7,0.0010980872,"0.0010632727 - 0.0010980872",0.0010632727,17752,0.0010878039,"[]",1759247760,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,"CCC",0.0010878039,42051,18401,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010418231,28.93953,"3.6E-5 - 0.003607",-0.0025291769,-0.7011857,0.000036,0.003607,263.8796,0.00101284,0.00006498315,0.06415935,0.000938815,0.0001390081,0.14806762,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9350133,0.020973934,"Value Liquidity USD","Value Liquidity USD","REGULAR",6,0,"CoinMarketCap",16418,16418,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008591339,0.021396037,"{""low"":0.020972788,""high"":0.021396037}",0.020972788,16418,0.021372866,"[]","2025-09-30T15:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","CCC",0.021372866,40614,17116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013920934,1.9737607,"{""low"":0.007053,""high"":0.058963}",-0.037989065,-0.6442865,0.007053,0.058963,13.36019,0.02212098,-0.0011470467,-0.051853336,0.017412135,0.0035617985,0.2045584,0,15,0,false,false,"VALUE"
