"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8460875,0.00003744509,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","ViCA Token USD","ViCA Token USD",0.00007508,-0.000037634913,-0.50126415,0.000164715,-0.00012726992,-0.7726674,0,15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",137,137,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000019070394,0.000037470316,"3.7441263E-5 - 3.7470316E-5",0.000037441263,137,0.000037446116,"CCC",0.000037446116,1206,588,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00000444509,0.13469969,"3.3E-5 - 0.012682",-0.012644555,-0.9970474,0.000033,0.012682,-99.49554,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0314239,0.041222006,"finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Pangolin USD","Pangolin USD",0.07896926,-0.037747256,-0.47799936,0.12792607,-0.08670406,-0.677767,9249145,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",637538,637538,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00042083114,0.041280266,"{""low"":0.040842716,""high"":0.041280266}",0.040842716,637538,0.041025694,"CCC",0.041025694,772104,708773,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0034350045,0.09090439,"{""low"":0.037787,""high"":0.463654}",-0.422432,-0.9110932,0.037787,0.463654,-85.38967,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733800,"CCC","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2147717,0.0038332343,"finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","AVINOC USD","AVINOC USD",0.00634476,-0.0025115255,-0.3958425,0.01003859,-0.0062053557,-0.6181501,1492065,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",37,37,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00008305814,0.0038332343,"{""low"":0.0038332343,""high"":0.0038332343}",0.0038332343,37,0.0038332343,"CCC",0.0038332343,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00017223437,0.04704572,"{""low"":0.003661,""high"":0.071376}",-0.06754277,-0.9462952,0.003661,0.071376,-94.37165,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2087332,0.26515746,"finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Fellaz USD","Fellaz USD",0.27409202,-0.008934557,-0.032596927,0.82675695,-0.5615995,-0.67928004,125121160,15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3758893,3758893,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.003166765,0.26540592,"{""low"":0.26177913,""high"":0.26540592}",0.26177913,3758893,0.26185453,"CCC",0.26185453,4645879,3990080,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17814746,2.0474365,"{""low"":0.08701,""high"":3.167275}",-2.9021175,-0.9162821,0.08701,3.167275,-88.7272,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08627631,0.002100797,"finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Zeniq USD","Zeniq USD",0.00195374,0.000147057,0.07526948,0.00286702,-0.00076622306,-0.26725417,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000018107239,0.002100797,"0.0020988462 - 0.002100797",0.0020988462,0,0.0020988462,"CCC",0.0020988462,16,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001250797,1.4715258,"8.5E-4 - 0.049324",-0.047223203,-0.95740825,0.00085,0.049324,-78.63396,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.455144,1.9714108e-9,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",10349,10349,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.6038195e-10,2.1317943e-9,"1.9104205E-9 - 2.1317943E-9",1.9104205e-9,10349,2.0265414e-9,"CCC",2.0265414e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.0990324e-11,0.03192508,"1.9104205E-9 - 2.1317943E-9",-1.6038348e-10,-0.07523403,1.9104205e-9,2.1317943e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5411863,0.03366473,"finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","XRP Healthcare USD","XRP Healthcare USD",0.03816148,-0.0044967495,-0.117834784,0.05685376,-0.02318903,-0.40787154,2380389,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",58018,58018,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0005269572,0.034824397,"{""low"":0.03365289,""high"":0.034824397}",0.03365289,58018,0.034062777,"CCC",0.034062777,366674,168700,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0077827293,0.30070046,"{""low"":0.025882,""high"":0.345068}",-0.31140327,-0.9024403,0.025882,0.345068,-53.072693,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1761797820,"CCC","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90214896,5.5958066e-10,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",13,13,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.003109e-12,5.679112e-10,"5.5958066E-10 - 5.679112E-10",5.5958066e-10,13,5.679112e-10,"CCC",5.679112e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.5958066E-10 - 5.679112E-10",-8.3305585e-12,-0.014668769,5.5958066e-10,5.679112e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7512665,0.0002595578,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Helium Mobile USD","Helium Mobile USD",0.0003001,-0.00004054219,-0.13509561,0.000358985,-0.00009942721,-0.27696759,23173320,15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",657136,657136,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00002306141,0.00026448496,"2.460887E-4 - 2.6448496E-4",0.0002460887,657136,0.0002472842,"CCC",0.0002472842,777139,823240,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027557791,0.11878358,"2.32E-4 - 0.002636",-0.0023764423,-0.9015335,0.000232,0.002636,-63.003098,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20322628,2.1213e-8,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Jesus Coin USD","Jesus Coin USD",,,,,,,3212210,15,0,false,false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",15267,15267,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.3199222e-11,2.1279602e-8,"2.09638E-8 - 2.1279602E-8",2.09638e-8,15267,2.1037549e-8,"CCC",2.1037549e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.4919977e-10,0.011887147,"2.09638E-8 - 2.1279602E-8",-6.660272e-11,-0.0031298858,2.09638e-8,2.1279602e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1793613,0.0025334423,"finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","OpenOcean USD","OpenOcean USD",0.00318238,-0.00064893765,-0.20391583,0.003867715,-0.0013342726,-0.34497696,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",31442,31442,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000054035103,0.0025452645,"{""low"":0.0025101416,""high"":0.0025452645}",0.0025101416,31442,0.0025441148,"CCC",0.0025441148,53166,31583,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00022844225,0.099107265,"{""low"":0.002305,""high"":0.017154}",-0.014620558,-0.85231185,0.002305,0.017154,-78.11744,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80190957,3.7999272,"finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.9275603,-0.1276331,-0.032496788,4.134416,-0.33448887,-0.08090353,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39139,39139,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.030229568,3.8047519,"{""low"":3.7727587,""high"":3.8047519}",3.7727587,39139,3.7793357,"CCC",3.7793357,44059,42111,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",2.5176044,1.9633152,"{""low"":1.282323,""high"":6.262371}",-2.4624438,-0.3932127,1.282323,6.262371,-23.079962,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8194218,0.021439245,"finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Elk Finance USD","Elk Finance USD",0.02595348,-0.004514234,-0.1739356,0.030701226,-0.009261981,-0.30168113,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0005878862,0.021468958,"{""low"":0.021291442,""high"":0.021468958}",0.021291442,1999,0.021468958,"CCC",0.021468958,3494,1940,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011692457,0.057683557,"{""low"":0.02027,""high"":0.105225}",-0.08378575,-0.79625326,0.02027,0.105225,-76.01527,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1489525,0.007578432,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD",0.02305658,-0.015478147,-0.6713115,0.058782894,-0.05120446,-0.8710776,931432,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1942056,1942056,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00024640048,0.0076883133,"{""low"":0.007378481,""high"":0.0076883133}",0.007378481,1942056,0.0073960386,"CCC",0.0073960386,3416321,2707614,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00034143217,0.04717869,"{""low"":0.007237,""high"":0.374889}",-0.36731055,-0.97978485,0.007237,0.374889,-97.01099,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.0067029,0.0010982906,0.16385305,0,15,0,false,false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,692.78455,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.905649,0.000058741025,"finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Katana Inu USD","Katana Inu USD",0.00008752,-0.000028778974,-0.3288274,0.000142325,-0.00008358398,-0.58727545,2190980,15,0,false,false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",19258,19258,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004803489,0.00005980164,"5.8741025E-5 - 5.980164E-5",0.000058741025,19258,0.000059257956,"CCC",0.000059257956,48278,32515,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000012741024,0.27697876,"4.6E-5 - 9.17E-4",-0.000858259,-0.9359422,0.000046,0.000917,-91.36808,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759136160,"CCC","Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,"CCC","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353541,0.0044423314,"finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Abel finance USD","Abel finance USD",0.0044453,-0.0000029685907,-0.0006678044,0.004448365,-0.0000060335733,-0.0013563575,0,15,0,false,false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16301,16301,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",1.5739352e-7,0.00444412,"{""low"":0.0044420115,""high"":0.00444412}",0.0044420115,16301,0.004442153,"CCC",0.004442153,16149,16167,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013553314,0.43904483,"{""low"":0.003087,""high"":0.008508}",-0.004065668,-0.47786418,0.003087,0.008508,43.768215,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.457469,0.00017302693,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Bnext Token USD","Bnext Token USD",0.00016596,0.000007066934,0.042582154,0.000197165,-0.000024138077,-0.122425765,0,15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",11352,11352,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000013492565,0.00017380915,"1.7301548E-4 - 1.7380915E-4",0.00017301548,11352,0.00017303703,"CCC",0.00017303703,17905,9433,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000042026935,0.3208163,"1.31E-4 - 0.002321",-0.002147973,-0.9254516,0.000131,0.002321,-66.59664,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01071661,0.00011995224,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","ecoterra USD",,0.00015602,-0.000036067766,-0.23117399,0.000231355,-0.00011140277,-0.48152307,0,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",1.2856617e-8,0.000120010336,"1.19934615E-4 - 1.20010336E-4",0.000119934615,27,0.00011995011,"CCC",0.00011995011,1371,27,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009952237,0.09047488,"1.1E-4 - 7.45E-4",-0.0006250478,-0.8389903,0.00011,0.000745,-78.33935,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.779086,0.0052694166,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","CEEK VR USD","CEEK VR USD",0.00642144,-0.0011520232,-0.17940263,0.009959565,-0.004690148,-0.47091898,4245662,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",101771,101771,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000041375868,0.005351265,"{""low"":0.005252144,""high"":0.005351265}",0.005252144,101771,0.00531349,"CCC",0.00531349,296543,121767,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0001454167,0.02837953,"{""low"":0.005124,""high"":0.056321}",-0.051051583,-0.9064396,0.005124,0.056321,-86.14378,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4481231,0.0032812753,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Day By Day USD","Day By Day USD",0.00333432,-0.00005304464,-0.015908685,0.001717645,0.0015636303,0.9103338,0,15,0,false,false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",87124,87124,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00004683854,0.0033377758,"0.0032384738 - 0.0033377758",0.0032384738,87124,0.0032827775,"CCC",0.0032827775,71271,90647,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024242753,2.8287926,"8.57E-4 - 0.004055",-0.00077372463,-0.19080757,0.000857,0.004055,48.12206,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,"CCC","Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0299547,0.00037141037,"finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Joystream USD","Joystick USD",0.00049186,-0.00012044961,-0.24488597,0.001135935,-0.00076452456,-0.6730355,411091,15,0,false,false,"REGULAR",false,1649289600000,6,1106838912,"CoinMarketCap",109787,109787,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000010922609,0.00037141037,"3.473571E-4 - 3.7141037E-4",0.0003473571,109787,0.0003473571,"CCC",0.0003473571,117869,110795,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00006241037,0.20197532,"3.09E-4 - 0.008863",-0.00849159,-0.95809424,0.000309,0.008863,-91.39951,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7095046,0.006116763,"finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Decentrawood USD","Decentrawood USD",0.00706574,-0.0009489767,-0.13430677,0.005990175,0.00012658816,0.021132631,3299314,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,539388928,"CoinMarketCap",208627,208627,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000043093227,0.006330074,"{""low"":0.005896836,""high"":0.006330074}",0.005896836,208627,0.0059087,"CCC",0.0059087,229272,210750,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005025763,4.6065655,"{""low"":0.001091,""high"":0.011133}",-0.005016237,-0.45057368,0.001091,0.011133,111.0765,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524740,"CCC","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
