"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006891275,0.0018933953,"{""low"":0.001870095,""high"":0.0018933953}",0.001870095,983308,0.0018864948,"CCC",0.0018864948,2372364,846658,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000338095,0.22068864,"{""low"":0.001532,""high"":0.009611}",-0.0077409055,-0.8054214,0.001532,0.009611,-79.02016,"[]","2025-04-24T03:09:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00214922,-0.00027912506,-0.12987272,0.0031757264,-0.0013056314,-0.4111284,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",983308,983308,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",3.8259733,0.001870095,"sci-hub USD","REGULAR","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"VIDT Datalink USD","REGULAR",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,261.31836,19380.059,"{""low"":19328.016,""high"":19380.059}",19328.016,49516376,19328.016,"CCC",19328.016,25914154,45362907,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17323.441,8.465236,"{""low"":2046.4216,""high"":22681.002}",-3311.1387,-0.14598732,2046.4216,22681.002,347.76035,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,18582.633,787.23047,0.042363774,11688.036,7681.827,0.6572385,724607232,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",49516376,49516376,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1.3675401,19369.863,"Ultima USD","REGULAR","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.28183,43.30998,"{""low"":40.82254,""high"":43.30998}",40.82254,13798244,43.10015,"CCC",43.10015,6784695,5300879,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.582796,1.9172374,"{""low"":14.38674,""high"":104.69539}",-62.725853,-0.5991272,14.38674,104.69539,3.951335,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,50.039486,-8.06995,-0.16127165,50.147392,-8.177856,-0.1630764,41969536,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13798244,13798244,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-19.677626,41.969536,"tokenbot USD","REGULAR",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,"Bitgear USD","REGULAR",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006886944,0.015003959,"{""low"":0.0149967,""high"":0.015003959}",0.0149967,676922,0.0149967,"CCC",0.0149967,1139050,381507,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00091621093,0.06505794,"{""low"":0.014083,""high"":0.271225}",-0.2562258,-0.9446983,0.014083,0.271225,-37.279915,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.01990606,-0.00490685,-0.2465003,0.03400029,-0.019001078,-0.55885047,0,15,0,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",676922,676922,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.45705605,0.014999211,"Flayer USD","REGULAR",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065977126,0.07272329,"{""low"":0.07220757,""high"":0.07272329}",0.07220757,346157,0.072712176,"CCC",0.072712176,672112,747203,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022204291,0.43952355,"{""low"":0.050519,""high"":2.462592}",-2.3898685,-0.97046876,0.050519,2.462592,-96.73332,"[]","2025-04-24T03:05:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.07258948,0.00013381243,0.0018434136,0.18730864,-0.11458535,-0.6117462,2832830,15,0,false,"2024-02-23T00:00:00.000Z",6,38953548,"CoinMarketCap",346157,346157,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.9155389,0.07272329,"Smart Layer Network USD","REGULAR","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00004662655,0.00057361706,"5.494913E-4 - 5.7361706E-4",0.0005494913,2825509,0.0005529735,"CCC",0.0005529735,3601176,2782104,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00017454056,0.437445,"3.99E-4 - 0.097697",-0.09712346,-0.9941294,0.000399,0.097697,-98.112885,"[]",1745464200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00058766,-0.000014119432,-0.024026534,0.002442775,-0.0018692345,-0.76520944,0,15,0,false,1721260800000,6,0,"CoinMarketCap",2825509,2825509,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-7.5183835,0.0005735406,"Pixelverse USD","REGULAR","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000018958017,0.000049207156,"4.7987432E-5 - 4.9207156E-5",0.000047987432,974,0.00004798868,"CCC",0.00004798868,17529,725,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018199407,0.5870777,"3.1E-5 - 0.179767",-0.1797178,-0.9997263,0.000031,0.179767,-99.96731,"[]",1745464200,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00005772,-0.000008520594,-0.14761944,0.00064894,-0.0005997406,-0.924185,0,15,0,false,1711670400000,6,0,"CoinMarketCap",974,974,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.7103298,0.000049199407,"1ex Trading Board USD","REGULAR","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.530624e-7,0.00008087589,"8.083108E-5 - 8.087589E-5",0.00008083108,604,0.000080852966,"CCC",0.000080852966,60020,276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022836244,0.39372835,"5.8E-5 - 0.033385",-0.033304166,-0.9975787,0.000058,0.033385,-99.69151,"[]",1745464200,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00006944,0.000011396245,0.16411643,0.00141767,-0.0013368338,-0.9429795,0,15,0,false,1721952000000,6,0,"CoinMarketCap",604,604,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.0442748,0.000080836246,"Kamala Horris USD","REGULAR",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,"EGO USD","REGULAR",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011553615,0.054166812,"{""low"":0.05099451,""high"":0.054166812}",0.05099451,859109,0.054121904,"CCC",0.054121904,927923,822529,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025025511,0.96366864,"{""low"":0.025969,""high"":1.414073}",-1.3630785,-0.9639378,0.025969,1.414073,-92.58598,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05009814,0.0008963719,0.01789232,0.16331103,-0.11231652,-0.68774605,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",859109,859109,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",2.3181796,0.05099451,"Resistance Dog USD","REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0046465397,0.17504378,"{""low"":0.17350136,""high"":0.17504378}",0.17350136,8016893,0.17502241,"CCC",0.17502241,14865065,8471188,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028073847,0.19207612,"{""low"":0.14616,""high"":0.606189}",-0.43195516,-0.712575,0.14616,0.606189,-42.055065,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.18507552,-0.010841668,-0.058579694,0.28866446,-0.11443061,-0.3964139,122447040,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8016893,8016893,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-2.597562,0.17423385,"World Mobile Token USD","REGULAR","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"Hintchain USD","REGULAR","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"coreDAO USD","REGULAR",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"Popcat USD","REGULAR","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"Apreum USD","REGULAR",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0015217066,0.3537353,"{""low"":0.3328434,""high"":0.3537353}",0.3328434,34600808,0.33675534,"CCC",0.33675534,25266373,19580174,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09648436,0.40737858,"{""low"":0.236842,""high"":1.397062}",-1.0637356,-0.76140904,0.236842,1.397062,-42.70367,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.33800745,-0.0046810806,-0.013849045,0.6598884,-0.32656202,-0.49487463,86008376,15,0,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",34600808,34600808,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.4544432,0.33332637,"CARV USD","REGULAR",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018180031,0.023213552,"{""low"":0.022979522,""high"":0.023213552}",0.022979522,237474,0.023206048,"CCC",0.023206048,661952,240488,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014369522,1.6689341,"{""low"":0.00861,""high"":0.160485}",-0.13750547,-0.856812,0.00861,0.160485,-86.56033,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.01943678,0.0035427418,0.18226999,0.065221824,-0.042242303,-0.6476713,11179611,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",237474,237474,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",8.591077,0.022979522,"Dimitra USD","REGULAR","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"Catalina Whales Index USD","REGULAR","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18147898,0.73568916,"{""low"":0.7238498,""high"":0.73568916}",0.7238498,252890,0.73568916,"CCC",0.73568916,1258403,230465,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.49862418,2.1297712,"{""low"":0.234121,""high"":2.980187}",-2.2474418,-0.7541278,0.234121,2.980187,-79.812126,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.37323415,0.35951102,0.96323186,1.0900648,-0.3573196,-0.32779667,26867322,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",252890,252890,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",32.92039,0.7327452,"ORA USD","REGULAR","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000008014962,0.0069925184,"{""low"":0.006884272,""high"":0.0069925184}",0.006884272,741878,0.0069842786,"CCC",0.0069842786,821490,1155970,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020533684,0.4246884,"{""low"":0.004835,""high"":0.029952}",-0.023063634,-0.77001977,0.004835,0.029952,-76.28368,"[]","2025-04-24T03:09:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00605624,0.00083212834,0.13740017,0.012911145,-0.0060227765,-0.46647888,3897666,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",741878,741878,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.11621733,0.006888368,"Rejuve.AI USD","REGULAR","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.12955e-10,0.000012505427,"1.2499702E-5 - 1.2505427E-5",0.000012499702,9,0.000012500561,"CCC",0.000012500561,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015019068,0.13653699,"1.1E-5 - 7.0E-4",-0.0006874981,-0.9821401,0.000011,0.0007,-87.73585,"[]",1745464200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00002364,-0.000011138092,-0.4711545,0.00003761,-0.000025108093,-0.66759086,954,15,0,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.004095,0.000012501907,"Landbox USD","REGULAR","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07060379,0.60313773,"{""low"":0.59014285,""high"":0.60313773}",0.59014285,3786147,0.6017987,"CCC",0.6017987,2419915,4024905,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.45661473,3.2559755,"{""low"":0.140239,""high"":0.865266}",-0.2684123,-0.3102078,0.140239,0.865266,23.348999,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.2730511,0.32380262,1.1858681,0.2747542,0.32209954,1.1723189,25813206,15,0,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3786147,3786147,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",13.416393,0.59685373,"SwissCheese USD","REGULAR","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005305931,0.0076319645,"{""low"":0.007469515,""high"":0.0076319645}",0.007469515,4959168,0.0075571733,"CCC",0.0075571733,1417801,1352196,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002686515,0.5616799,"{""low"":0.004783,""high"":0.012015}",-0.004545485,-0.37831753,0.004783,0.012015,-39.095272,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.007013,0.00045651477,0.06509551,0.007860716,-0.00039120158,-0.049766656,12449173,15,0,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",4959168,4959168,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",7.646623,0.007469515,"Odos USD","REGULAR","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00046693522,0.002404545,"{""low"":0.0022373083,""high"":0.002404545}",0.0022373083,2063332,0.0023247872,"CCC",0.0023247872,2559374,896974,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0011960859,1.0293338,"{""low"":0.001162,""high"":0.062639}",-0.06028091,-0.96235436,0.001162,0.062639,-96.32613,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0016469,0.000711186,0.43183315,0.008081116,-0.00572303,-0.70819795,2265065,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2063332,2063332,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",24.690533,0.002358086,"Dolos The Bully USD","REGULAR","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0009986795,0.03593497,"{""low"":0.03572343,""high"":0.03593497}",0.03572343,365224,0.035830155,"CCC",0.035830155,238089,312736,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010350253,0.40645015,"{""low"":0.025465,""high"":0.285329}",-0.24951376,-0.8744773,0.025465,0.285329,-67.21405,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.03385066,0.0019645952,0.058037132,0.09824445,-0.062429197,-0.63544756,8016077,15,0,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",365224,365224,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-2.7127714,0.035815254,"LinqAI USD","REGULAR","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"AiLink Token USD","REGULAR",,"ALI"
