"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3081503,0.00028644898,"[]",1757652660,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",21259,21259,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000019286235,0.0002872367,"2.8229057E-4 - 2.872367E-4",0.00028229057,21259,0.0002831251,"CCC",0.0002831251,155972,75349,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00013544898,0.8970131,"1.51E-4 - 9.487472",-9.4871855,-0.99996984,0.000151,9.487472,-93.297295,0.0007831,-0.00049665105,-0.6342115,0.0010335421,-0.0007470931,-0.7228473,0,15,0,false,false,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5295303,1.925535,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5326564,5326564,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.010250568,1.9363018,"{""low"":1.9236867,""high"":1.9363018}",1.9236867,5326564,1.9256564,"CCC",1.9256564,6282416,5267446,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.126652,1.410284,"{""low"":0.798883,""high"":2.199855}",-0.27432013,-0.12469918,0.798883,2.199855,47.064007,1.8114763,0.114058614,0.062964454,1.8088372,0.11669779,0.06451537,204375216,15,0,false,false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15400574,0.0025641096,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",77108,77108,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000003942754,0.00256625,"{""low"":0.002563782,""high"":0.00256625}",0.002563782,77108,0.0025649162,"CCC",0.0025649162,271539,321051,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000019109575,0.0075086737,"{""low"":0.002545,""high"":0.018933}",-0.01636889,-0.8645693,0.002545,0.018933,-83.94783,0.00481816,-0.0022540505,-0.4678239,0.006515005,-0.0039508957,-0.6064302,5485335,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.138973,0.0051201903,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1847434,1847434,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00034117233,0.0051201903,"{""low"":0.0049628248,""high"":0.0051201903}",0.0049628248,1847434,0.0049801115,"CCC",0.0049801115,2335374,3592461,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016291903,0.46668297,"{""low"":0.003491,""high"":0.022666}",-0.01754581,-0.7741026,0.003491,0.022666,-11.280054,0.00504362,0.00007657055,0.015181665,0.0070161703,-0.00189598,-0.27023003,5109754,15,0,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3584337,54.233253,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",909480,909480,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.249588,54.342472,"{""low"":53.49864,""high"":54.342472}",53.49864,909480,53.51832,"CCC",53.51832,801908,760503,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.558346,13.757718,"{""low"":3.674908,""high"":59.32242}",-5.0891647,-0.08578822,3.674908,59.32242,682.5589,52.84242,1.3908348,0.026320422,34.600822,19.632431,0.56739783,0,15,0,false,false,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5874815,0.0017914153,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",493776,493776,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000062040985,0.0018016608,"{""low"":0.0017516633,""high"":0.0018016608}",0.0017516633,493776,0.0017558566,"CCC",0.0017558566,501502,548304,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0002674153,0.17546937,"{""low"":0.001524,""high"":0.05402}",-0.052228585,-0.96683794,0.001524,0.05402,-85.898575,0.00190788,-0.00011646468,-0.06104403,0.002979685,-0.0011882698,-0.3987904,817338,15,0,false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2449974,0.00030830552,"[]",1757652660,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7834963456,"CoinMarketCap",151182,151182,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000038867875,0.00031176428,"3.017767E-4 - 3.1176428E-4",0.0003017767,151182,0.00030603106,"CCC",0.00030603106,255325,158187,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000035305507,0.1293242,"2.73E-4 - 0.002035",-0.0017266944,-0.8484985,0.000273,0.002035,-64.73215,0.0003572,-0.000048894493,-0.13688268,0.00038593,-0.000077624485,-0.20113617,2415562,15,0,false,false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.954291,0.0009637455,"[]",1757652600,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",18240,18240,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00005023554,0.0009642153,"9.631144E-4 - 9.642153E-4",0.0009631144,18240,0.0009635345,"CCC",0.0009635345,54114,18344,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00006274553,0.06963988,"9.01E-4 - 0.004344",-0.0033802544,-0.7781433,0.000901,0.004344,-52.02899,0.00109114,-0.00012739445,-0.11675353,0.001317565,-0.00035381946,-0.2685404,847999,15,0,false,false,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002023953,"[]",1757652660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.76905,0.00147192,0.00055203296,0.37504277,0.0035554,-0.001531447,-0.43073833,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00534785,0.000090483125,"[]",1757652840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5596077568,"CoinMarketCap",187497,187497,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-4.838512e-9,0.00009065413,"9.024813E-5 - 9.065413E-5",0.00009024813,187497,0.00009039413,"CCC",0.00009039413,185161,135228,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000024831243,0.028217321,"8.8E-5 - 0.014497",-0.014406516,-0.99375844,0.000088,0.014497,-98.79936,0.0001038,-0.000013316872,-0.12829357,0.0001784,-0.00008791688,-0.4928076,506350,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.265229,0.00004547727,"[]",1757652660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",158670,158670,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.6820136e-7,0.00004567639,"4.5371722E-5 - 4.567639E-5",0.000045371722,158670,0.000045373294,"CCC",0.000045373294,148516,173473,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004147727,10.369317,"4.0E-6 - 1.59E-4",-0.000113522736,-0.7139795,0.000004,0.000159,-66.911766,0.0000434,0.0000020772713,0.047863394,0.000026935,0.00001854227,0.688408,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.757189,0.0020172026,"[]",1757652600,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",330500,330500,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00017932511,0.002021203,"0.001949411 - 0.002021203",0.001949411,330500,0.0019552952,"CCC",0.0019552952,347570,310357,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0016112025,3.968479,"4.06E-4 - 0.014318",-0.012300797,-0.8591142,0.000406,0.014318,-57.02287,0.00178824,0.00022896251,0.1280379,0.0032275,-0.0012102975,-0.37499535,554184,15,0,false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1084204,0.8607435,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81900312,"CoinMarketCap",225402,225402,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009436071,0.86117446,"{""low"":0.8537425,""high"":0.86117446}",0.8537425,225402,0.85540676,"CCC",0.85540676,276650,205837,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.24611455,0.40042785,"{""low"":0.614629,""high"":2.244896}",-1.3841524,-0.61657757,0.614629,2.244896,17.826939,0.9292605,-0.06851697,-0.07373279,0.8769898,-0.01624626,-0.018525027,70495160,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5415175,1.1685796,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",42195,42195,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.017740369,1.1725347,"{""low"":1.1631099,""high"":1.1725347}",1.1631099,42195,1.1631117,"CCC",1.1631117,59059,46286,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16950959,0.16966738,"{""low"":0.99907,""high"":6.810646}",-5.6420665,-0.8284187,0.99907,6.810646,-69.69611,1.1126233,0.055956244,0.05029217,1.4239743,-0.2553947,-0.17935345,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.755376,0.000019732717,"[]",1757652660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",10,10,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000012486671,0.000019732717,"1.9432891E-5 - 1.9732717E-5",0.000019432891,10,0.00001944096,"CCC",0.00001944096,9482,546,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009732717,0.9732718,"1.0E-5 - 1.98E-4",-0.00017826728,-0.9003398,0.00001,0.000198,-48.571426,0.0000287,-0.000008967283,-0.3124489,0.00003953,-0.000019797284,-0.5008167,0,15,0,false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8196069,0.0031394288,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000025521964,0.0031394288,"{""low"":0.0031394288,""high"":0.0031394288}",0.0031394288,178,0.0031394288,"CCC",0.0031394288,227,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014084288,0.81365037,"{""low"":0.001731,""high"":0.010915}",-0.007775571,-0.7123748,0.001731,0.010915,40.713966,0.00321432,-0.00007489114,-0.023299217,0.003054545,0.000084883766,0.027789332,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5725598,0.0014212561,"[]",1757652660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",23,23,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000008184463,0.0014282325,"0.0014207468 - 0.0014282325",0.0014207468,23,0.0014207468,"CCC",0.0014207468,38,5,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005422561,0.61690116,"8.79E-4 - 0.00361",-0.002188744,-0.6063003,0.000879,0.00361,-59.834896,0.00146474,-0.000043483917,-0.029687123,0.00125017,0.00017108605,0.13685022,348603,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
