"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","2021-06-01T00:00:00.000Z",6,1224800000,"CoinMarketCap",21039156,21039156,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0116135925,0.2007994,"{""low"":0.18443277,""high"":0.2007994}",0.18443277,21039156,0.19209972,"CCC",0.19209972,27286384,18021718,"2021-03-02T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6452227,0.19411078,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009678781,0.05247886,"{""low"":0.184432,""high"":1.061864}",-0.86775327,-0.8171981,0.184432,1.061864,-81.6014,0.27665335,-0.08254257,-0.298361,0.5074903,-0.3133795,-0.61750835,237746880,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",55671996,55671996,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.042125806,0.30444363,"{""low"":0.23315291,""high"":0.30444363}",0.23315291,55671996,0.23397574,"CCC",0.23397574,9531764,7801885,"2021-03-31T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,17.318718,0.2853645,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07048951,0.3280489,"{""low"":0.214875,""high"":0.978923}",-0.6935585,-0.7084914,0.214875,0.978923,-74.36835,0.30973488,-0.024370372,-0.078681394,0.41728923,-0.13192472,-0.31614697,73734352,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8239040,8239040,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012347456,0.027370714,"{""low"":0.025089653,""high"":0.027370714}",0.025089653,8239040,0.025870955,"CCC",0.025870955,15240910,7911674,"2017-12-29T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.4423347,0.026560238,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0015622377,0.06249451,"{""low"":0.024998,""high"":0.173896}",-0.14733577,-0.8472637,0.024998,0.173896,-79.55119,0.04079122,-0.014230983,-0.34887367,0.05447842,-0.027918184,-0.51246315,18701386,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6919478,6919478,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008890688,0.14439599,"{""low"":0.13441482,""high"":0.14439599}",0.13441482,6919478,0.13881402,"CCC",0.13881402,9125564,9188446,"2021-08-25T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.966723,0.14011377,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011323765,0.08792425,"{""low"":0.12879,""high"":0.806849}",-0.66673523,-0.8263445,0.12879,0.806849,-82.54301,0.19466557,-0.054551795,-0.2802334,0.33089593,-0.19078216,-0.5765624,55548748,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8715553,8715553,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0274989,0.5791466,"{""low"":0.5395034,""high"":0.5791466}",0.5395034,8715553,0.5590937,"CCC",0.5590937,19317768,17206504,"2020-09-07T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6869717,0.55921096,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25333795,0.8282455,"{""low"":0.305873,""high"":2.670356}",-2.111145,-0.7905856,0.305873,2.670356,-72.88735,0.75692177,-0.19771081,-0.26120377,0.66347086,-0.10425991,-0.15714316,44736876,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",17021534,17021534,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0054109693,0.24322093,"{""low"":0.21968405,""high"":0.24322093}",0.21968405,17021534,0.22914885,"CCC",0.22914885,28794394,15467676,"2017-07-02T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.247405,0.23535436,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022181362,0.10405333,"{""low"":0.213173,""high"":0.766071}",-0.53071666,-0.69277734,0.213173,0.766071,-67.352325,0.29990783,-0.06455347,-0.21524435,0.43759024,-0.20223588,-0.4621581,94780856,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",29297586,29297586,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006311871,0.017667677,"{""low"":0.016025532,""high"":0.017667677}",0.016025532,29297586,0.016858032,"CCC",0.016858032,15610668,14641829,"2017-06-28T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.623357,0.016788764,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007632319,0.047625992,"{""low"":0.016025532,""high"":0.083427}",-0.06663823,-0.798761,0.016025532,0.083427,-64.4821,0.0256081,-0.008819336,-0.34439635,0.03404243,-0.017253665,-0.50682825,67135008,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2872443,2872443,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00039226282,0.013774339,"{""low"":0.012895105,""high"":0.013774339}",0.012895105,2872443,0.013312564,"CCC",0.013312564,5479669,3029103,"2017-11-03T00:00:00.000Z","[]","2025-04-09T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8228009,0.013503982,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0012749815,0.10425885,"{""low"":0.012229,""high"":0.078652}",-0.06514802,-0.8283072,0.012229,0.078652,-82.760765,0.01936788,-0.0058638975,-0.30276406,0.03517303,-0.021669047,-0.61607,15098854,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","2018-03-23T00:00:00.000Z",6,198540352,"CoinMarketCap",2891743,2891743,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00036147982,0.09557725,"{""low"":0.08330014,""high"":0.09557725}",0.08330014,2891743,0.08641497,"CCC",0.08641497,1611689,2219585,"2018-03-23T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4000682,0.08999323,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008876234,0.10942508,"{""low"":0.081117,""high"":0.380514}",-0.29052076,-0.76349556,0.081117,0.380514,-76.66569,0.116538,-0.026544772,-0.22777782,0.17918366,-0.08919043,-0.49775985,17867288,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4951620,4951620,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00046516024,0.020226564,"{""low"":0.018794138,""high"":0.020226564}",0.018794138,4951620,0.019371625,"CCC",0.019371625,9983526,5639852,"2019-05-09T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3134308,0.0196418,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.001704799,0.095043704,"{""low"":0.017937,""high"":0.113807}",-0.0941652,-0.8274113,0.017937,0.113807,-78.000206,0.02935924,-0.00971744,-0.33098406,0.04316334,-0.02352154,-0.54494256,18320934,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9230324,9230324,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01881972,0.48355153,"{""low"":0.4444428,""high"":0.48355153}",0.4444428,9230324,0.46100128,"CCC",0.46100128,18773767,8659291,"2018-05-28T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.865898,0.4679942,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06097421,0.14980642,"{""low"":0.40702,""high"":3.423217}",-2.9552228,-0.86328816,0.40702,3.423217,-46.912766,0.6119244,-0.1439302,-0.2352091,0.7538995,-0.2859053,-0.3792353,31690234,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","2020-04-23T00:00:00.000Z",6,863654144,"CoinMarketCap",6789112,6789112,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00052360445,0.05054719,"{""low"":0.046633195,""high"":0.05054719}",0.046633195,6789112,0.048417643,"CCC",0.048417643,9895010,7884209,"2020-04-23T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0407482,0.04978662,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00604162,0.13810995,"{""low"":0.043745,""high"":0.279458}",-0.22967136,-0.82184577,0.043745,0.279458,-82.56754,0.07720396,-0.02741734,-0.35512868,0.13072054,-0.08093392,-0.619137,42998420,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","2021-08-27T00:00:00.000Z",4,9531833,"CoinMarketCap",6601304,6601304,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.35733128,4.8537574,"{""low"":4.63044,""high"":4.8537574}",4.63044,6601304,4.7966623,"CCC",4.7966623,6893866,5047241,"2021-04-19T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9985523,4.7484603,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.4739523,0.110878795,"{""low"":4.274508,""high"":20.637854}",-15.889393,-0.769915,4.274508,20.637854,-73.4922,6.360993,-1.6125326,-0.2535033,10.259686,-5.511226,-0.537173,45261532,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66079,66079,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000077291625,0.0016424205,"{""low"":0.0015783285,""high"":0.0016424205}",0.0015783285,66079,0.0015819988,"CCC",0.0015819988,53774,55900,"2021-02-18T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.48605832,0.0015824498,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000020449748,0.013092028,"{""low"":0.001562,""high"":0.018089}",-0.01650655,-0.9125187,0.001562,0.018089,-84.933334,0.00263586,-0.0010534101,-0.39964572,0.004435355,-0.002852905,-0.6432191,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",9702781,9702781,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3900919,15.792227,"{""low"":15.4302025,""high"":15.792227}",15.4302025,9702781,15.543582,"CCC",15.543582,18983861,21105315,"2020-10-07T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4513762,15.523072,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.42914,1.5472999,"{""low"":6.093932,""high"":24.090866}",-8.567794,-0.3556449,6.093932,24.090866,-1.4561057,17.608812,-2.08574,-0.11844865,13.476076,2.046996,0.15189853,1299799168,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",169300224,169300224,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.031351056,0.07614888,"{""low"":0.041497204,""high"":0.07614888}",0.041497204,169300224,0.041497204,"CCC",0.041497204,10766150,9212158,"2016-07-23T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,72.5545,0.07456141,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03726441,0.99912626,"{""low"":0.037297,""high"":0.138709}",-0.064147584,-0.46246162,0.037297,0.138709,-67.38758,0.0609324,0.013629008,0.22367424,0.08380407,-0.009242661,-0.11028893,74447048,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",109439,109439,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.014108986,0.08394866,"{""low"":0.07905294,""high"":0.08394866}",0.07905294,109439,0.08216113,"CCC",0.08216113,70436,71716,"2020-10-05T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.610485,0.082458526,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.003405586,0.043079812,"{""low"":0.07905294,""high"":0.2701}",-0.18764147,-0.69471115,0.07905294,0.2701,-64.82095,0.11648052,-0.034021996,-0.29208314,0.14982319,-0.06736466,-0.44962776,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4020127,4020127,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00013574702,0.0037709433,"{""low"":0.0034199334,""high"":0.0037709433}",0.0034199334,4020127,0.0035534983,"CCC",0.0035534983,9055839,4307061,"2014-10-25T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5714066,0.0036651902,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010311902,0.39149207,"{""low"":0.002634,""high"":0.020951}",-0.017285809,-0.82505894,0.002634,0.020951,-59.189068,0.00513242,-0.0014672298,-0.28587484,0.007415565,-0.003750375,-0.5057436,60556092,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",1510185600000,6,99999997952,"CoinMarketCap",6329038,6329038,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000275505,0.0006083147,"5.694584E-4 - 6.083147E-4",0.0005694584,6329038,0.0005860393,"CCC",0.0005860393,8718410,6253807,1502496000,"[]",1744199640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.458504,0.0005903814,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000057381403,0.10765742,"5.33E-4 - 0.002071",-0.0014806185,-0.7149293,0.000533,0.002071,-68.47768,0.00078192,-0.0001915386,-0.24495932,0.00104971,-0.00045932858,-0.43757665,59038136,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6669715,6669715,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011506472,0.02737184,"{""low"":0.024996903,""high"":0.02737184}",0.024996903,6669715,0.02593121,"CCC",0.02593121,9641995,6387986,"2020-09-29T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1308646,0.026704218,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0017073154,0.06830108,"{""low"":0.024996903,""high"":0.189094}",-0.16238979,-0.85877806,0.024996903,0.189094,-85.85602,0.0395499,-0.01284568,-0.3247968,0.06650241,-0.03979819,-0.5984473,24621290,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8722156,0.03768269,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",1532736000000,6,0,"CoinMarketCap",14309,14309,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.675653e-7,0.0001735319,"1.7149952E-4 - 1.735319E-4",0.00017149952,14309,0.00017337687,"CCC",0.00017337687,730,2579,1532736000,"[]",1744199640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09711738,0.00017270315,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000022703141,0.15135427,"1.5E-4 - 8.38E-4",-0.0006652968,-0.79391026,0.00015,0.000838,-76.558266,0.0001938,-0.000021096857,-0.10885891,0.00028571,-0.000113006856,-0.39552993,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","2019-09-26T00:00:00.000Z",2,223817,"CoinMarketCap",90246680,90246680,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",60.61377,3084.514,"{""low"":2994.058,""high"":3084.514}",2994.058,90246680,2998.7217,"CCC",2998.7217,39550725,89325950,"2019-09-26T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.0044968,3084.514,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",808.9087,0.3554697,"{""low"":2275.6052,""high"":3192.057}",-107.54297,-0.033690806,2275.6052,3192.057,29.0609,2995.4138,89.1001,0.029745506,2773.123,311.39087,0.11228888,690368768,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",4347299,4347299,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02922368,1.0387348,"{""low"":1.0030793,""high"":1.0387348}",1.0030793,4347299,1.0239747,"CCC",1.0239747,4112513,2273658,"2020-02-13T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7905028,1.0180292,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.055844188,0.058038928,"{""low"":0.962185,""high"":6.463825}",-5.445796,-0.8425036,0.962185,6.463825,-79.4064,1.2572933,-0.23926413,-0.19030096,1.7966213,-0.7785921,-0.43336463,7118995,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9291301,9291301,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0021111816,0.089028105,"{""low"":0.081322566,""high"":0.089028105}",0.081322566,9291301,0.08457807,"CCC",0.08457807,6543248,8242765,"2017-07-01T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3803756,0.08657975,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006129749,0.07619328,"{""low"":0.08045,""high"":0.304291}",-0.21771127,-0.7154706,0.08045,0.304291,-69.71773,0.11337888,-0.026799135,-0.23636796,0.167143,-0.080563255,-0.48200196,12805145,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6777944,6777944,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.052488685,1.0338339,"{""low"":0.9614236,""high"":1.0338339}",0.9614236,6777944,0.99802035,"CCC",0.99802035,11098575,6809156,"2017-04-20T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.9184713,1.0146862,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05326265,0.055399776,"{""low"":0.9614236,""high"":3.596926}",-2.5822396,-0.7179018,0.9614236,3.596926,-71.46126,1.2302159,-0.21552968,-0.17519663,1.6964929,-0.6818067,-0.40189186,73445568,15,0,"RLC"
