"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.16779,0.0010969739,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",1709078400000,6,3094982656,"CoinMarketCap",2329316,2329316,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00015196868,0.0012516666,"9.0191996E-4 - 0.0012516666",0.00090191996,2329316,0.0009730129,"CCC",0.0009730129,322611,634609,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00045797392,0.71670413,"6.39E-4 - 0.014666",-0.013569026,-0.9252029,0.000639,0.014666,-83.859184,0.0008146,0.00028237392,0.3466412,0.001185575,-0.00008860114,-0.07473263,3395115,15,0,false,false,"REGULAR","[]",1759319400,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","[]",1721870220,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.947396,240.79239,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4081579,4081579,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",11.351364,241.57275,"{""low"":228.59224,""high"":241.57275}",228.59224,4081579,231.02983,"CCC",231.02983,2331895,1806190,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",137.19534,1.324317,"{""low"":103.59705,""high"":309.23212}",-68.43973,-0.22132154,103.59705,309.23212,14.423382,231.80571,8.986679,0.038768154,182.41861,58.37378,0.31999904,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.563658,10.8216,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",361327,361327,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.94460297,10.958105,"{""low"":10.517652,""high"":10.958105}",10.517652,361327,10.522534,"CCC",10.522534,412331,251704,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.3407393,0.14141536,"{""low"":9.480861,""high"":32.509872}",-21.688272,-0.6671288,9.480861,32.509872,-35.58573,11.995447,-1.1738472,-0.09785773,12.1151905,-1.2935905,-0.10677426,7684558,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.700104,0.0030089647,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",235224,235224,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00069210376,0.0031504647,"{""low"":0.0029419593,""high"":0.0031504647}",0.0029419593,235224,0.0030731305,"CCC",0.0030731305,424533,128989,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0006539647,0.27769202,"{""low"":0.002355,""high"":0.084509}",-0.08150004,-0.9643948,0.002355,0.084509,-86.12516,0.0033856,-0.00037663523,-0.11124623,0.004605285,-0.0015963202,-0.3466279,739982,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1665512820,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5437517,0.05166593,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",268136,268136,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0024593174,0.052141216,"{""low"":0.049793754,""high"":0.052141216}",0.049793754,268136,0.050358992,"CCC",0.050358992,405759,268524,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.027642928,1.1506859,"{""low"":0.024023,""high"":0.292222}",-0.24055606,-0.8231963,0.024023,0.292222,11.802316,0.04120796,0.0104579665,0.2537851,0.042302486,0.009363443,0.22134498,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.736193,0.04637723,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2396568,2396568,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0016703382,0.05263946,"{""low"":0.0416501,""high"":0.05263946}",0.0416501,2396568,0.05263946,"CCC",0.05263946,1581972,1176989,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04406523,19.059357,"{""low"":0.002312,""high"":0.070626}",-0.024248768,-0.34334052,0.002312,0.070626,487.80206,0.0345721,0.011805132,0.34146413,0.01244354,0.03393369,2.7270129,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7936244,0.0138330925,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",341851,341851,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000850725,0.014567575,"{""low"":0.013377538,""high"":0.014567575}",0.013377538,341851,0.014567575,"CCC",0.014567575,1037263,828721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015960922,0.13043165,"{""low"":0.012237,""high"":0.186165}",-0.17233191,-0.92569447,0.012237,0.186165,-46.22572,0.0151826,-0.0013495078,-0.08888516,0.01919062,-0.005357528,-0.2791743,8351443,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31939793,0.00052175665,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",1743379200000,6,2300000000,"CoinMarketCap",190359,190359,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0000016718404,0.0005423804,"5.130666E-4 - 5.423804E-4",0.0005130666,190359,0.0005315348,"CCC",0.0005315348,8962926,190435,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00016775666,0.4738889,"3.54E-4 - 0.00737",-0.006848243,-0.92920536,0.000354,0.00737,-79.30097,0.0008356,-0.00031384337,-0.3755904,0.003365761,-0.0028440042,-0.8449811,1200040,15,0,false,false,"REGULAR","[]",1759319400,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10035391,0.009532829,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",175660,175660,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00000957679,0.009572422,"{""low"":0.009433099,""high"":0.009572422}",0.009433099,175660,0.009528291,"CCC",0.009528291,161786,148546,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00009972975,0.010572321,"{""low"":0.009433099,""high"":0.115281}",-0.10574817,-0.91730785,0.009433099,0.115281,-49.627323,0.0123603,-0.0028274711,-0.22875425,0.01370295,-0.0041701216,-0.3043229,778547,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.642284,0.014247415,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",579354,579354,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0040446203,0.014920404,"{""low"":0.011064808,""high"":0.014920404}",0.011064808,579354,0.011064808,"CCC",0.011064808,385273,639005,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.010540415,2.8433814,"{""low"":0.003707,""high"":0.023399}",-0.0091515845,-0.3911101,0.003707,0.023399,21.526634,0.00705116,0.0071962546,1.0205774,0.005210035,0.009037379,1.7346101,11218414,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","[]",1689964200,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5055892,0.00020757083,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",1737936000000,6,0,"CoinMarketCap",20851,20851,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000053345284,0.00021194157,"2.0388063E-4 - 2.1194157E-4",0.00020388063,20851,0.00020832804,"CCC",0.00020832804,712431,129083,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013857083,2.008273,"6.9E-5 - 0.051908",-0.05170043,-0.9960012,0.000069,0.051908,-98.4016,0.000263,-0.000055429162,-0.21075727,0.000157495,0.000050075832,0.3179519,0,15,0,false,false,"REGULAR","[]",1759319460,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24973625,0.006715606,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",137733,137733,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000016729347,0.0067324205,"{""low"":0.006645346,""high"":0.0067324205}",0.006645346,137733,0.006661848,"CCC",0.006661848,178685,108917,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004336606,1.8228692,"{""low"":0.002379,""high"":0.018261}",-0.011545395,-0.6322433,0.002379,0.018261,-11.58132,0.00658604,0.00012956606,0.019672833,0.005189545,0.001526061,0.2940645,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4078419,0.017799282,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",212160,212160,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00007229671,0.018048948,"{""low"":0.016804801,""high"":0.018048948}",0.016804801,212160,0.01685527,"CCC",0.01685527,430240,234106,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011275282,1.7282774,"{""low"":0.006524,""high"":0.038441}",-0.020641716,-0.5369714,0.006524,0.038441,-53.81204,0.01260978,0.0051895026,0.41154584,0.012348045,0.005451238,0.44146568,35340892,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0438639,0.0021211184,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",271364,271364,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000022375025,0.0021756287,"{""low"":0.0020448782,""high"":0.0021756287}",0.0020448782,271364,0.002136729,"CCC",0.002136729,364192,405448,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00028611836,0.15592282,"{""low"":0.001835,""high"":0.007094}",-0.0049728816,-0.70099825,0.001835,0.007094,-57.866714,0.00242402,-0.00030290172,-0.12495842,0.0029304917,-0.00080937333,-0.27619028,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2442002,0.0046549556,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1164693,1164693,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00014627073,0.0047435784,"{""low"":0.004594256,""high"":0.0047435784}",0.004594256,1164693,0.004738769,"CCC",0.004738769,2239956,904287,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0004249555,0.100462295,"{""low"":0.00423,""high"":0.012015}",-0.0073600444,-0.6125713,0.00423,0.012015,-57.88304,0.00516874,-0.0005137846,-0.099402286,0.00590502,-0.0012500645,-0.21169521,9930484,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2204044,4621.205,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"2024-11-15T00:00:00.000Z",2,128950,"CoinMarketCap",6328292,6328292,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",144.17822,4638.4316,"{""low"":4447.399,""high"":4638.4316}",4447.399,6328292,4455.8013,"CCC",4455.8013,6245029,5359103,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3121.1519,2.0806942,"{""low"":1500.0531,""high"":5278.9834}",-657.7783,-0.12460322,1500.0531,5278.9834,37.056114,4714.642,-93.43701,-0.019818474,3177.792,1443.4131,0.45421886,595908416,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0305307,0.00086945016,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",1684108800000,6,6620000256,"CoinMarketCap",109682,109682,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000009053212,0.00087062165,"8.312029E-4 - 8.7062165E-4",0.0008312029,109682,0.0008531812,"CCC",0.0008531812,240903,280636,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00016745017,0.238533,"7.02E-4 - 0.007278",-0.00640855,-0.8805372,0.000702,0.007278,-78.50302,0.0009437,-0.00007424987,-0.078679524,0.00133524,-0.0004657898,-0.34884351,5755760,15,0,false,false,"REGULAR","[]",1759319400,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1687113000,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.2757717,0.000022827175,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",1637020800000,6,0,"CoinMarketCap",25284,25284,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.949855e-7,0.000023791243,"2.2494176E-5 - 2.3791243E-5",0.000022494176,25284,0.000023411341,"CCC",0.000023411341,50130,7588,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004827174,0.26817632,"1.8E-5 - 8.45E-4",-0.0008221728,-0.97298557,0.000018,0.000845,-84.246574,0.00002784,-0.0000050128256,-0.18005839,0.00004226,-0.000019432824,-0.45983967,0,15,0,false,false,"REGULAR","[]",1759319400,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1322882,0.0023628753,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","2024-12-08T00:00:00.000Z",6,18659133440,"CoinMarketCap",2693449,2693449,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000027060974,0.0023628753,"{""low"":0.002219163,""high"":0.0023628753}",0.002219163,2693449,0.002250594,"CCC",0.002250594,4073007,2520070,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00045287528,0.23710747,"{""low"":0.00191,""high"":0.073452}",-0.071089126,-0.967831,0.00191,0.073452,-96.12777,0.0033236,-0.00096072466,-0.28906146,0.004580175,-0.0022172998,-0.4841081,44089204,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.518695,0.000056960325,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",1644883200000,6,18998841344,"CoinMarketCap",218871,218871,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000014717261,0.000057388206,"5.652273E-5 - 5.7388206E-5",0.00005652273,218871,0.00005680244,"CCC",0.00005680244,402583,221208,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",9.603245e-7,0.017148653,"5.6E-5 - 7.3E-4",-0.0006730397,-0.92197216,0.000056,0.00073,-73.85321,0.0000855,-0.000028539678,-0.3337974,0.000140165,-0.000083204664,-0.59361947,1082180,15,0,false,false,"REGULAR","[]",1759319400,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5002348,0.004002852,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","2024-04-09T00:00:00.000Z",6,581027072,"CoinMarketCap",423884,423884,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000135371,0.004052307,"{""low"":0.0039482084,""high"":0.004052307}",0.0039482084,423884,0.004052307,"CCC",0.004052307,700063,413088,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001264852,0.46196204,"{""low"":0.002738,""high"":0.087262}",-0.08325914,-0.9541283,0.002738,0.087262,-90.978714,0.00433858,-0.00033572828,-0.077382065,0.004502615,-0.00049976306,-0.11099396,2325765,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","[]","2025-05-13T18:57:00.000Z",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","[]","2025-06-17T04:08:00.000Z",false,"USDTB"
